value_loss,total_timesteps,explained_variance,fps,nupdates,policy_entropy
0.007484263740479946,5746000,0.9932603184133768,756,287300,2.044715642929077
0.010179402306675911,5748000,0.9860321618616581,756,287400,2.0482256412506104
0.009067194536328316,5750000,0.9490874484181404,756,287500,2.0732333660125732
0.4203421175479889,5752000,0.31225377321243286,756,287600,2.054994583129883
0.007426709868013859,5754000,0.9771994948387146,756,287700,2.045820951461792
0.008335800841450691,5756000,0.986759071238339,756,287800,1.9447839260101318
0.045628949999809265,5758000,0.8606691807508469,756,287900,1.8230679035186768
0.015168644487857819,5760000,0.8666073679924011,756,288000,1.9671275615692139
0.00462208641692996,5762000,0.9933690647594631,756,288100,2.0406441688537598
0.005505896173417568,5764000,0.9913517534732819,756,288200,1.8752343654632568
0.037770189344882965,5766000,0.8776258081197739,756,288300,1.912023901939392
0.008320612832903862,5768000,0.9923884025774896,756,288400,1.9863474369049072
0.013132658787071705,5770000,0.9804610833525658,756,288500,1.995401382446289
0.005848930682986975,5772000,0.978532237932086,756,288600,1.8187942504882812
0.009278206154704094,5774000,0.803817868232727,756,288700,1.8310905694961548
0.020670214667916298,5776000,0.9383567981421947,756,288800,1.8473917245864868
0.006207020487636328,5778000,0.6509069800376892,756,288900,1.6983678340911865
0.0037911254912614822,5780000,0.9961883369833231,756,289000,2.0193190574645996
0.021257763728499413,5782000,0.6940476298332214,756,289100,2.0202994346618652
0.0013558047357946634,5784000,0.9975192369893193,756,289200,1.8638114929199219
0.008118702098727226,5786000,0.8259558528661728,756,289300,1.908712387084961
0.15895920991897583,5788000,-4.097479820251465,756,289400,2.0101962089538574
0.006427311338484287,5790000,0.9810363128781319,756,289500,1.7781270742416382
0.03209900110960007,5792000,0.8374331742525101,756,289600,2.0293307304382324
0.0020570179913192987,5794000,0.989467398263514,756,289700,2.002415180206299
0.05519169569015503,5796000,0.8293202668428421,756,289800,1.645418405532837
0.027919992804527283,5798000,0.8795094266533852,756,289900,1.9643981456756592
0.0100673483684659,5800000,0.9836859311908484,756,290000,1.6746034622192383
0.003064339980483055,5802000,0.9925754824653268,756,290100,1.918339729309082
0.0042273071594536304,5804000,0.989681608043611,756,290200,1.8695405721664429
0.01781540736556053,5806000,0.9800886828452349,756,290300,1.8371394872665405
0.0182162094861269,5808000,0.8925417438149452,756,290400,1.9076220989227295
0.00725324684754014,5810000,0.9808462392538786,756,290500,1.8759514093399048
0.0283647533506155,5812000,0.6809969842433929,756,290600,1.734387755393982
0.004802614450454712,5814000,0.9741168674081564,756,290700,2.031904697418213
0.02452876605093479,5816000,0.951778955757618,756,290800,1.9059585332870483
0.006396010518074036,5818000,0.9853826519101858,756,290900,1.9336016178131104
0.005414512939751148,5820000,-0.6843159198760986,756,291000,1.9927126169204712
0.005442199297249317,5822000,0.9942895779386163,756,291100,2.0576202869415283
0.013481554575264454,5824000,0.9572319760918617,756,291200,1.8540607690811157
0.0014715285506099463,5826000,0.9959020004607737,756,291300,1.9693320989608765
0.033636465668678284,5828000,0.9402165561914444,756,291400,1.935412049293518
0.0014321493217721581,5830000,0.9585732594132423,756,291500,2.176260471343994
0.3800450265407562,5832000,0.45257681608200073,756,291600,1.8836441040039062
0.004645742475986481,5834000,0.9937367881648242,756,291700,1.9924465417861938
0.0022000388707965612,5836000,0.9948126035742462,756,291800,1.9019248485565186
0.020321296527981758,5838000,0.9566337205469608,756,291900,1.9539562463760376
0.2778216302394867,5840000,0.373416006565094,756,292000,1.9046550989151
0.006916118320077658,5842000,0.9911953462287784,756,292100,1.8723809719085693
0.031932853162288666,5844000,0.9494283683598042,756,292200,1.8097549676895142
0.012615574523806572,5846000,0.9779331609606743,756,292300,1.9912773370742798
0.006616353988647461,5848000,0.9865879192948341,756,292400,1.8026670217514038
0.03491749241948128,5850000,-1.8492341041564941,756,292500,1.7226142883300781
0.00316409720107913,5852000,0.9906452540308237,756,292600,1.9886360168457031
0.021438362076878548,5854000,0.8773431926965714,756,292700,1.920620322227478
0.023960229009389877,5856000,0.9381350204348564,756,292800,2.0120136737823486
0.0073043955489993095,5858000,0.9831911325454712,756,292900,1.7185089588165283
0.01214729342609644,5860000,0.9633740223944187,756,293000,1.9962562322616577
0.326339453458786,5862000,0.4954206347465515,756,293100,1.937207818031311
0.004165587946772575,5864000,0.9915446331724524,756,293200,1.988319993019104
0.010947037488222122,5866000,0.9040256589651108,756,293300,1.6951453685760498
0.011833921074867249,5868000,0.986008582636714,756,293400,2.0327224731445312
0.004787757992744446,5870000,0.9703440144658089,756,293500,2.112722873687744
0.020496364682912827,5872000,0.889232762157917,756,293600,1.8512308597564697
0.01117219403386116,5874000,0.9646470658481121,756,293700,1.9508222341537476
0.0036225300282239914,5876000,0.9410065747797489,756,293800,2.1030640602111816
0.03418152406811714,5878000,0.8748012185096741,756,293900,1.9028717279434204
0.0023179715499281883,5880000,0.990542721003294,756,294000,2.0044987201690674
0.008806286379694939,5882000,0.9738251864910126,756,294100,2.115756034851074
0.011103479191660881,5884000,0.9663691408932209,756,294200,2.0478177070617676
0.005344493314623833,5886000,0.9713260438293219,756,294300,1.9058713912963867
0.02013956569135189,5888000,0.9733186308294535,756,294400,2.048598527908325
0.004191942047327757,5890000,0.9908283576369286,756,294500,1.9322620630264282
0.006316120736300945,5892000,0.9933401290327311,756,294600,1.8462337255477905
0.008072016760706902,5894000,0.9293221831321716,756,294700,2.0710597038269043
0.007563048508018255,5896000,0.9749349560588598,756,294800,2.0951595306396484
0.007262346334755421,5898000,0.9778006840497255,756,294900,2.1514573097229004
0.0068716383539140224,5900000,0.9931585909798741,756,295000,1.9705703258514404
0.04104062169790268,5902000,0.6071633100509644,756,295100,2.038008213043213
0.0074034929275512695,5904000,0.9909971356391907,756,295200,1.6926225423812866
0.0012046420015394688,5906000,0.9982944356743246,756,295300,2.109484910964966
0.009611167013645172,5908000,0.7140540778636932,756,295400,1.720296859741211
0.021002192050218582,5910000,0.8710860311985016,756,295500,1.8950538635253906
0.006142707075923681,5912000,0.9896391639485955,756,295600,1.881406545639038
0.008689939975738525,5914000,0.9803883954882622,756,295700,1.923636794090271
0.007112388499081135,5916000,0.9827636480331421,756,295800,1.920835256576538
0.024412307888269424,5918000,0.9344213157892227,756,295900,1.6980857849121094
0.005301506724208593,5920000,0.9857745505869389,756,296000,2.089463472366333
0.017833756282925606,5922000,0.9598469957709312,756,296100,1.9637339115142822
0.007432700600475073,5924000,0.9421615675091743,756,296200,2.1373467445373535
0.010543901473283768,5926000,0.9011275917291641,756,296300,1.8946170806884766
0.005634671542793512,5928000,0.9496228024363518,756,296400,1.7281067371368408
0.17041116952896118,5930000,0.3598184585571289,756,296500,2.059696674346924
0.002923104213550687,5932000,0.9892014916986227,756,296600,2.014008045196533
0.017380457371473312,5934000,0.9453080035746098,756,296700,1.910247802734375
0.00988801009953022,5936000,0.9782116636633873,756,296800,1.708788514137268
0.004955531097948551,5938000,0.9855231000110507,756,296900,2.0869956016540527
0.07448866963386536,5940000,0.8184850364923477,756,297000,1.981572151184082
0.10018689930438995,5942000,-0.14042770862579346,756,297100,1.929488182067871
0.002502037910744548,5944000,0.9868189124390483,756,297200,1.9246927499771118
0.00847039557993412,5946000,0.9118353649973869,756,297300,1.8927501440048218
0.0025870492681860924,5948000,0.9938790155574679,756,297400,2.058168888092041
0.012530138716101646,5950000,0.9711732286959887,756,297500,1.7787551879882812
0.003942974843084812,5952000,0.9853334007784724,756,297600,1.8390929698944092
0.005217445082962513,5954000,0.9653440676629543,756,297700,1.8731157779693604
0.005238979589194059,5956000,0.9436435252428055,756,297800,1.912427544593811
0.003349530976265669,5958000,0.9898375878110528,756,297900,1.9596855640411377
0.0027377456426620483,5960000,0.989326392300427,756,298000,2.074951410293579
0.032096318900585175,5962000,0.867167055606842,756,298100,1.6092640161514282
0.004484259523451328,5964000,0.9934806060045958,756,298200,1.9437320232391357
0.0029968125745654106,5966000,0.9949213536456227,756,298300,1.9457380771636963
0.0036411858163774014,5968000,0.9898410448804498,756,298400,1.9322181940078735
0.0024284138344228268,5970000,0.9907790124416351,756,298500,2.0897107124328613
0.012579153291881084,5972000,0.8891886696219444,756,298600,1.9349340200424194
0.0739939957857132,5974000,0.42162245512008667,756,298700,1.9962539672851562
0.009677530266344547,5976000,0.9835171829909086,756,298800,2.050631523132324
0.01171576976776123,5978000,0.9798400495201349,756,298900,2.0099568367004395
0.050180692225694656,5980000,0.577426552772522,756,299000,1.698720932006836
0.0010606404393911362,5982000,0.9968604417517781,756,299100,2.1134140491485596
0.0019447726663202047,5984000,0.9961039817426354,756,299200,1.7766777276992798
0.07387308776378632,5986000,0.7402997016906738,756,299300,1.744243860244751
0.0017823489615693688,5988000,0.9955472606234252,756,299400,1.8802318572998047
0.00536710862070322,5990000,0.8822712898254395,756,299500,1.7589458227157593
0.0008531633648090065,5992000,0.9967230933252722,756,299600,2.1326746940612793
0.005427384749054909,5994000,0.9178327918052673,756,299700,1.739810585975647
0.06996838003396988,5996000,0.931310772895813,756,299800,1.8757152557373047
0.0039377170614898205,5998000,0.991291044279933,756,299900,1.744773507118225
0.017220566049218178,6000000,0.9589437171816826,756,300000,2.0267560482025146
0.004110890906304121,6002000,0.9180376529693604,756,300100,1.7962661981582642
0.07200242578983307,6004000,0.6626397967338562,756,300200,1.8810611963272095
0.022036593407392502,6006000,0.7782082110643387,756,300300,1.9209181070327759
0.00999037642031908,6008000,0.8836723566055298,756,300400,1.9111782312393188
0.3168209195137024,6010000,0.6242636144161224,756,300500,1.8357467651367188
0.0028340755961835384,6012000,0.9961832815315574,756,300600,1.9180511236190796
0.012167378328740597,6014000,0.9848587242886424,756,300700,1.9951591491699219
0.011119170114398003,6016000,0.9091678559780121,756,300800,1.9953702688217163
0.0017495412612333894,6018000,0.9947767285630107,756,300900,1.9898887872695923
0.014289066195487976,6020000,0.9912620950490236,756,301000,1.7537286281585693
0.03471437096595764,6022000,0.568132609128952,756,301100,2.0115504264831543
0.004025028552860022,6024000,0.9821882639080286,756,301200,1.797858476638794
0.009214642457664013,6026000,0.9497614502906799,756,301300,1.9210773706436157
0.003512512892484665,6028000,0.9867679998278618,756,301400,1.9314645528793335
0.036088354885578156,6030000,0.9010476395487785,756,301500,1.9260451793670654
0.020609797909855843,6032000,0.8419128656387329,756,301600,1.963418960571289
0.003126310184597969,6034000,0.9878117544576526,756,301700,1.7899068593978882
0.02640707418322563,6036000,0.938558042049408,756,301800,2.1322989463806152
0.0034694273490458727,6038000,0.9693776667118073,756,301900,1.992591142654419
0.07376440614461899,6040000,0.875982441008091,756,302000,2.053657054901123
0.06989392638206482,6042000,0.37860167026519775,756,302100,1.5465666055679321
0.004380561411380768,6044000,0.9888964490965009,756,302200,1.9909385442733765
0.09128537029027939,6046000,0.9098662659525871,756,302300,1.8863966464996338
0.0013334180694073439,6048000,0.9959898050874472,756,302400,2.155574321746826
0.007693537976592779,6050000,0.8971725106239319,756,302500,1.9179385900497437
0.024432046338915825,6052000,0.9544292166829109,756,302600,1.7815523147583008
0.004431425128132105,6054000,0.9909083284437656,756,302700,1.7889999151229858
0.003385145915672183,6056000,0.9902629824355245,756,302800,2.076848268508911
0.004813428968191147,6058000,0.9562324099242687,756,302900,1.9299736022949219
0.034410253167152405,6060000,0.9460313394665718,756,303000,1.8322582244873047
0.001613294123671949,6062000,0.951521348208189,756,303100,1.7683370113372803
0.043392471969127655,6064000,0.8685587793588638,756,303200,2.1207988262176514
0.006029356271028519,6066000,0.9389628432691097,756,303300,1.9623253345489502
0.011749772354960442,6068000,0.987513517960906,756,303400,2.0570406913757324
0.016538964584469795,6070000,0.9755149316042662,756,303500,1.8207305669784546
0.013456796295940876,6072000,0.9617384746670723,756,303600,2.013139247894287
0.008497053757309914,6074000,0.9854223597794771,756,303700,2.015681266784668
0.008576661348342896,6076000,0.5558066070079803,756,303800,1.9207580089569092
0.003108403878286481,6078000,0.9917573230341077,756,303900,2.128422260284424
0.0021164068020880222,6080000,0.9370772242546082,756,304000,1.948828101158142
0.0036982721649110317,6082000,0.9912682771682739,756,304100,1.9238579273223877
0.00903500895947218,6084000,0.5218653082847595,756,304200,1.6611398458480835
0.013878892175853252,6086000,0.9438615031540394,756,304300,1.7686150074005127
0.031900547444820404,6088000,0.9301104322075844,756,304400,1.6589298248291016
0.005135740153491497,6090000,0.9245241209864616,756,304500,1.930516242980957
0.013188937678933144,6092000,0.9688748959451914,756,304600,2.067045211791992
0.00740746408700943,6094000,0.9775771889835596,757,304700,1.9927012920379639
0.011799653992056847,6096000,0.94941620901227,757,304800,1.9204814434051514
0.006302592344582081,6098000,0.9870008304715157,757,304900,1.9892762899398804
0.006729853339493275,6100000,0.9802291318774223,757,305000,1.9074699878692627
0.005725220777094364,6102000,0.8519560545682907,757,305100,1.8001508712768555
0.003136115614324808,6104000,0.9954263409599662,757,305200,2.1266441345214844
0.02514268085360527,6106000,0.9550772868096828,757,305300,2.0477511882781982
0.004313708283007145,6108000,0.9887094916775823,757,305400,2.004486083984375
0.008437477983534336,6110000,0.9823471177369356,757,305500,2.07718563079834
0.02463466301560402,6112000,0.9500338509678841,757,305600,1.9003814458847046
0.006277008913457394,6114000,0.9866669671609998,757,305700,2.0839290618896484
0.024076927453279495,6116000,0.9802764765918255,757,305800,1.9804344177246094
0.005998503416776657,6118000,0.9857438411563635,757,305900,1.7779220342636108
0.007162085268646479,6120000,0.9755580984055996,757,306000,1.9930143356323242
0.003996857441961765,6122000,0.9914935547858477,757,306100,1.7925539016723633
0.003608952509239316,6124000,0.9602423831820488,757,306200,1.6824417114257812
0.007189606316387653,6126000,0.9950048713944852,757,306300,1.8888965845108032
0.0048626624047756195,6128000,0.977427002042532,757,306400,1.698080062866211
0.01329127512872219,6130000,0.8756459057331085,757,306500,1.8670364618301392
0.010675771161913872,6132000,0.5520703196525574,757,306600,1.8396053314208984
0.006566653493791819,6134000,0.9922696915455163,757,306700,1.6633237600326538
0.32161328196525574,6136000,0.0722661018371582,757,306800,2.0851035118103027
0.004233037121593952,6138000,0.9155775383114815,757,306900,1.918879747390747
0.0203152596950531,6140000,0.966947503387928,757,307000,1.5804150104522705
0.012835564091801643,6142000,0.9793380256742239,757,307100,1.8169586658477783
0.010145612992346287,6144000,0.9849600167945027,757,307200,1.9102039337158203
0.021002095192670822,6146000,0.9907282497733831,757,307300,2.122598171234131
0.01250758208334446,6148000,0.9750898238271475,757,307400,1.9611613750457764
0.00882750190794468,6150000,0.9863978810608387,757,307500,2.054560661315918
0.005924583412706852,6152000,0.9950575237162411,757,307600,1.8344738483428955
0.008912904188036919,6154000,0.8785843253135681,757,307700,2.1328721046447754
0.01781892403960228,6156000,0.7634871453046799,757,307800,1.8411281108856201
0.0024820957332849503,6158000,0.9747079834342003,757,307900,1.9727588891983032
0.002511396771296859,6160000,0.9937289035879076,757,308000,2.0316624641418457
0.007197511848062277,6162000,0.9809360317885876,757,308100,1.9706642627716064
0.014378385618329048,6164000,0.9586550928652287,757,308200,2.0432190895080566
0.010890999808907509,6166000,0.9717009235173464,757,308300,2.0122883319854736
0.004420204553753138,6168000,0.985065994784236,757,308400,1.966234564781189
0.006030517630279064,6170000,0.989482956007123,757,308500,1.9660240411758423
0.006524582393467426,6172000,0.9759102202951908,757,308600,2.1065664291381836
0.004141286946833134,6174000,0.9786482453346252,757,308700,2.007234573364258
0.08292514085769653,6176000,0.8803993165493011,757,308800,1.9575459957122803
0.02117064967751503,6178000,0.9610386118292809,757,308900,1.8617925643920898
0.018926698714494705,6180000,0.9576952755451202,757,309000,1.945265769958496
0.00917669478803873,6182000,0.8436776995658875,757,309100,1.8125196695327759
0.0028444905765354633,6184000,0.9968125510495156,757,309200,1.8955360651016235
0.0060368734411895275,6186000,0.9848555885255337,757,309300,1.8270200490951538
0.0028632604517042637,6188000,0.9951330721378326,757,309400,1.924324631690979
0.014072100631892681,6190000,0.9565810710191727,757,309500,2.069610595703125
0.017250733450055122,6192000,0.8820088878273964,757,309600,1.8106775283813477
0.0033057858236134052,6194000,0.9933701548725367,757,309700,1.987823724746704
0.03200440853834152,6196000,0.9167530983686447,757,309800,1.8609110116958618
0.042097292840480804,6198000,0.8580204099416733,757,309900,1.9327205419540405
0.007898101583123207,6200000,0.9925407972186804,757,310000,1.8077342510223389
0.023465726524591446,6202000,0.9573061019182205,757,310100,1.9139583110809326
0.019552182406187057,6204000,0.6707749366760254,757,310200,1.9461650848388672
0.0008428063010796905,6206000,0.9987741791410372,757,310300,2.013197422027588
0.0024634615983814,6208000,0.9949989090673625,757,310400,2.0738704204559326
0.008945999667048454,6210000,0.9868181459605694,757,310500,2.0198864936828613
0.007646691985428333,6212000,0.9812759775668383,757,310600,2.0371901988983154
0.011145943775773048,6214000,0.05886894464492798,757,310700,2.014214038848877
0.0072136507369577885,6216000,0.9835151676088572,757,310800,1.930814504623413
0.056392211467027664,6218000,0.6220327615737915,757,310900,1.8458082675933838
0.005451207049190998,6220000,0.9885582914575934,757,311000,1.9071868658065796
0.005388861056417227,6222000,0.9834317620843649,757,311100,2.0280556678771973
0.008550064638257027,6224000,0.9878278290852904,757,311200,1.7071058750152588
0.005076857283711433,6226000,0.981345072388649,757,311300,2.107783079147339
0.053255241364240646,6228000,0.9692152291536331,757,311400,1.9664119482040405
0.019112367182970047,6230000,0.9726838637143373,757,311500,1.995357871055603
0.001790169975720346,6232000,0.9974648132920265,757,311600,2.0281710624694824
0.0025597407948225737,6234000,0.9871680391952395,757,311700,2.0016186237335205
0.012188124470412731,6236000,0.9794341679662466,757,311800,1.8195722103118896
0.0028261588886380196,6238000,0.9965117098763585,757,311900,1.9833612442016602
0.0033174525015056133,6240000,0.9947098670527339,757,312000,2.0846190452575684
0.0075869387947022915,6242000,0.9730842690914869,757,312100,1.8134912252426147
0.004447572398930788,6244000,0.9929059161804616,757,312200,1.936655044555664
0.008974571712315083,6246000,0.9645583480596542,757,312300,1.962561845779419
0.009779484942555428,6248000,0.9749662820249796,757,312400,2.055744171142578
0.0060098678804934025,6250000,0.9895478943362832,757,312500,1.883188247680664
0.010188308544456959,6252000,0.9831928797066212,757,312600,2.1171727180480957
0.016132067888975143,6254000,0.9734438005834818,757,312700,1.7835735082626343
0.004122327547520399,6256000,0.9810483623296022,757,312800,1.830087661743164
0.018420754000544548,6258000,0.9599363729357719,757,312900,1.9944477081298828
0.009117858484387398,6260000,0.9289577081799507,757,313000,1.8751627206802368
0.004958529025316238,6262000,0.9835230708122253,757,313100,1.938464879989624
0.0014351906720548868,6264000,0.997564478777349,757,313200,1.689373254776001
0.018925856798887253,6266000,0.9694805480539799,757,313300,2.0800724029541016
0.005209021270275116,6268000,0.9820907898247242,757,313400,1.9445350170135498
0.005495394580066204,6270000,0.9718598537147045,757,313500,2.024176836013794
0.02067309245467186,6272000,0.840887725353241,757,313600,1.9861444234848022
0.0022516369353979826,6274000,0.994084935169667,757,313700,1.9748649597167969
0.08431867510080338,6276000,0.28889572620391846,757,313800,1.8126671314239502
0.022838961333036423,6278000,0.9276687651872635,757,313900,2.042689800262451
0.0035271313972771168,6280000,0.9812790639698505,757,314000,2.0853683948516846
0.007896295748651028,6282000,0.6735226213932037,757,314100,1.8620061874389648
0.018019622191786766,6284000,0.9611442536115646,757,314200,2.073246955871582
0.008738267235457897,6286000,0.9651136547327042,757,314300,2.0577197074890137
0.019605934619903564,6288000,0.8341269791126251,757,314400,1.7282835245132446
0.002131968503817916,6290000,0.9942043274641037,757,314500,1.9173647165298462
0.02334543503820896,6292000,0.9702596440911293,757,314600,1.9029207229614258
0.0036698777694255114,6294000,0.9921005070209503,757,314700,2.0655746459960938
0.01743474043905735,6296000,0.972698325291276,757,314800,1.7571618556976318
0.0031498954631388187,6298000,0.9788157474249601,757,314900,2.0015931129455566
0.0020779184997081757,6300000,0.9976538724731654,757,315000,2.019214630126953
0.028022905811667442,6302000,0.9494136273860931,757,315100,1.5020986795425415
0.002324288710951805,6304000,0.9899028595536947,757,315200,1.9679759740829468
0.01474267803132534,6306000,0.9850558070465922,757,315300,1.986944556236267
0.0030611844267696142,6308000,0.9965543292928487,757,315400,2.0756781101226807
0.015459030866622925,6310000,0.9674902744591236,757,315500,1.987497329711914
0.017816144973039627,6312000,0.9144532084465027,757,315600,1.8698269128799438
0.020681271329522133,6314000,0.973877826705575,757,315700,1.907814383506775
0.0036744498647749424,6316000,0.9969794389326125,757,315800,2.0001182556152344
0.006774755660444498,6318000,0.9875692678615451,757,315900,1.8381807804107666
0.007952576503157616,6320000,0.9891444481909275,757,316000,1.9172327518463135
0.00707438588142395,6322000,0.9755269102752209,757,316100,2.0478129386901855
0.0022308488842099905,6324000,0.9941989253275096,757,316200,2.066880702972412
0.008334116078913212,6326000,0.9865712989121675,757,316300,1.8280556201934814
0.016966480761766434,6328000,0.9788381829857826,757,316400,2.044996976852417
0.008617942221462727,6330000,0.9318951889872551,757,316500,1.8150851726531982
0.05684671550989151,6332000,0.8673460334539413,757,316600,2.0535881519317627
0.003982678055763245,6334000,0.9952089772559702,757,316700,2.1008944511413574
0.054942287504673004,6336000,0.8757437542080879,757,316800,1.9524654150009155
0.007116714958101511,6338000,0.9869252573698759,757,316900,2.0094172954559326
0.0026045485865324736,6340000,0.9922092230990529,757,317000,1.9093997478485107
0.007829743437469006,6342000,0.9670503102242947,757,317100,1.9282490015029907
0.003829394932836294,6344000,0.997457618592307,757,317200,2.0816309452056885
0.00809374637901783,6346000,0.9385701455175877,757,317300,2.0677902698516846
0.027205411344766617,6348000,0.9075071886181831,757,317400,2.0012428760528564
0.004412312526255846,6350000,0.9455044493079185,757,317500,2.0025784969329834
0.04008922725915909,6352000,0.8185564428567886,757,317600,1.9926204681396484
0.019297577440738678,6354000,0.959844384342432,757,317700,2.152984619140625
0.04899253323674202,6356000,0.9475621543824673,757,317800,1.7115421295166016
0.08022340387105942,6358000,0.8773474618792534,757,317900,1.8280887603759766
0.019922705367207527,6360000,0.9588182121515274,757,318000,1.7638072967529297
0.005902185570448637,6362000,0.9906914019957185,757,318100,2.1405186653137207
0.011045828461647034,6364000,0.9704628475010395,757,318200,1.8877414464950562
0.004176728893071413,6366000,0.9865634748712182,757,318300,2.08937406539917
0.010646754875779152,6368000,0.8962843865156174,757,318400,1.9519329071044922
0.008774353191256523,6370000,0.5392934381961823,757,318500,1.8830381631851196
0.0025689476169645786,6372000,0.9911469966173172,757,318600,1.9686400890350342
0.008637727238237858,6374000,0.9835113156586885,757,318700,2.048426389694214
0.0030944645404815674,6376000,0.9879526421427727,757,318800,1.6665515899658203
0.0029015284962952137,6378000,0.9925593500956893,757,318900,2.0853092670440674
0.02250363491475582,6380000,0.9393474161624908,757,319000,2.054581642150879
0.005041372496634722,6382000,0.9831486493349075,757,319100,1.8544704914093018
0.0516059510409832,6384000,0.9019815772771835,757,319200,1.9995431900024414
0.01136312447488308,6386000,0.9492254592478275,757,319300,1.8499866724014282
0.009027066640555859,6388000,0.8740126937627792,757,319400,2.093407154083252
0.05340147018432617,6390000,0.9527729786932468,757,319500,1.9872181415557861
0.0016579985385760665,6392000,0.9949452299624681,757,319600,1.8681461811065674
0.00597005058079958,6394000,0.7566547393798828,757,319700,1.9107105731964111
0.057669591158628464,6396000,0.796284019947052,757,319800,1.9644063711166382
0.003780264873057604,6398000,0.9889577934518456,757,319900,1.9918397665023804
0.006006942130625248,6400000,0.983581492677331,757,320000,1.8589611053466797
0.1125873550772667,6402000,0.23210006952285767,757,320100,1.6951751708984375
0.050849348306655884,6404000,0.9055490344762802,757,320200,1.9850013256072998
0.0029413604643195868,6406000,0.9937031446024776,757,320300,2.0723812580108643
0.01492888480424881,6408000,0.9585606530308723,757,320400,1.8499187231063843
0.06248261407017708,6410000,0.8246076554059982,757,320500,1.8742084503173828
0.016241639852523804,6412000,0.9606802426278591,757,320600,1.9890773296356201
0.006333345081657171,6414000,0.9948225989937782,757,320700,1.7555545568466187
0.026672467589378357,6416000,0.9656271412968636,757,320800,1.8777660131454468
0.06672047823667526,6418000,0.8342738151550293,757,320900,1.8208526372909546
0.01374236959964037,6420000,0.9812423978000879,757,321000,1.957634687423706
0.01205395720899105,6422000,0.9110376983880997,757,321100,1.8434171676635742
0.0018150301184505224,6424000,0.9913069764152169,757,321200,1.9296283721923828
0.009068721905350685,6426000,0.9558240622282028,757,321300,2.0113120079040527
0.00291270250454545,6428000,0.9946367195807397,757,321400,2.0338332653045654
0.032431744039058685,6430000,0.845478817820549,757,321500,1.6617248058319092
0.005637351423501968,6432000,0.9867686834186316,757,321600,2.0070812702178955
0.0025427781511098146,6434000,0.9923696680925786,757,321700,1.815267562866211
0.027190357446670532,6436000,0.714178740978241,757,321800,1.7897268533706665
0.010101954452693462,6438000,0.9864357262849808,757,321900,1.7667396068572998
0.0019083864754065871,6440000,0.9750097580254078,757,322000,1.7774091958999634
0.007830374874174595,6442000,0.9474184885621071,757,322100,1.9880106449127197
0.0031842943280935287,6444000,0.9727396741509438,757,322200,2.0284807682037354
0.011519761756062508,6446000,0.9547369070351124,757,322300,1.9742988348007202
0.013469910249114037,6448000,0.98295440338552,757,322400,2.0074031352996826
0.013076347298920155,6450000,0.9569330029189587,757,322500,2.004812717437744
0.05173195153474808,6452000,0.789540022611618,757,322600,1.8332538604736328
0.0016342627350240946,6454000,0.963437870144844,758,322700,2.0671226978302
0.03419221565127373,6456000,0.9753094371408224,758,322800,1.7607961893081665
0.0022221973631531,6458000,0.9940008707344532,758,322900,2.081040859222412
0.04760538786649704,6460000,0.832626610994339,758,323000,1.9468491077423096
0.012270977720618248,6462000,0.9767003543674946,758,323100,1.8096129894256592
0.01374575775116682,6464000,0.8794011697173119,758,323200,1.9365828037261963
0.0015768567100167274,6466000,0.9922660477459431,758,323300,2.131757974624634
0.008164685219526291,6468000,0.944797869771719,758,323400,1.9606624841690063
0.002417617244645953,6470000,0.9906788216903806,758,323500,2.0044777393341064
0.007012614514678717,6472000,0.9544452168047428,758,323600,2.0386815071105957
0.001026096404530108,6474000,0.9956884370185435,758,323700,2.085257053375244
0.05620681494474411,6476000,0.5080110132694244,758,323800,1.9490225315093994
0.005557462107390165,6478000,0.9883069470524788,758,323900,1.8196443319320679
0.007552341558039188,6480000,0.8221098929643631,758,324000,2.007413387298584
0.016117092221975327,6482000,0.9782322756946087,758,324100,1.929485559463501
0.0036089238710701466,6484000,0.9935778276994824,758,324200,1.701889991760254
0.004962655249983072,6486000,0.9810602124780416,758,324300,1.4509661197662354
0.012847336009144783,6488000,0.9703197367489338,758,324400,1.9034477472305298
0.022111356258392334,6490000,0.971000486984849,758,324500,1.836207628250122
0.002315254881978035,6492000,0.5276914536952972,758,324600,2.1757216453552246
0.0025633391924202442,6494000,0.9653306975960732,758,324700,1.9338175058364868
0.02480553649365902,6496000,0.983228012919426,758,324800,2.0238559246063232
0.03933730348944664,6498000,0.9493007138371468,758,324900,1.7596960067749023
0.02553267776966095,6500000,0.8421868830919266,758,325000,1.8902943134307861
0.004456524271517992,6502000,0.9866209765896201,758,325100,2.0248966217041016
0.005898619070649147,6504000,0.9644439853727818,758,325200,1.89834725856781
0.01146670337766409,6506000,0.9635227471590042,758,325300,1.797212839126587
0.0016200054669752717,6508000,0.9950631433166564,758,325400,1.8935056924819946
0.047166857868433,6510000,0.4237045645713806,758,325500,1.7977116107940674
0.0006619083578698337,6512000,0.995154186617583,758,325600,2.1713199615478516
0.0029423702508211136,6514000,0.8977674245834351,758,325700,1.93508780002594
0.010871260426938534,6516000,0.9818802233785391,758,325800,1.9686613082885742
0.0014762729406356812,6518000,0.9949234127998352,758,325900,2.062180995941162
0.006547396071255207,6520000,0.9656728804111481,758,326000,1.9644291400909424
0.008515800349414349,6522000,0.9834073446691036,758,326100,1.979931116104126
0.016672346740961075,6524000,0.9753006044775248,758,326200,1.9212684631347656
