#{"t_start": 1525615573.0245311, "env_id": "FrostbiteNoFrameskip-v4"}
r,l,t,i
260.0,590,5285.807778,979837
270.0,536,5288.615752,980373
280.0,565,5291.650746,980938
270.0,503,5294.318328,981441
280.0,548,5297.31,981989
230.0,566,5300.347767,982555
270.0,566,5303.429073,983121
230.0,530,5306.317088,983651
250.0,541,5309.217716,984192
280.0,542,5312.130787,984734
240.0,575,5315.203983,985309
240.0,514,5317.966656,985823
250.0,538,5320.912359,986361
240.0,554,5323.968024,986915
240.0,515,5326.958083,987430
250.0,602,5330.236851,988032
240.0,487,5332.869257,988519
240.0,576,5335.945071,989095
240.0,561,5338.917356,989656
240.0,568,5341.943294,990224
240.0,552,5344.927029,990776
250.0,509,5347.620301,991285
180.0,423,5349.828544,991708
250.0,554,5352.782057,992262
240.0,632,5356.137609,992894
280.0,553,5359.055974,993447
260.0,594,5362.22528,994041
200.0,466,5364.696304,994507
240.0,546,5367.583244,995053
240.0,564,5370.579348,995617
240.0,543,5373.559728,996160
260.0,598,5376.817838,996758
250.0,494,5379.421679,997252
240.0,497,5382.094983,997749
240.0,560,5385.123476,998309
290.0,550,5388.087732,998859
230.0,543,5391.08124,999402
230.0,534,5394.169255,999936
250.0,544,5397.524562,1000480
270.0,539,5400.626742,1001019
250.0,563,5403.768399,1001582
240.0,547,5406.778307,1002129
230.0,436,5409.229935,1002565
250.0,583,5412.408408,1003148
240.0,583,5415.609892,1003731
220.0,487,5418.242606,1004218
200.0,466,5420.795538,1004684
280.0,606,5424.160773,1005290
280.0,566,5427.170373,1005856
250.0,576,5430.277824,1006432
240.0,553,5433.244537,1006985
240.0,507,5436.022572,1007492
240.0,535,5438.902964,1008027
240.0,608,5442.210725,1008635
240.0,500,5444.939575,1009135
280.0,642,5448.637328,1009777
260.0,583,5451.823314,1010360
240.0,586,5455.45171,1010946
240.0,544,5458.598764,1011490
250.0,605,5462.213054,1012095
250.0,533,5465.272272,1012628
240.0,516,5468.074156,1013144
240.0,526,5471.081629,1013670
240.0,550,5474.307399,1014220
240.0,535,5477.176294,1014755
240.0,560,5480.212735,1015315
270.0,540,5483.050139,1015855
240.0,526,5485.869377,1016381
240.0,599,5488.983953,1016980
240.0,525,5491.81597,1017505
250.0,609,5495.090127,1018114
270.0,562,5498.072028,1018676
240.0,578,5501.099437,1019254
290.0,691,5504.766227,1019945
240.0,531,5507.59236,1020476
250.0,588,5510.70692,1021064
230.0,535,5513.571497,1021599
230.0,535,5516.438192,1022134
240.0,610,5519.677431,1022744
240.0,615,5522.952643,1023359
270.0,586,5525.980494,1023945
240.0,523,5528.807635,1024468
270.0,547,5531.728608,1025015
240.0,503,5534.385096,1025518
240.0,562,5537.358403,1026080
240.0,544,5540.290473,1026624
250.0,523,5543.073843,1027147
240.0,494,5545.727934,1027641
240.0,537,5548.960938,1028178
250.0,521,5551.731871,1028699
250.0,668,5555.312114,1029367
240.0,552,5558.26665,1029919
240.0,489,5560.908092,1030408
260.0,576,5564.08608,1030984
240.0,578,5567.287313,1031562
260.0,593,5570.443038,1032155
240.0,551,5573.410933,1032706
260.0,569,5576.549757,1033275
280.0,532,5579.806608,1033807
250.0,696,5584.269008,1034503
250.0,580,5588.256873,1035083
240.0,495,5591.948013,1035578
240.0,617,5595.644843,1036195
240.0,494,5598.712057,1036689
240.0,567,5601.885122,1037256
250.0,597,5605.167734,1037853
200.0,442,5607.540302,1038295
280.0,582,5610.648017,1038877
240.0,560,5613.731941,1039437
270.0,519,5616.574101,1039956
250.0,642,5620.069877,1040598
230.0,497,5622.831875,1041095
240.0,520,5625.697604,1041615
240.0,545,5628.73224,1042160
210.0,449,5631.270748,1042609
240.0,516,5634.140599,1043125
220.0,482,5636.749306,1043607
240.0,520,5639.476492,1044127
240.0,536,5642.475905,1044663
250.0,592,5646.372733,1045255
280.0,518,5649.866243,1045773
280.0,592,5654.076933,1046365
240.0,548,5657.991246,1046913
240.0,487,5661.351974,1047400
260.0,581,5664.520537,1047981
240.0,547,5667.44234,1048528
270.0,572,5670.544082,1049100
280.0,538,5673.418421,1049638
250.0,543,5676.321887,1050181
250.0,603,5679.520854,1050784
270.0,531,5682.433418,1051315
240.0,564,5685.435947,1051879
240.0,535,5688.367443,1052414
240.0,585,5691.473764,1052999
270.0,544,5694.365636,1053543
280.0,695,5698.057817,1054238
280.0,679,5701.652832,1054917
240.0,584,5704.866104,1055501
240.0,598,5708.032753,1056099
200.0,530,5710.925806,1056629
240.0,504,5713.691529,1057133
250.0,650,5717.2158,1057783
220.0,513,5720.011515,1058296
200.0,567,5723.031133,1058863
270.0,652,5726.560359,1059515
240.0,531,5729.376356,1060046
270.0,581,5732.561766,1060627
260.0,518,5735.336304,1061145
230.0,514,5738.119845,1061659
250.0,517,5740.912779,1062176
240.0,505,5743.597488,1062681
240.0,505,5746.39719,1063186
270.0,547,5749.646847,1063733
240.0,507,5753.873747,1064240
250.0,546,5757.726845,1064786
240.0,483,5760.262269,1065269
240.0,523,5763.084887,1065792
240.0,571,5766.195874,1066363
250.0,497,5768.863111,1066860
260.0,600,5772.14129,1067460
240.0,522,5774.921005,1067982
240.0,589,5778.077995,1068571
270.0,565,5781.075103,1069136
210.0,458,5783.439229,1069594
250.0,545,5786.352643,1070139
240.0,599,5789.572612,1070738
240.0,581,5792.733147,1071319
200.0,461,5795.219596,1071780
240.0,514,5797.967739,1072294
240.0,501,5800.633945,1072795
260.0,570,5803.684338,1073365
200.0,435,5806.074766,1073800
240.0,514,5808.821771,1074314
240.0,592,5812.020499,1074906
240.0,629,5815.347968,1075535
240.0,527,5818.146491,1076062
240.0,649,5821.588688,1076711
240.0,527,5824.370227,1077238
240.0,561,5827.368444,1077799
270.0,553,5830.317869,1078352
240.0,567,5833.341991,1078919
240.0,561,5836.323464,1079480
260.0,519,5839.083417,1079999
180.0,431,5841.289747,1080430
250.0,513,5843.977096,1080943
230.0,488,5846.522851,1081431
250.0,526,5849.313035,1081957
240.0,598,5852.556436,1082555
270.0,594,5855.752367,1083149
250.0,498,5858.382805,1083647
240.0,546,5861.236171,1084193
240.0,533,5864.124658,1084726
250.0,505,5866.793329,1085231
240.0,576,5869.832583,1085807
240.0,492,5872.470112,1086299
240.0,577,5875.501859,1086876
240.0,556,5878.423776,1087432
270.0,601,5881.686911,1088033
240.0,551,5884.571579,1088584
250.0,566,5887.640869,1089150
250.0,525,5890.390001,1089675
240.0,522,5893.10879,1090197
240.0,538,5896.034906,1090735
260.0,507,5898.695815,1091242
240.0,532,5901.53812,1091774
280.0,560,5904.535344,1092334
210.0,564,5907.619769,1092898
240.0,519,5910.316919,1093417
260.0,535,5913.170346,1093952
250.0,576,5916.259952,1094528
240.0,619,5919.5628,1095147
240.0,519,5922.314103,1095666
240.0,543,5925.248928,1096209
240.0,545,5928.16829,1096754
240.0,595,5931.352167,1097349
240.0,505,5934.014225,1097854
240.0,538,5936.834368,1098392
240.0,656,5940.306692,1099048
280.0,520,5943.878927,1099568
250.0,538,5948.342978,1100106
240.0,502,5951.796746,1100608
280.0,560,5954.786756,1101168
240.0,569,5957.853416,1101737
300.0,591,5961.023751,1102328
250.0,618,5964.304,1102946
200.0,472,5966.801953,1103418
270.0,587,5969.935567,1104005
270.0,510,5972.62921,1104515
270.0,549,5975.54678,1105064
240.0,549,5978.504559,1105613
240.0,533,5981.3099,1106146
250.0,597,5984.535296,1106743
240.0,521,5987.297563,1107264
260.0,570,5990.381298,1107834
240.0,511,5993.143751,1108345
240.0,508,5995.823684,1108853
240.0,508,5998.609526,1109361
240.0,537,6001.463157,1109898
240.0,565,6004.51555,1110463
270.0,588,6007.711819,1111051
240.0,579,6010.820347,1111630
260.0,523,6013.607354,1112153
240.0,563,6016.637915,1112716
240.0,552,6020.067774,1113268
290.0,546,6024.562416,1113814
230.0,484,6029.027376,1114298
270.0,644,6034.098772,1114942
260.0,542,6037.113941,1115484
210.0,519,6039.861165,1116003
240.0,569,6042.916923,1116572
240.0,546,6045.846305,1117118
240.0,569,6048.930863,1117687
230.0,515,6051.742357,1118202
240.0,498,6054.449917,1118700
250.0,585,6057.628433,1119285
270.0,502,6060.356033,1119787
230.0,515,6063.089174,1120302
240.0,507,6065.813312,1120809
250.0,530,6068.697737,1121339
240.0,550,6071.628921,1121889
210.0,458,6074.040875,1122347
280.0,564,6077.027704,1122911
270.0,535,6079.847781,1123446
240.0,557,6082.776703,1124003
270.0,540,6085.697338,1124543
240.0,523,6088.512646,1125066
240.0,581,6091.59747,1125647
260.0,528,6094.417337,1126175
250.0,540,6097.303115,1126715
250.0,636,6100.70249,1127351
240.0,577,6103.789904,1127928
250.0,591,6106.925401,1128519
250.0,535,6109.799042,1129054
240.0,488,6112.40826,1129542
240.0,625,6115.7297,1130167
260.0,571,6118.787709,1130738
240.0,535,6121.619597,1131273
250.0,543,6124.483521,1131816
240.0,597,6127.757149,1132413
240.0,566,6130.797868,1132979
280.0,572,6133.863439,1133551
280.0,561,6136.851854,1134112
270.0,514,6139.644829,1134626
240.0,549,6142.641223,1135175
270.0,530,6145.379573,1135705
200.0,483,6148.451248,1136188
260.0,543,6152.77113,1136731
270.0,561,6157.484522,1137292
250.0,610,6162.477563,1137902
240.0,526,6165.360871,1138428
260.0,604,6168.565371,1139032
250.0,672,6172.152799,1139704
210.0,542,6175.077316,1140246
260.0,537,6178.025716,1140783
260.0,644,6181.505137,1141427
250.0,681,6185.131727,1142108
260.0,577,6188.186257,1142685
250.0,606,6191.414981,1143291
250.0,581,6194.532008,1143872
220.0,539,6197.436423,1144411
240.0,546,6200.348489,1144957
250.0,527,6203.1843,1145484
240.0,488,6205.781453,1145972
240.0,580,6208.953887,1146552
200.0,471,6211.433161,1147023
240.0,587,6214.649367,1147610
240.0,529,6217.468786,1148139
250.0,515,6220.224576,1148654
240.0,489,6222.813788,1149143
260.0,534,6225.664334,1149677
260.0,571,6228.682399,1150248
260.0,569,6231.780217,1150817
260.0,566,6234.757643,1151383
280.0,566,6237.845048,1151949
200.0,537,6240.675716,1152486
250.0,553,6243.633813,1153039
250.0,641,6247.079491,1153680
260.0,584,6250.166058,1154264
270.0,515,6252.941246,1154779
250.0,674,6256.500678,1155453
230.0,513,6259.29165,1155966
240.0,569,6262.346661,1156535
250.0,641,6265.759441,1157176
250.0,537,6268.612017,1157713
250.0,668,6272.183448,1158381
240.0,622,6275.551482,1159003
250.0,623,6278.899768,1159626
250.0,603,6282.176839,1160229
230.0,498,6284.738748,1160727
280.0,512,6287.441495,1161239
260.0,546,6290.366235,1161785
250.0,529,6293.190216,1162314
240.0,547,6296.151321,1162861
250.0,575,6299.177719,1163436
250.0,666,6302.720021,1164102
250.0,512,6305.452502,1164614
240.0,510,6308.188515,1165124
210.0,498,6311.519329,1165622
210.0,558,6316.313595,1166180
250.0,570,6321.212142,1166750
250.0,539,6324.634836,1167289
210.0,487,6327.174524,1167776
250.0,553,6330.148289,1168329
250.0,637,6333.493018,1168966
250.0,557,6336.445921,1169523
260.0,555,6339.420552,1170078
240.0,531,6342.204318,1170609
250.0,554,6345.163261,1171163
250.0,555,6348.138475,1171718
230.0,509,6350.871974,1172227
240.0,585,6354.015775,1172812
240.0,540,6356.847781,1173352
250.0,635,6360.263439,1173987
270.0,555,6363.216763,1174542
250.0,590,6366.415039,1175132
290.0,590,6369.608677,1175722
290.0,592,6372.726353,1176314
250.0,583,6375.824579,1176897
250.0,513,6378.541529,1177410
290.0,647,6381.998343,1178057
240.0,517,6384.722896,1178574
250.0,679,6388.320207,1179253
270.0,670,6391.906032,1179923
240.0,527,6394.717319,1180450
240.0,579,6397.851622,1181029
250.0,635,6401.298352,1181664
240.0,543,6404.146328,1182207
240.0,485,6406.722518,1182692
240.0,568,6409.722139,1183260
240.0,570,6412.73357,1183830
270.0,591,6415.832108,1184421
240.0,564,6418.848126,1184985
250.0,650,6422.273587,1185635
230.0,573,6425.302354,1186208
270.0,559,6428.287658,1186767
250.0,555,6431.218187,1187322
240.0,610,6434.439752,1187932
260.0,523,6437.210692,1188455
250.0,550,6440.150807,1189005
250.0,564,6443.169603,1189569
280.0,550,6446.143137,1190119
250.0,585,6449.205483,1190704
250.0,521,6451.942004,1191225
240.0,564,6454.982838,1191789
260.0,554,6457.92208,1192343
270.0,630,6461.182928,1192973
240.0,480,6463.709184,1193453
280.0,550,6466.638957,1194003
240.0,543,6469.473355,1194546
240.0,516,6472.229432,1195062
190.0,428,6474.466873,1195490
240.0,579,6477.554222,1196069
250.0,537,6480.431743,1196606
260.0,642,6483.770949,1197248
250.0,543,6486.688582,1197791
270.0,650,6490.102782,1198441
250.0,565,6493.094378,1199006
280.0,578,6496.142502,1199584
210.0,532,6498.927701,1200116
250.0,540,6501.725706,1200656
250.0,551,6504.591203,1201207
210.0,511,6507.289149,1201718
240.0,553,6510.240529,1202271
240.0,500,6512.876708,1202771
240.0,508,6515.633334,1203279
240.0,508,6518.285442,1203787
250.0,512,6521.01414,1204299
240.0,504,6523.769333,1204803
240.0,534,6526.641351,1205337
280.0,632,6530.045942,1205969
250.0,504,6532.77421,1206473
250.0,562,6535.79214,1207035
250.0,517,6538.544309,1207552
270.0,570,6541.596738,1208122
240.0,599,6544.785509,1208721
250.0,538,6547.651812,1209259
250.0,593,6550.872471,1209852
220.0,474,6553.403192,1210326
270.0,518,6556.223978,1210844
250.0,638,6559.641503,1211482
260.0,566,6562.656742,1212048
250.0,524,6565.449051,1212572
280.0,688,6569.158992,1213260
210.0,552,6572.074098,1213812
240.0,590,6575.264439,1214402
260.0,543,6578.195907,1214945
250.0,575,6581.261271,1215520
230.0,532,6584.123823,1216052
270.0,568,6587.180125,1216620
280.0,583,6590.270886,1217203
240.0,490,6592.921795,1217693
250.0,630,6596.280697,1218323
220.0,466,6599.050101,1218789
250.0,520,6603.428321,1219309
240.0,595,6608.510684,1219904
250.0,499,6612.287497,1220403
170.0,433,6614.567887,1220836
250.0,604,6617.909307,1221440
250.0,614,6621.231579,1222054
250.0,637,6624.638583,1222691
250.0,576,6627.7707,1223267
250.0,571,6630.835494,1223838
190.0,476,6633.424083,1224314
250.0,561,6636.442724,1224875
250.0,511,6639.258609,1225386
220.0,501,6641.975592,1225887
240.0,616,6645.375402,1226503
240.0,562,6648.4241,1227065
230.0,504,6651.066607,1227569
210.0,470,6653.823212,1228039
280.0,577,6657.056412,1228616
250.0,516,6660.037622,1229132
240.0,541,6663.008988,1229673
250.0,577,6666.166621,1230250
250.0,572,6669.264462,1230822
270.0,617,6672.597245,1231439
250.0,550,6675.661883,1231989
210.0,454,6678.156279,1232443
250.0,596,6681.361684,1233039
250.0,553,6684.330664,1233592
250.0,576,6687.474209,1234168
250.0,532,6690.317642,1234700
250.0,535,6693.234731,1235235
250.0,637,6696.686117,1235872
260.0,552,6699.69214,1236424
240.0,524,6702.474277,1236948
250.0,613,6705.792736,1237561
250.0,554,6708.783552,1238115
240.0,554,6711.741722,1238669
240.0,635,6715.093266,1239304
250.0,537,6718.019916,1239841
270.0,522,6720.833705,1240363
290.0,641,6724.296042,1241004
210.0,532,6727.093437,1241536
250.0,560,6730.105422,1242096
240.0,519,6732.919241,1242615
250.0,532,6735.768196,1243147
250.0,545,6738.720393,1243692
250.0,535,6741.538314,1244227
240.0,539,6744.387445,1244766
210.0,451,6746.778686,1245217
250.0,663,6750.322959,1245880
250.0,601,6753.546027,1246481
270.0,578,6756.670753,1247059
260.0,574,6759.753409,1247633
220.0,572,6762.822544,1248205
250.0,536,6765.643475,1248741
240.0,657,6769.327133,1249398
270.0,538,6772.212844,1249936
240.0,497,6774.817391,1250433
250.0,568,6777.886437,1251001
240.0,505,6780.632924,1251506
270.0,532,6783.462289,1252038
250.0,561,6786.455725,1252599
260.0,568,6789.493332,1253167
250.0,541,6792.417374,1253708
250.0,549,6795.467898,1254257
240.0,606,6798.849629,1254863
240.0,497,6801.533808,1255360
250.0,569,6804.591985,1255929
260.0,607,6807.804209,1256536
250.0,621,6811.110755,1257157
230.0,561,6814.21079,1257718
270.0,532,6816.995308,1258250
290.0,591,6820.163271,1258841
250.0,567,6823.231964,1259408
250.0,553,6826.229533,1259961
260.0,542,6829.237873,1260503
270.0,538,6832.075506,1261041
250.0,632,6835.470131,1261673
250.0,547,6838.374486,1262220
250.0,572,6841.417761,1262792
250.0,626,6844.770115,1263418
230.0,647,6848.273073,1264065
250.0,569,6851.294091,1264634
230.0,487,6853.856606,1265121
210.0,512,6856.607713,1265633
270.0,544,6859.521317,1266177
250.0,501,6862.223246,1266678
210.0,487,6864.893377,1267165
250.0,517,6867.65858,1267682
260.0,554,6870.642989,1268236
250.0,522,6873.428531,1268758
250.0,526,6876.24599,1269284
240.0,504,6878.927251,1269788
250.0,578,6882.019609,1270366
250.0,606,6885.294613,1270972
240.0,533,6888.149705,1271505
250.0,578,6891.373463,1272083
250.0,616,6894.719533,1272699
240.0,538,6897.647481,1273237
240.0,601,6900.803799,1273838
250.0,549,6903.730829,1274387
250.0,550,6906.699852,1274937
210.0,508,6909.370943,1275445
250.0,574,6912.383443,1276019
240.0,529,6915.178631,1276548
250.0,531,6918.033771,1277079
250.0,556,6920.974864,1277635
250.0,589,6924.169869,1278224
260.0,506,6926.90373,1278730
250.0,627,6930.246571,1279357
230.0,533,6933.067859,1279890
250.0,632,6936.488197,1280522
250.0,569,6939.502541,1281091
290.0,574,6942.610547,1281665
250.0,532,6945.407564,1282197
250.0,616,6948.655,1282813
220.0,557,6951.602194,1283370
250.0,585,6954.766533,1283955
240.0,529,6957.65229,1284484
240.0,553,6960.697588,1285037
260.0,565,6963.728475,1285602
250.0,571,6966.754575,1286173
260.0,546,6969.649381,1286719
250.0,632,6972.984119,1287351
250.0,556,6975.988985,1287907
250.0,573,6979.06342,1288480
250.0,660,6982.680756,1289140
250.0,524,6985.527053,1289664
260.0,571,6988.587359,1290235
250.0,570,6991.616549,1290805
210.0,520,6994.405401,1291325
290.0,639,6997.825011,1291964
250.0,641,7001.231692,1292605
250.0,608,7004.520059,1293213
240.0,476,7007.030311,1293689
160.0,432,7009.389858,1294121
250.0,606,7012.600796,1294727
260.0,562,7015.69508,1295289
250.0,599,7018.951317,1295888
250.0,565,7021.969879,1296453
240.0,549,7024.880983,1297002
250.0,519,7027.66432,1297521
250.0,527,7030.411766,1298048
250.0,571,7033.513893,1298619
240.0,555,7036.444117,1299174
210.0,487,7039.032198,1299661
240.0,533,7041.927981,1300194
250.0,519,7044.714942,1300713
270.0,504,7047.442176,1301217
250.0,582,7050.691018,1301799
240.0,622,7054.019696,1302421
250.0,558,7056.980919,1302979
270.0,595,7060.09485,1303574
260.0,532,7062.986713,1304106
250.0,590,7066.121656,1304696
250.0,496,7068.748144,1305192
250.0,565,7071.737012,1305757
270.0,665,7075.237924,1306422
210.0,475,7077.861753,1306897
210.0,551,7080.793178,1307448
250.0,610,7084.075933,1308058
250.0,603,7087.336313,1308661
250.0,538,7090.242399,1309199
240.0,548,7093.218861,1309747
250.0,568,7096.306742,1310315
250.0,544,7099.196015,1310859
260.0,549,7102.404066,1311408
250.0,559,7106.838571,1311967
250.0,638,7112.057305,1312605
250.0,597,7116.383719,1313202
270.0,531,7120.330196,1313733
250.0,655,7125.300275,1314388
250.0,531,7129.267425,1314919
240.0,608,7133.812203,1315527
250.0,704,7139.033914,1316231
250.0,569,7143.266893,1316800
250.0,641,7148.18595,1317441
230.0,607,7152.721757,1318048
240.0,520,7156.588612,1318568
250.0,517,7160.397763,1319085
250.0,501,7164.065637,1319586
270.0,637,7168.755558,1320223
250.0,545,7172.818455,1320768
290.0,600,7177.309147,1321368
240.0,538,7181.289421,1321906
200.0,467,7184.728818,1322373
240.0,553,7188.768842,1322926
220.0,531,7192.62402,1323457
250.0,552,7196.73419,1324009
250.0,640,7201.400208,1324649
250.0,508,7205.133217,1325157
250.0,522,7208.971204,1325679
260.0,577,7213.251515,1326256
250.0,632,7217.926975,1326888
250.0,541,7221.930432,1327429
240.0,548,7225.963467,1327977
250.0,597,7230.431317,1328574
250.0,611,7234.984944,1329185
250.0,613,7239.588943,1329798
250.0,557,7243.74301,1330355
250.0,621,7248.426009,1330976
280.0,540,7252.490462,1331516
250.0,547,7256.535844,1332063
250.0,590,7260.920635,1332653
220.0,560,7265.06636,1333213
220.0,489,7268.694724,1333702
250.0,556,7272.805596,1334258
240.0,493,7276.545106,1334751
250.0,517,7280.365334,1335268
250.0,526,7284.322739,1335794
240.0,599,7288.813497,1336393
250.0,591,7293.210735,1336984
240.0,519,7297.093156,1337503
280.0,529,7300.973182,1338032
250.0,516,7304.859401,1338548
250.0,556,7308.987133,1339104
250.0,550,7313.040576,1339654
250.0,604,7316.6952,1340258
250.0,581,7319.750723,1340839
280.0,612,7323.07944,1341451
260.0,575,7326.137,1342026
250.0,556,7329.127033,1342582
260.0,515,7331.855066,1343097
250.0,556,7334.83146,1343653
270.0,534,7337.596083,1344187
240.0,481,7340.174322,1344668
220.0,553,7343.033396,1345221
240.0,538,7345.850589,1345759
250.0,530,7348.666165,1346289
250.0,672,7352.216365,1346961
240.0,505,7354.944943,1347466
250.0,542,7358.019605,1348008
240.0,585,7361.250898,1348593
270.0,619,7364.587831,1349212
250.0,558,7367.717074,1349770
290.0,609,7371.003673,1350379
250.0,623,7374.350519,1351002
250.0,572,7377.389283,1351574
260.0,617,7380.708346,1352191
240.0,516,7383.489427,1352707
240.0,478,7386.08979,1353185
250.0,545,7389.130706,1353730
250.0,540,7392.08391,1354270
250.0,574,7395.27558,1354844
260.0,645,7398.768211,1355489
250.0,524,7401.633953,1356013
250.0,561,7404.698116,1356574
250.0,605,7407.97826,1357179
250.0,509,7410.737437,1357688
250.0,549,7413.669259,1358237
250.0,515,7416.462839,1358752
250.0,540,7419.408959,1359292
240.0,483,7422.00218,1359775
250.0,556,7425.04661,1360331
270.0,598,7428.281656,1360929
220.0,483,7430.896949,1361412
260.0,564,7433.949378,1361976
260.0,522,7436.796992,1362498
250.0,564,7439.804819,1363062
220.0,527,7442.611989,1363589
290.0,581,7445.845618,1364170
290.0,551,7448.826125,1364721
260.0,512,7451.605715,1365233
280.0,569,7454.711237,1365802
210.0,528,7457.531543,1366330
240.0,585,7460.658271,1366915
280.0,555,7463.641711,1367470
250.0,497,7466.320841,1367967
250.0,556,7469.317959,1368523
250.0,544,7472.271523,1369067
200.0,500,7474.988204,1369567
210.0,597,7478.13201,1370164
250.0,581,7481.272455,1370745
250.0,606,7484.534153,1371351
240.0,508,7487.227123,1371859
250.0,659,7490.837038,1372518
250.0,522,7493.642507,1373040
250.0,593,7496.802604,1373633
200.0,444,7499.184005,1374077
250.0,572,7502.272366,1374649
250.0,580,7505.368754,1375229
210.0,484,7507.967662,1375713
250.0,498,7510.60572,1376211
250.0,509,7513.375877,1376720
250.0,591,7516.629696,1377311
250.0,570,7519.686533,1377881
250.0,594,7522.943687,1378475
250.0,648,7526.410821,1379123
250.0,548,7529.346636,1379671
260.0,671,7532.93589,1380342
250.0,677,7536.650607,1381019
260.0,546,7539.59077,1381565
270.0,699,7543.483224,1382264
250.0,538,7546.371658,1382802
250.0,522,7549.225244,1383324
260.0,572,7552.265397,1383896
240.0,551,7555.226076,1384447
250.0,594,7558.416923,1385041
200.0,466,7560.956962,1385507
250.0,588,7564.129717,1386095
250.0,589,7567.362278,1386684
250.0,538,7570.254416,1387222
250.0,606,7573.56234,1387828
250.0,592,7576.743404,1388420
250.0,642,7580.175701,1389062
250.0,516,7582.929274,1389578
230.0,477,7585.384825,1390055
240.0,545,7588.301189,1390600
220.0,489,7590.877331,1391089
250.0,589,7594.463382,1391678
240.0,494,7597.194901,1392172
260.0,512,7600.092153,1392684
250.0,652,7603.643664,1393336
250.0,550,7606.715951,1393886
270.0,589,7609.986708,1394475
270.0,650,7613.580178,1395125
250.0,564,7616.586059,1395689
250.0,568,7619.668713,1396257
260.0,544,7622.558129,1396801
250.0,542,7625.454125,1397343
290.0,596,7628.627503,1397939
270.0,557,7631.681389,1398496
250.0,551,7634.701339,1399047
250.0,580,7638.187506,1399627
250.0,613,7641.920211,1400240
250.0,604,7645.817287,1400844
250.0,584,7648.968733,1401428
210.0,449,7651.382704,1401877
240.0,543,7654.301882,1402420
260.0,584,7657.49122,1403004
250.0,520,7660.288784,1403524
240.0,534,7663.197363,1404058
250.0,527,7666.027695,1404585
250.0,523,7668.895548,1405108
250.0,569,7672.008331,1405677
250.0,551,7674.9858,1406228
250.0,513,7677.767038,1406741
230.0,587,7680.951429,1407328
250.0,525,7683.825009,1407853
250.0,599,7687.088048,1408452
250.0,556,7689.993847,1409008
230.0,496,7692.921575,1409504
240.0,519,7695.763083,1410023
210.0,560,7699.259031,1410583
230.0,599,7703.479551,1411182
250.0,538,7708.01992,1411720
240.0,544,7712.409462,1412264
240.0,487,7715.860423,1412751
240.0,602,7719.446906,1413353
250.0,534,7722.694859,1413887
240.0,578,7726.286774,1414465
250.0,659,7729.97341,1415124
250.0,519,7733.179133,1415643
250.0,580,7736.275298,1416223
250.0,584,7739.359758,1416807
240.0,519,7742.263011,1417326
250.0,525,7745.029347,1417851
250.0,563,7747.92803,1418414
250.0,557,7750.902319,1418971
260.0,573,7754.028086,1419544
240.0,589,7757.205069,1420133
190.0,443,7759.59346,1420576
250.0,584,7762.672723,1421160
250.0,590,7765.78987,1421750
230.0,527,7768.485019,1422277
250.0,553,7771.402532,1422830
250.0,549,7774.309513,1423379
250.0,619,7777.580554,1423998
240.0,562,7780.540774,1424560
250.0,543,7783.500798,1425103
250.0,639,7786.868236,1425742
220.0,476,7789.441809,1426218
250.0,604,7792.660172,1426822
240.0,524,7795.527293,1427346
230.0,576,7798.625006,1427922
210.0,491,7801.290592,1428413
220.0,458,7803.669106,1428871
210.0,504,7806.314298,1429375
280.0,657,7809.90142,1430032
240.0,503,7812.553005,1430535
240.0,565,7816.024474,1431100
250.0,527,7819.631793,1431627
250.0,586,7824.15732,1432213
250.0,534,7827.313392,1432747
250.0,584,7830.922004,1433331
270.0,569,7834.359833,1433900
250.0,601,7837.62291,1434501
250.0,563,7841.097507,1435064
250.0,568,7844.080879,1435632
250.0,516,7846.819187,1436148
260.0,501,7849.523549,1436649
250.0,667,7853.127054,1437316
220.0,524,7855.932019,1437840
220.0,522,7858.644003,1438362
220.0,479,7861.270608,1438841
250.0,546,7864.180076,1439387
250.0,518,7866.938562,1439905
250.0,547,7869.86565,1440452
250.0,526,7872.663217,1440978
250.0,586,7875.775034,1441564
250.0,582,7878.905297,1442146
250.0,556,7881.878091,1442702
240.0,567,7884.97774,1443269
210.0,475,7887.56423,1443744
250.0,606,7890.7605,1444350
240.0,547,7893.624673,1444897
260.0,499,7896.347393,1445396
290.0,665,7899.876713,1446061
270.0,614,7903.12016,1446675
260.0,589,7906.263734,1447264
250.0,594,7909.415238,1447858
250.0,520,7912.199022,1448378
200.0,493,7914.854755,1448871
240.0,581,7917.961939,1449452
280.0,571,7921.00229,1450023
260.0,525,7923.811764,1450548
250.0,641,7927.291765,1451189
250.0,616,7930.57946,1451805
270.0,543,7933.566479,1452348
250.0,581,7936.67895,1452929
250.0,596,7939.814383,1453525
270.0,569,7942.858612,1454094
250.0,508,7945.587994,1454602
250.0,607,7948.863926,1455209
290.0,610,7952.280182,1455819
250.0,559,7955.537158,1456378
260.0,588,7959.229523,1456966
250.0,539,7963.343785,1457505
270.0,556,7967.893693,1458061
270.0,624,7971.96733,1458685
250.0,592,7975.97546,1459277
270.0,604,7979.822511,1459881
240.0,511,7982.972104,1460392
240.0,561,7986.025194,1460953
250.0,561,7989.128354,1461514
240.0,586,7992.290542,1462100
250.0,504,7995.055739,1462604
270.0,617,7998.52805,1463221
220.0,530,8001.560439,1463751
240.0,494,8004.182676,1464245
230.0,514,8007.057874,1464759
230.0,595,8010.479766,1465354
