total_timesteps,value_loss,fps,rewards,nupdates,policy_entropy,explained_variance
5440000,0.0009962243493646383,676,49.93193378299475,272000,2.779780864715576,0.9997979410691187
5442000,0.018660062924027443,676,55.12112732231617,272100,2.7783942222595215,0.9974483458790928
5444000,0.0007546947454102337,676,15.359725353308022,272200,2.850071430206299,0.9992947023711167
5446000,0.01094903890043497,676,28.241921888664365,272300,2.7783560752868652,0.9937009084969759
5448000,0.0005200039595365524,676,2.593375653028488,272400,2.8267593383789062,0.9938676855526865
5450000,0.008168443106114864,676,68.03176314383745,272500,2.5535218715667725,0.9968795522581786
5452000,0.006515840999782085,676,83.43295095860958,272600,2.5389671325683594,0.9984780108788982
5454000,0.019019942730665207,676,84.0432790517807,272700,2.3906571865081787,0.9945536935701966
5456000,0.008569499477744102,676,70.01416653767228,272800,2.6244966983795166,0.9983590564224869
5458000,0.0005275493604131043,676,34.10140289366245,272900,2.7741191387176514,0.9998827050148975
5460000,0.0023064487613737583,676,37.960041739046574,273000,2.798557758331299,0.9996380885713734
5462000,0.0110518429428339,676,73.90378980198875,273100,2.584348201751709,0.9986847239779308
5464000,0.0843362957239151,676,82.03144776821136,273200,2.619323968887329,0.966176200658083
5466000,0.007832484319806099,676,76.99806709587574,273300,2.6268935203552246,0.9985099998302758
5468000,0.004622668493539095,676,55.52699289191514,273400,2.708922863006592,0.998939192853868
5470000,0.003339860588312149,676,87.45943665504456,273500,2.5651280879974365,0.9991793879307806
5472000,0.008375996723771095,676,39.85093727335334,273600,2.8062517642974854,0.9977404247038066
5474000,0.0002610816736705601,677,22.374934283085167,273700,2.6822898387908936,0.999742258223705
5476000,0.002678706543520093,677,8.790352675132453,273800,2.8214259147644043,0.9897820930927992
5478000,0.017531797289848328,677,23.700445057824254,273900,2.867103099822998,0.9923673504963517
5480000,0.0001598037633812055,677,5.7919878624379635,274000,2.8844375610351562,0.9989709999645129
5482000,0.04057435691356659,677,27.908034946769476,274100,2.6625938415527344,0.9626759774982929
5484000,0.0021795653738081455,677,32.76442750077695,274200,2.634981632232666,0.9986659924034029
5486000,0.0014091077027842402,677,30.786659854464233,274300,2.7645742893218994,0.9995888336270582
5488000,0.0021903389133512974,677,23.48383728042245,274400,2.553532123565674,0.9974627844057977
5490000,0.0031101342756301165,677,45.26116695255041,274500,2.518716812133789,0.9984109095530584
5492000,0.0063500977121293545,677,109.97593879699707,274600,2.4124743938446045,0.9980749536771327
5494000,0.00180848001036793,677,51.780424136668444,274700,2.5675692558288574,0.9996738685586024
5496000,0.0005743121146224439,677,3.92639306653291,274800,2.8840763568878174,0.9924679244868457
5498000,0.002512813312932849,677,48.818834038451314,274900,2.7100653648376465,0.9978237254545093
5500000,5.628740109386854e-05,677,5.097057939507067,275000,2.8869669437408447,0.9993157553253695
5502000,0.002266662660986185,677,76.8390978872776,275100,2.680403232574463,0.999554933514446
5504000,0.0007444023503921926,677,27.59827572479844,275200,2.860893964767456,0.9998182179842843
5506000,0.002842406276613474,677,17.08343594847247,275300,2.8638806343078613,0.9974801298230886
5508000,0.003697948530316353,677,21.806158006191254,275400,2.8450732231140137,0.9983514116611332
5510000,3.147849929518998e-05,677,-0.24231502530165017,275500,2.8829524517059326,0.9417729042470455
5512000,0.0005677440203726292,677,35.0934082493186,275600,2.7796506881713867,0.9999114001839189
5514000,0.0010638658422976732,677,15.114294135011733,275700,2.866708278656006,0.9986170667689294
5516000,0.0008615801343694329,677,25.695434723049402,275800,2.768808364868164,0.9996432224870659
5518000,0.010206028819084167,677,34.17968678846955,275900,2.5425455570220947,0.9960749289020896
5520000,0.004396392963826656,677,60.965231706388295,276000,2.6741983890533447,0.9992921112570912
5522000,0.0023488528095185757,677,57.48222674429417,276100,2.5322089195251465,0.9992842889623716
5524000,0.0032165050506591797,677,104.1672534942627,276200,2.5304572582244873,0.9992415548767895
5526000,0.000627134635578841,677,9.207192838191986,276300,2.8235838413238525,0.9976651098113507
5528000,0.0007202309207059443,677,-0.27669579337816685,276400,2.824301242828369,0.7094537615776062
5530000,0.0034657339565455914,677,57.688957549631596,276500,2.6659140586853027,0.9987016522791237
5532000,0.0024492244701832533,677,25.192710861563683,276600,2.727097272872925,0.998857956379652
5534000,0.0022242965642362833,678,44.46179011304048,276700,2.5384693145751953,0.9994124197983183
5536000,0.016757318750023842,678,76.48334169387817,276800,2.671480178833008,0.9964603467378765
5538000,0.000998498173430562,678,37.75109823048115,276900,2.6659421920776367,0.9995198512915522
5540000,0.0010102771921083331,678,48.68386734323576,277000,2.5077521800994873,0.9996335420873947
5542000,0.004787446465343237,678,95.91364359855652,277100,2.5768096446990967,0.9976148116402328
5544000,0.00796847976744175,678,37.400593031197786,277200,2.6734702587127686,0.9971269443631172
5546000,0.017047684639692307,678,69.69175219535828,277300,2.166477680206299,0.9136143699288368
5548000,0.005484269466251135,678,63.64927087118849,277400,2.745670795440674,0.999248742708005
5550000,0.08868129551410675,678,59.14154591783881,277500,2.5336387157440186,0.968751810491085
5552000,0.002559421118348837,678,55.46910643205047,277600,2.5795657634735107,0.9990056508686393
5554000,0.002087606582790613,678,24.277514776214957,277700,2.79386305809021,0.9975595157593489
5556000,0.0015510753728449345,678,19.740106295153964,277800,2.866753101348877,0.9986615999368951
5558000,0.0002135943213943392,678,-0.3110921932384372,277900,2.884047508239746,0.3850387930870056
5560000,0.00017011008458212018,678,17.115000498481095,278000,2.873709201812744,0.9998442448413698
5562000,0.0014812570298090577,678,44.232077181339264,278100,2.7318177223205566,0.9995609969191719
5564000,0.0004941042279824615,678,42.67374471947551,278200,2.8060994148254395,0.9999140933141462
5566000,0.04550061374902725,678,85.36681818962097,278300,2.6235759258270264,0.9663103073835373
5568000,0.0028749608900398016,678,56.67442652210593,278400,2.3645055294036865,0.9989909599535167
5570000,0.00326720392331481,678,103.531809091568,278500,2.4282984733581543,0.9993372067110613
5572000,0.0036677815951406956,678,59.0078951343894,278600,2.779322385787964,0.9993115626275539
5574000,0.0010145215783268213,678,7.471204036846757,278700,2.7917320728302,0.996217185864225
5576000,0.0043373797088861465,678,41.65063588600606,278800,2.7759077548980713,0.9987868551397696
5578000,0.008706865832209587,678,16.627188438083977,278900,2.751849889755249,0.9922239962033927
5580000,0.002330085728317499,678,22.707319213426672,279000,2.523494243621826,0.9972935183905065
5582000,0.00044603453716263175,678,0.17342159897089005,279100,2.887242555618286,0.8632839769124985
5584000,0.0038001821376383305,678,48.52676174452063,279200,2.523820161819458,0.9989197058603168
5586000,0.013731321319937706,678,24.16670149564743,279300,2.555588483810425,0.9934435714967549
5588000,0.0018334867199882865,678,38.906795401126146,279400,2.7252919673919678,0.9991280505200848
5590000,0.0030654175207018852,678,65.3427649140358,279500,2.7571017742156982,0.9991645308327861
5592000,0.0012455879477784038,678,14.731209468096495,279600,2.879211902618408,0.9985088607063517
5594000,0.0018328104633837938,678,57.01310412399471,279700,2.567603588104248,0.9995627843018156
5596000,0.005481250584125519,678,49.71030284650624,279800,2.5770983695983887,0.9989636004902422
5598000,0.003743512090295553,678,70.27273242548108,279900,2.710576295852661,0.9992527719587088
5600000,0.00048212622641585767,679,11.081034990027547,280000,2.8563008308410645,0.9990415610955097
5602000,0.00026170682394877076,679,26.972979655954987,280100,2.8328135013580322,0.9999030889885034
5604000,0.0029395469464361668,679,52.60170816257596,280200,2.6384077072143555,0.9992677695117891
5606000,0.0005338251939974725,679,37.83268768340349,280300,2.7461435794830322,0.9997871933883289
5608000,0.001944460324011743,679,41.99231098033488,280400,2.800529718399048,0.9992757231229916
5610000,0.05249998718500137,679,75.13382202386856,280500,2.6224420070648193,0.985698327422142
5612000,0.00579817034304142,679,65.05952195939608,280600,2.723168134689331,0.9986625626916066
5614000,0.0001476466131862253,679,-0.04959968407638371,280700,2.8862287998199463,0.568720281124115
5616000,0.03199489787220955,679,33.291072780266404,280800,2.829796552658081,0.9939323533326387
5618000,0.0023316035512834787,679,18.233081853482872,280900,2.74672269821167,0.9985019350424409
5620000,0.00287557952105999,679,36.168558061122894,281000,2.7169463634490967,0.9985194529872388
5622000,0.0015783749986439943,679,58.69781714677811,281100,2.7279934883117676,0.9994616961921565
5624000,0.020500287413597107,679,113.92008471488953,281200,2.4217238426208496,0.9938360564410686
5626000,0.003312736749649048,679,58.039436995983124,281300,2.5835628509521484,0.9984206751687452
5628000,0.0033128969371318817,679,11.93275504373014,281400,2.770336627960205,0.9944526827894151
5630000,0.001713056699372828,679,21.580001462250948,281500,2.8258166313171387,0.9980288443621248
5632000,0.0072769830003380775,679,42.990085911005735,281600,2.8500494956970215,0.9974961157422513
5634000,0.00016810782835818827,679,5.959089510142803,281700,2.8357150554656982,0.9993066270835698
5636000,0.007685231976211071,679,19.184886759147048,281800,2.809896945953369,0.9952187058515847
5638000,0.0004800225142389536,679,5.075935510918498,281900,2.886265993118286,0.9940487858839333
5640000,0.0013753052335232496,679,46.85661105439067,282000,2.3688864707946777,0.9995188118191436
5642000,0.007203951478004456,679,47.34556082636118,282100,2.4230833053588867,0.999071232683491
5644000,0.018974564969539642,679,73.40868739038706,282200,2.3767812252044678,0.9982069048564881
5646000,0.008965924382209778,679,69.70190970227122,282300,2.5728015899658203,0.9991610527504236
5648000,0.01724928803741932,679,75.24649570137262,282400,2.7016215324401855,0.9981964504113421
5650000,0.0006435441900976002,679,38.40250892564654,282500,2.8564095497131348,0.9999009189486969
5652000,0.0036655734293162823,679,45.650362353771925,282600,2.6236391067504883,0.9989630264462903
5654000,0.007250197231769562,679,49.41019794077147,282700,2.808523416519165,0.998857636237517
5656000,0.0036715050227940083,679,15.811961617320776,282800,2.8667590618133545,0.9964044271036983
5658000,0.008783070370554924,679,13.554949525743723,282900,2.7667396068573,0.9834512230008841
5660000,0.0031072054989635944,679,51.046831637620926,283000,2.6763713359832764,0.9972066611517221
5662000,0.03557851165533066,679,40.66069166341913,283100,2.641660690307617,0.9863886628299952
5664000,0.000927538494579494,679,45.684698812663555,283200,2.547513484954834,0.9996593164396472
5666000,0.0015277659986168146,680,68.49968111515045,283300,2.6870176792144775,0.9998732331587235
5668000,0.02117871679365635,680,84.75971197523177,283400,2.425438404083252,0.9953878978267312
5670000,0.003302627010270953,680,43.01979811117053,283500,2.6937851905822754,0.9988647794816643
5672000,0.0037664391566067934,680,20.11556038632989,283600,2.870525360107422,0.9966503730975091
5674000,0.05426942557096481,680,7.6690959092229605,283700,2.884988784790039,0.8318383693695068
5676000,0.005476213525980711,680,41.89867622300517,283800,2.771045684814453,0.994519111700356
5678000,0.004492198582738638,680,12.886543154716492,283900,2.877183437347412,0.9942895947024226
5680000,0.001102277310565114,680,8.99593162164092,284000,2.68730092048645,0.9964105514809489
5682000,0.0014600582653656602,680,28.515545792877674,284100,2.5380635261535645,0.99850116786547
5684000,0.004208716563880444,680,73.4821775406599,284200,2.667070150375366,0.9991615493781865
5686000,0.0016001375624909997,680,0.843175686430186,284300,2.8862545490264893,0.9474128857254982
5688000,0.015703493729233742,680,24.08766223117709,284400,2.7905635833740234,0.9836403839290142
5690000,0.0023462402168661356,680,28.726622812449932,284500,2.75065541267395,0.9983848370611668
5692000,0.0015063246246427298,680,68.13009802997112,284600,2.65289044380188,0.999392089783214
5694000,0.007264452520757914,680,52.48362196609378,284700,2.4226675033569336,0.9982849529478699
5696000,0.015214267186820507,680,81.00335347652435,284800,2.3922362327575684,0.9932549493387341
5698000,0.005364823620766401,680,64.57769227027893,284900,2.654693603515625,0.9982364114839584
5700000,7.215348887257278e-05,680,-0.9996493272483349,285000,2.885587692260742,0.9619635306298733
5702000,9.835862147156149e-05,680,5.117650072090328,285100,2.8818159103393555,0.9990530111826956
5704000,0.0022414629347622395,680,15.969468925148249,285200,2.6642353534698486,0.9957593977451324
5706000,0.05994091182947159,680,61.68672469072044,285300,2.667363405227661,0.9741978757083416
5708000,0.002261283341795206,680,34.78974597901106,285400,2.7516496181488037,0.9994945540674962
5710000,0.0008957847021520138,680,50.340426908805966,285500,2.699136734008789,0.9998110644082772
5712000,0.0042945644818246365,680,30.738020738586783,285600,2.7736334800720215,0.9965031032916158
5714000,0.006885136011987925,680,28.164399822242558,285700,2.7346291542053223,0.9942367994226515
5716000,0.0008953595533967018,680,17.953770567663014,285800,2.881206750869751,0.9985541758360341
5718000,0.0031681768596172333,680,44.385518284514546,285900,2.745337724685669,0.9988857107236981
5720000,0.002775819506496191,680,70.33065366744995,286000,2.656674861907959,0.9994803027948365
5722000,0.0008020568639039993,680,7.997118702623993,286100,2.8612122535705566,0.9906433112919331
5724000,0.01625151000916958,680,58.80728161893785,286200,2.5158705711364746,0.9918851396068931
5726000,0.0038161403499543667,680,103.3216347694397,286300,2.7034049034118652,0.9996927794127259
5728000,0.001505714375525713,680,42.65851920098066,286400,2.7535815238952637,0.9985944522777572
5730000,0.0001253834634553641,680,1.8241317924112082,286500,2.878797769546509,0.9982596873305738
5732000,0.0009167937678284943,681,8.541718062013388,286600,2.7987475395202637,0.9965711117256433
5734000,0.011824950575828552,681,50.10937601188198,286700,2.687119960784912,0.9917472321540117
5736000,0.0029197644907981157,681,26.12976900115609,286800,2.6789071559906006,0.9977746047079563
5738000,0.0015423244331032038,681,34.13261196948588,286900,2.7346255779266357,0.9987777043133974
5740000,0.005581670440733433,681,29.95988249219954,287000,2.7382023334503174,0.9964703449513763
5742000,0.02156657911837101,681,34.88573092594743,287100,2.7765090465545654,0.9951494303531945
5744000,0.01428413949906826,681,68.38869953155518,287200,2.2666373252868652,0.9396190904080868
5746000,0.0090602682903409,681,96.63015460968018,287300,2.516831398010254,0.9968797366600484
5748000,0.006138800177723169,681,39.12311339471489,287400,2.808171272277832,0.9987994404509664
5750000,0.0013643119018524885,681,40.19773328007432,287500,2.8036930561065674,0.9998480606009252
5752000,0.006325793452560902,681,32.06102430820465,287600,2.511439085006714,0.9960174388252199
5754000,0.0018352508777752519,681,50.44260741304606,287700,2.7785544395446777,0.9989743735641241
5756000,0.09798753261566162,681,34.72770658507943,287800,2.6726861000061035,0.9665412791073322
5758000,0.02975376322865486,681,82.64051365852356,287900,2.6301651000976562,0.9865706777200103
5760000,0.0009088359074667096,681,26.927712827920914,288000,2.7099533081054688,0.9993003878043965
5762000,0.0008292009006254375,681,36.66275527887046,288100,2.749115467071533,0.9995108059374616
5764000,0.0011597478296607733,681,23.368191555142403,288200,2.7736520767211914,0.9995567616133485
5766000,0.00673057371750474,681,41.871647614985704,288300,2.766968250274658,0.9978792332112789
5768000,0.0033007219899445772,681,86.70196340978146,288400,2.600142002105713,0.9993213062407449
5770000,0.006608644034713507,681,74.68776096496731,288500,2.7603025436401367,0.9990859639365226
5772000,0.0013159360969439149,681,19.93655050173402,288600,2.762068271636963,0.9980153813958168
5774000,0.0015707220882177353,681,24.723452121019363,288700,2.7167084217071533,0.9987299353815615
5776000,0.005957850255072117,681,36.29523645853624,288800,2.759727954864502,0.9950594804249704
5778000,0.0009196825558319688,681,32.12906412407756,288900,2.647804021835327,0.9993418718222529
5780000,0.0005898780655115843,681,15.761303002014756,289000,2.630462408065796,0.9993853103951551
5782000,0.004997041076421738,681,48.01979819033295,289100,2.607776641845703,0.9960596365854144
5784000,0.0003463232424110174,681,28.223315810784698,289200,2.7183001041412354,0.9999043326097308
5786000,0.0013256196398288012,681,16.215520195662975,289300,2.836408853530884,0.9988476157886907
5788000,0.0024965598713606596,681,73.31833748565987,289400,2.481503486633301,0.9995372508710716
5790000,0.001423159264959395,681,48.34788682125509,289500,2.6609182357788086,0.9997340185218491
5792000,0.001593744964338839,681,15.704019790515304,289600,2.8546957969665527,0.9981887578032911
5794000,0.0061361524276435375,681,25.991385948844254,289700,2.852649450302124,0.9944300157949328
5796000,0.00023713987320661545,681,1.331656526774168,289800,2.888331413269043,0.6403941214084625
5798000,0.0035929656587541103,681,20.3772187307477,289900,2.813368320465088,0.9983067879220471
5800000,0.0018494315445423126,682,6.146790012717247,290000,2.7958524227142334,0.9851356437429786
5802000,0.0009210670250467956,682,6.6901411198196,290100,2.725031614303589,0.9946282622404397
5804000,0.005055157467722893,682,69.88734149187803,290200,2.538029432296753,0.9990324166719802
5806000,0.016490677371621132,682,111.90594577789307,290300,2.4362590312957764,0.9903208166360855
5808000,0.0018363089766353369,682,16.780691822990775,290400,2.823859214782715,0.9983203749870881
5810000,0.001953407423570752,682,37.59875774011016,290500,2.590458393096924,0.9988382874289528
5812000,0.0008295821025967598,682,35.87869630008936,290600,2.7779173851013184,0.9998366513173096
5814000,0.0009858470875769854,682,44.04262986872345,290700,2.758434772491455,0.999814712209627
5816000,0.0008858004584908485,682,28.52350967284292,290800,2.8553478717803955,0.9984972539823502
5818000,0.0030931211076676846,682,43.26338030677289,290900,2.627610683441162,0.998888272093609
5820000,0.011596597731113434,682,49.904326354153454,291000,2.524712324142456,0.9982293922221288
5822000,0.0019823359325528145,682,47.91742821037769,291100,2.732403039932251,0.9985253288177773
5824000,0.0027809496968984604,682,56.842908672988415,291200,2.743642568588257,0.9993688837857917
5826000,0.0016727246111258864,682,41.29301572125405,291300,2.7548904418945312,0.9995857553731184
5828000,0.000448092061560601,682,6.090969609096646,291400,2.822805881500244,0.9983339752070606
5830000,0.0008051081676967442,682,17.784311583265662,291500,2.5943737030029297,0.9993894367944449
5832000,0.00012006618635496125,682,20.281335597857833,291600,2.8127498626708984,0.999879802322539
5834000,0.0015074514085426927,682,27.691448733210564,291700,2.740471601486206,0.9995478106138762
5836000,0.0013634086353704333,682,41.98635234776884,291800,2.671370029449463,0.9995697695703711
5838000,0.007367628626525402,682,62.846895821392536,291900,2.6391148567199707,0.9969956483691931
5840000,0.15391632914543152,682,42.14966997504234,292000,2.6617591381073,0.9631963409483433
5842000,0.009874618612229824,682,51.29200316220522,292100,2.580501079559326,0.9979167487472296
5844000,0.011061461642384529,682,79.13518083654344,292200,2.5064687728881836,0.9984648755053058
5846000,0.007370159961283207,682,74.74886201322079,292300,2.578270673751831,0.9978818506933749
5848000,0.0016275860834866762,682,57.46526078507304,292400,2.617438793182373,0.9991887371288612
5850000,0.0033232197165489197,682,28.903131786733866,292500,2.7763125896453857,0.9971413225866854
5852000,0.0015158248133957386,682,35.41872823238373,292600,2.7694103717803955,0.998134501860477
5854000,0.0027892543002963066,682,18.982993181794882,292700,2.839064359664917,0.9987287003314123
5856000,0.0019415169954299927,682,17.429137215018272,292800,2.6981265544891357,0.9965329589322209
5858000,0.017260771244764328,682,48.09984441101551,292900,2.7727551460266113,0.9971231271047145
5860000,0.0037927173543721437,682,21.85942990705371,293000,2.5201327800750732,0.9966576402075589
5862000,0.005110858008265495,682,36.66759603563696,293100,2.5990562438964844,0.9990901483106427
5864000,0.011438959278166294,682,43.05930928140879,293200,2.7681126594543457,0.9968709421809763
5866000,0.001222849590703845,682,62.88151203934103,293300,2.5766024589538574,0.9996598383004311
5868000,0.0005788012640550733,682,56.35310684586875,293400,2.722848415374756,0.9999376583145931
5870000,0.014527298510074615,683,39.826732334680855,293500,2.78214693069458,0.9980408202391118
5872000,0.0011650777887552977,683,18.54077699780464,293600,2.8165900707244873,0.9992397602181882
5874000,0.00041667456389404833,683,35.30172628443688,293700,2.670380115509033,0.9997414875251707
5876000,0.0010540023213252425,683,25.67186491191387,293800,2.783590316772461,0.9992030130233616
5878000,0.0005287034437060356,683,44.87701870594174,293900,2.6518044471740723,0.9997309122118168
5880000,0.00010048980766441673,683,-4.015726685523987,294000,2.8881144523620605,0.9041416943073273
5882000,0.0011834301985800266,683,5.807277747546323,294100,2.8847529888153076,0.9873245134949684
5884000,0.0005747940740548074,683,5.902846274431795,294200,2.8802735805511475,0.9985016824211925
5886000,0.02423701621592045,683,62.386256113648415,294300,2.5755600929260254,0.9919426841661334
5888000,0.033005572855472565,683,32.659462824463844,294400,2.7420554161071777,0.9818464908748865
5890000,0.0005688502569682896,683,35.10255504399538,294500,2.508010149002075,0.9993700737250037
5892000,0.0059673720970749855,683,35.01442909426987,294600,2.7695751190185547,0.9991212314926088
5894000,0.004306074697524309,683,34.08191389963031,294700,2.6387526988983154,0.9947370295412838
5896000,0.002968274988234043,683,37.408813547343016,294800,2.7562079429626465,0.999632072634995
5898000,0.0042557427659630775,683,46.80759936571121,294900,2.7388498783111572,0.9989222331205383
5900000,0.028903771191835403,683,21.376952916383743,295000,2.6660449504852295,0.9521538242697716
5902000,0.0007042600773274899,683,27.89690983016044,295100,2.7656028270721436,0.9998179599788273
5904000,0.014889933168888092,683,31.49558024154976,295200,2.7060704231262207,0.9904218763113022
5906000,0.001285894075408578,683,31.130407974123955,295300,2.846989154815674,0.998944137012586
5908000,0.0005114657687954605,683,18.78710967488587,295400,2.661522388458252,0.9997656660270877
5910000,0.0027468628250062466,683,58.16707191988826,295500,2.7276618480682373,0.9995160298421979
5912000,0.010205539874732494,683,80.24861631542444,295600,2.575308322906494,0.998816057224758
5914000,0.0019341728184372187,683,64.60398888587952,295700,2.617741346359253,0.9939511949196458
5916000,0.0015402085846289992,683,45.09153363481164,295800,2.7524235248565674,0.9995768879307434
5918000,0.00022228290617931634,683,15.024145963136107,295900,2.841113567352295,0.9997458008001558
5920000,0.00033739511854946613,683,13.15682487282902,296000,2.8817636966705322,0.9995268961065449
5922000,0.005879579111933708,683,42.454654671251774,296100,2.7284598350524902,0.994296666700393
5924000,0.0016199180390685797,683,30.214036367833614,296200,2.770620822906494,0.9992432061117142
5926000,0.0006994444411247969,683,0.5284659564495087,296300,2.8663482666015625,-0.27632999420166016
5928000,0.0047947983257472515,683,34.17679401487112,296400,2.672882080078125,0.9988586507970467
5930000,0.0017336336895823479,683,55.786381512880325,296500,2.610757350921631,0.9995585454744287
5932000,0.003134347964078188,683,66.49033236503601,296600,2.2267565727233887,0.9989100045058876
5934000,0.023985544219613075,683,107.56402664014604,296700,2.5494842529296875,0.9965591263025999
5936000,0.006247682962566614,683,36.33207278139889,296800,2.753432035446167,0.9989554159110412
5938000,0.00010928443225566298,683,0.09338468941859901,296900,2.8868465423583984,-0.02289879322052002
5940000,0.0037378878332674503,684,17.49886057153344,297000,2.7515108585357666,0.9947825917042792
5942000,0.002246987074613571,684,27.895643766969442,297100,2.7212862968444824,0.9985160534270108
5944000,0.016297537833452225,684,8.611738760955632,297200,2.8281543254852295,0.9316675439476967
5946000,0.1073819249868393,684,38.891602743417025,297300,2.813901424407959,0.9209855422377586
5948000,0.010916000232100487,684,44.038565680384636,297400,2.4241902828216553,0.9901360031217337
5950000,0.0011636214330792427,684,82.22310446947813,297500,2.326218366622925,0.9997770502814092
5952000,0.0034026566427201033,684,86.81035022437572,297600,2.6849911212921143,0.9995916272455361
5954000,0.0006665480323135853,684,23.992809494957328,297700,2.710012435913086,0.9997277652146295
5956000,0.00911878515034914,684,54.64818456536159,297800,2.6904003620147705,0.99832858517766
5958000,0.00035416128230281174,684,18.086726624518633,297900,2.8279387950897217,0.9996772312151734
5960000,0.001810343936085701,684,19.282947160303593,298000,2.820629358291626,0.9964478290639818
5962000,0.00031814747489988804,684,52.56550407037139,298100,2.703526496887207,0.9999451749645232
5964000,0.0015569773968309164,684,32.35010227560997,298200,2.739671230316162,0.9994332726346329
5966000,0.0018221366917714477,684,16.2576761841774,298300,2.63461971282959,0.9992067503626458
5968000,0.0005713793216273189,684,28.521537598222494,298400,2.7766635417938232,0.9998451009596465
5970000,0.007894420064985752,684,48.559802547097206,298500,2.6919150352478027,0.9971453938633204
5972000,0.00435278657823801,684,57.171874595806,298600,2.5255444049835205,0.9973168768920004
5974000,0.004494350869208574,684,12.464569229632616,298700,2.8314013481140137,0.9931564345024526
5976000,0.0020177762489765882,684,45.67753188777715,298800,2.657562732696533,0.9989773823181167
5978000,0.0002337189216632396,684,30.928853949531913,298900,2.774561882019043,0.9999408673720609
5980000,0.009106410667300224,684,24.017356750322506,299000,2.7362496852874756,0.9905460281297565
5982000,0.019586231559515,684,37.80141878500581,299100,2.7824015617370605,0.9902520645409822
5984000,0.0018749485025182366,684,24.957282149232924,299200,2.367037296295166,0.9985074321739376
5986000,0.0086089838296175,684,43.103733852505684,299300,2.5069479942321777,0.9954607458785176
5988000,0.003466462017968297,684,58.016392190009356,299400,2.500199794769287,0.9993610463570803
5990000,0.026458268985152245,684,16.854450227692723,299500,2.5720698833465576,0.9595115855336189
5992000,0.0004429091641213745,684,10.30173946171999,299600,2.825672149658203,0.9991885569179431
5994000,0.00014481114340014756,684,-0.2697225915035233,299700,2.8874588012695312,-0.4696453809738159
5996000,0.0008067740127444267,684,20.800662304915022,299800,2.574427604675293,0.9992307761567645
5998000,0.0010342769091948867,684,51.443881925195456,299900,2.763293504714966,0.9997629926947411
6000000,0.0002489041944500059,684,21.76683501712978,300000,2.8711466789245605,0.9998595406796085
6002000,0.00219492195174098,684,71.60306176543236,300100,2.6341915130615234,0.9996697840106208
6004000,0.009816447272896767,684,105.99978590011597,300200,2.339334487915039,0.9925870047882199
6006000,0.0005976461106911302,684,21.98128753900528,300300,2.806187868118286,0.9979115091264248
6008000,0.0018984045600518584,684,32.11173827224411,300400,2.826018810272217,0.9984979616710916
6010000,0.019310522824525833,684,44.719185039401054,300500,2.6668124198913574,0.996363673126325
6012000,0.000919426151085645,684,25.41745256651484,300600,2.7409987449645996,0.9991147795808502
6014000,0.002155450638383627,685,16.232092283316888,300700,2.7744719982147217,0.9979274561628699
6016000,0.00019277885439805686,685,10.066408703103662,300800,2.800424098968506,0.9994985832017846
6018000,0.0032558906823396683,685,44.140179470181465,300900,2.6319782733917236,0.9988768447656184
6020000,0.006434143520891666,685,46.52350275963545,301000,2.5937256813049316,0.9974844376556575
6022000,0.006018571089953184,685,32.000014735385776,301100,2.7690608501434326,0.995295169763267
6024000,0.003236479591578245,685,56.30514981271699,301200,2.709804058074951,0.999308688857127
6026000,0.0013911377172917128,685,35.668105110526085,301300,2.7594523429870605,0.999734235345386
6028000,0.016090605407953262,685,75.82432211190462,301400,2.331570863723755,0.9954809779301286
6030000,0.00137336365878582,685,77.70864379173145,301500,2.8169806003570557,0.9998578792437911
6032000,0.0017118484247475863,685,70.55896162986755,301600,2.795646905899048,0.9995472492591944
6034000,0.0005219279555603862,685,1.4290992766618729,301700,2.8152248859405518,-0.8261768817901611
6036000,0.00011936070222873241,685,11.5754699036479,301800,2.820833683013916,0.9998901128710713
6038000,0.0006053115939721465,685,0.33107712864875793,301900,2.885197877883911,0.9435076862573624
6040000,0.0051607792265713215,685,44.77210460230708,302000,2.758366107940674,0.9981954005779698
6042000,0.0015835793456062675,685,39.794500378891826,302100,2.7968528270721436,0.9997570335108321
6044000,0.0002736472524702549,685,3.5175311118364334,302200,2.885646343231201,0.9980968323070556
6046000,0.001329828635789454,685,15.780575230717659,302300,2.8640856742858887,0.9982915109721944
6048000,0.0020688516087830067,685,23.84855785779655,302400,2.591029644012451,0.9987357747741044
6050000,0.001407226431183517,685,29.522570330649614,302500,2.606412172317505,0.9990054414374754
6052000,0.008619668893516064,685,78.73333574831486,302600,2.662977933883667,0.998238981119357
6054000,2.6866767406463623,685,16.402786046266556,302700,2.6489903926849365,-5.9389166831970215
6056000,0.0196869857609272,685,98.21614646911621,302800,2.605299472808838,0.9945433540269732
6058000,0.009541048668324947,685,31.156527364626527,302900,2.6894078254699707,0.987560560926795
6060000,0.0009720934322103858,685,73.55685992538929,303000,2.6304447650909424,0.9998065887775738
6062000,0.011563077569007874,685,92.23122453689575,303100,2.6175079345703125,0.9977786331437528
6064000,0.0019263423746451735,685,18.908132430166006,303200,2.860929250717163,0.997743315063417
6066000,0.0027004671283066273,685,18.5382383139804,303300,2.875559091567993,0.9975083966273814
6068000,0.0031352334190160036,685,16.095944459550083,303400,2.843165874481201,0.9968892352189869
6070000,0.01129133254289627,685,25.925870219245553,303500,2.8038926124572754,0.99597681267187
