#{"t_start": 1525615573.1664493, "env_id": "FrostbiteNoFrameskip-v4"}
r,l,t,i
240.0,522,5278.876719,978611
260.0,504,5281.602313,979115
240.0,545,5284.556614,979660
270.0,607,5287.707701,980267
250.0,585,5290.828419,980852
250.0,622,5294.174993,981474
240.0,516,5296.979268,981990
280.0,550,5299.960739,982540
240.0,507,5302.704175,983047
250.0,576,5305.831702,983623
240.0,558,5308.796004,984181
270.0,566,5311.869202,984747
200.0,444,5314.249147,985191
240.0,631,5317.62743,985822
280.0,573,5320.788938,986395
280.0,574,5323.948745,986969
240.0,536,5327.059532,987505
240.0,568,5330.143017,988073
250.0,520,5332.957148,988593
220.0,481,5335.526025,989074
240.0,568,5338.523417,989642
260.0,510,5341.204217,990152
290.0,568,5344.276271,990720
250.0,539,5347.115512,991259
200.0,480,5349.661083,991739
250.0,597,5352.871382,992336
240.0,539,5355.726768,992875
240.0,520,5358.452811,993395
240.0,573,5361.512311,993968
240.0,600,5364.706076,994568
250.0,609,5367.923018,995177
280.0,613,5371.171912,995790
200.0,509,5373.984527,996299
200.0,448,5376.424575,996747
230.0,520,5379.165603,997267
220.0,489,5381.810208,997756
240.0,485,5384.404922,998241
230.0,577,5387.557016,998818
240.0,527,5390.449637,999345
240.0,532,5393.483808,999877
240.0,503,5396.539913,1000380
210.0,466,5399.273199,1000846
240.0,509,5402.070839,1001355
250.0,566,5405.297539,1001921
240.0,557,5408.408654,1002478
270.0,539,5411.350441,1003017
260.0,574,5414.494369,1003591
260.0,511,5417.27008,1004102
240.0,533,5420.163854,1004635
240.0,501,5422.982257,1005136
240.0,524,5425.811126,1005660
240.0,623,5429.10282,1006283
210.0,504,5431.819382,1006787
240.0,564,5434.895118,1007351
240.0,528,5437.763415,1007879
260.0,584,5440.917523,1008463
240.0,553,5443.942335,1009016
240.0,620,5447.322267,1009636
240.0,638,5450.95869,1010274
270.0,497,5453.928717,1010771
220.0,438,5456.552628,1011209
240.0,515,5459.567816,1011724
200.0,468,5462.365602,1012192
280.0,635,5465.985165,1012827
220.0,545,5468.941072,1013372
240.0,540,5472.271716,1013912
210.0,434,5474.632488,1014346
220.0,457,5477.066612,1014803
240.0,542,5479.986271,1015345
240.0,620,5483.257937,1015965
270.0,603,5486.490942,1016568
280.0,584,5489.545955,1017152
250.0,620,5492.880684,1017772
250.0,524,5495.729058,1018296
270.0,633,5499.035484,1018929
240.0,503,5501.710431,1019432
270.0,521,5504.436256,1019953
240.0,581,5507.551218,1020534
260.0,572,5510.545649,1021106
240.0,558,5513.567895,1021664
200.0,470,5516.072422,1022134
200.0,461,5518.427943,1022595
200.0,564,5521.472417,1023159
240.0,511,5524.158226,1023670
240.0,637,5527.555049,1024307
270.0,563,5530.520334,1024870
220.0,581,5533.639343,1025451
240.0,534,5536.428226,1025985
240.0,557,5539.444917,1026542
240.0,504,5542.13361,1027046
240.0,507,5544.852693,1027553
240.0,491,5547.543799,1028044
280.0,517,5550.621,1028561
250.0,523,5553.369368,1029084
240.0,515,5556.164426,1029599
260.0,504,5558.888572,1030103
210.0,479,5561.418633,1030582
230.0,514,5564.278504,1031096
250.0,587,5567.523092,1031683
240.0,532,5570.337418,1032215
250.0,564,5573.374292,1032779
250.0,523,5576.228682,1033302
260.0,526,5579.446152,1033828
240.0,570,5583.063506,1034398
240.0,551,5586.67039,1034949
250.0,588,5591.194779,1035537
270.0,513,5594.277957,1036050
260.0,554,5597.654861,1036604
240.0,566,5600.942441,1037170
170.0,400,5603.114391,1037570
240.0,540,5606.035594,1038110
250.0,572,5609.133635,1038682
250.0,555,5612.142202,1039237
210.0,564,5615.267716,1039801
280.0,528,5618.133911,1040329
240.0,603,5621.439833,1040932
250.0,582,5624.670782,1041514
240.0,548,5627.724659,1042062
240.0,506,5630.531221,1042568
250.0,469,5633.139558,1043037
240.0,563,5636.204417,1043600
240.0,494,5638.858196,1044094
240.0,594,5642.15773,1044688
240.0,558,5645.747614,1045246
230.0,528,5649.34367,1045774
240.0,490,5652.826497,1046264
240.0,512,5656.438562,1046776
280.0,571,5660.405646,1047347
240.0,511,5663.417128,1047858
240.0,489,5665.982961,1048347
240.0,560,5669.016295,1048907
240.0,560,5672.042583,1049467
240.0,574,5675.099994,1050041
270.0,566,5678.093259,1050607
260.0,551,5681.113124,1051158
240.0,490,5683.734865,1051648
270.0,521,5686.583541,1052169
210.0,490,5689.162431,1052659
240.0,602,5692.369213,1053261
240.0,600,5695.582076,1053861
260.0,516,5698.317377,1054377
280.0,573,5701.336622,1054950
250.0,530,5704.229105,1055480
240.0,577,5707.298764,1056057
230.0,493,5709.983235,1056550
240.0,603,5713.299172,1057153
240.0,505,5716.052164,1057658
240.0,602,5719.27673,1058260
270.0,593,5722.416302,1058853
240.0,540,5725.370555,1059393
240.0,549,5728.342469,1059942
240.0,519,5731.114851,1060461
260.0,536,5734.044481,1060997
260.0,544,5736.960437,1061541
220.0,530,5739.810044,1062071
240.0,563,5742.821283,1062634
240.0,577,5745.998452,1063211
250.0,498,5748.935642,1063709
220.0,534,5753.290531,1064243
240.0,521,5757.012804,1064764
280.0,665,5760.631436,1065429
200.0,530,5763.527854,1065959
200.0,457,5765.978684,1066416
240.0,569,5769.045255,1066985
250.0,550,5772.05186,1067535
240.0,492,5774.626502,1068027
270.0,541,5777.524379,1068568
240.0,484,5780.117398,1069052
260.0,552,5782.99595,1069604
240.0,514,5785.697956,1070118
240.0,511,5788.490378,1070629
250.0,601,5791.77596,1071230
240.0,529,5794.580754,1071759
210.0,506,5797.311377,1072265
230.0,519,5800.058664,1072784
220.0,457,5802.490214,1073241
260.0,553,5805.538806,1073794
250.0,599,5808.783622,1074393
240.0,509,5811.485296,1074902
240.0,482,5814.016321,1075384
200.0,518,5816.789412,1075902
240.0,634,5820.155649,1076536
240.0,620,5823.443412,1077156
240.0,510,5826.163595,1077666
240.0,539,5829.003778,1078205
240.0,530,5831.806642,1078735
190.0,417,5834.052446,1079152
240.0,637,5837.444281,1079789
240.0,561,5840.373258,1080350
240.0,571,5843.352043,1080921
240.0,578,5846.401207,1081499
250.0,572,5849.424082,1082071
240.0,508,5852.171714,1082579
260.0,591,5855.342603,1083170
240.0,492,5857.974111,1083662
240.0,627,5861.269827,1084289
240.0,566,5864.304048,1084855
270.0,614,5867.613441,1085469
210.0,495,5870.201557,1085964
240.0,486,5872.750531,1086450
250.0,555,5875.707308,1087005
280.0,579,5878.775131,1087584
200.0,462,5881.244262,1088046
250.0,598,5884.394806,1088644
240.0,639,5887.85168,1089283
200.0,454,5890.217215,1089737
270.0,526,5892.966096,1090263
260.0,598,5896.227619,1090861
240.0,534,5899.065462,1091395
240.0,511,5901.782102,1091906
240.0,506,5904.49311,1092412
260.0,534,5907.355129,1092946
240.0,565,5910.345319,1093511
240.0,490,5912.92211,1094001
240.0,549,5915.866613,1094550
240.0,561,5918.871607,1095111
280.0,585,5921.980141,1095696
240.0,518,5924.704356,1096214
270.0,548,5927.694484,1096762
250.0,571,5930.73719,1097333
250.0,617,5934.034341,1097950
240.0,489,5936.587919,1098439
240.0,571,5939.609668,1099010
240.0,590,5943.490433,1099600
290.0,612,5948.504245,1100212
240.0,473,5951.721724,1100685
240.0,555,5954.685968,1101240
280.0,600,5957.910672,1101840
270.0,552,5960.851902,1102392
270.0,647,5964.316579,1103039
280.0,593,5967.458775,1103632
250.0,563,5970.459985,1104195
240.0,524,5973.218327,1104719
240.0,570,5976.33122,1105289
240.0,548,5979.172943,1105837
240.0,492,5981.804398,1106329
250.0,593,5984.98455,1106922
240.0,572,5988.0805,1107494
240.0,541,5990.972597,1108035
270.0,513,5993.719212,1108548
240.0,505,5996.500595,1109053
240.0,518,5999.249015,1109571
250.0,539,6002.133996,1110110
240.0,504,6004.864131,1110614
210.0,486,6007.475752,1111100
240.0,540,6010.373479,1111640
250.0,540,6013.26072,1112180
280.0,625,6016.634491,1112805
240.0,522,6019.806508,1113327
240.0,528,6024.210199,1113855
230.0,501,6028.815523,1114356
250.0,519,6033.129812,1114875
240.0,572,6036.396663,1115447
260.0,577,6039.477242,1116024
270.0,565,6042.49223,1116589
180.0,466,6044.987417,1117055
290.0,584,6048.157196,1117639
240.0,508,6050.916775,1118147
200.0,524,6053.810058,1118671
240.0,574,6056.909627,1119245
240.0,549,6059.865743,1119794
240.0,548,6062.802687,1120342
260.0,573,6065.891385,1120915
270.0,623,6069.277836,1121538
280.0,583,6072.372299,1122121
240.0,491,6074.957045,1122612
240.0,530,6077.768529,1123142
240.0,567,6080.798218,1123709
240.0,496,6083.390227,1124205
210.0,562,6086.402645,1124767
250.0,532,6089.293195,1125299
270.0,561,6092.280898,1125860
270.0,675,6095.864134,1126535
250.0,556,6098.824739,1127091
210.0,514,6101.622341,1127605
250.0,521,6104.376508,1128126
240.0,511,6107.089874,1128637
270.0,536,6109.975504,1129173
250.0,566,6112.980944,1129739
240.0,518,6115.736054,1130257
240.0,558,6118.709781,1130815
270.0,554,6121.638271,1131369
250.0,502,6124.2799,1131871
240.0,534,6127.169623,1132405
260.0,547,6130.150472,1132952
250.0,592,6133.29335,1133544
220.0,541,6136.176444,1134085
240.0,510,6138.930296,1134595
260.0,643,6142.455738,1135238
270.0,618,6145.743537,1135856
270.0,552,6149.551793,1136408
270.0,535,6153.883678,1136943
240.0,606,6158.936275,1137549
280.0,570,6163.233409,1138119
250.0,659,6166.763843,1138778
250.0,584,6169.857738,1139362
250.0,592,6173.05427,1139954
250.0,559,6176.039462,1140513
250.0,518,6178.926252,1141031
250.0,537,6181.811457,1141568
250.0,534,6184.617855,1142102
250.0,626,6187.924388,1142728
250.0,620,6191.211618,1143348
240.0,615,6194.556913,1143963
250.0,554,6197.51295,1144517
270.0,542,6200.404621,1145059
240.0,515,6203.191116,1145574
280.0,531,6205.98449,1146105
210.0,491,6208.68868,1146596
210.0,473,6211.15109,1147069
240.0,526,6214.023436,1147595
250.0,616,6217.366065,1148211
230.0,497,6220.000586,1148708
240.0,522,6222.802866,1149230
250.0,519,6225.564415,1149749
250.0,599,6228.746279,1150348
240.0,488,6231.378594,1150836
250.0,590,6234.459874,1151426
280.0,539,6237.386137,1151965
240.0,518,6240.183724,1152483
270.0,605,6243.393181,1153088
210.0,499,6246.092914,1153587
250.0,609,6249.291569,1154196
250.0,597,6252.495296,1154793
250.0,573,6255.532677,1155366
240.0,535,6258.420859,1155901
250.0,529,6261.27935,1156430
260.0,579,6264.35503,1157009
250.0,571,6267.388266,1157580
250.0,603,6270.62449,1158183
240.0,509,6273.334732,1158692
250.0,587,6276.533863,1159279
240.0,673,6280.156489,1159952
160.0,442,6282.49144,1160394
280.0,561,6285.392197,1160955
250.0,634,6288.829155,1161589
250.0,544,6291.690724,1162133
290.0,620,6295.015603,1162753
240.0,517,6297.725076,1163270
250.0,540,6300.617999,1163810
200.0,472,6303.143051,1164282
280.0,589,6306.31836,1164871
240.0,583,6309.62754,1165454
220.0,473,6313.614161,1165927
250.0,502,6317.707376,1166429
250.0,627,6322.795023,1167056
290.0,657,6326.33907,1167713
260.0,628,6329.665667,1168341
260.0,526,6332.460453,1168867
260.0,552,6335.395417,1169419
250.0,574,6338.419834,1169993
250.0,569,6341.463103,1170562
250.0,521,6344.241318,1171083
230.0,515,6346.985324,1171598
270.0,549,6349.934491,1172147
250.0,586,6353.084771,1172733
250.0,563,6356.058632,1173296
270.0,522,6358.861844,1173818
250.0,587,6361.934264,1174405
250.0,623,6365.380322,1175028
250.0,583,6368.468494,1175611
240.0,592,6371.659731,1176203
250.0,573,6374.641119,1176776
250.0,555,6377.630773,1177331
240.0,566,6380.628662,1177897
250.0,561,6383.57797,1178458
250.0,588,6386.688618,1179046
250.0,635,6390.061775,1179681
200.0,544,6392.991542,1180225
260.0,594,6396.151065,1180819
250.0,516,6398.965198,1181335
240.0,615,6402.231559,1181950
240.0,563,6405.184955,1182513
240.0,500,6407.892065,1183013
250.0,542,6410.753884,1183555
270.0,604,6413.951064,1184159
230.0,578,6417.005153,1184737
240.0,505,6419.664009,1185242
260.0,519,6422.393261,1185761
250.0,577,6425.442836,1186338
250.0,529,6428.270059,1186867
280.0,680,6431.88057,1187547
250.0,558,6434.825857,1188105
270.0,601,6438.035053,1188706
240.0,546,6440.973237,1189252
260.0,532,6443.778997,1189784
280.0,596,6446.987598,1190380
250.0,569,6449.977055,1190949
280.0,574,6453.044841,1191523
280.0,615,6456.343236,1192138
240.0,514,6459.037498,1192652
220.0,559,6461.904351,1193211
250.0,553,6464.828587,1193764
240.0,500,6467.482601,1194264
260.0,579,6470.552399,1194843
280.0,549,6473.39528,1195392
240.0,504,6476.142972,1195896
250.0,680,6479.743906,1196576
240.0,649,6483.152242,1197225
210.0,549,6486.081382,1197774
250.0,501,6488.728414,1198275
280.0,561,6491.662972,1198836
240.0,494,6494.279823,1199330
260.0,621,6497.536872,1199951
250.0,546,6500.418493,1200497
210.0,485,6502.926142,1200982
280.0,587,6505.992994,1201569
230.0,447,6508.367604,1202016
210.0,519,6511.101468,1202535
230.0,544,6514.028843,1203079
250.0,552,6516.967905,1203631
220.0,522,6519.724252,1204153
260.0,550,6522.685789,1204703
260.0,510,6525.432354,1205213
250.0,587,6528.595149,1205800
250.0,508,6531.349502,1206308
240.0,637,6534.776415,1206945
200.0,510,6537.54637,1207455
220.0,565,6540.509495,1208020
240.0,583,6543.626784,1208603
250.0,614,6546.943192,1209217
250.0,577,6550.069884,1209794
220.0,517,6552.808326,1210311
250.0,496,6555.488977,1210807
270.0,508,6558.233566,1211315
250.0,671,6561.779988,1211986
260.0,590,6564.967302,1212576
240.0,555,6567.924903,1213131
200.0,451,6570.331087,1213582
240.0,546,6573.226428,1214128
240.0,520,6576.079934,1214648
270.0,566,6579.089751,1215214
240.0,501,6581.783478,1215715
240.0,521,6584.567593,1216236
240.0,516,6587.338069,1216752
230.0,533,6590.170922,1217285
240.0,544,6593.110963,1217829
280.0,550,6596.020441,1218379
260.0,506,6599.103562,1218885
250.0,537,6603.609491,1219422
200.0,458,6607.544439,1219880
250.0,529,6611.691617,1220409
260.0,531,6614.581987,1220940
250.0,497,6617.290821,1221437
280.0,589,6620.502463,1222026
240.0,516,6623.28722,1222542
230.0,538,6626.171282,1223080
250.0,501,6628.86172,1223581
240.0,522,6631.674428,1224103
260.0,606,6634.981182,1224709
250.0,590,6638.186879,1225299
200.0,456,6640.6662,1225755
240.0,568,6643.790563,1226323
250.0,538,6646.704819,1226861
270.0,594,6649.884579,1227455
250.0,570,6653.176786,1228025
250.0,549,6656.240846,1228574
270.0,548,6659.414641,1229122
240.0,645,6662.966175,1229767
250.0,619,6666.36916,1230386
250.0,535,6669.253957,1230921
220.0,571,6672.317966,1231492
210.0,502,6675.120473,1231994
250.0,620,6678.539971,1232614
240.0,489,6681.143502,1233103
250.0,657,6684.713957,1233760
240.0,521,6687.523778,1234281
230.0,562,6690.521071,1234843
240.0,557,6693.573648,1235400
250.0,536,6696.470771,1235936
270.0,552,6699.465745,1236488
250.0,542,6702.370756,1237030
250.0,768,6706.558521,1237798
220.0,557,6709.528236,1238355
280.0,581,6712.61811,1238936
220.0,488,6715.212751,1239424
250.0,594,6718.444643,1240018
260.0,527,6721.282723,1240545
250.0,524,6724.080368,1241069
240.0,616,6727.358219,1241685
250.0,550,6730.307905,1242235
280.0,563,6733.355659,1242798
250.0,494,6736.069442,1243292
250.0,648,6739.489737,1243940
230.0,475,6742.007679,1244415
210.0,464,6744.443362,1244879
240.0,597,6747.604757,1245476
270.0,567,6750.65774,1246043
240.0,518,6753.43379,1246561
250.0,533,6756.277718,1247094
240.0,630,6759.690136,1247724
240.0,587,6762.835846,1248311
260.0,529,6765.625231,1248840
260.0,529,6768.564975,1249369
250.0,580,6771.690018,1249949
260.0,580,6774.783342,1250529
250.0,605,6778.067512,1251134
210.0,548,6781.05221,1251682
250.0,551,6783.983923,1252233
280.0,549,6786.885134,1252782
210.0,562,6789.886205,1253344
210.0,509,6792.690272,1253853
240.0,538,6795.672231,1254391
270.0,620,6799.124724,1255011
250.0,556,6802.126946,1255567
240.0,539,6804.985867,1256106
260.0,639,6808.375125,1256745
220.0,503,6811.079852,1257248
240.0,541,6814.00993,1257789
250.0,563,6816.995917,1258352
250.0,625,6820.363006,1258977
250.0,522,6823.191423,1259499
250.0,618,6826.511291,1260117
250.0,546,6829.531812,1260663
260.0,578,6832.627932,1261241
250.0,577,6835.686312,1261818
250.0,624,6839.0151,1262442
250.0,605,6842.245511,1263047
250.0,616,6845.57149,1263663
240.0,476,6848.084031,1264139
210.0,495,6850.719983,1264634
250.0,584,6853.828366,1265218
250.0,644,6857.318127,1265862
240.0,566,6860.371181,1266428
250.0,532,6863.244965,1266960
280.0,616,6866.585486,1267576
250.0,544,6869.494656,1268120
250.0,519,6872.279454,1268639
240.0,582,6875.404503,1269221
250.0,520,6878.186419,1269741
270.0,541,6881.058105,1270282
250.0,512,6883.781935,1270794
250.0,680,6887.506985,1271474
250.0,583,6890.690106,1272057
250.0,527,6893.574486,1272584
240.0,592,6896.795974,1273176
240.0,622,6900.101841,1273798
210.0,482,6902.672427,1274280
250.0,604,6905.872975,1274884
250.0,681,6909.542912,1275565
240.0,533,6912.318799,1276098
210.0,646,6915.765078,1276744
260.0,526,6918.599329,1277270
240.0,523,6921.329859,1277793
250.0,508,6924.106669,1278301
260.0,543,6927.041974,1278844
240.0,556,6929.960988,1279400
240.0,545,6932.859977,1279945
250.0,623,6936.223043,1280568
210.0,505,6938.89463,1281073
200.0,486,6941.531962,1281559
250.0,644,6944.894041,1282203
250.0,578,6947.994343,1282781
230.0,514,6950.685688,1283295
250.0,552,6953.653472,1283847
260.0,532,6956.572348,1284379
240.0,499,6959.280985,1284878
250.0,616,6962.653085,1285494
290.0,622,6965.947195,1286116
280.0,606,6969.157631,1286722
210.0,532,6971.959613,1287254
250.0,515,6974.729445,1287769
250.0,584,6977.8866,1288353
200.0,443,6980.249662,1288796
260.0,526,6983.084135,1289322
180.0,458,6985.589206,1289780
250.0,507,6988.315172,1290287
210.0,506,6990.97464,1290793
240.0,603,6994.223512,1291396
260.0,552,6997.20213,1291948
270.0,578,7000.266443,1292526
250.0,539,7003.110988,1293065
210.0,484,7005.709649,1293549
290.0,551,7008.6943,1294100
270.0,521,7011.484482,1294621
240.0,538,7014.340781,1295159
250.0,569,7017.497789,1295728
250.0,563,7020.539283,1296291
270.0,537,7023.387867,1296828
180.0,501,7026.00557,1297329
260.0,569,7029.014558,1297898
250.0,599,7032.268188,1298497
260.0,596,7035.446672,1299093
270.0,572,7038.508301,1299665
270.0,558,7041.514055,1300223
250.0,555,7044.48981,1300778
260.0,540,7047.440019,1301318
240.0,632,7050.95803,1301950
210.0,483,7053.511406,1302433
280.0,535,7056.36081,1302968
250.0,579,7059.4156,1303547
280.0,546,7062.342512,1304093
260.0,590,7065.493392,1304683
240.0,527,7068.279609,1305210
250.0,627,7071.631212,1305837
230.0,561,7074.573739,1306398
250.0,561,7077.635687,1306959
250.0,535,7080.483721,1307494
250.0,539,7083.385571,1308033
250.0,563,7086.415095,1308596
280.0,584,7089.5657,1309180
220.0,538,7092.483851,1309718
270.0,541,7095.42985,1310259
240.0,578,7098.537541,1310837
240.0,553,7101.684861,1311390
240.0,509,7105.447492,1311899
290.0,642,7110.955191,1312541
250.0,569,7114.94772,1313110
250.0,537,7118.969885,1313647
270.0,576,7123.319759,1314223
240.0,536,7127.285901,1314759
270.0,583,7131.682871,1315342
250.0,570,7135.902249,1315912
250.0,559,7140.066924,1316471
290.0,620,7144.710644,1317091
250.0,697,7150.037638,1317788
210.0,473,7153.544815,1318261
250.0,648,7158.306023,1318909
210.0,484,7161.91069,1319393
290.0,636,7166.625326,1320029
250.0,519,7170.486012,1320548
290.0,638,7175.178437,1321186
250.0,522,7179.06425,1321708
240.0,577,7183.341151,1322285
240.0,537,7187.269393,1322822
250.0,519,7191.038942,1323341
250.0,573,7195.251974,1323914
230.0,483,7198.847094,1324397
270.0,572,7202.983248,1324969
270.0,535,7206.921469,1325504
240.0,593,7211.327238,1326097
250.0,557,7215.484221,1326654
250.0,579,7219.684529,1327233
250.0,614,7224.219805,1327847
260.0,575,7228.512446,1328422
250.0,574,7232.830837,1328996
250.0,554,7236.941266,1329550
270.0,528,7240.909959,1330078
220.0,531,7244.812889,1330609
270.0,525,7248.862102,1331134
250.0,554,7252.967141,1331688
250.0,550,7257.058516,1332238
260.0,515,7260.872663,1332753
250.0,564,7265.052051,1333317
250.0,560,7269.186246,1333877
260.0,621,7273.855915,1334498
250.0,604,7278.44141,1335102
260.0,518,7282.226044,1335620
250.0,612,7286.836043,1336232
260.0,538,7290.852677,1336770
250.0,638,7295.663357,1337408
250.0,571,7299.871773,1337979
250.0,560,7304.028287,1338539
240.0,573,7308.31031,1339112
240.0,698,7313.479862,1339810
240.0,651,7317.198671,1340461
250.0,532,7320.062122,1340993
250.0,569,7323.127039,1341562
250.0,518,7325.875483,1342080
260.0,576,7328.960461,1342656
250.0,605,7332.169307,1343261
250.0,501,7334.873559,1343762
240.0,557,7337.779316,1344319
240.0,557,7340.69398,1344876
240.0,586,7343.767778,1345462
240.0,540,7346.601314,1346002
250.0,611,7349.858898,1346613
250.0,503,7352.497718,1347116
250.0,628,7355.939012,1347744
250.0,582,7359.284183,1348326
250.0,536,7362.165411,1348862
250.0,582,7365.367596,1349444
250.0,573,7368.517556,1350017
220.0,481,7371.105329,1350498
270.0,584,7374.235015,1351082
250.0,594,7377.382948,1351676
250.0,592,7380.566823,1352268
250.0,641,7384.083774,1352909
250.0,534,7386.943905,1353443
240.0,539,7389.928205,1353982
260.0,721,7393.9652,1354703
240.0,501,7396.719344,1355204
290.0,579,7399.86678,1355783
240.0,508,7402.61454,1356291
250.0,554,7405.628268,1356845
250.0,603,7408.908816,1357448
250.0,547,7411.843622,1357995
250.0,632,7415.258725,1358627
250.0,575,7418.396078,1359202
250.0,565,7421.425261,1359767
260.0,532,7424.303796,1360299
270.0,579,7427.482357,1360878
290.0,583,7430.625008,1361461
230.0,521,7433.467918,1361982
240.0,570,7436.571093,1362552
250.0,557,7439.53123,1363109
260.0,581,7442.693573,1363690
260.0,609,7446.032004,1364299
250.0,605,7449.369865,1364904
270.0,612,7452.703085,1365516
240.0,595,7455.937802,1366111
250.0,569,7458.95103,1366680
250.0,574,7462.062317,1367254
250.0,518,7464.80959,1367772
250.0,602,7468.054714,1368374
270.0,586,7471.250051,1368960
250.0,530,7474.085091,1369490
260.0,508,7476.804134,1369998
250.0,557,7479.768398,1370555
250.0,580,7482.90517,1371135
230.0,543,7485.82149,1371678
250.0,537,7488.66963,1372215
270.0,523,7491.552027,1372738
250.0,596,7494.725172,1373334
240.0,659,7498.269934,1373993
250.0,588,7501.433696,1374581
270.0,592,7504.653144,1375173
290.0,588,7507.766424,1375761
250.0,627,7511.10851,1376388
250.0,563,7514.240744,1376951
250.0,647,7517.780147,1377598
230.0,485,7520.387068,1378083
250.0,544,7523.293344,1378627
250.0,550,7526.252019,1379177
250.0,670,7529.873016,1379847
250.0,589,7533.027203,1380436
250.0,563,7536.075153,1380999
270.0,583,7539.224917,1381582
240.0,544,7542.208179,1382126
280.0,680,7545.96014,1382806
210.0,473,7548.483093,1383279
250.0,586,7551.603943,1383865
270.0,637,7555.084703,1384502
250.0,541,7557.965112,1385043
250.0,556,7561.006913,1385599
250.0,554,7564.019715,1386153
220.0,504,7566.767865,1386657
270.0,522,7569.554359,1387179
250.0,550,7572.527982,1387729
250.0,586,7575.73782,1388315
260.0,590,7578.888102,1388905
250.0,540,7581.77868,1389445
250.0,477,7584.245868,1389922
210.0,537,7587.083788,1390459
250.0,530,7589.922115,1390989
270.0,638,7593.698125,1391627
250.0,627,7597.197113,1392254
250.0,517,7600.134059,1392771
240.0,484,7602.76875,1393255
230.0,575,7605.930557,1393830
250.0,514,7608.814453,1394344
250.0,566,7611.934641,1394910
250.0,517,7614.723966,1395427
250.0,634,7618.134456,1396061
250.0,600,7621.370676,1396661
250.0,582,7624.494325,1397243
270.0,580,7627.562955,1397823
250.0,538,7630.416817,1398361
250.0,550,7633.523757,1398911
180.0,424,7635.885604,1399335
270.0,554,7639.282351,1399889
250.0,544,7642.743617,1400433
210.0,468,7645.614687,1400901
270.0,555,7648.623735,1401456
250.0,594,7651.837797,1402050
230.0,555,7654.835797,1402605
250.0,553,7657.828313,1403158
250.0,509,7660.599524,1403667
250.0,548,7663.561975,1404215
250.0,613,7666.943761,1404828
240.0,501,7669.605794,1405329
210.0,460,7672.128953,1405789
250.0,555,7675.132037,1406344
240.0,505,7677.896637,1406849
230.0,509,7680.61847,1407358
250.0,578,7683.80081,1407936
250.0,529,7686.619125,1408465
260.0,564,7689.604117,1409029
210.0,490,7692.455529,1409519
240.0,590,7695.748692,1410109
260.0,524,7699.015187,1410633
250.0,558,7702.815325,1411191
250.0,649,7708.308879,1411840
240.0,572,7713.09001,1412412
250.0,539,7716.482171,1412951
270.0,583,7719.988384,1413534
270.0,546,7723.321177,1414080
290.0,633,7727.21977,1414713
270.0,598,7730.513245,1415311
250.0,511,7733.656903,1415822
240.0,605,7736.88596,1416427
260.0,598,7740.168213,1417025
250.0,588,7743.295593,1417613
240.0,577,7746.34517,1418190
270.0,589,7749.436666,1418779
230.0,524,7752.21381,1419303
250.0,587,7755.409549,1419890
250.0,551,7758.38827,1420441
230.0,508,7761.164984,1420949
270.0,541,7763.97583,1421490
250.0,532,7766.695202,1422022
250.0,642,7770.088781,1422664
220.0,507,7772.757239,1423171
250.0,489,7775.328198,1423660
250.0,541,7778.169473,1424201
220.0,613,7781.464241,1424814
240.0,566,7784.468876,1425380
260.0,500,7787.143654,1425880
290.0,609,7790.37999,1426489
240.0,553,7793.401121,1427042
250.0,602,7796.649423,1427644
240.0,574,7799.762316,1428218
250.0,563,7802.725575,1428781
240.0,633,7806.088319,1429414
250.0,599,7809.326442,1430013
250.0,556,7812.305845,1430569
250.0,557,7815.701131,1431126
250.0,492,7818.909835,1431618
260.0,567,7823.489232,1432185
270.0,666,7827.495307,1432851
250.0,533,7830.75012,1433384
270.0,582,7834.294021,1433966
250.0,639,7837.792751,1434605
210.0,497,7840.820981,1435102
250.0,650,7844.286873,1435752
250.0,610,7847.565006,1436362
250.0,510,7850.304553,1436872
240.0,674,7853.945158,1437546
250.0,564,7856.950949,1438110
250.0,482,7859.54473,1438592
250.0,583,7862.610895,1439175
250.0,520,7865.433922,1439695
270.0,611,7868.718148,1440306
270.0,549,7871.611521,1440855
250.0,679,7875.239123,1441534
250.0,550,7878.196115,1442084
270.0,595,7881.391662,1442679
250.0,548,7884.367619,1443227
250.0,535,7887.26924,1443762
250.0,508,7889.954027,1444270
200.0,521,7892.662639,1444791
250.0,552,7895.645699,1445343
250.0,528,7898.489651,1445871
280.0,553,7901.396828,1446424
250.0,619,7904.669919,1447043
290.0,515,7907.47359,1447558
250.0,554,7910.388052,1448112
250.0,600,7913.569313,1448712
230.0,504,7916.327786,1449216
250.0,589,7919.440884,1449805
240.0,664,7923.00293,1450469
250.0,526,7925.810344,1450995
250.0,629,7929.225655,1451624
250.0,669,7932.855062,1452293
250.0,531,7935.703548,1452824
240.0,584,7938.826068,1453408
270.0,572,7941.88058,1453980
270.0,585,7945.009306,1454565
250.0,625,7948.384312,1455190
250.0,660,7952.03187,1455850
250.0,529,7955.031114,1456379
210.0,526,7958.411092,1456905
250.0,543,7962.490777,1457448
250.0,645,7967.647402,1458093
250.0,539,7971.20793,1458632
240.0,562,7975.071675,1459194
250.0,619,7978.980953,1459813
260.0,648,7982.98003,1460461
250.0,593,7986.257335,1461054
250.0,600,7989.529337,1461654
240.0,569,7992.586968,1462223
250.0,536,7995.559041,1462759
240.0,502,7998.35649,1463261
190.0,529,8001.381067,1463790
