#{"t_start": 1525402155.9914575, "env_id": "FrostbiteNoFrameskip-v4"}
r,l,t
220.0,500,7231.122201
270.0,620,7234.190197
200.0,463,7236.480666
240.0,578,7239.401131
270.0,529,7242.053171
270.0,651,7245.316592
270.0,627,7248.497014
240.0,573,7251.388563
270.0,614,7254.464355
240.0,577,7257.319178
270.0,625,7260.386819
270.0,585,7263.312035
270.0,654,7266.608865
230.0,583,7269.554603
240.0,562,7272.422926
270.0,579,7275.330123
230.0,545,7278.081723
260.0,481,7280.485206
270.0,559,7283.339499
210.0,479,7285.726213
240.0,497,7288.241878
270.0,593,7291.214928
180.0,405,7293.263234
270.0,578,7296.1513
250.0,509,7298.687175
270.0,580,7301.614836
270.0,594,7304.676091
260.0,561,7307.571988
270.0,513,7310.189182
270.0,534,7312.909737
270.0,576,7315.890653
270.0,508,7318.446837
270.0,588,7321.387071
270.0,586,7324.377143
270.0,545,7327.11795
270.0,598,7330.107369
270.0,617,7333.231133
260.0,631,7336.382475
270.0,577,7339.307668
270.0,531,7341.964366
270.0,530,7344.598695
270.0,576,7347.533096
250.0,509,7350.12236
270.0,572,7353.027583
270.0,629,7356.282858
270.0,545,7359.032432
270.0,568,7361.923663
270.0,561,7364.774915
260.0,679,7368.178299
270.0,569,7371.005331
270.0,560,7373.838055
270.0,606,7376.885002
270.0,520,7379.487578
270.0,545,7382.175783
270.0,561,7385.004671
270.0,529,7387.665174
270.0,547,7390.362287
270.0,586,7393.386928
270.0,628,7396.500426
270.0,555,7399.321362
270.0,550,7402.064927
250.0,525,7404.705839
280.0,606,7407.741644
270.0,543,7410.450202
270.0,530,7413.100301
260.0,569,7415.982727
260.0,610,7419.031704
270.0,681,7422.430902
270.0,510,7425.02076
260.0,538,7427.701359
270.0,543,7430.430462
270.0,589,7433.388343
270.0,626,7436.5609
250.0,553,7439.313294
220.0,486,7441.747842
270.0,580,7444.660508
270.0,611,7447.725416
240.0,491,7450.178284
270.0,606,7453.270016
270.0,563,7456.129396
270.0,489,7458.60452
230.0,491,7461.034832
270.0,637,7464.305964
270.0,565,7467.14654
270.0,558,7469.956261
240.0,485,7472.413664
270.0,571,7475.280709
270.0,563,7478.109076
270.0,555,7480.936499
200.0,500,7483.457994
240.0,533,7486.203091
270.0,620,7489.355926
270.0,564,7492.172355
270.0,541,7494.911303
270.0,608,7497.97409
270.0,520,7500.585674
270.0,608,7503.714074
260.0,559,7506.600637
270.0,580,7509.547162
270.0,526,7512.243885
270.0,594,7515.21073
260.0,527,7517.792187
210.0,448,7520.023501
270.0,688,7523.47847
270.0,660,7526.814374
270.0,562,7529.65273
270.0,638,7532.822641
270.0,564,7535.689042
270.0,569,7538.531402
270.0,521,7541.14058
270.0,533,7543.835507
270.0,512,7546.396342
270.0,620,7549.521839
270.0,599,7552.520292
270.0,617,7555.641922
240.0,496,7558.110041
260.0,588,7561.01666
270.0,557,7563.810899
240.0,579,7566.781735
270.0,574,7569.63642
270.0,628,7572.771944
210.0,524,7575.374913
260.0,537,7578.092648
270.0,578,7581.028213
270.0,552,7583.793923
270.0,576,7586.644165
230.0,555,7589.40271
260.0,545,7592.086876
270.0,598,7595.131994
270.0,555,7597.870197
230.0,518,7600.450717
270.0,575,7603.290981
270.0,581,7606.217417
270.0,560,7609.066376
240.0,552,7611.796223
240.0,495,7614.371883
270.0,551,7617.145736
270.0,534,7619.777266
270.0,536,7622.457854
270.0,597,7625.46781
240.0,558,7628.255455
240.0,512,7630.830161
260.0,577,7633.701885
270.0,586,7636.680327
270.0,613,7639.749042
260.0,515,7642.30553
260.0,532,7644.946199
210.0,473,7647.285249
260.0,517,7649.888116
220.0,541,7652.662147
270.0,634,7655.91356
250.0,579,7658.839677
270.0,601,7661.826454
270.0,588,7664.83906
270.0,605,7667.940204
260.0,500,7670.453646
250.0,566,7673.305626
270.0,530,7676.008977
250.0,551,7678.790966
270.0,566,7681.61382
270.0,533,7684.321946
270.0,684,7687.786411
270.0,536,7690.512941
230.0,520,7693.121436
270.0,558,7695.963442
270.0,642,7699.102296
270.0,539,7701.801255
240.0,582,7704.692617
270.0,627,7707.875674
270.0,557,7710.647717
270.0,607,7713.708832
270.0,516,7716.307462
220.0,520,7718.951446
270.0,535,7721.623829
280.0,638,7724.868897
260.0,627,7728.029663
270.0,645,7731.243217
270.0,528,7733.9218
270.0,553,7736.692797
270.0,531,7739.339649
270.0,528,7741.960562
270.0,563,7744.76909
270.0,520,7747.350423
210.0,468,7749.666409
240.0,541,7752.397495
270.0,565,7755.212901
270.0,613,7758.308335
270.0,565,7761.11341
270.0,582,7764.030047
270.0,559,7766.784034
270.0,515,7769.334116
250.0,591,7772.273562
240.0,551,7775.015222
270.0,545,7777.748559
270.0,541,7780.504572
260.0,680,7783.91235
240.0,565,7786.753377
270.0,603,7789.828112
270.0,566,7792.658382
270.0,530,7795.341976
270.0,565,7798.254975
270.0,553,7801.039291
270.0,574,7803.940089
270.0,601,7806.971056
270.0,534,7809.61095
270.0,548,7812.3793
270.0,538,7815.090715
230.0,558,7817.885806
270.0,525,7820.531134
270.0,586,7823.52062
270.0,590,7826.540694
270.0,541,7829.291724
260.0,513,7831.970769
270.0,549,7834.703146
270.0,558,7837.56163
260.0,568,7840.387918
250.0,575,7843.296311
270.0,623,7846.503865
230.0,481,7848.928976
240.0,525,7851.561098
250.0,573,7854.443235
270.0,654,7857.724036
270.0,528,7860.366462
270.0,549,7863.105824
250.0,599,7866.093702
240.0,508,7868.611723
270.0,672,7871.923965
270.0,563,7874.752782
270.0,543,7877.544265
280.0,547,7880.327019
270.0,521,7882.955854
270.0,562,7885.764645
230.0,468,7888.128775
210.0,475,7890.457488
270.0,627,7893.602182
270.0,588,7896.553238
260.0,549,7899.280066
250.0,556,7901.998178
240.0,594,7904.977107
270.0,517,7907.643444
200.0,441,7909.863391
260.0,620,7912.935472
220.0,482,7915.331225
270.0,570,7918.198464
270.0,556,7920.981518
270.0,625,7924.089339
270.0,550,7926.796839
220.0,508,7929.308103
240.0,596,7932.275745
270.0,631,7935.435761
280.0,571,7938.333713
270.0,589,7941.295239
270.0,569,7944.23666
270.0,544,7946.963583
270.0,657,7950.236188
230.0,530,7952.927506
270.0,578,7955.836484
240.0,513,7958.442236
270.0,528,7961.112334
270.0,551,7963.854833
260.0,514,7966.444384
270.0,510,7969.038951
260.0,517,7971.664452
270.0,606,7974.706711
260.0,601,7977.753679
270.0,571,7980.61781
260.0,563,7983.442032
270.0,522,7986.106841
270.0,521,7988.780209
270.0,655,7992.085501
230.0,502,7994.661898
240.0,532,7997.361941
260.0,554,8000.187465
260.0,628,8003.420454
250.0,549,8006.238775
270.0,604,8009.274074
270.0,556,8012.166376
270.0,531,8014.841654
240.0,551,8017.603379
270.0,592,8020.633225
270.0,628,8023.784484
160.0,429,8025.960401
270.0,625,8029.159646
270.0,588,8032.127924
270.0,557,8034.937184
260.0,656,8038.27944
270.0,529,8040.968475
260.0,519,8043.54576
270.0,618,8046.692836
270.0,518,8049.327167
310.0,583,8052.215818
130.0,365,8054.000352
270.0,671,8057.435626
240.0,589,8060.420447
270.0,549,8063.211171
240.0,515,8065.780692
250.0,528,8068.446984
310.0,612,8071.541035
270.0,580,8074.402928
260.0,506,8076.958033
200.0,473,8079.302897
230.0,517,8081.922652
270.0,533,8084.563045
270.0,546,8087.294009
260.0,529,8089.983911
270.0,545,8092.680043
220.0,481,8095.050319
270.0,556,8097.804036
250.0,502,8100.300387
230.0,493,8102.697948
270.0,575,8105.603707
270.0,569,8108.437435
260.0,616,8111.538574
250.0,553,8114.26929
250.0,521,8116.855569
270.0,541,8119.624638
220.0,485,8122.023691
260.0,556,8124.814613
250.0,530,8127.512671
270.0,538,8130.27493
270.0,514,8132.814949
260.0,515,8135.398851
240.0,505,8137.872324
250.0,606,8140.926258
270.0,511,8143.469272
270.0,590,8146.446805
260.0,607,8149.532592
270.0,599,8152.54732
240.0,571,8155.433296
230.0,502,8157.91608
260.0,660,8161.253438
270.0,566,8164.105385
270.0,542,8166.865957
270.0,530,8169.50714
250.0,583,8172.451528
250.0,553,8175.256851
270.0,560,8178.068758
250.0,505,8180.675238
230.0,498,8183.150373
230.0,543,8185.872559
270.0,623,8189.074965
240.0,539,8191.741343
250.0,566,8194.728498
270.0,664,8198.097866
270.0,625,8201.233046
270.0,536,8203.885506
230.0,525,8206.576835
230.0,485,8209.022251
270.0,547,8211.832595
270.0,618,8214.991876
230.0,482,8217.399528
240.0,559,8220.22157
270.0,538,8222.937573
270.0,532,8225.618141
270.0,579,8228.530625
270.0,557,8231.324775
260.0,572,8234.179028
260.0,506,8236.805877
240.0,517,8239.405318
270.0,645,8242.644424
240.0,511,8245.174598
230.0,541,8247.857865
270.0,541,8250.579026
270.0,516,8253.193834
270.0,596,8256.163363
260.0,542,8258.850785
220.0,630,8262.036079
270.0,561,8264.809176
250.0,516,8267.353517
280.0,576,8270.265163
270.0,529,8272.897966
260.0,528,8275.568333
270.0,556,8278.384806
270.0,556,8281.22308
270.0,560,8283.970872
230.0,518,8286.523559
270.0,535,8289.194917
300.0,672,8292.613285
230.0,490,8295.097089
260.0,628,8298.267907
270.0,567,8301.173105
240.0,573,8304.092502
270.0,551,8306.824778
270.0,516,8309.399286
230.0,495,8311.900404
270.0,508,8314.440918
250.0,491,8316.939121
270.0,552,8319.739831
220.0,534,8322.449667
270.0,543,8325.16689
270.0,511,8327.77474
270.0,546,8330.604454
270.0,583,8333.624987
270.0,576,8336.56998
180.0,436,8338.759753
270.0,620,8341.888858
200.0,481,8344.327562
270.0,528,8347.065205
250.0,521,8349.694414
230.0,619,8352.790174
270.0,528,8355.454633
270.0,610,8358.563481
270.0,552,8361.374935
270.0,537,8364.121478
270.0,536,8366.810783
220.0,500,8369.336538
270.0,650,8372.659693
220.0,566,8375.544675
260.0,587,8378.520985
270.0,493,8381.038115
270.0,574,8383.98817
260.0,569,8386.909308
270.0,615,8390.01539
270.0,563,8392.797545
270.0,563,8395.592606
240.0,587,8398.53938
220.0,465,8400.863127
270.0,594,8403.819109
270.0,614,8406.813552
260.0,593,8409.833515
270.0,539,8412.539095
270.0,652,8415.789534
270.0,520,8418.350314
270.0,546,8421.102502
270.0,540,8423.817899
240.0,515,8426.375545
250.0,517,8428.927621
260.0,513,8431.489748
270.0,562,8434.290401
270.0,600,8437.283762
290.0,527,8439.895429
270.0,517,8442.4633
270.0,536,8445.179721
270.0,541,8447.935661
270.0,524,8450.534923
250.0,578,8453.476696
270.0,614,8456.488978
270.0,609,8459.589253
280.0,610,8462.718927
270.0,653,8466.05939
270.0,556,8468.847427
270.0,549,8471.542768
270.0,550,8474.313815
230.0,484,8476.768705
270.0,530,8479.471495
270.0,597,8482.475791
270.0,613,8485.611616
270.0,564,8488.467816
270.0,679,8491.954118
270.0,595,8494.953752
270.0,597,8498.013076
270.0,581,8500.949415
270.0,603,8503.999528
230.0,590,8506.967164
240.0,512,8509.584793
270.0,614,8512.671211
260.0,488,8515.131282
270.0,604,8518.183247
270.0,587,8521.120764
270.0,536,8523.831917
230.0,507,8526.415304
260.0,528,8529.093157
270.0,533,8531.759248
270.0,560,8534.610918
270.0,575,8537.535011
270.0,514,8540.133259
270.0,559,8542.913584
270.0,555,8545.689171
270.0,587,8548.598534
230.0,478,8551.059458
230.0,501,8553.624761
270.0,549,8556.43393
260.0,520,8558.994949
240.0,505,8561.502996
270.0,548,8564.3
250.0,524,8566.934881
270.0,631,8570.073103
240.0,489,8572.54856
270.0,639,8575.731391
270.0,609,8578.755604
270.0,556,8581.544375
240.0,521,8584.161221
270.0,564,8586.95933
230.0,525,8589.566763
270.0,524,8592.177062
270.0,568,8595.050322
270.0,564,8597.881597
270.0,532,8600.540501
270.0,491,8602.983685
270.0,578,8605.85725
270.0,527,8608.491566
220.0,471,8610.853789
250.0,494,8613.315255
270.0,611,8616.341729
270.0,569,8619.193297
270.0,574,8622.053518
270.0,529,8624.699963
270.0,541,8627.412018
270.0,612,8630.43634
270.0,541,8633.171802
270.0,597,8636.156393
270.0,579,8639.004011
270.0,524,8641.600441
270.0,652,8644.958445
270.0,534,8647.68533
270.0,532,8650.374457
270.0,547,8653.106924
270.0,573,8655.979209
270.0,629,8659.195327
270.0,593,8662.185521
270.0,576,8665.137042
250.0,595,8668.162146
270.0,518,8670.793864
270.0,559,8673.685059
270.0,529,8676.305531
270.0,627,8679.496022
270.0,556,8682.301934
270.0,618,8685.529949
270.0,562,8688.522788
270.0,591,8691.477721
220.0,475,8693.885215
270.0,621,8697.02872
270.0,588,8700.020296
270.0,546,8702.780119
240.0,607,8705.899039
270.0,577,8708.886008
270.0,542,8711.645382
230.0,475,8714.080332
240.0,505,8716.661116
270.0,553,8719.474732
230.0,556,8722.299348
240.0,564,8725.150126
270.0,552,8727.897753
270.0,585,8730.803316
270.0,559,8733.572236
270.0,551,8736.338224
270.0,592,8739.306139
270.0,549,8742.107746
270.0,547,8744.866883
300.0,536,8747.576078
250.0,515,8750.177076
270.0,562,8752.983603
230.0,486,8755.425895
270.0,577,8758.285923
270.0,539,8760.984635
270.0,664,8764.314524
240.0,555,8767.093368
240.0,499,8769.567674
270.0,617,8772.612114
270.0,510,8775.234345
270.0,600,8778.217957
270.0,555,8780.972584
270.0,548,8783.745677
260.0,525,8786.361361
270.0,542,8789.060741
270.0,586,8792.027007
270.0,647,8795.291184
270.0,504,8797.757907
270.0,537,8800.464871
270.0,509,8802.982415
230.0,485,8805.446324
270.0,602,8808.450891
270.0,555,8811.225202
270.0,557,8813.999043
190.0,469,8816.352009
270.0,529,8819.055254
270.0,581,8821.983742
250.0,506,8824.511069
250.0,608,8827.6005
270.0,530,8830.272402
270.0,529,8832.922513
270.0,565,8835.768275
210.0,507,8838.336428
270.0,570,8841.252442
270.0,576,8844.18814
270.0,550,8846.947461
270.0,541,8849.662438
270.0,589,8852.574308
270.0,700,8856.053387
260.0,511,8858.606029
270.0,546,8861.321573
270.0,648,8864.547686
270.0,516,8867.172131
270.0,577,8870.026834
230.0,496,8872.570226
270.0,579,8875.462135
270.0,574,8878.361019
230.0,471,8880.693786
180.0,397,8882.666297
270.0,560,8885.456865
270.0,645,8888.722721
270.0,526,8891.3532
270.0,516,8893.969519
270.0,601,8897.007802
270.0,569,8899.862205
260.0,520,8902.459876
270.0,657,8905.782012
260.0,549,8908.522071
260.0,569,8911.400792
260.0,648,8914.620863
270.0,579,8917.509797
270.0,546,8920.197973
270.0,545,8922.941344
270.0,657,8926.309468
210.0,457,8928.596693
260.0,510,8931.098686
270.0,634,8934.320272
270.0,603,8937.348737
270.0,596,8940.319617
270.0,533,8943.009133
270.0,598,8946.009399
240.0,513,8948.569968
250.0,596,8951.525643
270.0,527,8954.160104
270.0,521,8956.757941
270.0,549,8959.52997
270.0,596,8962.513243
230.0,505,8965.016402
270.0,534,8967.656838
270.0,614,8970.700129
270.0,541,8973.352387
240.0,528,8975.99824
270.0,605,8979.109387
270.0,518,8981.695469
260.0,596,8984.701768
250.0,513,8987.308931
240.0,550,8990.107344
260.0,525,8992.778267
270.0,609,8995.822402
260.0,573,8998.711943
270.0,533,9001.386546
270.0,552,9004.156545
230.0,496,9006.682492
270.0,662,9010.017008
270.0,640,9013.258592
270.0,521,9015.884775
270.0,642,9019.103868
260.0,572,9021.983114
230.0,473,9024.337025
270.0,517,9026.972522
270.0,551,9029.793621
270.0,553,9032.628588
270.0,598,9035.637196
260.0,626,9038.761681
270.0,574,9041.640722
240.0,535,9044.332621
270.0,530,9047.030688
280.0,539,9049.770695
270.0,525,9052.40143
230.0,453,9054.645224
270.0,597,9057.611928
230.0,595,9060.565401
250.0,498,9063.083894
240.0,513,9065.714921
210.0,451,9068.009187
270.0,597,9071.005028
270.0,569,9073.832972
300.0,620,9076.927731
270.0,547,9079.667324
260.0,627,9082.735206
260.0,630,9085.864781
270.0,577,9088.713896
270.0,634,9091.858116
270.0,656,9095.15657
270.0,586,9098.090611
270.0,578,9101.001239
270.0,587,9103.933985
250.0,542,9106.626436
270.0,528,9109.34625
250.0,582,9112.223776
270.0,615,9115.355295
270.0,599,9118.359604
270.0,536,9121.00667
270.0,646,9124.236829
210.0,452,9126.537815
270.0,562,9129.337006
270.0,545,9132.049026
270.0,556,9134.828338
270.0,539,9137.569542
270.0,551,9140.388386
270.0,534,9143.076293
270.0,591,9146.038012
270.0,558,9148.851303
270.0,603,9151.928038
270.0,581,9154.856863
270.0,574,9157.803854
240.0,594,9160.776538
240.0,574,9163.723346
270.0,548,9166.513945
160.0,406,9168.573316
270.0,527,9171.262253
270.0,603,9174.286524
270.0,540,9177.031962
270.0,564,9179.875569
260.0,566,9182.730919
180.0,467,9185.08556
270.0,561,9187.886946
280.0,552,9190.705411
240.0,504,9193.243617
270.0,527,9195.906761
270.0,558,9198.703784
230.0,488,9201.165894
270.0,636,9204.357666
270.0,582,9207.25511
270.0,611,9210.350488
240.0,538,9213.071937
240.0,499,9215.52733
260.0,538,9218.254596
270.0,643,9221.47754
270.0,541,9224.138492
270.0,629,9227.285601
260.0,653,9230.584359
270.0,682,9234.041656
270.0,572,9236.901652
270.0,680,9240.39581
250.0,518,9242.98946
290.0,614,9246.11389
260.0,531,9248.793675
200.0,480,9251.13957
270.0,599,9254.120184
270.0,534,9256.76401
240.0,547,9259.499063
270.0,508,9262.051235
260.0,500,9264.516576
270.0,547,9267.211076
270.0,594,9270.190356
260.0,600,9273.137085
240.0,532,9275.82985
270.0,610,9278.908391
270.0,606,9281.925278
270.0,520,9284.463705
270.0,564,9287.282251
270.0,538,9289.978129
270.0,603,9293.004301
270.0,540,9295.696742
250.0,500,9298.183929
270.0,506,9300.756279
270.0,576,9303.657967
270.0,617,9306.736196
240.0,496,9309.231181
270.0,585,9312.144489
270.0,551,9314.926728
270.0,573,9317.862514
270.0,545,9320.891307
270.0,639,9324.116553
260.0,606,9327.21867
270.0,547,9329.997754
270.0,539,9332.7226
260.0,523,9335.361145
270.0,551,9338.186052
270.0,526,9340.838645
260.0,506,9343.419577
250.0,515,9346.014603
270.0,520,9348.657338
250.0,513,9351.303169
270.0,628,9354.46333
270.0,606,9357.519751
240.0,645,9360.812553
270.0,520,9363.452801
230.0,477,9365.877739
240.0,492,9368.378569
250.0,565,9371.222072
270.0,500,9373.680617
270.0,542,9376.399955
260.0,538,9379.123434
270.0,612,9382.183248
270.0,555,9384.975523
260.0,602,9388.017158
270.0,547,9390.830851
270.0,607,9393.871145
270.0,517,9396.485211
230.0,565,9399.292988
270.0,597,9402.323119
270.0,549,9405.072375
270.0,660,9408.421729
270.0,619,9411.480271
270.0,558,9414.268078
270.0,562,9417.042031
290.0,574,9419.896099
270.0,598,9422.845589
220.0,513,9425.397095
270.0,555,9428.166875
270.0,680,9431.57629
220.0,489,9434.023827
270.0,577,9436.876673
270.0,619,9439.953856
240.0,503,9442.447523
270.0,559,9445.262294
270.0,531,9447.921517
270.0,587,9450.915817
270.0,544,9453.651035
270.0,610,9456.750889
270.0,522,9459.366602
270.0,556,9462.201398
270.0,581,9465.120597
270.0,538,9467.836962
270.0,571,9470.693017
270.0,592,9473.653518
240.0,477,9476.087612
230.0,488,9478.561284
270.0,624,9481.779958
270.0,553,9484.522848
270.0,568,9487.429013
270.0,546,9490.183594
280.0,599,9493.205045
230.0,511,9495.821467
240.0,580,9498.759797
230.0,505,9501.317448
260.0,508,9503.933679
240.0,474,9506.33137
270.0,563,9509.117821
230.0,502,9511.656845
270.0,695,9515.18605
270.0,536,9517.858462
270.0,576,9520.74357
240.0,508,9523.243008
270.0,569,9526.126173
270.0,595,9529.144542
270.0,550,9531.962953
240.0,564,9534.809724
270.0,542,9537.532319
270.0,610,9540.636585
270.0,586,9543.585598
240.0,502,9546.125542
270.0,636,9549.294624
270.0,655,9552.606881
270.0,514,9555.174109
240.0,704,9558.655973
270.0,589,9561.623045
260.0,538,9564.311426
270.0,550,9567.056283
230.0,509,9569.631747
270.0,634,9572.892323
270.0,569,9575.751558
260.0,552,9578.478924
270.0,633,9581.620513
270.0,530,9584.302844
270.0,585,9587.255034
270.0,580,9590.181546
250.0,580,9593.097806
270.0,556,9595.928411
270.0,609,9598.983185
270.0,511,9601.551465
270.0,574,9604.441597
270.0,585,9607.338089
270.0,550,9610.056338
270.0,589,9613.004562
270.0,552,9615.80708
270.0,558,9618.582129
270.0,542,9621.336259
240.0,532,9624.054677
240.0,549,9626.858754
270.0,593,9629.849893
220.0,519,9632.431347
270.0,598,9635.459424
240.0,513,9638.02107
270.0,521,9640.648479
250.0,562,9643.461653
260.0,500,9646.019637
220.0,449,9648.289435
270.0,578,9651.096743
270.0,524,9653.788094
270.0,631,9656.968929
270.0,581,9659.933207
270.0,642,9663.127315
270.0,540,9665.879766
270.0,634,9669.089145
270.0,580,9671.99037
260.0,548,9674.765044
240.0,562,9677.626079
270.0,538,9680.340639
270.0,568,9683.135141
270.0,531,9685.881445
270.0,567,9688.687929
250.0,524,9691.327527
270.0,558,9694.155265
270.0,592,9697.127886
270.0,531,9699.786934
270.0,601,9702.781912
270.0,544,9705.479211
270.0,556,9708.282468
260.0,532,9710.910841
270.0,643,9714.160215
270.0,557,9716.97887
270.0,544,9719.669524
270.0,612,9722.73358
270.0,615,9725.797493
270.0,547,9728.567563
260.0,523,9731.219978
270.0,543,9733.928396
270.0,571,9736.843452
240.0,504,9739.373718
240.0,554,9742.146742
240.0,507,9744.717642
270.0,650,9748.01912
240.0,486,9750.446771
230.0,565,9753.271798
280.0,570,9756.097617
270.0,577,9759.033175
270.0,636,9762.201573
270.0,529,9764.834484
250.0,630,9768.023958
270.0,557,9770.811022
270.0,601,9773.840129
270.0,541,9776.538832
220.0,489,9779.012328
270.0,619,9782.178984
260.0,539,9784.89129
200.0,461,9787.22427
270.0,592,9790.170875
270.0,602,9793.23405
270.0,529,9795.860282
250.0,539,9798.570181
270.0,590,9801.523098
270.0,549,9804.286985
280.0,537,9807.028181
270.0,588,9809.986933
270.0,559,9812.81029
250.0,501,9815.375354
270.0,617,9818.501019
250.0,557,9821.346361
270.0,558,9824.188755
220.0,466,9826.547537
250.0,549,9829.291959
270.0,581,9832.246348
270.0,525,9834.871683
270.0,536,9837.568078
270.0,616,9840.666444
270.0,589,9843.636375
260.0,494,9846.192413
270.0,569,9848.994452
270.0,577,9851.85295
250.0,535,9854.555353
230.0,549,9857.380882
270.0,556,9860.151864
240.0,586,9863.069227
270.0,585,9866.092233
230.0,512,9868.669413
220.0,577,9871.629107
260.0,527,9874.302585
270.0,520,9876.859637
270.0,580,9879.768654
270.0,609,9882.817232
250.0,538,9885.477319
270.0,535,9888.122166
270.0,545,9890.82975
200.0,440,9893.011102
270.0,520,9895.637693
230.0,510,9898.164269
240.0,504,9900.683105
250.0,608,9903.71322
270.0,571,9906.551168
270.0,529,9909.240871
270.0,521,9911.893387
230.0,535,9914.577578
250.0,594,9917.524553
270.0,542,9920.292582
270.0,602,9923.335722
270.0,593,9926.331822
240.0,578,9929.194391
270.0,499,9931.697659
260.0,556,9934.515364
270.0,523,9937.129547
270.0,551,9939.801426
270.0,606,9942.857332
270.0,600,9945.88378
270.0,604,9949.009641
270.0,547,9951.789986
270.0,521,9954.399256
270.0,523,9957.074517
270.0,515,9959.649143
270.0,538,9962.339859
270.0,555,9965.130232
270.0,604,9968.147214
230.0,520,9970.79747
270.0,618,9973.895977
270.0,607,9976.941423
270.0,547,9979.639133
270.0,529,9982.330137
270.0,579,9985.258323
270.0,553,9988.040934
270.0,533,9990.732883
270.0,595,9993.715834
270.0,489,9996.159133
270.0,560,9998.97672
270.0,616,10002.131334
270.0,531,10004.828596
270.0,501,10007.27594
220.0,484,10009.700972
250.0,517,10012.288022
270.0,613,10015.406273
270.0,557,10018.236601
270.0,545,10020.974862
270.0,584,10023.896821
270.0,611,10026.957436
270.0,571,10029.847777
270.0,610,10032.874612
270.0,538,10035.557763
270.0,580,10038.431647
270.0,599,10041.482358
270.0,537,10044.13033
270.0,559,10046.891556
260.0,552,10049.659074
240.0,597,10052.670522
280.0,543,10055.403394
270.0,603,10058.443273
270.0,533,10061.116424
260.0,535,10063.821113
260.0,512,10066.457356
270.0,563,10069.297525
260.0,658,10072.646031
250.0,556,10075.480469
250.0,528,10078.202512
270.0,529,10080.88901
270.0,536,10083.569216
270.0,611,10086.663613
270.0,574,10089.587538
240.0,563,10092.449115
270.0,534,10095.138841
270.0,533,10097.901815
270.0,553,10100.756404
310.0,608,10103.816688
220.0,497,10106.320108
220.0,526,10108.920585
260.0,581,10111.81886
270.0,558,10114.606818
260.0,632,10117.775517
270.0,555,10120.615324
270.0,520,10123.220529
270.0,597,10126.264978
280.0,587,10129.250826
230.0,499,10131.773788
260.0,588,10134.753634
240.0,590,10137.672578
230.0,509,10140.151349
240.0,597,10143.15791
270.0,633,10146.362069
230.0,458,10148.621739
240.0,555,10151.409222
270.0,621,10154.502153
270.0,541,10157.168286
270.0,558,10159.965735
270.0,539,10162.623646
270.0,598,10165.588252
260.0,556,10168.371975
260.0,596,10171.365214
270.0,572,10174.278973
270.0,664,10177.585154
260.0,503,10180.01106
240.0,484,10182.477003
270.0,555,10185.260422
270.0,638,10188.459673
270.0,567,10191.312304
270.0,574,10194.141374
260.0,516,10196.745458
270.0,570,10199.603462
270.0,607,10202.61662
270.0,685,10206.046736
270.0,630,10209.203367
270.0,529,10211.848822
260.0,516,10214.381966
270.0,540,10217.099768
270.0,586,10220.024825
270.0,594,10223.065235
270.0,524,10225.726938
250.0,515,10228.290708
250.0,572,10231.267001
270.0,551,10234.006562
260.0,537,10236.68802
270.0,563,10239.537458
270.0,607,10242.603281
230.0,473,10244.963634
240.0,472,10247.412161
240.0,530,10250.113301
230.0,486,10252.57831
270.0,551,10255.369377
230.0,516,10257.963121
240.0,531,10260.637667
250.0,540,10263.366256
270.0,589,10266.351951
240.0,540,10269.054304
270.0,575,10271.960148
260.0,511,10274.581715
230.0,532,10277.272271
270.0,529,10279.962984
270.0,589,10282.970751
270.0,621,10286.101259
270.0,534,10288.843493
270.0,536,10291.525892
260.0,643,10294.817841
270.0,547,10297.559709
240.0,566,10300.40809
200.0,463,10302.689165
230.0,475,10305.121313
270.0,654,10308.448442
270.0,529,10311.05844
280.0,579,10313.959935
270.0,534,10316.655291
210.0,471,10319.038333
270.0,603,10322.062142
270.0,555,10324.874142
270.0,577,10327.820963
250.0,581,10330.76703
270.0,589,10333.683488
270.0,543,10336.408044
270.0,572,10339.321015
240.0,527,10341.985352
270.0,615,10345.048208
270.0,569,10347.886504
270.0,594,10350.826756
270.0,673,10354.156885
270.0,520,10356.739647
270.0,520,10359.384109
230.0,501,10361.881919
270.0,548,10364.667793
240.0,532,10367.322746
220.0,523,10369.946054
270.0,646,10373.129734
230.0,510,10375.660504
270.0,539,10378.409833
270.0,525,10381.033496
270.0,559,10383.818801
270.0,606,10386.879623
260.0,543,10389.613081
230.0,521,10392.24339
240.0,595,10395.25759
270.0,534,10398.005589
270.0,561,10400.860082
270.0,604,10403.902725
270.0,603,10406.960097
270.0,528,10409.530797
270.0,549,10412.275925
270.0,556,10415.09284
270.0,577,10417.97149
270.0,576,10420.863672
220.0,544,10423.600006
270.0,676,10427.076272
270.0,524,10429.724906
290.0,565,10432.561513
270.0,567,10435.416335
270.0,538,10438.092631
240.0,499,10440.631582
220.0,476,10443.035925
270.0,502,10445.584554
270.0,564,10448.418972
270.0,596,10451.43499
270.0,622,10454.564303
230.0,470,10456.875849
270.0,574,10459.757282
270.0,611,10462.855765
270.0,631,10466.028038
270.0,552,10468.796341
250.0,536,10471.466204
270.0,535,10474.156495
270.0,642,10477.372451
270.0,528,10480.038386
250.0,517,10482.620098
270.0,594,10485.558813
270.0,590,10488.522275
250.0,643,10491.780744
270.0,522,10494.417445
270.0,530,10497.042494
