#{"t_start": 1525615573.0116596, "env_id": "FrostbiteNoFrameskip-v4"}
r,l,t,i
240.0,734,5285.435943,979765
240.0,575,5288.439255,980340
220.0,543,5291.33064,980883
240.0,539,5294.220021,981422
280.0,577,5297.394003,981999
170.0,422,5299.631751,982421
240.0,488,5302.283895,982909
260.0,521,5305.101224,983430
240.0,502,5307.767315,983932
250.0,524,5310.647329,984456
240.0,520,5313.364378,984976
240.0,571,5316.461396,985547
240.0,531,5319.324854,986078
280.0,599,5322.61698,986677
270.0,612,5326.158097,987289
260.0,572,5329.297311,987861
240.0,530,5332.132172,988391
260.0,585,5335.296699,988976
240.0,570,5338.29688,989546
240.0,564,5341.30194,990110
240.0,517,5344.093779,990627
280.0,630,5347.453845,991257
280.0,609,5350.723562,991866
270.0,595,5353.891581,992461
280.0,576,5356.941047,993037
240.0,555,5359.866529,993592
250.0,542,5362.794793,994134
250.0,564,5365.752381,994698
210.0,516,5368.447771,995214
270.0,557,5371.410862,995771
240.0,535,5374.357101,996306
200.0,532,5377.258939,996838
240.0,563,5380.217238,997401
250.0,574,5383.33251,997975
220.0,505,5386.076911,998480
250.0,632,5389.519451,999112
250.0,544,5392.587816,999656
270.0,519,5395.675932,1000175
240.0,512,5398.763751,1000687
210.0,482,5401.432097,1001169
270.0,619,5404.96298,1001788
240.0,516,5407.804451,1002304
210.0,511,5410.635255,1002815
260.0,506,5413.358819,1003321
240.0,550,5416.382161,1003871
270.0,510,5419.156429,1004381
240.0,606,5422.586564,1004987
280.0,577,5425.709149,1005564
250.0,500,5428.286294,1006064
240.0,529,5431.1763,1006593
200.0,479,5433.75804,1007072
250.0,499,5436.462017,1007571
270.0,570,5439.52529,1008141
220.0,477,5442.123053,1008618
240.0,548,5445.132186,1009166
240.0,544,5448.113009,1009710
280.0,579,5451.368327,1010289
240.0,580,5455.061702,1010869
240.0,487,5457.878846,1011356
240.0,496,5460.735466,1011852
220.0,505,5463.800248,1012357
240.0,551,5466.777608,1012908
240.0,491,5469.411193,1013399
270.0,576,5472.965785,1013975
280.0,546,5475.94552,1014521
240.0,519,5478.694921,1015040
230.0,462,5481.172045,1015502
270.0,502,5483.794642,1016004
240.0,552,5486.773874,1016556
240.0,513,5489.398398,1017069
240.0,503,5492.103589,1017572
200.0,454,5494.541066,1018026
240.0,587,5497.679523,1018613
280.0,570,5500.702582,1019183
240.0,570,5503.710077,1019753
260.0,608,5506.948391,1020361
240.0,551,5509.820959,1020912
240.0,554,5512.741358,1021466
200.0,491,5515.398581,1021957
270.0,631,5518.782165,1022588
250.0,577,5521.84439,1023165
240.0,579,5524.893386,1023744
240.0,629,5528.221102,1024373
210.0,570,5531.273319,1024943
240.0,564,5534.274688,1025507
250.0,572,5537.292617,1026079
280.0,542,5540.22787,1026621
240.0,561,5543.241261,1027182
280.0,584,5546.363446,1027766
240.0,550,5549.666238,1028316
240.0,504,5552.334729,1028820
210.0,499,5555.021324,1029319
250.0,528,5557.799372,1029847
250.0,632,5561.250118,1030479
240.0,531,5564.194155,1031010
270.0,562,5567.285644,1031572
280.0,614,5570.587254,1032186
240.0,615,5573.921314,1032801
280.0,598,5577.39523,1033399
270.0,544,5580.492801,1033943
250.0,558,5584.190852,1034501
250.0,585,5588.213129,1035086
240.0,568,5592.364422,1035654
240.0,550,5595.63034,1036204
240.0,608,5599.408514,1036812
250.0,506,5602.181012,1037318
200.0,475,5604.781623,1037793
240.0,512,5607.537412,1038305
220.0,478,5610.084027,1038783
260.0,553,5613.111865,1039336
270.0,513,5615.951261,1039849
240.0,500,5618.632,1040349
250.0,603,5621.977982,1040952
240.0,593,5625.247407,1041545
240.0,492,5627.991715,1042037
230.0,504,5630.81349,1042541
240.0,578,5634.040976,1043119
260.0,635,5637.470609,1043754
210.0,495,5640.15597,1044249
190.0,493,5642.898658,1044742
240.0,520,5646.340528,1045262
200.0,471,5649.532211,1045733
240.0,541,5653.37087,1046274
240.0,531,5657.153624,1046805
240.0,567,5661.133886,1047372
280.0,598,5664.414132,1047970
240.0,606,5667.661083,1048576
240.0,534,5670.53875,1049110
250.0,617,5673.880885,1049727
240.0,628,5677.207681,1050355
250.0,603,5680.423449,1050958
280.0,544,5683.378871,1051502
270.0,499,5686.084689,1052001
260.0,515,5688.8622,1052516
190.0,456,5691.270272,1052972
210.0,535,5694.096326,1053507
240.0,536,5696.966491,1054043
240.0,536,5699.793407,1054579
240.0,552,5702.755548,1055131
220.0,487,5705.40169,1055618
240.0,556,5708.323714,1056174
280.0,587,5711.555201,1056761
240.0,557,5714.587846,1057318
250.0,520,5717.405282,1057838
210.0,477,5719.996969,1058315
270.0,512,5722.701984,1058827
270.0,508,5725.433476,1059335
250.0,649,5728.960567,1059984
250.0,575,5732.062047,1060559
190.0,441,5734.470193,1061000
250.0,558,5737.428554,1061558
240.0,537,5740.354143,1062095
240.0,536,5743.220948,1062631
250.0,606,5746.564015,1063237
250.0,526,5749.751685,1063763
260.0,554,5754.274919,1064317
270.0,520,5757.923198,1064837
240.0,569,5760.928231,1065406
250.0,554,5763.974102,1065960
220.0,468,5766.436939,1066428
260.0,549,5769.391072,1066977
240.0,516,5772.223039,1067493
280.0,568,5775.242362,1068061
270.0,529,5778.065828,1068590
250.0,549,5780.983785,1069139
250.0,503,5783.600677,1069642
240.0,499,5786.243232,1070141
270.0,516,5789.056331,1070657
240.0,480,5791.632599,1071137
260.0,598,5794.858038,1071735
270.0,615,5798.161215,1072350
240.0,606,5801.394636,1072956
240.0,543,5804.323087,1073499
240.0,524,5807.222224,1074023
270.0,569,5810.256708,1074592
240.0,491,5812.834789,1075083
250.0,539,5815.705375,1075622
240.0,512,5818.430325,1076134
250.0,543,5821.299377,1076677
250.0,545,5824.16566,1077222
240.0,504,5826.87531,1077726
210.0,524,5829.638971,1078250
270.0,536,5832.509841,1078786
250.0,588,5835.627262,1079374
250.0,539,5838.470482,1079913
250.0,580,5841.516606,1080493
280.0,530,5844.306883,1081023
240.0,522,5847.058703,1081545
260.0,579,5850.137726,1082124
260.0,524,5852.959092,1082648
250.0,516,5855.705025,1083164
250.0,561,5858.704647,1083725
240.0,554,5861.624757,1084279
240.0,580,5864.759089,1084859
200.0,459,5867.144728,1085318
290.0,590,5870.28195,1085908
240.0,530,5873.077246,1086438
240.0,508,5875.781615,1086946
240.0,574,5878.80661,1087520
250.0,498,5881.493927,1088018
250.0,492,5884.020042,1088510
240.0,596,5887.280146,1089106
240.0,573,5890.289308,1089679
250.0,611,5893.504712,1090290
240.0,536,5896.44177,1090826
220.0,482,5898.978123,1091308
240.0,551,5901.90145,1091859
240.0,471,5904.406114,1092330
240.0,519,5907.208266,1092849
270.0,540,5910.058943,1093389
240.0,579,5913.143324,1093968
270.0,576,5916.230047,1094544
240.0,604,5919.456547,1095148
270.0,603,5922.666279,1095751
240.0,497,5925.359655,1096248
240.0,639,5928.769189,1096887
240.0,625,5932.110739,1097512
240.0,511,5934.816742,1098023
280.0,573,5937.819789,1098596
240.0,611,5941.256328,1099207
270.0,561,5945.354947,1099768
220.0,530,5949.742377,1100298
240.0,583,5953.211491,1100881
240.0,548,5956.132994,1101429
260.0,513,5958.840353,1101942
240.0,524,5961.679323,1102466
250.0,521,5964.423148,1102987
280.0,547,5967.328405,1103534
240.0,646,5970.782737,1104180
210.0,481,5973.292217,1104661
190.0,440,5975.65944,1105101
240.0,514,5978.384925,1105615
250.0,526,5981.173586,1106141
230.0,502,5983.833513,1106643
260.0,575,5986.96097,1107218
270.0,579,5990.082066,1107797
260.0,512,5992.83704,1108309
260.0,586,5995.970059,1108895
230.0,524,5998.825583,1109419
240.0,622,6002.150432,1110041
240.0,531,6005.041884,1110572
240.0,503,6007.752156,1111075
270.0,508,6010.451535,1111583
240.0,523,6013.258527,1112106
240.0,520,6016.021645,1112626
250.0,516,6019.018571,1113142
240.0,504,6022.98964,1113646
210.0,465,6027.050002,1114111
250.0,520,6031.749006,1114631
250.0,645,6035.842252,1115276
240.0,572,6038.884069,1115848
240.0,532,6041.760851,1116380
230.0,442,6044.123119,1116822
240.0,575,6047.216826,1117397
240.0,536,6050.149033,1117933
270.0,595,6053.423022,1118528
240.0,611,6056.721183,1119139
210.0,554,6059.708491,1119693
250.0,635,6063.147676,1120328
240.0,531,6065.979048,1120859
240.0,505,6068.73494,1121364
270.0,607,6071.959535,1121971
240.0,615,6075.24816,1122586
240.0,508,6077.887898,1123094
260.0,494,6080.526447,1123588
220.0,471,6082.985793,1124059
270.0,532,6085.856542,1124591
250.0,643,6089.327722,1125234
250.0,562,6092.314577,1125796
240.0,565,6095.322114,1126361
240.0,520,6098.084131,1126881
240.0,503,6100.779186,1127384
280.0,569,6103.828693,1127953
260.0,579,6106.879223,1128532
250.0,591,6110.083303,1129123
240.0,496,6112.716054,1129619
210.0,571,6115.756204,1130190
240.0,499,6118.394548,1130689
240.0,536,6121.243574,1131225
240.0,625,6124.599222,1131850
240.0,561,6127.608898,1132411
240.0,477,6130.186599,1132888
210.0,490,6132.794905,1133378
240.0,500,6135.463421,1133878
240.0,507,6138.194591,1134385
250.0,511,6140.91946,1134896
200.0,471,6143.509756,1135367
240.0,546,6146.447338,1135913
260.0,545,6150.359441,1136458
240.0,533,6154.671489,1136991
260.0,513,6158.985883,1137504
240.0,572,6163.3236,1138076
210.0,501,6166.004195,1138577
280.0,555,6168.965179,1139132
250.0,607,6172.194641,1139739
250.0,592,6175.374595,1140331
240.0,554,6178.412128,1140885
250.0,542,6181.32693,1141427
250.0,531,6184.165762,1141958
210.0,538,6186.993753,1142496
250.0,525,6189.779224,1143021
240.0,594,6192.948486,1143615
260.0,560,6196.00796,1144175
270.0,536,6198.834311,1144711
250.0,583,6201.99601,1145294
270.0,611,6205.232098,1145905
250.0,540,6208.129523,1146445
250.0,606,6211.406283,1147051
220.0,531,6214.288479,1147582
240.0,514,6217.060945,1148096
250.0,589,6220.218924,1148685
280.0,558,6223.211555,1149243
290.0,626,6226.507095,1149869
250.0,542,6229.462214,1150411
250.0,643,6232.872867,1151054
250.0,641,6236.295829,1151695
250.0,585,6239.456828,1152280
220.0,504,6242.16954,1152784
240.0,530,6244.973188,1153314
240.0,549,6247.885901,1153863
260.0,564,6250.90114,1154427
290.0,603,6254.124135,1155030
270.0,605,6257.348892,1155635
210.0,465,6259.875601,1156100
270.0,564,6262.909606,1156664
220.0,461,6265.338542,1157125
250.0,545,6268.219013,1157670
250.0,575,6271.331318,1158245
240.0,560,6274.314115,1158805
240.0,541,6277.213641,1159346
240.0,514,6279.983104,1159860
260.0,567,6282.983174,1160427
250.0,542,6285.826332,1160969
250.0,515,6288.576913,1161484
240.0,511,6291.254604,1161995
250.0,556,6294.263172,1162551
240.0,533,6297.083003,1163084
210.0,445,6299.443357,1163529
240.0,526,6302.242217,1164055
220.0,517,6304.982097,1164572
250.0,578,6308.102816,1165150
240.0,483,6311.219615,1165633
210.0,541,6315.880184,1166174
250.0,640,6321.439801,1166814
270.0,529,6324.705886,1167343
250.0,509,6327.357364,1167852
260.0,550,6330.32795,1168402
240.0,513,6332.999888,1168915
250.0,544,6335.877313,1169459
270.0,638,6339.290509,1170097
270.0,560,6342.259676,1170657
270.0,630,6345.609604,1171287
290.0,640,6349.075779,1171927
250.0,664,6352.629149,1172591
250.0,566,6355.671963,1173157
230.0,507,6358.322076,1173664
240.0,499,6360.988787,1174163
250.0,556,6363.995479,1174719
250.0,571,6367.091114,1175290
240.0,588,6370.212883,1175878
250.0,612,6373.466278,1176490
220.0,523,6376.21672,1177013
250.0,603,6379.456666,1177616
250.0,550,6382.347229,1178166
250.0,542,6385.252215,1178708
250.0,522,6387.977806,1179230
250.0,563,6390.921598,1179793
250.0,543,6393.864963,1180336
250.0,565,6396.890215,1180901
250.0,519,6399.713201,1181420
250.0,556,6402.65591,1181976
270.0,521,6405.381528,1182497
200.0,535,6408.283829,1183032
260.0,572,6411.299655,1183604
250.0,520,6414.019461,1184124
250.0,557,6416.981252,1184681
250.0,543,6419.849362,1185224
260.0,576,6422.865642,1185800
260.0,595,6426.102925,1186395
240.0,570,6429.06987,1186965
250.0,561,6432.053528,1187526
250.0,639,6435.415455,1188165
250.0,550,6438.368542,1188715
250.0,574,6441.454952,1189289
200.0,461,6443.867046,1189750
250.0,523,6446.69791,1190273
250.0,682,6450.285576,1190955
220.0,500,6452.957277,1191455
240.0,543,6455.843243,1191998
280.0,631,6459.173792,1192629
220.0,481,6461.632904,1193110
260.0,537,6464.479635,1193647
270.0,552,6467.370426,1194199
240.0,525,6470.168032,1194724
250.0,540,6472.99912,1195264
240.0,575,6476.086772,1195839
240.0,538,6478.988315,1196377
240.0,566,6481.915923,1196943
250.0,609,6485.162225,1197552
250.0,550,6488.056394,1198102
250.0,610,6491.257751,1198712
250.0,576,6494.317113,1199288
270.0,594,6497.44034,1199882
250.0,545,6500.317245,1200427
250.0,610,6503.484924,1201037
210.0,515,6506.189774,1201552
190.0,498,6508.815963,1202050
250.0,536,6511.659791,1202586
280.0,612,6514.935285,1203198
200.0,466,6517.402525,1203664
250.0,516,6520.174724,1204180
250.0,593,6523.373988,1204773
210.0,489,6525.989164,1205262
200.0,485,6528.547556,1205747
250.0,548,6531.562316,1206295
240.0,621,6534.884971,1206916
230.0,512,6537.66279,1207428
250.0,666,6541.216572,1208094
270.0,565,6544.242322,1208659
90.0,373,6546.196466,1209032
240.0,509,6548.896483,1209541
250.0,538,6551.82977,1210079
210.0,478,6554.393239,1210557
220.0,508,6557.13598,1211065
250.0,556,6560.135296,1211621
250.0,566,6563.140625,1212187
270.0,555,6566.071807,1212742
280.0,639,6569.516162,1213381
240.0,521,6572.301724,1213902
240.0,591,6575.485106,1214493
200.0,487,6578.070089,1214980
240.0,575,6581.149756,1215555
260.0,606,6584.425888,1216161
250.0,549,6587.387156,1216710
260.0,613,6590.656378,1217323
240.0,515,6593.455635,1217838
260.0,502,6596.055879,1218340
240.0,561,6599.584308,1218901
250.0,622,6604.9024,1219523
240.0,577,6609.890086,1220100
250.0,563,6613.392704,1220663
260.0,540,6616.323752,1221203
250.0,576,6619.491635,1221779
260.0,552,6622.447786,1222331
210.0,500,6625.13328,1222831
250.0,574,6628.252352,1223405
250.0,522,6631.042925,1223927
240.0,492,6633.71011,1224419
250.0,568,6636.791821,1224987
250.0,522,6639.66453,1225509
190.0,431,6641.961081,1225940
240.0,556,6645.026122,1226496
240.0,611,6648.360347,1227107
240.0,535,6651.211723,1227642
270.0,651,6654.94303,1228293
210.0,454,6657.677439,1228747
270.0,553,6660.699024,1229300
250.0,600,6663.978223,1229900
250.0,597,6667.236024,1230497
270.0,551,6670.231596,1231048
250.0,520,6673.023489,1231568
250.0,579,6676.272576,1232147
240.0,565,6679.363522,1232712
250.0,575,6682.421395,1233287
250.0,536,6685.354298,1233823
240.0,520,6688.14403,1234343
250.0,618,6691.454692,1234961
250.0,562,6694.544423,1235523
250.0,536,6697.471507,1236059
250.0,609,6700.731943,1236668
250.0,664,6704.286381,1237332
250.0,574,6707.437625,1237906
250.0,574,6710.501728,1238480
250.0,668,6714.009798,1239148
280.0,587,6717.223845,1239735
240.0,583,6720.394052,1240318
210.0,500,6723.027401,1240818
240.0,645,6726.461358,1241463
260.0,596,6729.680954,1242059
250.0,560,6732.688083,1242619
260.0,526,6735.525632,1243145
250.0,509,6738.269918,1243654
270.0,543,6741.117923,1244197
250.0,639,6744.539479,1244836
270.0,524,6747.342123,1245360
240.0,577,6750.417016,1245937
250.0,579,6753.510804,1246516
250.0,571,6756.580518,1247087
250.0,579,6759.702368,1247666
250.0,504,6762.425518,1248170
250.0,542,6765.276199,1248712
220.0,458,6767.761095,1249170
270.0,584,6770.938513,1249754
270.0,510,6773.663764,1250264
240.0,512,6776.436816,1250776
260.0,522,6779.263798,1251298
240.0,615,6782.573148,1251913
210.0,528,6785.38631,1252441
250.0,494,6787.994,1252935
210.0,471,6790.523862,1253406
250.0,660,6794.164806,1254066
240.0,599,6797.464976,1254665
280.0,526,6800.376529,1255191
240.0,533,6803.246963,1255724
240.0,540,6806.125198,1256264
240.0,464,6808.564015,1256728
240.0,514,6811.342452,1257242
240.0,543,6814.296315,1257785
250.0,625,6817.595263,1258410
250.0,517,6820.366768,1258927
200.0,477,6822.908263,1259404
240.0,488,6825.534126,1259892
250.0,554,6828.565991,1260446
250.0,672,6832.244924,1261118
250.0,571,6835.245977,1261689
250.0,574,6838.311726,1262263
250.0,601,6841.537998,1262864
250.0,615,6844.823762,1263479
240.0,530,6847.63955,1264009
270.0,605,6850.90086,1264614
250.0,550,6853.793508,1265164
210.0,547,6856.745144,1265711
230.0,599,6859.943443,1266310
260.0,552,6862.932976,1266862
240.0,509,6865.731328,1267371
210.0,483,6868.309659,1267854
210.0,493,6870.958756,1268347
210.0,508,6873.669726,1268855
250.0,546,6876.611029,1269401
230.0,556,6879.617055,1269957
240.0,512,6882.306846,1270469
290.0,644,6885.769287,1271113
250.0,596,6889.031389,1271709
250.0,531,6891.929262,1272240
250.0,708,6895.776525,1272948
230.0,480,6898.402082,1273428
240.0,485,6900.927448,1273913
250.0,545,6903.831785,1274458
210.0,506,6906.553804,1274964
240.0,558,6909.507191,1275522
220.0,486,6912.019373,1276008
240.0,516,6914.785061,1276524
250.0,603,6918.000442,1277127
210.0,499,6920.641898,1277626
250.0,545,6923.591748,1278171
230.0,485,6926.217956,1278656
250.0,529,6929.032402,1279185
250.0,541,6931.918947,1279726
240.0,550,6934.838395,1280276
270.0,521,6937.633883,1280797
260.0,568,6940.672103,1281365
250.0,590,6943.79305,1281955
240.0,568,6946.822744,1282523
250.0,497,6949.443676,1283020
250.0,553,6952.357868,1283573
270.0,511,6955.123414,1284084
250.0,523,6957.977722,1284607
300.0,578,6961.125539,1285185
240.0,479,6963.710932,1285664
240.0,669,6967.25837,1286333
270.0,534,6970.091131,1286867
240.0,578,6973.146644,1287445
260.0,534,6976.044683,1287979
260.0,590,6979.20609,1288569
240.0,583,6982.366323,1289152
250.0,506,6985.102222,1289658
250.0,513,6987.895596,1290171
260.0,507,6990.594306,1290678
250.0,583,6993.672275,1291261
250.0,603,6996.944664,1291864
250.0,635,7000.312505,1292499
250.0,526,7003.113733,1293025
250.0,585,7006.277255,1293610
210.0,530,7009.13032,1294140
260.0,512,7011.858789,1294652
250.0,554,7014.827362,1295206
250.0,574,7017.994455,1295780
250.0,505,7020.733503,1296285
250.0,536,7023.576671,1296821
260.0,583,7026.677152,1297404
240.0,535,7029.48748,1297939
250.0,546,7032.395795,1298485
260.0,591,7035.54452,1299076
250.0,516,7038.287687,1299592
270.0,525,7041.107419,1300117
250.0,556,7044.091165,1300673
250.0,645,7047.674764,1301318
240.0,515,7050.531538,1301833
240.0,512,7053.236124,1302345
270.0,616,7056.549399,1302961
250.0,493,7059.114167,1303454
210.0,486,7061.70373,1303940
240.0,494,7064.327888,1304434
210.0,477,7066.893307,1304911
250.0,609,7070.08582,1305520
210.0,528,7072.904749,1306048
270.0,672,7076.435943,1306720
250.0,563,7079.55689,1307283
250.0,524,7082.362906,1307807
250.0,571,7085.402989,1308378
240.0,524,7088.239455,1308902
260.0,543,7091.205429,1309445
250.0,581,7094.334522,1310026
250.0,532,7097.207571,1310558
270.0,577,7100.306299,1311135
250.0,570,7104.142969,1311705
250.0,594,7109.011707,1312299
260.0,560,7113.265088,1312859
220.0,507,7117.074777,1313366
250.0,522,7120.959503,1313888
250.0,596,7125.454917,1314484
250.0,541,7129.485464,1315025
250.0,609,7134.070762,1315634
250.0,539,7138.054269,1316173
230.0,464,7141.428476,1316637
250.0,536,7145.527071,1317173
240.0,502,7149.326117,1317675
260.0,528,7153.245508,1318203
250.0,537,7157.214849,1318740
250.0,534,7161.156762,1319274
250.0,545,7165.136153,1319819
250.0,552,7169.253955,1320371
240.0,569,7173.456154,1320940
250.0,542,7177.539176,1321482
250.0,527,7181.421375,1322009
250.0,575,7185.657113,1322584
250.0,499,7189.272859,1323083
270.0,546,7193.25209,1323629
240.0,550,7197.342846,1324179
240.0,534,7201.204276,1324713
270.0,536,7205.181234,1325249
230.0,499,7208.827981,1325748
250.0,622,7213.478295,1326370
240.0,563,7217.643172,1326933
260.0,582,7221.920253,1327515
250.0,674,7226.909946,1328189
280.0,524,7230.856909,1328713
190.0,509,7234.580003,1329222
240.0,500,7238.32471,1329722
250.0,610,7242.940097,1330332
240.0,512,7246.707333,1330844
250.0,606,7251.327515,1331450
280.0,645,7256.095243,1332095
220.0,536,7260.120986,1332631
280.0,611,7264.64057,1333242
260.0,591,7269.019209,1333833
250.0,685,7274.188939,1334518
280.0,566,7278.434259,1335084
240.0,599,7282.893282,1335683
240.0,534,7286.876456,1336217
280.0,611,7291.429229,1336828
250.0,543,7295.526417,1337371
230.0,489,7299.085687,1337860
250.0,505,7302.867829,1338365
240.0,556,7306.995669,1338921
200.0,505,7310.754058,1339426
280.0,566,7314.870641,1339992
250.0,599,7317.987002,1340591
250.0,576,7321.129335,1341167
280.0,535,7323.984994,1341702
250.0,510,7326.695687,1342212
250.0,604,7329.930283,1342816
240.0,509,7332.609098,1343325
250.0,601,7335.838068,1343926
260.0,540,7338.658966,1344466
260.0,555,7341.557255,1345021
250.0,593,7344.660417,1345614
260.0,589,7347.784073,1346203
250.0,632,7351.140099,1346835
250.0,572,7354.202488,1347407
280.0,542,7357.260869,1347949
240.0,537,7360.275524,1348486
290.0,593,7363.46267,1349079
240.0,534,7366.4083,1349613
250.0,480,7369.053743,1350093
250.0,649,7372.534258,1350742
250.0,641,7375.918277,1351383
290.0,619,7379.276952,1352002
260.0,550,7382.204491,1352552
260.0,624,7385.595152,1353176
250.0,628,7389.110453,1353804
240.0,529,7392.013201,1354333
250.0,589,7395.306739,1354922
230.0,529,7398.163148,1355451
250.0,512,7400.956109,1355963
250.0,512,7403.780261,1356475
260.0,541,7406.634412,1357016
250.0,599,7409.944891,1357615
290.0,548,7412.868654,1358163
250.0,532,7415.728428,1358695
250.0,533,7418.643517,1359228
250.0,614,7421.950448,1359842
260.0,566,7425.057416,1360408
250.0,651,7428.60664,1361059
250.0,543,7431.522165,1361602
250.0,556,7434.528136,1362158
260.0,520,7437.369424,1362678
240.0,662,7440.934696,1363340
250.0,570,7443.99728,1363910
250.0,500,7446.728333,1364410
250.0,599,7450.064284,1365009
210.0,544,7452.999866,1365553
250.0,539,7455.939178,1366092
250.0,629,7459.261373,1366721
210.0,536,7462.15837,1367257
220.0,592,7465.320467,1367849
250.0,523,7468.132352,1368372
250.0,618,7471.505107,1368990
240.0,529,7474.343413,1369519
250.0,545,7477.272471,1370064
210.0,495,7479.874455,1370559
270.0,579,7483.006208,1371138
250.0,535,7485.892087,1371673
250.0,563,7488.907865,1372236
250.0,536,7491.858766,1372772
250.0,599,7495.032151,1373371
280.0,519,7497.776917,1373890
210.0,584,7500.929972,1374474
250.0,628,7504.349975,1375102
250.0,539,7507.187074,1375641
250.0,563,7510.234329,1376204
250.0,546,7513.159131,1376750
240.0,567,7516.272293,1377317
250.0,541,7519.229211,1377858
250.0,592,7522.44098,1378450
250.0,551,7525.418241,1379001
250.0,610,7528.676362,1379611
250.0,569,7531.696178,1380180
250.0,512,7534.469904,1380692
230.0,531,7537.365608,1381223
270.0,580,7540.490232,1381803
250.0,572,7543.693126,1382375
250.0,519,7546.471226,1382894
250.0,610,7549.791618,1383504
240.0,589,7552.957462,1384093
210.0,656,7556.46511,1384749
250.0,551,7559.435472,1385300
270.0,621,7562.801504,1385921
250.0,583,7566.018646,1386504
220.0,478,7568.565066,1386982
210.0,464,7571.099329,1387446
250.0,528,7573.983949,1387974
240.0,544,7576.890851,1388518
280.0,563,7579.859608,1389081
250.0,572,7582.916115,1389653
250.0,550,7585.798611,1390203
250.0,553,7588.761193,1390756
260.0,521,7591.502563,1391277
250.0,624,7595.310214,1391901
250.0,573,7598.49789,1392474
240.0,569,7601.668412,1393043
250.0,602,7604.978775,1393645
250.0,676,7608.765963,1394321
250.0,698,7612.627802,1395019
250.0,665,7616.230901,1395684
250.0,560,7619.24094,1396244
250.0,563,7622.262738,1396807
250.0,632,7625.62899,1397439
170.0,447,7628.006045,1397886
250.0,529,7630.848564,1398415
240.0,572,7634.043162,1398987
250.0,541,7637.180432,1399528
250.0,556,7640.593267,1400084
250.0,508,7643.95034,1400592
240.0,526,7646.960104,1401118
270.0,525,7649.717119,1401643
250.0,606,7653.039852,1402249
250.0,557,7656.032166,1402806
270.0,600,7659.321203,1403406
250.0,602,7662.551534,1404008
240.0,576,7665.667786,1404584
280.0,566,7668.774128,1405150
250.0,565,7671.818956,1405715
260.0,573,7674.957946,1406288
250.0,626,7678.410058,1406914
250.0,543,7681.321999,1407457
250.0,515,7684.195109,1407972
240.0,493,7686.775944,1408465
240.0,493,7689.354984,1408958
230.0,601,7692.858665,1409559
250.0,538,7695.8261,1410097
260.0,571,7699.386707,1410668
250.0,593,7703.588928,1411261
240.0,628,7708.858408,1411889
250.0,555,7713.578355,1412444
250.0,611,7717.315023,1413055
260.0,548,7720.591283,1413603
210.0,539,7723.853359,1414142
290.0,568,7727.347375,1414710
250.0,611,7730.732899,1415321
270.0,563,7734.194078,1415884
250.0,527,7736.942127,1416411
250.0,563,7740.012074,1416974
250.0,583,7743.148448,1417557
250.0,568,7746.152611,1418125
250.0,632,7749.465704,1418757
250.0,542,7752.337696,1419299
270.0,520,7755.194097,1419819
210.0,480,7757.752758,1420299
210.0,555,7760.787425,1420854
250.0,597,7763.922788,1421451
250.0,561,7766.774319,1422012
210.0,463,7769.240993,1422475
250.0,730,7773.137416,1423205
280.0,582,7776.150548,1423787
290.0,693,7779.846064,1424480
250.0,530,7782.707838,1425010
250.0,634,7786.050202,1425644
240.0,598,7789.2654,1426242
280.0,618,7792.566475,1426860
280.0,638,7796.06793,1427498
260.0,549,7799.06821,1428047
250.0,549,7801.945053,1428596
250.0,574,7804.996009,1429170
250.0,663,7808.500905,1429833
250.0,540,7811.498488,1430373
220.0,491,7814.282869,1430864
250.0,584,7817.824195,1431448
270.0,541,7822.423611,1431989
240.0,623,7826.224646,1432612
250.0,566,7829.702001,1433178
250.0,507,7832.790269,1433685
250.0,685,7836.671534,1434370
250.0,503,7839.700291,1434873
270.0,557,7842.759645,1435430
250.0,630,7846.107796,1436060
250.0,538,7848.974396,1436598
260.0,626,7852.333155,1437224
250.0,564,7855.45257,1437788
180.0,447,7857.770155,1438235
250.0,508,7860.50287,1438743
210.0,472,7862.986589,1439215
260.0,542,7865.926423,1439757
250.0,547,7868.851252,1440304
270.0,534,7871.668074,1440838
250.0,617,7874.968626,1441455
250.0,593,7878.128017,1442048
250.0,571,7881.248808,1442619
300.0,635,7884.683232,1443254
240.0,515,7887.474769,1443769
260.0,550,7890.358503,1444319
250.0,558,7893.296741,1444877
250.0,499,7895.985814,1445376
240.0,508,7898.728064,1445884
270.0,595,7901.837242,1446479
250.0,567,7904.855997,1447046
240.0,581,7907.993818,1447627
260.0,597,7911.130099,1448224
250.0,509,7913.851137,1448733
250.0,539,7916.7979,1449272
250.0,597,7919.955452,1449869
250.0,519,7922.688738,1450388
250.0,626,7926.090753,1451014
250.0,532,7928.925291,1451546
250.0,546,7931.897567,1452092
250.0,569,7934.98433,1452661
280.0,699,7938.711676,1453360
240.0,573,7941.777884,1453933
240.0,537,7944.62696,1454470
270.0,597,7947.867994,1455067
250.0,563,7950.929612,1455630
170.0,469,7953.613755,1456099
220.0,516,7956.775166,1456615
250.0,527,7960.218481,1457142
250.0,547,7964.559408,1457689
240.0,545,7968.8013,1458234
270.0,566,7972.417964,1458800
250.0,558,7976.172513,1459358
250.0,625,7980.13434,1459983
270.0,614,7983.812711,1460597
270.0,581,7987.009194,1461178
250.0,556,7990.051152,1461734
250.0,520,7992.863391,1462254
250.0,552,7995.912335,1462806
