value_loss,policy_entropy,total_timesteps,rewards,nupdates,fps,explained_variance
4.041112697450444e-05,1.7904218435287476,5538000,10.939563751220703,276900,754,0.9987669852562249
0.00011754599108826369,1.7896232604980469,5540000,8.883294582366943,277000,754,0.9666029997169971
7.053565786918625e-05,1.7868635654449463,5542000,8.05633893609047,277100,754,0.9964638114906847
5.364603566704318e-05,1.790030837059021,5544000,10.177846610546112,277200,754,0.9984428428579122
0.0009258040226995945,1.7726037502288818,5546000,6.679843410849571,277300,754,0.8964357376098633
0.009011911228299141,1.7903997898101807,5548000,10.019379317760468,277400,753,0.8482978940010071
2.3715701900073327e-05,1.7910906076431274,5550000,11.193395018577576,277500,753,0.9942584093660116
7.953983003972098e-05,1.782270073890686,5552000,4.659127593040466,277600,753,0.9865960711613297
3.498747173580341e-05,1.7771333456039429,5554000,7.433533042669296,277700,753,0.995079708751291
0.00034736242378130555,1.7903438806533813,5556000,8.030155077576637,277800,753,0.9811245556920767
0.00010792412649607286,1.79119873046875,5558000,7.507297083735466,277900,753,0.9820856396108866
0.00029731454560533166,1.7902629375457764,5560000,6.246737584471703,278000,753,0.9831280745565891
0.018352728337049484,1.7907918691635132,5562000,9.628102034330368,278100,753,0.7161876857280731
3.2974327041301876e-05,1.7904802560806274,5564000,8.766401335597038,278200,753,0.9987644754583016
0.00014065385039430112,1.7868163585662842,5566000,6.865455433726311,278300,753,0.9838698394596577
0.0007371437968686223,1.7667824029922485,5568000,9.266308769583702,278400,753,0.9696943406015635
0.00010128899157280102,1.7898273468017578,5570000,10.297023594379425,278500,753,0.9849933544173837
0.013769303448498249,1.7905170917510986,5572000,6.865792080760002,278600,753,-0.3455240726470947
1.2643302397918887e-05,1.7833293676376343,5574000,8.245323956012726,278700,753,0.9989197006216273
0.004061498213559389,1.790865182876587,5576000,10.648335129022598,278800,753,0.690099686384201
6.1012058722553775e-05,1.7817771434783936,5578000,8.759621351957321,278900,753,0.9929839703254402
0.00012070697266608477,1.7731339931488037,5580000,8.928102061152458,279000,753,0.9954470307566226
0.0001839579490479082,1.7905889749526978,5582000,14.59011498093605,279100,753,0.9900228464975953
1.9649422029033303e-05,1.7907798290252686,5584000,7.818720057606697,279200,753,0.9992289812071249
0.00038674016832374036,1.7898542881011963,5586000,12.059503138065338,279300,753,0.9888862259685993
0.00018910097423940897,1.7907180786132812,5588000,10.331007480621338,279400,753,0.9900272833183408
1.696900108072441e-05,1.7903196811676025,5590000,9.26956707239151,279500,753,0.997534304857254
4.4543161493493244e-05,1.7874599695205688,5592000,9.864735454320908,279600,753,0.9979838507715613
0.0002653259434737265,1.7909377813339233,5594000,8.940210729837418,279700,753,0.9737273082137108
5.041060649091378e-05,1.7905223369598389,5596000,7.818753719329834,279800,753,0.9972196060698479
3.4302323911106214e-05,1.7906973361968994,5598000,8.214768558740616,279900,753,0.9976522191427648
0.00011963836004724726,1.7886310815811157,5600000,10.708454579114914,280000,753,0.9909896897152066
5.1593662647064775e-05,1.79062819480896,5602000,7.819895416498184,280100,753,0.9967255750671029
2.3300559405470267e-05,1.7904109954833984,5604000,8.64207199215889,280200,753,0.9955791062675416
3.366592136444524e-05,1.786156415939331,5606000,11.203125089406967,280300,753,0.9979896014556289
0.0008743649232201278,1.7639604806900024,5608000,9.206275463104248,280400,753,0.955922931432724
1.7344495063298382e-05,1.790844202041626,5610000,6.510477550327778,280500,753,0.9995390851981938
0.00011613410606514663,1.7904651165008545,5612000,5.476789183914661,280600,753,0.9912866512313485
0.004594231955707073,1.7904154062271118,5614000,9.086988031864166,280700,753,0.32780957221984863
0.0002613319084048271,1.790569543838501,5616000,9.39571014046669,280800,753,0.9809808079153299
4.291281584301032e-05,1.7899833917617798,5618000,10.623743668198586,280900,753,0.9990404908312485
8.792376320343465e-05,1.7902371883392334,5620000,7.057580783963203,281000,753,0.9781424757093191
0.0004555408959276974,1.781622290611267,5622000,6.119598433375359,281100,753,0.9701076783239841
0.00034818213316611946,1.789696455001831,5624000,8.653026938438416,281200,753,0.9846968464553356
0.00016350150690414011,1.7906839847564697,5626000,9.484157234430313,281300,753,0.9554559476673603
2.1523133909795433e-05,1.7769092321395874,5628000,6.523356854915619,281400,753,0.9886916503310204
6.59149227431044e-05,1.7899971008300781,5630000,9.19900257885456,281500,753,0.9982414585538208
3.288233347120695e-05,1.7906787395477295,5632000,9.39591109752655,281600,753,0.9827752560377121
2.3475340640288778e-05,1.7706044912338257,5634000,6.596327394247055,281700,753,0.9938392932526767
0.0002700127079151571,1.786292314529419,5636000,10.348274439573288,281800,753,0.9871356580406427
4.5244727516546845e-05,1.790289282798767,5638000,9.235111027956009,281900,753,0.9880056921392679
0.004910264164209366,1.789817452430725,5640000,6.65625162422657,282000,753,0.7952422797679901
0.0003267619467806071,1.7810510396957397,5642000,7.3131105825304985,282100,753,0.9909625668078661
6.916309212101623e-05,1.7909536361694336,5644000,9.005604445934296,282200,753,0.9905393244698644
0.002894151257351041,1.7608436346054077,5646000,9.34324087202549,282300,753,0.9134897962212563
6.797651440137997e-05,1.7903363704681396,5648000,12.731690466403961,282400,753,0.9947084966115654
4.059895218233578e-05,1.7887890338897705,5650000,6.753312513232231,282500,753,0.9846527753397822
0.00039108764030970633,1.7659406661987305,5652000,6.877220295369625,282600,753,0.9911233326420188
5.7128861953970045e-05,1.7908939123153687,5654000,10.31471572816372,282700,753,0.9979617136996239
0.00036690750857815146,1.7910534143447876,5656000,10.103703618049622,282800,753,0.9403898045420647
0.020554576069116592,1.7807457447052002,5658000,1.5099754477851093,282900,753,-1.6320271492004395
0.000145088488352485,1.7905479669570923,5660000,7.5912232249975204,283000,753,0.9874199479818344
4.5557739213109016e-05,1.7907135486602783,5662000,10.982853919267654,283100,753,0.995611019898206
0.004969303961843252,1.773912787437439,5664000,5.363518137484789,283200,753,0.7383125424385071
0.00011510219337651506,1.790292739868164,5666000,8.63694167137146,283300,753,0.9862552182748914
2.190446866734419e-05,1.7892067432403564,5668000,10.978679686784744,283400,753,0.9977080516982824
3.283445039414801e-05,1.7693195343017578,5670000,9.197171941399574,283500,753,0.9985912861302495
0.0002600722655188292,1.7873566150665283,5672000,11.122359722852707,283600,753,0.9806472547352314
0.0004952315357513726,1.7899013757705688,5674000,10.82403576374054,283700,753,0.9222225919365883
0.031549837440252304,1.7756195068359375,5676000,6.91744302213192,283800,753,-2.5082900524139404
0.00038072571624070406,1.7796297073364258,5678000,8.533196330070496,283900,753,0.9816944673657417
4.0265731513500214e-05,1.7888847589492798,5680000,7.900909334421158,284000,753,0.9985011981334537
3.852554436889477e-05,1.7902456521987915,5682000,7.9343511164188385,284100,753,0.998042520834133
2.2686836018692702e-05,1.7862837314605713,5684000,9.244920134544373,284200,753,0.9957992038689554
0.0001653239014558494,1.7611135244369507,5686000,8.154347330331802,284300,753,0.9938724972307682
0.00016761114238761365,1.7905988693237305,5688000,10.798517912626266,284400,753,0.9922372424043715
4.1372313717147335e-05,1.790784239768982,5690000,5.990196090191603,284500,753,0.996318316552788
0.0007774260593578219,1.7631334066390991,5692000,5.559997141361237,284600,753,0.8493181467056274
0.00014075165381655097,1.78841233253479,5694000,14.413675248622894,284700,753,0.9625072628259659
2.103585393342655e-05,1.7898132801055908,5696000,8.032901972532272,284800,753,0.9987527553457767
0.00010686317546060309,1.7899984121322632,5698000,6.02612829208374,284900,753,0.9861116204410791
0.00014532997738569975,1.7847570180892944,5700000,4.940812975168228,285000,753,0.9491439685225487
5.400464215199463e-05,1.7903099060058594,5702000,12.07679533958435,285100,753,0.9941705586388707
3.961897164117545e-05,1.7842073440551758,5704000,8.86915922164917,285200,753,0.9954007072374225
0.00021965321502648294,1.7796220779418945,5706000,5.461555264890194,285300,753,0.9838114678859711
0.008055741898715496,1.7901074886322021,5708000,9.570629745721817,285400,753,0.7155775129795074
2.8155696782050654e-05,1.790393590927124,5710000,10.706698626279831,285500,753,0.9966499239671975
0.0004487820842768997,1.785620093345642,5712000,7.780827611684799,285600,753,0.8068879097700119
2.4173323254217394e-05,1.7892639636993408,5714000,7.57635685801506,285700,753,0.9990129792131484
2.6945996069116518e-05,1.7898420095443726,5716000,11.600586503744125,285800,753,0.992045696824789
0.00027433267678134143,1.789581298828125,5718000,8.647777169942856,285900,753,0.860644981265068
0.02582724764943123,1.7884047031402588,5720000,12.214575290679932,286000,753,0.7310998141765594
4.1521660023136064e-05,1.7899487018585205,5722000,8.835969999432564,286100,753,0.9974968344904482
7.772295066388324e-05,1.7780717611312866,5724000,7.242410182952881,286200,753,0.9375072605907917
0.009111651219427586,1.7815637588500977,5726000,6.377770006656647,286300,753,0.615067720413208
5.0310325605096295e-05,1.7898004055023193,5728000,9.290253095328808,286400,753,0.9977951194159687
3.601626303861849e-05,1.7910079956054688,5730000,8.116269588470459,286500,753,0.7058364152908325
0.0017420839285477996,1.7554576396942139,5732000,5.973495930433273,286600,753,0.9285718277096748
6.0694968851748854e-05,1.7896091938018799,5734000,9.150882378220558,286700,753,0.9974181191064417
8.283690840471536e-05,1.782374382019043,5736000,8.284421443939209,286800,753,0.9421658478677273
0.00013382048928178847,1.7657992839813232,5738000,7.806160569190979,286900,753,0.9943600660189986
7.978949724929407e-05,1.7908045053482056,5740000,11.846382677555084,287000,753,0.9918130803853273
0.00017255173588637263,1.7902944087982178,5742000,7.673341229557991,287100,753,0.9939397764392197
7.315114635275677e-05,1.7855970859527588,5744000,4.282163888216019,287200,753,0.9957848922349513
8.316335151903331e-05,1.7785428762435913,5746000,4.925244890153408,287300,753,0.9946656920947134
1.0119334547198378e-05,1.7775529623031616,5748000,8.691366419196129,287400,753,0.999110315926373
0.017767038196325302,1.7889282703399658,5750000,8.61846986413002,287500,753,-0.228998064994812
4.512300802161917e-05,1.788962960243225,5752000,10.305540293455124,287600,753,0.9972676697652787
0.00015426348545588553,1.7864437103271484,5754000,9.68974021077156,287700,753,0.9634285271167755
1.1564632586669177e-05,1.7903146743774414,5756000,8.935103058815002,287800,753,0.9993211551918648
5.0707574700936675e-05,1.7896286249160767,5758000,11.116808921098709,287900,753,0.9966363364364952
5.2517214498948306e-05,1.789862036705017,5760000,8.590400248765945,288000,753,0.9740656334906816
4.219344918965362e-05,1.786632776260376,5762000,4.380210533738136,288100,753,0.9992548748268746
1.9648490706458688e-05,1.7897182703018188,5764000,6.687986895442009,288200,753,0.9985323428409174
7.003889186307788e-05,1.7890812158584595,5766000,9.793126747012138,288300,753,0.9972051158547401
5.9045618399977684e-05,1.790109395980835,5768000,8.15562953054905,288400,753,0.994897595141083
0.006014870945364237,1.7903372049331665,5770000,7.62806710600853,288500,753,-2.4449634552001953
0.0004445760860107839,1.7809884548187256,5772000,9.464361876249313,288600,753,0.9760205671191216
7.956294575706124e-05,1.784717321395874,5774000,10.45998752117157,288700,753,0.9943515523336828
0.035687945783138275,1.789136528968811,5776000,6.251029759645462,288800,753,-3.3143649101257324
3.088355151703581e-05,1.7884315252304077,5778000,10.541549950838089,288900,753,0.9978136552963406
0.004888404626399279,1.788230538368225,5780000,7.553385600447655,289000,753,0.8032752424478531
0.003220426617190242,1.7891948223114014,5782000,9.944686532020569,289100,753,0.6319572925567627
0.00011343044752720743,1.7894853353500366,5784000,8.59072558581829,289200,753,0.9860617546364665
0.00014438750804401934,1.7600914239883423,5786000,8.890902370214462,289300,753,0.9843741580843925
7.509721035603434e-05,1.7885818481445312,5788000,7.996715381741524,289400,753,0.9949053158052266
2.736952228588052e-05,1.7895746231079102,5790000,8.075861930847168,289500,753,0.9955717506818473
0.00011050264583900571,1.7801532745361328,5792000,8.378171414136887,289600,753,0.9908675998449326
0.006435386836528778,1.7887804508209229,5794000,8.338647171854973,289700,753,0.6964897513389587
1.418317697243765e-05,1.7751667499542236,5796000,4.429901503026485,289800,753,0.9982431980315596
2.772799962258432e-05,1.7883927822113037,5798000,9.520726084709167,289900,753,0.9984635409200564
0.028146743774414062,1.782854437828064,5800000,8.283007949590683,290000,753,-0.23590970039367676
3.282887701061554e-05,1.7906944751739502,5802000,9.073324203491211,290100,753,0.9887057673186064
8.841962699079886e-05,1.7902641296386719,5804000,7.91229934990406,290200,753,0.9950682339258492
0.00019755175162572414,1.7876571416854858,5806000,9.326794266700745,290300,753,0.9922929434105754
0.0011773580918088555,1.78643798828125,5808000,6.599172972142696,290400,753,0.9687931183725595
5.096655877423473e-05,1.790215253829956,5810000,8.333873122930527,290500,753,0.9964859161991626
0.0001077574779628776,1.7900688648223877,5812000,6.878786981105804,290600,753,0.9460718333721161
6.690494774375111e-05,1.7754409313201904,5814000,9.009094774723053,290700,753,0.9963039432186633
4.3855590774910524e-05,1.7887446880340576,5816000,10.909942761063576,290800,753,0.9985544342780486
2.8247352020116523e-05,1.7824615240097046,5818000,7.7729441821575165,290900,753,0.9865037174895406
6.536341970786452e-05,1.7615432739257812,5820000,11.173379063606262,291000,753,0.9973688160534948
6.915979611221701e-05,1.7889611721038818,5822000,6.8175322115421295,291100,753,0.9978712741285563
0.00011519230611156672,1.77289617061615,5824000,9.19997751712799,291200,753,0.9932587626390159
2.3063963453751057e-05,1.7894885540008545,5826000,9.267365500330925,291300,753,0.9986052956664935
5.6286553444806486e-05,1.7892802953720093,5828000,9.43026638776064,291400,753,0.9986586442682892
8.735105075174943e-05,1.7902977466583252,5830000,9.272041708230972,291500,753,0.9972954911645502
0.0001720176951494068,1.7906901836395264,5832000,10.23182424902916,291600,753,0.9913270380347967
0.0005630560335703194,1.746742844581604,5834000,9.651500821113586,291700,753,0.9470863118767738
2.6133295250474475e-05,1.7881361246109009,5836000,11.386460214853287,291800,753,0.9989512782776728
0.019839005544781685,1.7905025482177734,5838000,15.486149847507477,291900,753,0.6728929579257965
8.447981963399798e-05,1.7840989828109741,5840000,7.920544743537903,292000,753,0.9939163061790168
0.00025206850841641426,1.790731430053711,5842000,8.668862119317055,292100,753,0.9772739261388779
0.008236788213253021,1.790692925453186,5844000,7.982338190078735,292200,753,0.8499996960163116
0.0003359359106980264,1.781186819076538,5846000,9.29686576128006,292300,753,0.960413184016943
0.00020902862888760865,1.7907031774520874,5848000,9.627995640039444,292400,753,0.9732321333140135
0.00010621522960718721,1.7899610996246338,5850000,7.9168590903282166,292500,752,0.9957244396209717
2.205958662671037e-05,1.788947343826294,5852000,6.936385288834572,292600,752,0.9989623154979199
4.355874261818826e-05,1.778875708580017,5854000,5.879694849252701,292700,752,0.9973908783867955
2.7034842787543312e-05,1.7898744344711304,5856000,7.815928488969803,292800,752,0.9982835710979998
3.5193726944271475e-05,1.7885992527008057,5858000,4.084041699767113,292900,752,0.9953872710466385
2.6681886083679274e-05,1.7896665334701538,5860000,8.685049593448639,293000,752,0.9979382609017193
6.649874558206648e-05,1.7843017578125,5862000,8.380482491105795,293100,752,0.9990523468586616
0.00015240097127389163,1.7906192541122437,5864000,11.186809837818146,293200,752,0.9951946851797402
6.918197323102504e-05,1.7908586263656616,5866000,8.004302307963371,293300,752,0.9837665352970362
0.0003553507849574089,1.7467377185821533,5868000,8.456449791789055,293400,752,0.9914040705189109
5.482860797201283e-05,1.789632797241211,5870000,11.6673883497715,293500,752,0.9968798651825637
3.714282502187416e-05,1.791280746459961,5872000,7.914602637290955,293600,752,0.9928734297864139
0.01658153533935547,1.751564621925354,5874000,8.054901763796806,293700,752,0.7486056387424469
6.968301022425294e-05,1.7893985509872437,5876000,10.711874812841415,293800,752,0.9899289514869452
0.0003512820403557271,1.79052734375,5878000,7.378212243318558,293900,752,0.9324732273817062
0.0004214639775454998,1.7450147867202759,5880000,7.897418454289436,294000,752,0.9742421489208937
6.106622458901256e-05,1.7904107570648193,5882000,9.226703375577927,294100,752,0.9972903591115028
0.00042435131035745144,1.7910228967666626,5884000,9.750021368265152,294200,752,0.9295078292489052
6.438901618821546e-05,1.790184736251831,5886000,4.677731283009052,294300,752,0.9875686215236783
5.74900877836626e-05,1.7904446125030518,5888000,12.519138187170029,294400,752,0.9958602143451571
5.7884393754648045e-05,1.791491150856018,5890000,10.481821477413177,294500,752,0.9712283574044704
2.3715741917840205e-05,1.7894738912582397,5892000,5.81837472319603,294600,752,0.9973553183954209
0.00013229783507995307,1.7883256673812866,5894000,9.719463676214218,294700,752,0.992202874738723
1.3563435459218454e-05,1.791114091873169,5896000,9.541130095720291,294800,752,0.9983933340990916
0.0036279670894145966,1.7905216217041016,5898000,7.566233694553375,294900,752,0.8265121430158615
3.5681867302628234e-05,1.788915991783142,5900000,7.087247088551521,295000,752,0.99907439207891
4.836132939090021e-05,1.7908837795257568,5902000,9.658426582813263,295100,752,0.9960306803695858
0.00022961478680372238,1.748460054397583,5904000,6.718196392059326,295200,752,0.8840598911046982
0.0001266122708329931,1.7829211950302124,5906000,6.203960597515106,295300,752,0.994635658338666
3.2778210879769176e-05,1.7912521362304688,5908000,11.12755337357521,295400,752,0.9886176297441125
4.414702925714664e-05,1.7884639501571655,5910000,6.6397653967142105,295500,752,0.9923620289191604
0.00047951325541362166,1.7881600856781006,5912000,6.492330148816109,295600,752,0.952578991651535
5.510187475010753e-05,1.7913122177124023,5914000,10.588727742433548,295700,752,0.978637907654047
0.00011903538688784465,1.7914583683013916,5916000,7.129331439733505,295800,752,0.9863221878185868
0.0001125210546888411,1.7888892889022827,5918000,5.834269762039185,295900,752,0.9129987880587578
0.00013161133392713964,1.7909873723983765,5920000,8.94457833468914,296000,752,0.9924999852664769
6.0524693253682926e-05,1.7901623249053955,5922000,8.344893336296082,296100,752,0.9808132853358984
5.4399897635448724e-05,1.7905219793319702,5924000,9.7767214179039,296200,752,0.9936857749707997
6.0218626458663493e-05,1.7909965515136719,5926000,10.56108857691288,296300,752,0.9980125399306417
0.0003406480245757848,1.7911157608032227,5928000,8.796486526727676,296400,752,0.966047428548336
4.6996563469292596e-05,1.7907707691192627,5930000,9.381354331970215,296500,752,0.9964396297000349
0.006152818910777569,1.7902930974960327,5932000,8.39657036960125,296600,752,0.8358017802238464
0.00641593337059021,1.7908575534820557,5934000,11.284474551677704,296700,752,0.8740551918745041
0.00021923363965470344,1.780989408493042,5936000,6.6768607050180435,296800,752,0.987214638851583
0.0007071812869980931,1.7614701986312866,5938000,8.789517015218735,296900,752,0.9851481635123491
0.000752001185901463,1.7905830144882202,5940000,11.715775579214096,297000,752,0.9067544937133789
0.0002166490739909932,1.7631982564926147,5942000,3.8089858824387193,297100,752,0.9818854033946991
8.628689829492941e-05,1.7890892028808594,5944000,11.997861295938492,297200,752,0.9941351762972772
0.0001884372322820127,1.789270043373108,5946000,9.106125608086586,297300,752,0.9931483366526663
6.243287498364225e-05,1.787173867225647,5948000,7.223225265741348,297400,752,0.982343090698123
0.004945128224790096,1.7875394821166992,5950000,10.757955938577652,297500,752,0.8424137532711029
5.1977702241856605e-05,1.7872593402862549,5952000,5.628449812531471,297600,752,0.9981514732353389
0.02428513765335083,1.7692466974258423,5954000,8.656001180410385,297700,752,-0.45259833335876465
2.7815569410449825e-05,1.7831571102142334,5956000,8.005495071411133,297800,752,0.9982646555872634
7.1820104494690895e-06,1.7903296947479248,5958000,7.787877857685089,297900,752,0.9982243938138708
9.005395259009674e-05,1.7850927114486694,5960000,8.876333683729172,298000,751,0.9964520072098821
0.0001066424447344616,1.7881832122802734,5962000,9.13224047422409,298100,751,0.9929890679195523
0.00012079216685378924,1.7537193298339844,5964000,8.425140410661697,298200,751,0.989550955593586
0.022488070651888847,1.7881138324737549,5966000,8.24156004190445,298300,751,-2.012279748916626
2.8452117476263084e-05,1.772180199623108,5968000,7.123623088002205,298400,751,0.9939259397797287
8.438579243374988e-05,1.7298383712768555,5970000,8.438382804393768,298500,751,0.986113253980875
1.814561073842924e-05,1.790252923965454,5972000,9.413516402244568,298600,751,0.9969118309672922
0.015310877934098244,1.7892271280288696,5974000,12.25186239182949,298700,751,0.6937628090381622
0.00010926895629381761,1.7807648181915283,5976000,9.10447809100151,298800,751,0.9891193108633161
0.010300125926733017,1.7820688486099243,5978000,9.835393100976944,298900,751,0.2921940088272095
3.12644406221807e-05,1.790614128112793,5980000,10.86865946650505,299000,751,0.9951416132971644
9.273416799260303e-05,1.7907521724700928,5982000,9.666900515556335,299100,751,0.9957586643286049
0.00013412057887762785,1.7837028503417969,5984000,7.978427141904831,299200,751,0.9954085620120168
8.538614201825112e-05,1.790544867515564,5986000,8.109767973423004,299300,751,0.9962927822489291
0.00012319462257437408,1.7903902530670166,5988000,8.863229155540466,299400,751,0.9965145734604448
0.0013136620400473475,1.696814775466919,5990000,9.434738159179688,299500,751,0.9700555838644505
4.549537334241904e-05,1.7906477451324463,5992000,9.937321871519089,299600,751,0.9981186432996765
3.357534296810627e-05,1.7895746231079102,5994000,6.947771705687046,299700,751,0.9991038741427474
8.945658191805705e-05,1.7903449535369873,5996000,5.692891225218773,299800,751,0.9848695173859596
3.379985719220713e-05,1.7878377437591553,5998000,5.569847851991653,299900,751,0.9984613654669374
0.0002629674563650042,1.7901647090911865,6000000,7.941948890686035,300000,751,0.985464914701879
0.0003347925376147032,1.789467215538025,6002000,9.8030846118927,300100,751,0.9853972848504782
0.00018803923740051687,1.7446893453598022,6004000,12.196485251188278,300200,751,0.9858815651386976
2.6840440114028752e-05,1.7897189855575562,6006000,9.904298648238182,300300,751,0.9989235702669248
0.00010981878585880622,1.790871024131775,6008000,7.8203388303518295,300400,751,0.982734790071845
0.01700167916715145,1.789754867553711,6010000,8.949058398604393,300500,751,0.7486697733402252
1.503033399785636e-05,1.7904536724090576,6012000,12.450930953025818,300600,751,0.9989046221598983
0.014211222529411316,1.7906668186187744,6014000,7.1060091853141785,300700,751,-2.9512102603912354
0.00024647038662806153,1.7370418310165405,6016000,8.463359206914902,300800,751,0.9845846733078361
0.021057462319731712,1.7892224788665771,6018000,6.088324040174484,300900,751,-3.8427791595458984
4.5212967961560935e-05,1.7903335094451904,6020000,9.4713454246521,301000,751,0.9742540884763002
0.03297169879078865,1.7557157278060913,6022000,10.01549407839775,301100,751,0.7337876856327057
0.01960541494190693,1.7890138626098633,6024000,5.119022078812122,301200,751,0.3223916292190552
0.009260540828108788,1.7909319400787354,6026000,6.018291115760803,301300,751,-0.08839404582977295
4.036655445815995e-05,1.7900640964508057,6028000,7.332003101706505,301400,751,0.9924719743430614
6.850274803582579e-05,1.7901109457015991,6030000,7.720953032374382,301500,751,0.9914083052426577
0.006268742028623819,1.7895755767822266,6032000,7.786989361047745,301600,751,0.3192850351333618
1.5975054338923655e-05,1.790823221206665,6034000,9.001537784934044,301700,751,0.9992999310488813
5.2679759392049164e-05,1.7912832498550415,6036000,5.391987711191177,301800,751,0.9921212242916226
8.174983668141067e-05,1.7825605869293213,6038000,8.955046772956848,301900,751,0.9927664962597191
3.63435574399773e-05,1.7914530038833618,6040000,7.009342357516289,302000,751,0.9981227481039241
1.663389957684558e-05,1.7899707555770874,6042000,5.830432087182999,302100,751,0.9958404190838337
0.018019691109657288,1.7910693883895874,6044000,8.504597410559654,302200,751,-0.2861058712005615
2.5728095351951197e-05,1.7896617650985718,6046000,7.761177036911249,302300,751,0.9988959938054904
2.6409110432723537e-05,1.790999412536621,6048000,7.811836868524551,302400,751,0.9990029641194269
0.0001382857735734433,1.7910139560699463,6050000,9.800703167915344,302500,751,0.9826938770711422
0.021101584658026695,1.790346384048462,6052000,13.117156982421875,302600,751,0.7723681777715683
7.101027586031705e-05,1.7556711435317993,6054000,8.414390310645103,302700,751,0.9969811521004885
0.0005216074641793966,1.7851994037628174,6056000,9.372213751077652,302800,751,0.8954876288771629
0.009573313407599926,1.7892862558364868,6058000,10.041000604629517,302900,751,0.8404828161001205
2.2641950636170805e-05,1.7891610860824585,6060000,10.082258328795433,303000,751,0.9983542275149375
0.00014724138600286096,1.7877418994903564,6062000,9.354310303926468,303100,751,0.9858446633443236
0.0007188978488557041,1.7518364191055298,6064000,13.263641089200974,303200,751,0.9847572995349765
1.5403114957734942e-05,1.777274489402771,6066000,10.765914738178253,303300,751,0.9987488476326689
8.922624692786485e-05,1.7838294506072998,6068000,8.445376425981522,303400,751,0.9853226542472839
0.003266876097768545,1.7361923456192017,6070000,5.784004038199782,303500,751,0.8496446013450623
0.019814584404230118,1.7893211841583252,6072000,10.447990506887436,303600,751,-0.9714709520339966
0.000298191123874858,1.7908856868743896,6074000,9.026906132698059,303700,751,0.661229133605957
9.47055741562508e-05,1.736499547958374,6076000,8.430696487426758,303800,751,0.9928395114839077
4.92569524794817e-05,1.7902408838272095,6078000,10.96019721031189,303900,751,0.9829232078045607
4.585677379509434e-05,1.7544639110565186,6080000,6.17992202937603,304000,751,0.9775175042450428
4.218883259454742e-05,1.7864080667495728,6082000,6.527665913105011,304100,751,0.9970431786496192
3.8699326978530735e-05,1.7893989086151123,6084000,10.283917501568794,304200,751,0.9992234373930842
5.343708471627906e-05,1.7892506122589111,6086000,7.942665755748749,304300,751,0.9798511862754822
3.5063407267443836e-05,1.7822458744049072,6088000,4.8627908155322075,304400,751,0.9982606656849384
0.0003754059143830091,1.7881168127059937,6090000,8.27064923942089,304500,751,0.9630885645747185
0.000165191333508119,1.789571762084961,6092000,10.40423196554184,304600,751,0.9836456440389156
0.004137396812438965,1.7518352270126343,6094000,7.574330009520054,304700,751,0.8893613442778587
4.6018172724870965e-05,1.7894718647003174,6096000,11.430374711751938,304800,751,0.9989419644698501
4.601273394655436e-05,1.7867292165756226,6098000,8.509123459458351,304900,751,0.9985181804513559
5.1880295359296724e-05,1.7638568878173828,6100000,9.360818415880203,305000,751,0.9976174999028444
6.432981172110885e-05,1.7899014949798584,6102000,8.63319817185402,305100,751,0.9914109390228987
3.694360930239782e-05,1.790107011795044,6104000,7.938850253820419,305200,751,0.9980447830166668
6.0033529734937474e-05,1.7745778560638428,6106000,6.850845128297806,305300,751,0.9746756032109261
0.011349717155098915,1.789616346359253,6108000,9.29355999827385,305400,751,0.4488152861595154
4.6281573304440826e-05,1.790016770362854,6110000,8.96221736073494,305500,751,0.9920122995972633
7.78776484366972e-06,1.7907097339630127,6112000,5.723004177212715,305600,751,0.998369014589116
7.408302190015092e-05,1.7882044315338135,6114000,11.366892725229263,305700,751,0.9969902951270342
1.233263174071908e-05,1.7903903722763062,6116000,10.027491122484207,305800,751,0.9969403529539704
6.788856262573972e-05,1.784440279006958,6118000,5.464266553521156,305900,751,0.991482662037015
0.00014889126759953797,1.7859519720077515,6120000,7.027129754424095,306000,751,0.9944754494354129
7.540881779277697e-05,1.7911555767059326,6122000,9.259370803833008,306100,751,0.9600527733564377
4.460780473891646e-05,1.7672754526138306,6124000,7.16767942905426,306200,751,0.959153663367033
0.03792549669742584,1.7901904582977295,6126000,12.975550055503845,306300,751,-0.6515558958053589
6.856305117253214e-05,1.7906509637832642,6128000,9.886099994182587,306400,751,0.7852054983377457
5.1806367991957814e-05,1.7183926105499268,6130000,6.857043772935867,306500,751,0.9194552078843117
0.02783295512199402,1.7897443771362305,6132000,12.633281022310257,306600,751,-0.15888118743896484
4.520241782302037e-05,1.7911373376846313,6134000,9.0807446539402,306700,751,0.9724036976695061
0.0007453529397025704,1.7810646295547485,6136000,5.1859952956438065,306800,751,0.8081196695566177
3.258169090258889e-05,1.7905304431915283,6138000,9.257491990923882,306900,751,0.9988629185827449
0.00010770778317237273,1.7909595966339111,6140000,11.071499645709991,307000,751,0.9615799523890018
0.0002919718390330672,1.6886152029037476,6142000,6.8775434494018555,307100,751,0.9253826960921288
9.757035877555609e-05,1.7912054061889648,6144000,7.802451744675636,307200,751,0.9961486591491848
2.1845964511157945e-05,1.7912471294403076,6146000,7.395715534687042,307300,751,0.9839242212474346
5.1403814723016694e-05,1.7752101421356201,6148000,5.182756073772907,307400,751,0.9868509890511632
0.0001238519325852394,1.7891223430633545,6150000,7.663387164473534,307500,751,0.9877020884305239
