nupdates,rewards,policy_entropy,fps,explained_variance,total_timesteps,value_loss
221100,24.372351967729628,2.686154842376709,702,0.9992810618714429,4422000,0.0011539030820131302
221200,21.928138208852033,2.8785901069641113,702,0.9991291957558133,4424000,0.0009429982746951282
221300,34.645471804076806,2.8008785247802734,702,0.998980346834287,4426000,0.001924882410094142
221400,48.2257394567132,2.7726731300354004,702,0.995846217032522,4428000,0.004529749043285847
221500,68.83231394551694,2.591092348098755,702,0.9986755915451795,4430000,0.007357174996286631
221600,78.97761907055974,2.6502699851989746,702,0.99853895988781,4432000,0.006294464226812124
221700,60.9156717993319,2.6616523265838623,702,0.9946886673569679,4434000,0.022530052810907364
221800,27.085525195579976,2.683504581451416,702,0.998848341172561,4436000,0.0015860646963119507
221900,80.46278786659241,2.6420397758483887,702,0.9992128564044833,4438000,0.0016958968481048942
222000,31.18431601766497,2.771643877029419,702,0.9994898223667406,4440000,0.00262203486636281
222100,22.533097747713327,2.8220767974853516,702,0.999417964310851,4442000,0.0004262795555405319
222200,37.130519000813365,2.697429656982422,702,0.9993667306262068,4444000,0.0011008160654455423
222300,5.287442173343152,2.884899854660034,702,0.9987766139674932,4446000,0.00022236253425944597
222400,17.134902074933052,2.7869982719421387,702,0.9988438957370818,4448000,0.0010808603838086128
222500,37.17537871655077,2.7936153411865234,702,0.993876873049885,4450000,0.021739447489380836
222600,21.08109911158681,2.6894283294677734,702,0.9699721001088619,4452000,0.026346420869231224
222700,20.024909619241953,2.7302091121673584,702,0.9853296177461743,4454000,0.02079649269580841
222800,64.79285389184952,2.739867687225342,702,0.9998329089285107,4456000,0.00046574012958444655
222900,33.438363421708345,2.6776046752929688,702,0.9966380703262985,4458000,0.015707721933722496
223000,46.38766179140657,2.806520462036133,702,0.9996060087578371,4460000,0.001442991546355188
223100,13.127788681536913,2.846191883087158,702,0.9998120068048593,4462000,0.00013362443132791668
223200,8.419636295409873,2.7771973609924316,702,0.9994718549423851,4464000,0.00015304221597034484
223300,26.53462615609169,2.6653029918670654,702,0.9925395622849464,4466000,0.007838471792638302
223400,14.471461615990847,2.877235174179077,702,0.9999314216256607,4468000,6.948988448129967e-05
223500,0.9607542743906379,2.7876288890838623,702,-66.9720230102539,4470000,0.2659226059913635
223600,14.70401505753398,2.585336685180664,702,0.9946115743368864,4472000,0.0029927846044301987
223700,10.065465604420751,2.745199680328369,702,0.9563295394182205,4474000,0.01893755979835987
223800,25.41285778582096,2.643294334411621,702,0.9965951025951654,4476000,0.0037847706116735935
223900,0.04279796965420246,2.874223232269287,702,0.2699781656265259,4478000,0.0003361829440109432
224000,89.95670962333679,2.499723196029663,702,0.9986476303311065,4480000,0.00233759474940598
224100,33.62868023663759,2.3365118503570557,702,0.99956232967088,4482000,0.0008816798217594624
224200,58.62873000651598,2.5621354579925537,702,0.9995777461735997,4484000,0.0013842449989169836
224300,36.590161979198456,2.760645627975464,702,0.9955380442552269,4486000,0.00933254137635231
224400,32.408176701981574,2.7710604667663574,702,0.9998082522797631,4488000,0.0007387199439108372
224500,31.657160885632038,2.7934441566467285,702,0.9998471630824497,4490000,0.0006435229443013668
224600,52.74558215402067,2.8327324390411377,702,0.9995975527272094,4492000,0.0010954303434118629
224700,34.316885003005154,2.7879109382629395,702,0.9998442784853978,4494000,0.0007918265764601529
224800,22.200830098590814,2.8613784313201904,702,0.9999348675191868,4496000,4.5698303438257426e-05
224900,14.646270178258419,2.863760232925415,702,0.9997730540198972,4498000,0.0002084960724459961
225000,12.229135887697339,2.8309760093688965,702,0.9988430433440953,4500000,0.0004305983311496675
225100,18.52271573152393,2.8564581871032715,702,0.9998423423967324,4502000,0.0002833736944012344
225200,43.672160021960735,2.795563220977783,702,0.9996321247890592,4504000,0.0014764299849048257
225300,13.2069206032902,2.7860922813415527,702,0.9558184295892715,4506000,0.021522093564271927
225400,32.22699949145317,2.7837226390838623,702,0.9971147780306637,4508000,0.00439863745123148
225500,32.63809435348958,2.370701313018799,702,0.9996004844724666,4510000,0.000546648574527353
225600,47.05889852717519,2.6122488975524902,702,0.9987197571899742,4512000,0.0010553804459050298
225700,41.77773977816105,2.742321491241455,702,0.9934591022320092,4514000,0.028981635347008705
225800,52.638994770124555,2.6377227306365967,702,0.999741673032986,4516000,0.0012382372515276074
225900,45.74313200218603,2.660046339035034,702,0.9977151833008975,4518000,0.008958235383033752
226000,-0.017392396926879883,2.864133358001709,702,0.9353683516383171,4520000,0.000280494277831167
226100,26.71820842474699,2.806203842163086,702,0.9990358008653857,4522000,0.0010870718397200108
226200,29.57374078175053,2.7765212059020996,702,0.8703510463237762,4524000,0.09460411965847015
226300,17.899863768427167,2.7915258407592773,702,0.997879393864423,4526000,0.0009415514068678021
226400,15.423773581162095,2.640206813812256,702,0.9962725383229554,4528000,0.002122479258105159
226500,24.973721919581294,2.814134120941162,702,0.9957159506157041,4530000,0.010097203776240349
226600,35.06042918562889,2.710196018218994,702,0.9951505591161549,4532000,0.018410343676805496
226700,36.79072324745357,2.7050843238830566,702,0.9984450374031439,4534000,0.0025124438107013702
226800,0.783456664532423,2.8734371662139893,702,0.9514530934393406,4536000,6.524671334773302e-06
226900,53.880131524056196,2.5298609733581543,702,0.9993927464820445,4538000,0.003354777116328478
227000,28.14170541614294,2.710756778717041,702,0.9995304248586763,4540000,0.0007981910603120923
227100,91.20312511920929,2.462447166442871,702,0.9965163781307638,4542000,0.004721972160041332
227200,86.44244273006916,2.6848227977752686,702,0.9994860874139704,4544000,0.001961431000381708
227300,32.77355740044732,2.572258949279785,702,0.9997001093288418,4546000,0.0004192517080809921
227400,30.640898977406323,2.7531838417053223,702,0.9992133879568428,4548000,0.003525472478941083
227500,30.83629221841693,2.830317974090576,702,0.9997715961362701,4550000,0.0005533031653612852
227600,64.56446027755737,2.6520180702209473,702,0.9955400791950524,4552000,0.008931966498494148
227700,67.77774821221828,2.705859899520874,702,0.9995647415344138,4554000,0.0013472596183419228
227800,48.111614879220724,2.754272937774658,702,0.9993046055897139,4556000,0.0011805669637396932
227900,0.09263016324257478,2.879716396331787,702,-3.861079216003418,4558000,7.031192944850773e-05
228000,21.84483976662159,2.7438948154449463,702,0.9992561442777514,4560000,0.0004391580878291279
228100,-1.1883158683776855,2.886984348297119,702,0.7333130240440369,4562000,6.913566903676838e-05
228200,-0.2370457872748375,2.8627943992614746,702,0.6414684951305389,4564000,0.0002557715924922377
228300,41.117132355459034,2.6962571144104004,702,0.9995758584991563,4566000,0.001594922854565084
228400,45.05117790773511,2.737395763397217,702,0.9997763696301263,4568000,0.0009689668077044189
228500,21.07617549970746,2.5038647651672363,702,0.989390711300075,4570000,0.010147765278816223
228600,81.5374782346189,2.6858718395233154,702,0.9994976773741655,4572000,0.0015698975184932351
228700,83.73898839950562,2.606560468673706,702,0.9993433950003237,4574000,0.0016332643572241068
228800,49.499562522396445,2.596320390701294,702,0.9998137118818704,4576000,0.0006117510492913425
228900,40.35982275754213,2.6696574687957764,702,0.9996699726907536,4578000,0.0005350494757294655
229000,48.99941177805886,2.815758228302002,702,0.9990626299986616,4580000,0.0014319332549348474
229100,39.120042918249965,2.7661216259002686,702,0.9990897637908347,4582000,0.0016224540304392576
229200,24.315657794475555,2.786579132080078,702,0.9982749255141243,4584000,0.0015590337570756674
229300,15.68463949416764,2.882744312286377,702,0.9999548464074905,4586000,4.424046346684918e-05
229400,18.334454642608762,2.82464599609375,702,0.9997266115387902,4588000,0.000463458796730265
229500,52.37901625409722,2.492898464202881,702,0.990740473382175,4590000,0.037767209112644196
229600,24.9161494076252,2.7588865756988525,702,0.9988726071314886,4592000,0.0029401700012385845
229700,33.71739926934242,2.733574390411377,702,0.998040665872395,4594000,0.00406391778960824
229800,36.77653516083956,2.6418192386627197,702,0.9992161689442582,4596000,0.0016515615861862898
229900,48.20155846141279,2.8485398292541504,702,0.9995798444142565,4598000,0.002853111829608679
230000,47.53126912936568,2.7474002838134766,702,0.9986910207662731,4600000,0.0018636215245351195
230100,52.917172983288765,2.5961413383483887,702,0.9992636183742434,4602000,0.0016124583780765533
230200,2.697764962911606,2.863356351852417,702,-12.910558700561523,4604000,0.02300489880144596
230300,-1.5229082256555557,2.879805088043213,702,-0.2286893129348755,4606000,6.387886060110759e-06
230400,0.6077766958624125,2.8520100116729736,702,0.7486694753170013,4608000,2.2184220142662525e-05
230500,15.899351190775633,2.757068157196045,702,0.999729911563918,4610000,0.00035261487937532365
230600,22.005575825460255,2.728940725326538,702,0.9991382503067143,4612000,0.0011674279812723398
230700,4.7163488967344165,2.8631839752197266,702,0.7715108245611191,4614000,0.01900702342391014
230800,44.03238237649202,2.765021800994873,702,0.9984593814006075,4616000,0.005280292592942715
230900,45.27102889120579,2.7443623542785645,702,0.9974672603420913,4618000,0.0058210124261677265
231000,25.904528848826885,2.7999491691589355,702,0.9994950997061096,4620000,0.001236706622876227
231100,39.44476802647114,2.6748547554016113,702,0.9958364712074399,4622000,0.015140371397137642
231200,39.11343125998974,2.7428786754608154,702,0.999309909180738,4624000,0.0014944939175620675
231300,19.749509148299694,2.8187685012817383,702,0.9994263469707221,4626000,0.0007124560652300715
231400,21.082285610958934,2.843292474746704,702,0.9999769212117826,4628000,4.991887908545323e-05
231500,35.966710494831204,2.776747703552246,702,0.9886885825544596,4630000,0.02754385769367218
231600,37.826355227734894,2.7755417823791504,702,0.9986256799893454,4632000,0.003025324549525976
231700,16.947657296434045,2.873042583465576,702,0.9995133981574327,4634000,0.0002635540731716901
231800,64.87198239564896,2.525364398956299,702,0.9946192647330463,4636000,0.008590088225901127
231900,22.461980051361024,2.7058186531066895,702,0.9686838500201702,4638000,0.02895570918917656
232000,60.08392787724733,2.795999050140381,702,0.9996222707559355,4640000,0.0006505846977233887
232100,70.97343740612268,2.6776421070098877,702,0.9991602541413158,4642000,0.002431783825159073
232200,55.310728430747986,2.7619166374206543,702,0.9997249896696303,4644000,0.0010733683593571186
232300,22.068858612328768,2.659567356109619,702,0.990276406519115,4646000,0.006188462488353252
232400,46.34935651734122,2.7887604236602783,702,0.999775417818455,4648000,0.000829992990475148
232500,34.21517325565219,2.8653244972229004,702,0.9999642031070834,4650000,0.00016066950047388673
232600,0.29996200888126623,2.8842711448669434,702,0.9891436100006104,4652000,1.566367609484587e-05
232700,20.558004653081298,2.8686938285827637,702,0.8325632363557816,4654000,0.14768065512180328
232800,11.580576190259308,2.7725281715393066,702,0.975390363484621,4656000,0.006620293948799372
232900,40.4959416128695,2.740708589553833,702,0.9996745669923257,4658000,0.0016874109860509634
233000,41.1994511783123,2.669309139251709,702,0.9910776717588305,4660000,0.01632869802415371
233100,57.07043695449829,2.635499954223633,702,0.978438863530755,4662000,0.04155174270272255
233200,76.0029689669609,2.7092199325561523,702,0.9995329422235955,4664000,0.0012793340720236301
233300,80.5081450343132,2.788243532180786,702,0.999643379880581,4666000,0.0013632327318191528
233400,22.162618243135512,2.814906597137451,702,0.993905670940876,4668000,0.013201269321143627
233500,35.194193286821246,2.8265182971954346,702,0.9992170205223374,4670000,0.004017843399196863
233600,16.66961457952857,2.8731865882873535,702,0.9997739478567382,4672000,0.00028940412448719144
233700,20.01908192038536,2.8645989894866943,702,0.9995759844023269,4674000,0.000686156447045505
233800,35.22916028648615,2.7078216075897217,702,0.979479044675827,4676000,0.017708200961351395
233900,18.55092607345432,2.675940990447998,702,0.9998885341265122,4678000,0.00015757982328068465
234000,36.432475505396724,2.757692337036133,702,0.9994607312255539,4680000,0.0015306553104892373
234100,69.58127889037132,2.7387497425079346,702,0.9989117911318317,4682000,0.004003508947789669
234200,84.60928909666836,2.672097682952881,702,0.9977689583320171,4684000,0.011317615397274494
234300,24.569908866658807,2.7676773071289062,702,0.9992019386845641,4686000,0.0027304047252982855
234400,51.10405088029802,2.706434726715088,702,0.9991616846527904,4688000,0.0021500319708138704
234500,43.60831268131733,2.7691423892974854,702,0.9927386129274964,4690000,0.026102548465132713
234600,42.757890621898696,2.7081151008605957,702,0.9985848873620853,4692000,0.003999295644462109
234700,80.06141376495361,2.5753369331359863,702,0.9830145891755819,4694000,0.024066749960184097
234800,52.45501007162966,2.7706406116485596,702,0.9548168703913689,4696000,0.16142848134040833
234900,33.09848606074229,2.8248329162597656,702,0.9999465352811967,4698000,0.000230798264965415
235000,33.12617106549442,2.596627712249756,702,0.9863078007474542,4700000,0.018116001039743423
235100,76.11537813744508,2.8465590476989746,702,0.9996908954926766,4702000,0.0018156900769099593
235200,-0.0041818441823124886,2.887342929840088,702,0.031384408473968506,4704000,3.72751455870457e-05
235300,21.260951067321002,2.874769687652588,702,0.9996595204283949,4706000,0.00036721176002174616
235400,51.951979994773865,2.6686644554138184,702,0.9969978490844369,4708000,0.0008814180037006736
235500,28.850456807762384,2.8061165809631348,702,0.9902877025306225,4710000,0.012949484400451183
235600,14.524476280930685,2.8754048347473145,702,0.9996496074891184,4712000,0.00034421897726133466
235700,49.260372364893556,2.7017810344696045,702,0.9980582727584988,4714000,0.0021585929207503796
235800,36.46599862072617,2.863243818283081,702,0.9968043006956577,4716000,0.00343578914180398
235900,13.42260823957622,2.816345691680908,702,0.9993396775098518,4718000,0.0005106563912704587
236000,14.620730197057128,2.782241106033325,702,0.9993703747168183,4720000,0.0005240778555162251
236100,59.28336716676131,2.72123646736145,702,0.9975186579395086,4722000,0.007133615668863058
236200,42.743961840867996,2.675856351852417,702,0.9935332564637065,4724000,0.01759170927107334
236300,73.96612583124079,2.5660386085510254,702,0.9990291970316321,4726000,0.0029320945031940937
236400,38.68905520578846,2.35642147064209,702,0.9499336294829845,4728000,0.061196617782115936
236500,46.79160070698708,2.749246120452881,702,0.9983687077183276,4730000,0.008283121511340141
236600,55.89335106126964,2.753643035888672,702,0.999709541501943,4732000,0.0016662636771798134
236700,54.009049236774445,2.7332186698913574,702,0.9996474465006031,4734000,0.0015729473670944571
236800,29.68930536104017,2.723250389099121,702,0.9996305764070712,4736000,0.000381962803658098
236900,16.104434093926102,2.851128339767456,702,0.9992508525610901,4738000,0.000759073649533093
237000,15.317715764045715,2.8647782802581787,702,0.9997521771874744,4740000,0.0002817380300257355
237100,20.60568469390273,2.8244879245758057,702,0.9996492378122639,4742000,0.0004854908329434693
237200,37.6097966004163,2.818028688430786,702,0.996972658438608,4744000,0.002033055992797017
237300,25.67894092822098,2.8553626537323,702,0.9999165323970374,4746000,0.00023119508114177734
237400,41.316575831733644,2.764052152633667,702,0.9998702568991575,4748000,0.00040570684359408915
237500,37.72104221582413,2.8183865547180176,702,0.9999245526705636,4750000,0.00045124307507649064
237600,40.84377287328243,2.6642627716064453,702,0.9992133929627016,4752000,0.0049269539304077625
237700,60.730465420521796,2.715508222579956,702,0.9992769442033023,4754000,0.0022930265404284
237800,28.40033182874322,2.651061534881592,702,0.9556985907256603,4756000,0.04613383486866951
237900,95.55084729194641,2.572800397872925,702,0.9929017596878111,4758000,0.01576039008796215
238000,31.013109320774674,2.8636021614074707,702,0.9997953928395873,4760000,0.0008251651306636631
238100,51.625133137218654,2.7157528400421143,702,0.9995420759078115,4762000,0.0019768504425883293
238200,43.072015556972474,2.802234172821045,702,0.9992543054395355,4764000,0.0034344648011028767
238300,27.26476806285791,2.4463350772857666,702,0.9982648718869314,4766000,0.002614723751321435
238400,37.08419883996248,2.813650608062744,702,0.9999703270186728,4768000,0.00018510883091948926
238500,36.756944205611944,2.8690903186798096,702,0.9997103394707665,4770000,0.0008401510422118008
238600,41.63764535728842,2.796081066131592,702,0.9996865030261688,4772000,0.0012173171853646636
238700,26.86562278214842,2.6816835403442383,702,0.9949551429599524,4774000,0.006697868462651968
238800,37.8599503710866,2.609189748764038,702,0.9981647661188617,4776000,0.0013391159009188414
238900,0.7810733625665307,2.8794095516204834,702,0.9700707532465458,4778000,4.1564540879335254e-05
239000,7.535265466634883,2.754589796066284,702,0.9997149758564774,4780000,6.860203575342894e-05
239100,0.08836979139596224,2.879772901535034,702,0.9952437286265194,4782000,1.3690279047295917e-05
239200,34.598807039670646,2.780792713165283,702,0.9999526896972384,4784000,0.00021069255308248103
239300,24.20321409596363,2.6415762901306152,702,0.9997692054603249,4786000,0.0002870539901778102
239400,73.5097610168159,2.3582866191864014,702,0.9996795420884155,4788000,0.0012350885663181543
239500,25.86694459989667,2.8609371185302734,702,0.9995462578372099,4790000,0.0011319896439090371
239600,60.0910567920655,2.5854544639587402,702,0.9985569558339193,4792000,0.004094238393008709
239700,22.558452080003917,2.8779940605163574,702,0.9943633419461548,4794000,0.011553000658750534
239800,38.67222981867599,2.8008651733398438,702,0.9999005362842581,4796000,0.00028446377837099135
239900,59.05160903930664,2.6443886756896973,702,0.9918078985065222,4798000,0.0031738344114273787
240000,24.812243848573416,2.8001320362091064,702,0.9993642230401747,4800000,0.0019437376176938415
240100,50.47635190188885,2.668206214904785,702,0.9919262621551752,4802000,0.013340534642338753
240200,33.901734206825495,2.7531025409698486,702,0.998401157790795,4804000,0.0031754611991345882
240300,45.4759075967595,2.7775349617004395,702,0.9941786313429475,4806000,0.02215682528913021
240400,33.36974854208529,2.6698508262634277,702,0.9985572081059217,4808000,0.0027306238189339638
240500,34.19797020238184,2.258411407470703,702,0.9989165507722646,4810000,0.0008937064558267593
240600,45.505093064159155,2.5229649543762207,702,0.994910144712776,4812000,0.005645426921546459
240700,56.275199968367815,2.8272151947021484,702,0.999685419985326,4814000,0.001080564921721816
240800,28.912415195489302,2.6024670600891113,702,0.9986791881965473,4816000,0.0023555608931928873
240900,21.476850340142846,2.7835888862609863,702,0.9984944208990782,4818000,0.0018835363443940878
241000,20.013228051364422,2.7575433254241943,702,0.9940290697850287,4820000,0.0023556379601359367
241100,59.050259839743376,2.766381025314331,702,0.9951931862160563,4822000,0.01701274886727333
241200,46.56803533434868,2.670447826385498,702,0.9991882664035074,4824000,0.0023416674230247736
241300,17.97505199164152,2.7867321968078613,702,0.9996050914633088,4826000,0.0004323902539908886
241400,52.24726368300617,2.458266019821167,702,0.9599948339164257,4828000,0.04220069572329521
241500,21.457905447576195,2.6955723762512207,702,0.9997918072040193,4830000,0.00040616776095703244
241600,31.18258454464376,2.861132860183716,702,0.9998552762408508,4832000,0.0008680882165208459
241700,18.493278638459742,2.8048839569091797,702,0.9997189609857742,4834000,0.0004254106024745852
241800,25.894804000854492,2.7980570793151855,702,0.998843317036517,4836000,0.002890718635171652
241900,30.60326544754207,2.4528117179870605,702,0.9973774706013501,4838000,0.004145470447838306
242000,86.91470289230347,2.640368938446045,702,0.9954677661880851,4840000,0.006133780814707279
242100,30.41738712415099,2.61381459236145,702,0.9993580427253619,4842000,0.0007224242435768247
242200,5.23446258623153,2.8073697090148926,702,0.99237130722031,4844000,0.0012323771370574832
242300,57.25088083744049,2.399400234222412,702,0.8405317515134811,4846000,0.06057438999414444
242400,73.18069815635681,2.3748159408569336,702,0.9866965301334858,4848000,0.0028226717840880156
242500,79.04949116706848,2.6318485736846924,702,0.9934762716293335,4850000,0.00914712529629469
242600,21.383124169893563,2.706186294555664,702,0.9834039490669966,4852000,0.01549319177865982
242700,11.064065692946315,2.7587814331054688,702,0.999415286409203,4854000,0.00031116174068301916
242800,16.922348145395517,2.868227481842041,702,0.9990832557668909,4856000,0.0009892850648611784
242900,20.752944099716842,2.8618533611297607,702,0.9987923242151737,4858000,0.0013302337611094117
243000,4.728105830028653,2.8833401203155518,702,0.9987150058150291,4860000,0.00012512454122770578
243100,28.064227292314172,2.864838123321533,702,0.9994429188081995,4862000,0.000848754309117794
243200,23.22639088332653,2.857959032058716,702,0.999530918779783,4864000,0.00094993831589818
243300,58.220971427857876,2.778196096420288,702,0.9996521734283306,4866000,0.0015929002547636628
243400,30.654138941317797,2.77105975151062,702,0.9994075277354568,4868000,0.0008447497966699302
243500,33.376398492604494,2.692270517349243,702,0.9981982376193628,4870000,0.0027836239896714687
243600,35.21019277814776,2.693772077560425,702,0.9999266498343786,4872000,0.00034762168070301414
243700,45.45052991062403,2.6989569664001465,702,0.9910903098061681,4874000,0.017698530107736588
243800,56.90804470703006,2.7646381855010986,702,0.9996815497579519,4876000,0.0005706415395252407
243900,52.66846195177641,2.6874115467071533,702,0.9995833839348052,4878000,0.002967816311866045
244000,85.1957459449768,2.618919849395752,702,0.9995016182074323,4880000,0.0009849310154095292
244100,38.536541087552905,2.671290159225464,702,0.9980964343994856,4882000,0.004580163862556219
244200,45.53573393821716,2.708556652069092,702,0.999881385032495,4884000,0.0005842122482135892
244300,7.4240220583742484,2.8328192234039307,702,0.9987362860701978,4886000,0.00036856337101198733
244400,17.749757951125503,2.8552610874176025,702,0.9998158878006507,4888000,0.00024789798771962523
244500,26.80393815273419,2.7794344425201416,702,0.9995832503773272,4890000,0.0005035045905970037
244600,2.6516405660659075,2.8830292224884033,702,0.9997193173330743,4892000,5.5444037570850924e-05
244700,7.081475790590048,2.710097551345825,702,0.9910829411819577,4894000,0.002295352518558502
244800,22.071959357708693,2.663984537124634,702,0.8596656918525696,4896000,0.34188413619995117
244900,36.73481683060527,2.6070291996002197,702,0.9940392463468015,4898000,0.008074859157204628
245000,62.227923286147416,2.772270679473877,702,0.9993398979422636,4900000,0.004082703497260809
245100,47.252358227968216,2.8192782402038574,702,0.9963153302669525,4902000,0.015972808003425598
245200,67.26969286054373,2.7147750854492188,702,0.9996979423449375,4904000,0.0013585834531113505
245300,65.66255104821175,2.7737646102905273,702,0.9996829760202672,4906000,0.0017232699319720268
245400,63.3781623840332,2.797067165374756,702,0.9964840831235051,4908000,0.005293185822665691
245500,19.369365349411964,2.827338933944702,702,0.9981324832187966,4910000,0.0022775339893996716
245600,0.48136352794244885,2.879423141479492,702,0.9574633575975895,4912000,2.4388913516304456e-05
245700,22.649990708567202,2.80167818069458,702,0.999933365630568,4914000,0.0001355469285044819
245800,32.22029527835548,2.656975269317627,702,0.9958872124552727,4916000,0.003340144408866763
245900,14.69583211839199,2.8771843910217285,702,0.9997926139621995,4918000,0.0002268014068249613
246000,3.643497599288821,2.758641481399536,702,0.7424328327178955,4920000,0.014282112009823322
246100,28.07204390130937,2.67037034034729,702,0.9985634523909539,4922000,0.001437233411706984
246200,28.849578633205965,2.8104240894317627,702,0.9828041065484285,4924000,0.04909926652908325
246300,31.103326121345162,2.5775842666625977,702,0.9982467597583309,4926000,0.0014957659877836704
246400,50.927236151881516,2.7972426414489746,702,0.9988902754848823,4928000,0.0037991523277014494
246500,25.156879242509604,2.6479673385620117,702,0.9997444729378913,4930000,0.0002845357230398804
246600,40.33285075600725,2.8053786754608154,702,0.9996721669449471,4932000,0.0005288476822897792
246700,40.78795637190342,2.763422966003418,702,0.998623266001232,4934000,0.0024187604431062937
246800,19.71242549084127,2.7419228553771973,702,0.9964267772156745,4936000,0.004336629994213581
246900,14.812587453052402,2.7817656993865967,702,0.9850223623216152,4938000,0.016590556129813194
247000,40.27218527090736,2.6676573753356934,702,0.9835593104362488,4940000,0.037106383591890335
247100,19.445881019346416,2.867203712463379,702,0.9999169676666497,4942000,0.00017866233247332275
247200,46.410891922423616,2.7791924476623535,702,0.9970022088382393,4944000,0.009950991719961166
247300,29.57336225779727,2.581082582473755,702,0.998144980170764,4946000,0.003024481702595949
247400,70.56343138031662,2.622347354888916,702,0.9997229680011515,4948000,0.0013475652085617185
247500,51.561614328529686,2.468867301940918,702,0.9936018730513752,4950000,0.018734415993094444
247600,54.955701626837254,2.5406603813171387,702,0.997626428026706,4952000,0.004359485115855932
247700,59.52385789901018,2.6876237392425537,702,0.999519085715292,4954000,0.0011821059742942452
247800,59.74878641450778,2.574309825897217,702,0.972760759294033,4956000,0.07452701777219772
247900,43.43321939557791,2.727750062942505,702,0.9763780906796455,4958000,0.030946239829063416
248000,38.15153400413692,2.6746177673339844,702,0.9957001185975969,4960000,0.016541311517357826
248100,20.01055158674717,2.7300829887390137,702,0.9956840849481523,4962000,0.0060738190077245235
248200,62.17464031651616,2.5134918689727783,702,0.9993658401654102,4964000,0.0018340755486860871
248300,25.634185924194753,2.7857930660247803,702,0.9991435666452162,4966000,0.0008467192528769374
248400,10.608340519946069,2.8250155448913574,702,0.9996943793958053,4968000,0.00018841319251805544
248500,4.864116652403027,2.843405246734619,702,0.9956145877949893,4970000,0.0004349521768745035
248600,2.3869644943624735,2.882101058959961,702,0.999044138181489,4972000,0.00027909953496418893
248700,46.72473716491368,2.6563827991485596,702,0.9997372881334741,4974000,0.0002582161105237901
248800,59.87160510011017,2.4551749229431152,702,0.9995284821197856,4976000,0.0014204352628439665
248900,27.288031776610296,2.6947410106658936,702,0.9995859698392451,4978000,0.00045917759416624904
249000,17.097610753029585,2.656409978866577,702,0.9956317525357008,4980000,0.001867865794338286
249100,28.38078295160085,2.8200771808624268,702,0.9996454087959137,4982000,0.0005436921492218971
249200,19.617756507592276,2.803205966949463,702,0.9472999051213264,4984000,0.06616085022687912
249300,6.27328416518867,2.772204875946045,702,0.994628768414259,4986000,0.0010957230115309358
249400,37.62815348058939,2.7900547981262207,702,0.9999373638929683,4988000,0.00027011195197701454
249500,61.857002168893814,2.7239413261413574,702,0.998737920424901,4990000,0.003548399778082967
249600,53.61044213094283,2.805365800857544,702,0.9993835502536967,4992000,0.0032395534217357635
249700,56.46432113647461,2.6883347034454346,702,0.9723779633641243,4994000,0.005818702280521393
249800,59.69240605644882,2.828967571258545,702,0.9989394126459956,4996000,0.003774646669626236
249900,0.06959300022572279,2.8852996826171875,702,0.4870656728744507,4998000,7.870748231653124e-05
250000,23.93558579683304,2.720815658569336,702,0.9982555747264996,5000000,0.003523249877616763
250100,29.739942121435888,2.7669029235839844,702,0.9900275617837906,5002000,0.03431256115436554
250200,21.17349666170776,2.4856910705566406,702,0.9864237979054451,5004000,0.008060541935265064
250300,65.47282576188445,2.5376555919647217,702,0.9966906094923615,5006000,0.009015151299536228
250400,37.51629081368446,2.721919536590576,702,0.999582583172014,5008000,0.0013571750605478883
250500,73.83819444105029,2.694974422454834,702,0.9992012979346327,5010000,0.004412141162902117
250600,60.61377551779151,2.7994232177734375,702,0.9993996530538425,5012000,0.002023902256041765
250700,26.056740042287856,2.732973098754883,702,0.9991831658990122,5014000,0.0008511753985658288
250800,46.79590674303472,2.5922727584838867,702,0.9809635281562805,5016000,0.028272783383727074
250900,27.46499704744201,2.866356611251831,702,0.9995875971508212,5018000,0.000763151329010725
251000,3.6895286478102207,2.8143157958984375,702,0.9647497311234474,5020000,0.003500888589769602
251100,27.194865111494437,2.704059600830078,702,0.978997690603137,5022000,0.031940560787916183
251200,57.229705929756165,2.582873821258545,702,0.9065874740481377,5024000,0.030044004321098328
251300,52.842973090708256,2.6694982051849365,702,0.9948307401500642,5026000,0.012709151022136211
251400,27.486311204731464,2.782104015350342,702,0.999864231038373,5028000,0.0003898743016179651
251500,24.474868880584836,2.8030600547790527,702,0.9999235002396745,5030000,0.0001514068862888962
251600,60.77706060744822,2.7687721252441406,702,0.9994749749312177,5032000,0.0011670931708067656
251700,14.699438453651965,2.8130621910095215,702,0.9986440992215648,5034000,0.001084206742234528
251800,0.26613794546574354,2.88004732131958,702,-13.316003799438477,5036000,0.00011754846491385251
251900,19.408480012323707,2.597105026245117,702,0.999218751268927,5038000,0.0004093835595995188
252000,37.34352626185864,2.728214740753174,702,0.9997284464188851,5040000,0.001415309146977961
252100,27.74625426903367,2.7895922660827637,702,0.9997257674112916,5042000,0.00030626816442236304
252200,17.41560709348414,2.771261215209961,702,0.9951167940162122,5044000,0.001360533176921308
252300,46.209584057331085,2.454864501953125,702,0.9879508670419455,5046000,0.023108188062906265
252400,15.976916547864676,2.8769774436950684,702,0.9998869686605758,5048000,0.0001038896880345419
252500,-0.5016535669565201,2.8864355087280273,702,0.9941751444712281,5050000,8.473570233036298e-06
252600,30.360966194653884,2.7964940071105957,702,0.9987212712876499,5052000,0.0016433680430054665
