#{"t_start": 1525419167.4364202, "env_id": "FrostbiteNoFrameskip-v4"}
r,l,t
240.0,508,6934.978123
200.0,449,6937.423523
240.0,505,6940.202652
220.0,509,6943.000911
260.0,551,6945.99414
250.0,616,6949.422328
240.0,510,6952.219585
280.0,534,6955.162165
270.0,544,6958.192109
240.0,661,6961.916834
240.0,526,6964.831131
250.0,542,6967.894602
270.0,603,6971.199409
260.0,577,6974.360057
190.0,464,6976.941838
270.0,534,6979.952207
260.0,634,6983.483813
240.0,512,6986.364192
290.0,609,6989.826349
270.0,521,6992.696012
270.0,510,6995.511717
280.0,578,6998.785133
240.0,563,7001.936558
260.0,527,7004.913281
250.0,580,7008.10809
260.0,548,7011.15305
270.0,565,7014.266757
240.0,490,7017.01801
260.0,597,7020.327679
270.0,590,7023.580182
240.0,503,7026.386554
240.0,552,7029.502943
240.0,560,7032.619168
270.0,545,7035.642032
200.0,461,7038.254468
240.0,593,7041.527204
240.0,523,7044.444076
240.0,587,7047.670784
240.0,529,7050.600041
240.0,519,7053.459963
240.0,507,7056.278146
210.0,522,7059.228962
240.0,558,7062.32613
240.0,536,7065.392391
240.0,620,7068.861594
260.0,641,7072.400048
240.0,539,7075.382826
240.0,539,7078.410853
230.0,533,7081.37716
240.0,520,7084.26148
260.0,547,7087.290871
240.0,495,7090.027121
240.0,523,7092.901641
240.0,582,7096.182209
270.0,574,7099.391321
240.0,633,7102.90325
250.0,607,7106.271864
240.0,518,7109.154951
240.0,497,7111.929163
240.0,539,7114.884957
270.0,614,7118.321834
280.0,552,7121.355062
240.0,545,7124.337356
240.0,533,7127.292927
240.0,554,7130.388057
240.0,529,7133.336915
180.0,416,7135.634376
270.0,512,7138.493126
240.0,528,7141.456305
240.0,500,7144.280058
220.0,522,7147.104143
250.0,664,7150.855289
240.0,504,7153.659773
200.0,458,7156.218662
240.0,500,7159.00947
280.0,515,7161.900516
270.0,612,7165.326916
240.0,590,7168.61772
240.0,544,7171.664348
240.0,637,7175.269482
170.0,428,7177.641337
240.0,573,7180.876603
240.0,494,7183.615032
230.0,452,7186.129125
260.0,530,7189.103716
270.0,533,7192.105211
240.0,593,7195.382285
240.0,522,7198.264203
280.0,563,7201.453586
240.0,500,7204.237862
280.0,634,7207.768465
270.0,554,7210.818779
260.0,611,7214.232823
230.0,509,7217.013376
240.0,500,7219.754829
220.0,504,7222.546399
270.0,564,7225.692712
240.0,562,7228.787488
220.0,534,7231.712396
240.0,521,7234.557091
240.0,547,7237.626864
240.0,538,7240.648582
250.0,579,7243.877111
240.0,505,7246.740077
240.0,517,7249.586294
240.0,581,7252.763757
280.0,606,7256.16107
270.0,530,7259.106682
200.0,523,7262.063907
240.0,516,7264.903836
240.0,496,7267.679373
240.0,488,7270.383857
260.0,526,7273.308836
210.0,493,7276.030308
240.0,536,7279.011219
240.0,611,7282.450604
240.0,577,7285.708621
240.0,507,7288.537657
240.0,498,7291.296849
240.0,570,7294.445059
240.0,540,7297.519652
240.0,562,7300.618423
240.0,484,7303.287984
240.0,546,7306.313116
230.0,535,7309.316368
270.0,619,7312.77345
280.0,536,7315.807463
160.0,399,7318.046611
260.0,556,7321.161586
250.0,543,7324.171977
260.0,568,7327.352306
250.0,572,7330.536047
250.0,523,7333.46607
240.0,585,7336.774963
240.0,525,7339.641533
270.0,528,7342.606576
280.0,603,7345.958715
200.0,483,7348.639181
210.0,464,7351.211442
260.0,540,7354.240077
240.0,517,7357.118078
240.0,521,7359.993243
240.0,568,7363.137037
240.0,537,7366.155673
240.0,620,7369.629322
260.0,516,7372.479274
260.0,536,7375.455024
240.0,575,7378.670498
250.0,586,7381.927088
240.0,499,7384.670557
200.0,448,7387.142849
240.0,508,7389.977046
240.0,571,7393.086169
230.0,490,7395.82655
240.0,538,7398.801085
240.0,570,7401.966249
280.0,559,7405.063878
280.0,555,7408.149398
260.0,583,7411.407394
280.0,520,7414.3018
240.0,570,7417.451375
280.0,545,7420.471991
270.0,593,7423.758528
230.0,589,7427.008295
230.0,528,7429.995599
250.0,516,7432.918972
210.0,464,7435.448774
270.0,603,7438.879365
250.0,484,7441.59166
240.0,546,7444.595893
270.0,529,7447.509548
210.0,503,7450.292055
240.0,509,7453.090654
240.0,533,7456.042471
240.0,575,7459.242003
270.0,580,7462.524572
240.0,513,7465.320341
240.0,538,7468.299671
260.0,621,7471.734127
260.0,569,7474.929114
260.0,525,7477.839867
270.0,530,7480.82959
260.0,565,7483.952076
250.0,623,7487.526513
240.0,488,7490.249378
240.0,630,7493.823096
280.0,539,7496.844521
240.0,507,7499.70283
220.0,471,7502.321142
240.0,521,7505.232143
240.0,641,7508.870224
240.0,488,7511.528729
240.0,475,7514.185507
240.0,523,7517.066607
230.0,530,7519.965125
280.0,571,7523.120974
260.0,632,7526.63489
230.0,557,7529.692369
280.0,539,7532.721106
240.0,585,7535.95686
240.0,545,7539.009312
240.0,498,7541.748585
280.0,544,7544.775649
240.0,488,7547.454388
240.0,547,7550.452358
240.0,631,7553.963074
270.0,566,7557.107508
260.0,541,7560.12217
240.0,591,7563.408565
240.0,601,7566.793835
260.0,633,7570.325041
240.0,502,7573.119308
240.0,503,7575.887221
250.0,492,7578.57746
200.0,450,7581.073681
270.0,532,7584.028872
200.0,457,7586.572827
240.0,525,7589.496282
240.0,517,7592.355412
230.0,481,7595.047145
290.0,581,7598.297447
250.0,484,7600.994108
250.0,518,7603.914163
230.0,528,7606.834586
240.0,491,7609.580649
200.0,465,7612.165055
240.0,525,7615.138792
270.0,594,7618.472996
240.0,557,7621.594524
240.0,514,7624.581916
250.0,540,7627.607012
240.0,526,7630.524781
200.0,489,7633.259584
270.0,530,7636.205244
230.0,614,7639.619944
280.0,550,7642.653614
230.0,545,7645.684529
240.0,640,7649.238989
240.0,499,7652.002288
230.0,519,7654.875053
240.0,632,7658.361221
240.0,507,7661.197227
270.0,533,7664.191933
240.0,599,7667.574617
240.0,538,7670.538255
230.0,555,7673.586031
240.0,491,7676.335659
270.0,530,7679.232833
280.0,536,7682.258782
220.0,476,7684.883986
270.0,506,7687.657587
200.0,476,7690.273943
240.0,551,7693.383357
280.0,562,7696.432866
240.0,511,7699.163603
220.0,498,7701.951919
280.0,635,7705.503132
240.0,500,7708.222315
200.0,530,7711.180783
220.0,507,7713.970805
240.0,563,7717.050925
240.0,522,7720.002166
240.0,504,7722.778605
240.0,531,7725.711466
240.0,482,7728.37848
260.0,510,7731.252995
240.0,541,7734.308256
240.0,548,7737.36204
240.0,570,7740.520938
280.0,522,7743.471722
250.0,484,7746.168845
240.0,535,7749.126641
260.0,520,7752.054232
240.0,633,7755.600323
270.0,556,7758.697787
240.0,549,7761.853036
250.0,667,7765.61559
240.0,541,7768.637895
250.0,596,7771.987969
240.0,595,7775.342269
240.0,566,7778.469098
240.0,531,7781.488109
270.0,576,7784.717256
260.0,523,7787.609924
240.0,506,7790.407342
240.0,496,7793.192212
270.0,592,7796.549308
280.0,526,7799.593297
240.0,512,7802.476455
240.0,519,7805.41581
240.0,499,7808.208373
240.0,591,7811.485201
270.0,554,7814.571006
240.0,489,7817.300928
250.0,538,7820.341236
240.0,571,7823.519032
240.0,484,7826.244629
280.0,589,7829.541687
270.0,567,7832.673409
240.0,573,7835.952481
280.0,565,7839.076607
250.0,623,7842.585611
240.0,582,7845.77604
240.0,504,7848.540626
240.0,587,7851.811651
270.0,537,7854.824445
270.0,550,7857.824899
240.0,566,7860.946231
280.0,568,7864.107143
240.0,557,7867.231067
240.0,582,7870.509194
240.0,517,7873.414888
240.0,505,7876.221334
220.0,474,7878.850125
230.0,513,7881.711601
270.0,555,7884.78846
240.0,566,7887.997668
240.0,503,7890.801208
270.0,512,7893.630499
240.0,520,7896.548779
240.0,514,7899.393126
270.0,602,7902.751107
240.0,515,7905.660924
220.0,527,7908.630441
260.0,506,7911.460701
240.0,492,7914.203664
210.0,549,7917.287132
240.0,581,7920.49544
240.0,486,7923.251174
240.0,581,7926.49022
240.0,591,7929.829695
240.0,537,7932.832701
270.0,562,7935.963674
240.0,503,7938.78237
200.0,508,7941.640475
280.0,588,7944.874398
240.0,577,7948.094116
240.0,517,7950.967042
270.0,524,7953.89349
240.0,518,7956.770013
240.0,657,7960.428936
200.0,455,7962.927675
240.0,511,7965.740317
240.0,536,7968.771049
270.0,643,7972.388574
260.0,542,7975.43633
240.0,519,7978.355063
280.0,574,7981.539983
270.0,603,7984.912376
240.0,586,7988.194769
260.0,540,7991.162107
280.0,550,7994.269504
210.0,487,7996.948192
280.0,574,8000.112929
280.0,543,8003.118422
240.0,498,8005.867837
270.0,622,8009.32262
240.0,509,8012.042543
260.0,507,8014.795925
270.0,579,8018.084139
240.0,511,8020.901112
260.0,512,8023.726278
240.0,523,8026.594587
240.0,487,8029.24903
260.0,557,8032.327889
240.0,565,8035.453362
220.0,470,8038.025285
260.0,609,8041.408172
240.0,535,8044.411545
270.0,527,8047.347777
270.0,507,8050.170015
200.0,508,8053.017473
240.0,496,8055.738145
240.0,564,8058.899522
220.0,458,8061.45557
250.0,540,8064.447401
260.0,543,8067.460236
240.0,508,8070.318528
240.0,544,8073.338022
250.0,544,8076.349484
240.0,503,8079.097612
280.0,526,8082.011137
240.0,550,8085.076711
240.0,474,8087.681566
240.0,542,8090.700584
240.0,549,8093.765382
270.0,589,8097.096925
270.0,517,8099.94557
240.0,570,8103.086093
240.0,608,8106.375412
240.0,518,8109.239458
240.0,499,8111.978121
240.0,543,8114.969657
270.0,605,8118.31422
270.0,553,8121.369652
230.0,508,8124.169149
240.0,528,8127.078522
240.0,545,8130.09794
230.0,501,8132.874467
280.0,535,8135.802855
240.0,513,8138.6428
240.0,532,8141.609174
240.0,553,8144.669672
260.0,622,8148.096244
260.0,519,8150.946848
240.0,576,8154.130373
270.0,596,8157.487567
240.0,505,8160.325084
240.0,498,8163.099226
240.0,513,8166.014808
240.0,568,8169.182132
280.0,564,8172.312518
240.0,557,8175.472841
240.0,511,8178.356875
240.0,528,8181.316574
280.0,615,8184.66605
250.0,510,8187.465525
240.0,617,8190.905775
240.0,549,8194.045539
250.0,615,8197.489844
240.0,645,8201.052175
240.0,609,8204.446374
240.0,546,8207.588959
270.0,560,8210.668584
230.0,493,8213.435063
240.0,504,8216.222957
270.0,526,8219.152745
270.0,517,8222.050385
250.0,530,8224.946194
240.0,514,8227.794481
260.0,554,8230.87263
250.0,639,8234.514925
240.0,603,8237.843276
240.0,621,8241.26651
270.0,554,8244.325767
240.0,496,8247.02777
210.0,532,8249.919368
250.0,597,8253.201806
240.0,568,8256.296256
260.0,613,8259.7396
260.0,553,8262.806289
270.0,552,8265.835895
250.0,560,8268.922378
260.0,536,8271.88179
260.0,538,8274.846763
260.0,572,8278.045701
250.0,602,8281.411484
270.0,554,8284.496574
240.0,502,8287.304806
240.0,557,8290.3935
240.0,558,8293.490351
240.0,530,8296.413517
210.0,461,8298.967228
240.0,588,8302.241405
260.0,566,8305.446572
240.0,540,8308.436054
250.0,538,8311.418544
240.0,565,8314.560751
210.0,481,8317.267467
240.0,545,8320.297589
240.0,574,8323.413191
240.0,504,8326.194059
280.0,649,8329.824832
240.0,554,8332.918066
240.0,574,8336.133841
260.0,543,8339.186929
220.0,462,8341.745383
240.0,502,8344.496573
200.0,450,8346.980498
240.0,592,8350.308946
270.0,619,8353.761376
260.0,570,8356.903942
240.0,509,8359.706307
240.0,601,8363.056376
240.0,525,8365.972629
260.0,570,8369.11129
270.0,598,8372.395704
240.0,562,8375.458483
240.0,573,8378.609113
250.0,538,8381.621895
240.0,510,8384.443457
270.0,596,8387.720616
250.0,493,8390.491783
270.0,565,8393.662527
270.0,524,8396.609653
240.0,525,8399.54202
240.0,536,8402.472993
270.0,507,8405.288304
270.0,571,8408.434434
270.0,557,8411.527048
290.0,585,8414.806357
220.0,530,8417.798706
280.0,530,8420.735819
260.0,535,8423.702203
270.0,543,8426.718194
250.0,640,8430.347767
220.0,598,8433.652717
270.0,626,8437.085507
250.0,490,8439.845715
250.0,719,8443.834155
270.0,555,8446.939112
240.0,522,8449.828967
200.0,496,8452.611315
240.0,549,8455.667335
230.0,574,8458.857963
240.0,532,8461.857877
240.0,488,8464.594506
270.0,497,8467.364877
270.0,610,8470.83748
200.0,471,8473.485309
220.0,497,8476.264328
210.0,532,8479.193806
240.0,521,8482.077184
270.0,590,8485.385069
240.0,724,8489.398094
240.0,610,8492.837269
240.0,578,8495.998294
260.0,553,8499.016905
240.0,538,8501.980506
260.0,591,8505.354375
280.0,526,8508.269105
270.0,532,8511.242152
210.0,465,8513.811319
260.0,619,8517.341541
240.0,489,8520.058606
270.0,602,8523.365852
250.0,620,8526.807089
250.0,520,8529.66151
250.0,584,8532.922012
290.0,677,8536.630816
270.0,624,8540.069176
240.0,566,8543.217027
250.0,563,8546.384241
240.0,588,8549.641346
280.0,518,8552.491924
230.0,503,8555.278691
240.0,565,8558.429518
280.0,543,8561.441584
240.0,491,8564.175689
270.0,554,8567.241466
240.0,483,8569.940336
240.0,529,8572.871397
240.0,549,8575.915377
240.0,563,8579.093316
280.0,579,8582.336489
240.0,578,8585.57093
260.0,535,8588.574256
240.0,590,8591.889594
270.0,571,8595.149325
280.0,522,8598.152944
240.0,522,8601.096327
240.0,516,8603.994356
240.0,513,8606.868528
280.0,576,8610.106565
240.0,590,8613.411716
240.0,536,8616.413067
280.0,591,8619.702273
280.0,615,8623.170668
240.0,506,8626.01038
280.0,656,8629.728334
240.0,586,8633.104706
270.0,542,8636.113096
270.0,609,8639.535276
240.0,595,8642.913574
250.0,715,8646.966976
270.0,634,8650.489041
240.0,526,8653.528448
280.0,601,8656.852368
300.0,569,8660.003838
250.0,583,8663.251246
230.0,518,8666.117172
270.0,565,8669.238234
270.0,621,8672.745911
280.0,550,8675.806115
290.0,585,8678.978519
160.0,401,8681.192169
270.0,589,8684.444099
270.0,583,8687.674847
280.0,562,8690.763772
260.0,552,8693.826685
240.0,563,8696.939147
280.0,520,8699.813328
250.0,597,8703.100251
240.0,474,8705.697939
260.0,552,8708.713886
270.0,585,8712.030904
260.0,656,8715.692057
240.0,637,8719.344316
260.0,571,8722.55673
240.0,559,8725.712802
270.0,543,8728.777266
240.0,500,8731.548316
240.0,490,8734.315088
190.0,470,8736.940121
260.0,552,8740.014388
250.0,488,8742.700898
270.0,581,8746.033772
220.0,476,8748.71887
240.0,499,8751.527561
240.0,518,8754.438711
240.0,493,8757.195286
250.0,555,8760.332329
280.0,599,8763.682703
270.0,643,8767.335005
240.0,519,8770.283635
250.0,623,8773.86789
240.0,578,8777.13624
280.0,632,8780.652508
240.0,495,8783.402755
240.0,537,8786.357559
270.0,512,8789.182928
240.0,524,8792.102877
240.0,503,8794.939512
240.0,498,8797.717385
240.0,494,8800.527011
280.0,528,8803.490497
220.0,487,8806.165585
240.0,495,8808.993617
240.0,524,8811.89284
270.0,574,8815.124437
250.0,606,8818.525137
270.0,552,8821.60495
210.0,472,8824.278632
270.0,547,8827.308988
240.0,513,8830.178835
240.0,518,8833.069376
240.0,508,8835.922843
210.0,476,8838.558428
270.0,550,8841.636787
240.0,521,8844.544615
270.0,549,8847.642193
240.0,547,8850.674127
240.0,529,8853.62424
240.0,487,8856.342812
240.0,662,8860.007175
250.0,629,8863.448282
240.0,496,8866.191586
240.0,569,8869.37959
280.0,555,8872.388128
270.0,595,8875.714985
240.0,502,8878.531819
240.0,484,8881.287027
240.0,486,8884.052718
280.0,612,8887.450792
270.0,546,8890.515534
230.0,485,8893.203676
240.0,482,8895.941378
240.0,605,8899.282639
280.0,530,8902.243941
270.0,516,8905.141908
280.0,582,8908.428024
270.0,535,8911.48752
280.0,648,8915.117931
280.0,558,8918.221057
240.0,565,8921.396598
250.0,595,8924.725567
250.0,521,8927.680578
270.0,619,8931.092206
270.0,483,8933.790142
240.0,513,8936.613768
290.0,733,8940.618265
240.0,628,8944.112508
240.0,501,8946.866058
200.0,506,8949.629818
240.0,590,8952.934932
280.0,534,8955.929127
270.0,621,8959.368144
240.0,561,8962.555932
240.0,563,8965.641515
240.0,484,8968.303732
240.0,515,8971.122243
270.0,644,8974.700005
240.0,580,8977.88704
230.0,555,8980.946318
220.0,497,8983.732052
270.0,588,8986.962358
270.0,594,8990.305526
270.0,616,8993.738981
270.0,601,8997.130073
260.0,566,9000.259614
240.0,514,9003.077879
240.0,647,9006.760646
240.0,520,9009.611398
260.0,538,9012.615747
220.0,538,9015.575306
240.0,536,9018.570626
240.0,529,9021.555129
240.0,508,9024.383672
270.0,566,9027.584246
240.0,537,9030.5476
280.0,632,9034.087075
240.0,524,9037.041835
260.0,527,9040.032247
210.0,502,9042.854187
240.0,519,9045.737954
240.0,505,9048.605012
240.0,509,9051.5097
280.0,611,9054.957948
240.0,514,9057.800587
280.0,561,9060.996194
280.0,543,9063.992758
280.0,570,9067.143069
240.0,541,9070.114325
240.0,634,9073.589819
240.0,521,9076.492413
280.0,540,9079.583373
240.0,492,9082.303627
240.0,507,9085.120263
240.0,505,9087.954561
280.0,562,9091.096502
200.0,527,9094.017026
240.0,489,9096.742923
240.0,518,9099.628761
280.0,539,9102.639031
250.0,542,9105.603261
240.0,539,9108.585675
240.0,574,9111.774843
280.0,555,9114.860478
240.0,498,9117.6195
260.0,519,9120.490932
240.0,563,9123.624476
240.0,502,9126.398412
240.0,508,9129.24524
260.0,479,9131.883602
280.0,567,9134.996181
240.0,490,9137.735605
270.0,576,9140.887702
270.0,509,9143.649742
270.0,640,9147.239089
240.0,485,9149.953096
240.0,614,9153.375547
240.0,514,9156.222256
240.0,575,9159.430852
240.0,501,9162.158252
240.0,529,9165.131589
270.0,562,9168.250196
240.0,605,9171.599985
240.0,554,9174.665078
250.0,560,9177.782838
240.0,494,9180.565218
250.0,504,9183.410693
210.0,534,9186.344832
240.0,536,9189.357798
200.0,491,9192.119834
230.0,522,9195.025425
240.0,496,9197.838222
260.0,492,9200.628991
260.0,535,9203.626328
260.0,516,9206.52635
260.0,549,9209.548598
270.0,558,9212.59924
240.0,606,9215.961431
240.0,520,9218.850888
240.0,497,9221.666214
240.0,522,9224.577935
200.0,468,9227.182999
240.0,564,9230.336501
240.0,512,9233.199638
240.0,531,9236.192822
240.0,556,9239.312241
240.0,546,9242.347492
270.0,589,9245.587512
250.0,522,9248.453019
220.0,486,9251.156178
240.0,570,9254.4137
260.0,542,9257.493821
260.0,520,9260.354721
260.0,651,9264.033251
230.0,602,9267.362078
280.0,537,9270.341762
240.0,505,9273.140378
240.0,581,9276.345433
260.0,530,9279.257679
240.0,539,9282.233309
240.0,576,9285.395926
270.0,543,9288.391216
240.0,497,9291.085143
240.0,554,9294.181451
240.0,533,9297.174187
240.0,520,9300.088165
250.0,566,9303.25372
270.0,619,9306.739595
280.0,561,9309.885529
220.0,529,9312.854985
240.0,505,9315.635532
240.0,537,9318.606165
240.0,506,9321.429652
280.0,556,9324.498919
240.0,500,9327.248233
260.0,510,9330.129525
240.0,573,9333.289657
210.0,470,9335.959079
260.0,561,9339.110769
210.0,524,9342.036804
250.0,543,9345.122557
240.0,547,9348.169403
280.0,673,9351.927255
250.0,527,9354.885384
240.0,482,9357.587772
240.0,562,9360.752402
240.0,523,9363.656099
230.0,554,9366.723937
240.0,538,9369.747711
240.0,511,9372.636636
200.0,512,9375.471965
240.0,516,9378.375332
240.0,528,9381.320939
270.0,586,9384.578612
240.0,583,9387.835018
240.0,517,9390.728299
250.0,604,9394.077665
260.0,582,9397.299251
240.0,502,9400.084091
260.0,531,9403.084473
200.0,532,9406.015945
240.0,492,9408.684249
250.0,692,9412.528245
280.0,603,9415.918937
250.0,595,9419.195725
260.0,549,9422.24369
240.0,518,9425.081084
240.0,528,9428.012049
210.0,536,9431.000815
240.0,574,9434.169391
250.0,560,9437.223967
250.0,587,9440.474691
250.0,553,9443.533813
240.0,527,9446.464612
210.0,468,9449.095074
240.0,502,9451.885772
240.0,610,9455.319212
240.0,516,9458.123307
240.0,532,9461.02534
240.0,584,9464.30046
290.0,570,9467.424268
240.0,557,9470.485537
240.0,583,9473.739055
240.0,519,9476.607169
260.0,565,9479.756245
240.0,527,9482.735298
240.0,499,9485.534703
280.0,555,9488.657564
270.0,489,9491.300685
290.0,570,9494.45296
240.0,540,9497.439761
250.0,520,9500.338717
250.0,533,9503.314272
250.0,530,9506.286689
240.0,569,9509.480918
240.0,485,9512.200294
210.0,499,9514.984044
250.0,547,9518.022612
290.0,598,9521.34289
240.0,649,9524.948549
260.0,566,9528.100622
240.0,568,9531.259017
240.0,484,9533.947262
240.0,584,9537.257658
240.0,575,9540.437863
240.0,474,9543.07011
240.0,508,9545.895723
250.0,551,9548.932428
270.0,624,9552.382902
270.0,541,9555.402854
250.0,536,9558.441911
240.0,544,9561.470117
230.0,464,9564.049192
240.0,538,9567.051093
280.0,626,9570.582402
260.0,506,9573.360135
210.0,484,9576.056029
240.0,520,9578.936134
270.0,514,9581.82975
240.0,497,9584.578439
210.0,565,9587.763882
270.0,645,9591.512455
250.0,518,9594.412241
240.0,544,9597.446821
240.0,548,9600.536695
220.0,472,9603.121804
240.0,557,9606.256746
240.0,523,9609.141279
280.0,524,9612.097885
280.0,555,9615.223417
270.0,546,9618.294925
230.0,592,9621.632535
270.0,545,9624.696728
240.0,531,9627.605817
240.0,591,9630.971587
240.0,519,9633.894602
240.0,529,9636.925281
240.0,617,9640.374537
260.0,593,9643.731851
250.0,501,9646.514269
240.0,534,9649.519547
220.0,502,9652.339298
240.0,514,9655.220296
230.0,516,9658.105615
260.0,589,9661.422691
280.0,501,9664.207007
240.0,563,9667.316989
250.0,608,9670.73912
280.0,631,9674.348566
270.0,507,9677.141367
240.0,512,9680.013755
240.0,541,9683.078903
220.0,510,9685.9054
240.0,530,9688.874141
250.0,573,9692.046309
240.0,534,9694.979989
250.0,546,9698.132332
240.0,542,9701.126002
250.0,539,9704.201022
200.0,464,9706.817244
240.0,573,9710.003855
200.0,480,9712.702487
280.0,611,9716.136215
250.0,602,9719.460209
240.0,514,9722.355835
270.0,529,9725.27581
240.0,506,9728.033196
240.0,531,9730.966295
280.0,568,9734.131408
250.0,596,9737.410171
270.0,611,9740.886123
250.0,509,9743.705866
180.0,447,9746.189011
240.0,585,9749.43062
240.0,519,9752.294637
240.0,618,9755.7576
240.0,579,9758.975836
240.0,508,9761.832008
250.0,609,9765.250865
240.0,497,9768.048233
280.0,541,9771.064392
240.0,535,9774.019636
240.0,555,9777.159914
280.0,612,9780.612124
250.0,540,9783.690354
240.0,541,9786.653071
210.0,461,9789.257793
240.0,624,9792.760113
270.0,530,9795.747558
250.0,589,9799.015594
240.0,574,9802.287124
240.0,524,9805.230783
270.0,571,9808.473818
270.0,532,9811.468633
240.0,594,9814.840918
240.0,525,9817.825872
240.0,587,9821.16946
240.0,638,9824.791238
240.0,536,9827.786249
240.0,512,9830.660061
260.0,649,9834.231731
260.0,525,9837.181029
260.0,510,9840.025658
260.0,545,9843.094502
260.0,581,9846.349772
240.0,508,9849.144461
250.0,528,9852.126023
250.0,548,9855.19
240.0,526,9858.135588
240.0,567,9861.282825
240.0,551,9864.324733
290.0,625,9867.772918
240.0,602,9871.070776
240.0,530,9873.992231
250.0,549,9877.073848
240.0,474,9879.721814
240.0,576,9882.931199
250.0,615,9886.346745
240.0,636,9889.863764
240.0,513,9892.757939
240.0,499,9895.537555
230.0,477,9898.178545
260.0,654,9901.82863
260.0,647,9905.326184
260.0,616,9908.804381
210.0,555,9911.903387
240.0,597,9915.237732
200.0,467,9917.836318
240.0,551,9920.878931
240.0,513,9923.74814
250.0,600,9927.104965
260.0,539,9930.139933
250.0,565,9933.298833
240.0,469,9935.905852
240.0,485,9938.582384
200.0,507,9941.393389
210.0,480,9944.111918
270.0,545,9947.09567
270.0,528,9950.002886
290.0,690,9953.981314
240.0,525,9956.936161
240.0,497,9959.739435
200.0,446,9962.275517
270.0,567,9965.459896
240.0,534,9968.425942
280.0,639,9971.949396
240.0,515,9974.772968
240.0,486,9977.470193
260.0,578,9980.747569
270.0,545,9983.873844
250.0,565,9986.983606
270.0,619,9990.495299
270.0,592,9993.816838
210.0,501,9996.600133
200.0,493,9999.319549
270.0,582,10002.587863
270.0,517,10005.450074
270.0,624,10008.910212
250.0,512,10011.712897
250.0,519,10014.601965
260.0,510,10017.417888
290.0,626,10020.881657
260.0,558,10023.975829
260.0,634,10027.471827
270.0,601,10030.84478
240.0,510,10033.714856
280.0,562,10036.891232
280.0,612,10040.305246
250.0,529,10043.268476
250.0,495,10045.983391
260.0,530,10048.870331
260.0,547,10051.938564
240.0,484,10054.604525
250.0,587,10057.839242
240.0,544,10060.864404
250.0,578,10064.039938
250.0,514,10066.908443
240.0,532,10069.89351
240.0,545,10072.962443
250.0,523,10075.850146
240.0,553,10078.872602
270.0,651,10082.497513
250.0,528,10085.341018
250.0,639,10088.951004
240.0,524,10091.853811
240.0,506,10094.642599
280.0,573,10097.79918
260.0,628,10101.291896
220.0,480,10103.919311
280.0,530,10106.848189
270.0,517,10109.728251
270.0,570,10112.922272
240.0,564,10116.080851
250.0,590,10119.414982
240.0,547,10122.467217
250.0,570,10125.725998
240.0,486,10128.474401
240.0,516,10131.352284
240.0,629,10134.831514
280.0,512,10137.695933
250.0,655,10141.323136
240.0,513,10144.13468
260.0,539,10147.152519
250.0,516,10149.991085
240.0,605,10153.369683
270.0,671,10157.137347
260.0,540,10160.125428
240.0,531,10163.110332
240.0,549,10166.115879
260.0,590,10169.356638
270.0,606,10172.700944
240.0,522,10175.613533
240.0,492,10178.372613
210.0,485,10181.064068
290.0,578,10184.31052
240.0,630,10187.775646
250.0,541,10190.741416
240.0,543,10193.731925
260.0,535,10196.724015
250.0,606,10200.068959
250.0,567,10203.2867
270.0,566,10206.39492
240.0,561,10209.559312
250.0,640,10213.132872
250.0,576,10216.321342
240.0,482,10219.025025
250.0,612,10222.472902
240.0,583,10225.732263
200.0,470,10228.324392
270.0,577,10231.536905
230.0,514,10234.41898
240.0,539,10237.45318
250.0,563,10240.581812
220.0,605,10243.975162
240.0,501,10246.790728
250.0,493,10249.536513
250.0,565,10252.698495
270.0,587,10256.01017
230.0,512,10258.864791
230.0,591,10262.094029
270.0,539,10265.136585
240.0,490,10267.854588
240.0,560,10270.980013
280.0,537,10273.973476
250.0,674,10277.785806
240.0,625,10281.37038
250.0,530,10284.34745
260.0,551,10287.458678
250.0,615,10290.863133
230.0,509,10293.650232
250.0,502,10296.474207
260.0,532,10299.412103
260.0,493,10302.178054
260.0,556,10305.258703
240.0,591,10308.520337
280.0,578,10311.763678
240.0,515,10314.640655
270.0,557,10317.74606
200.0,581,10320.941648
270.0,530,10324.174796
290.0,589,10327.477079
250.0,557,10330.536267
250.0,558,10333.595195
260.0,581,10336.795919
240.0,612,10340.200923
270.0,585,10343.411717
230.0,503,10346.216472
240.0,521,10349.119212
250.0,566,10352.253394
270.0,570,10355.460876
240.0,599,10358.752109
250.0,550,10361.791897
250.0,530,10364.714141
270.0,568,10367.84215
280.0,552,10370.867053
240.0,543,10373.899624
250.0,585,10377.15508
250.0,579,10380.325174
250.0,649,10383.960229
240.0,511,10386.762707
250.0,578,10389.994048
210.0,488,10392.755868
250.0,569,10395.947711
290.0,524,10398.859761
250.0,576,10402.121464
250.0,568,10405.312455
250.0,595,10408.615213
270.0,582,10411.880608
240.0,556,10414.995942
290.0,658,10418.79565
240.0,494,10421.569949
250.0,536,10424.598982
250.0,567,10427.764715
250.0,598,10431.08393
260.0,567,10434.235101
240.0,531,10437.239412
250.0,539,10440.259009
280.0,562,10443.426415
240.0,579,10446.688041
250.0,546,10449.693131
270.0,589,10453.044795
240.0,555,10456.170262
280.0,619,10459.616708
240.0,502,10462.405328
260.0,560,10465.545061
240.0,536,10468.515378
250.0,571,10471.658032
250.0,541,10474.642492
