#{"t_start": 1525614502.7194226, "env_id": "FrostbiteNoFrameskip-v4"}
r,l,t,i
240.0,534,5846.179409,978919
240.0,541,5849.455426,979460
270.0,541,5852.995611,980001
240.0,516,5856.06373,980517
260.0,522,5859.21277,981039
240.0,608,5863.125003,981647
280.0,549,5866.432206,982196
210.0,516,5869.534123,982712
240.0,521,5872.708615,983233
240.0,524,5875.836025,983757
240.0,573,5879.257835,984330
270.0,602,5882.847046,984932
200.0,445,5885.555591,985377
240.0,584,5889.098205,985961
240.0,542,5892.359554,986503
250.0,564,5895.764143,987067
270.0,610,5899.465247,987677
240.0,530,5902.86904,988207
240.0,528,5906.094526,988735
240.0,517,5909.419601,989252
290.0,578,5913.251533,989830
280.0,566,5917.007489,990396
250.0,599,5920.746548,990995
270.0,585,5924.25519,991580
240.0,543,5927.657738,992123
240.0,519,5931.257514,992642
250.0,695,5935.514931,993337
240.0,470,5938.303953,993807
240.0,541,5941.601394,994348
250.0,519,5944.845562,994867
210.0,541,5948.279405,995408
250.0,579,5951.834877,995987
200.0,508,5954.901437,996495
240.0,526,5958.330481,997021
250.0,568,5962.187068,997589
240.0,551,5965.590474,998140
280.0,546,5968.870783,998686
260.0,568,5972.678035,999254
250.0,564,5976.126244,999818
260.0,504,5979.369203,1000322
240.0,533,5982.840769,1000855
240.0,550,5986.332388,1001405
220.0,470,5989.392723,1001875
290.0,581,5993.069527,1002456
230.0,559,5996.447029,1003015
220.0,622,6000.168494,1003637
290.0,649,6004.046205,1004286
240.0,508,6007.335645,1004794
250.0,527,6010.610508,1005321
210.0,477,6013.496872,1005798
250.0,523,6016.66047,1006321
230.0,551,6019.959588,1006872
270.0,597,6023.598891,1007469
270.0,574,6027.193197,1008043
260.0,601,6030.965835,1008644
240.0,567,6034.441565,1009211
250.0,573,6038.045635,1009784
240.0,529,6041.255253,1010313
240.0,559,6044.811053,1010872
260.0,557,6048.286529,1011429
240.0,500,6051.233419,1011929
260.0,536,6054.481966,1012465
240.0,497,6057.420958,1012962
240.0,542,6060.862869,1013504
270.0,506,6063.916384,1014010
290.0,553,6067.22063,1014563
240.0,593,6070.839174,1015156
260.0,556,6074.185339,1015712
240.0,537,6077.483534,1016249
240.0,528,6080.699773,1016777
290.0,624,6084.516674,1017401
200.0,482,6087.372009,1017883
240.0,593,6090.894525,1018476
210.0,491,6093.751649,1018967
250.0,561,6097.029739,1019528
280.0,599,6100.55795,1020127
270.0,521,6103.666518,1020648
270.0,640,6107.453238,1021288
250.0,577,6111.072382,1021865
260.0,565,6114.355637,1022430
270.0,511,6117.358533,1022941
280.0,600,6120.930882,1023541
270.0,583,6124.315097,1024124
250.0,500,6127.227885,1024624
240.0,591,6130.726458,1025215
250.0,579,6134.118824,1025794
260.0,559,6137.393653,1026353
250.0,606,6140.988578,1026959
270.0,592,6144.486893,1027551
240.0,517,6147.523597,1028068
260.0,518,6150.662905,1028586
240.0,522,6153.720247,1029108
250.0,519,6156.844816,1029627
260.0,611,6160.414498,1030238
270.0,516,6163.495419,1030754
270.0,583,6167.003871,1031337
240.0,515,6170.12938,1031852
260.0,554,6173.433806,1032406
220.0,552,6176.719758,1032958
240.0,588,6180.226993,1033546
240.0,599,6183.775543,1034145
220.0,498,6186.714485,1034643
240.0,547,6189.933135,1035190
240.0,567,6193.278215,1035757
230.0,495,6196.22668,1036252
280.0,531,6199.359392,1036783
240.0,532,6202.430416,1037315
260.0,646,6206.250466,1037961
200.0,495,6209.196218,1038456
260.0,556,6212.416295,1039012
270.0,593,6215.898932,1039605
250.0,519,6218.962843,1040124
240.0,541,6222.109553,1040665
240.0,520,6225.165907,1041185
250.0,534,6228.287698,1041719
250.0,530,6231.41782,1042249
270.0,582,6234.881502,1042831
270.0,557,6238.13077,1043388
240.0,551,6241.426016,1043939
240.0,508,6244.449665,1044447
250.0,656,6248.260101,1045103
240.0,527,6251.348151,1045630
260.0,529,6254.470762,1046159
270.0,557,6257.807002,1046716
220.0,472,6260.558456,1047188
260.0,503,6263.485514,1047691
230.0,476,6266.254021,1048167
240.0,501,6269.216002,1048668
260.0,529,6272.36865,1049197
240.0,520,6275.455238,1049717
240.0,507,6278.462056,1050224
220.0,496,6281.444437,1050720
240.0,595,6285.034248,1051315
270.0,562,6288.39783,1051877
230.0,544,6291.636557,1052421
270.0,594,6295.176457,1053015
240.0,558,6298.433965,1053573
250.0,560,6301.768286,1054133
250.0,576,6305.092023,1054709
230.0,494,6308.045699,1055203
270.0,529,6311.17173,1055732
200.0,471,6313.955533,1056203
240.0,594,6317.416939,1056797
240.0,507,6320.44974,1057304
240.0,490,6323.290986,1057794
250.0,523,6326.347994,1058317
260.0,582,6329.814897,1058899
280.0,676,6333.813301,1059575
240.0,525,6336.934131,1060100
240.0,545,6340.139683,1060645
240.0,527,6343.231206,1061172
250.0,518,6346.297972,1061690
240.0,552,6349.644295,1062242
280.0,556,6352.938365,1062798
240.0,608,6356.520148,1063406
250.0,544,6359.746422,1063950
240.0,566,6363.08767,1064516
220.0,486,6365.955785,1065002
270.0,610,6369.514477,1065612
240.0,572,6372.966913,1066184
250.0,523,6376.020454,1066707
200.0,468,6378.73083,1067175
240.0,513,6381.845194,1067688
270.0,553,6385.112802,1068241
200.0,517,6388.135355,1068758
240.0,553,6391.435838,1069311
250.0,624,6395.32604,1069935
240.0,515,6398.473218,1070450
250.0,644,6402.365354,1071094
250.0,590,6405.884202,1071684
240.0,498,6408.813162,1072182
240.0,557,6412.1747,1072739
250.0,469,6414.987555,1073208
250.0,538,6418.186759,1073746
280.0,511,6421.187606,1074257
210.0,488,6424.103389,1074745
250.0,530,6427.245706,1075275
200.0,476,6430.0299,1075751
240.0,566,6433.417791,1076317
240.0,499,6436.334989,1076816
280.0,542,6439.583228,1077358
260.0,512,6442.632255,1077870
210.0,555,6445.995694,1078425
260.0,524,6449.089882,1078949
240.0,541,6452.2678,1079490
240.0,492,6455.21113,1079982
240.0,547,6458.387107,1080529
270.0,546,6461.702348,1081075
250.0,509,6465.027739,1081584
240.0,516,6468.403789,1082100
240.0,594,6472.109866,1082694
240.0,523,6475.342348,1083217
240.0,503,6478.43172,1083720
240.0,488,6481.38422,1084208
240.0,504,6484.388716,1084712
240.0,519,6487.469459,1085231
270.0,513,6490.617667,1085744
260.0,530,6493.826428,1086274
260.0,524,6496.980281,1086798
240.0,525,6500.071699,1087323
240.0,576,6503.507214,1087899
280.0,573,6506.910172,1088472
270.0,537,6510.107564,1089009
240.0,537,6513.267322,1089546
240.0,525,6516.409857,1090071
200.0,451,6519.268852,1090522
240.0,565,6522.644177,1091087
240.0,616,6526.797778,1091703
240.0,533,6530.353784,1092236
260.0,557,6534.103075,1092793
250.0,521,6537.195546,1093314
200.0,484,6540.083452,1093798
240.0,513,6543.621503,1094311
240.0,481,6546.550673,1094792
270.0,571,6549.957175,1095363
240.0,495,6552.935373,1095858
250.0,574,6556.390288,1096432
270.0,531,6559.477237,1096963
260.0,496,6562.404366,1097459
240.0,559,6565.683083,1098018
250.0,552,6569.035789,1098570
270.0,544,6572.221722,1099114
240.0,538,6575.428627,1099652
220.0,481,6578.288533,1100133
260.0,510,6581.339461,1100643
260.0,643,6585.139382,1101286
250.0,592,6588.608469,1101878
260.0,571,6591.994687,1102449
240.0,536,6595.12744,1102985
270.0,568,6598.519903,1103553
250.0,582,6601.96346,1104135
270.0,571,6605.298853,1104706
220.0,461,6608.029012,1105167
270.0,668,6611.980777,1105835
280.0,620,6615.601511,1106455
270.0,529,6619.120757,1106984
280.0,574,6622.485377,1107558
250.0,562,6625.829161,1108120
270.0,515,6628.922956,1108635
270.0,590,6632.440349,1109225
250.0,564,6635.850213,1109789
250.0,594,6639.382324,1110383
220.0,515,6642.433007,1110898
240.0,546,6645.738608,1111444
250.0,519,6649.224764,1111963
270.0,642,6653.609525,1112605
250.0,586,6657.913592,1113191
240.0,579,6662.588988,1113770
240.0,582,6666.457873,1114352
240.0,569,6670.332104,1114921
240.0,570,6673.768828,1115491
250.0,521,6676.910273,1116012
260.0,523,6680.100595,1116535
270.0,588,6683.648335,1117123
240.0,512,6686.737724,1117635
270.0,568,6690.147928,1118203
200.0,454,6692.900644,1118657
270.0,604,6696.638353,1119261
240.0,573,6700.227357,1119834
260.0,562,6703.623114,1120396
250.0,512,6706.760009,1120908
200.0,450,6709.46347,1121358
270.0,513,6712.664145,1121871
250.0,602,6717.077172,1122473
230.0,536,6721.218262,1123009
270.0,660,6726.372336,1123669
270.0,626,6731.195791,1124295
250.0,645,6735.183738,1124940
250.0,557,6738.477992,1125497
240.0,533,6741.602599,1126030
250.0,514,6744.676628,1126544
250.0,523,6747.73992,1127067
240.0,537,6750.98456,1127604
240.0,604,6754.626656,1128208
260.0,653,6758.546639,1128861
240.0,542,6761.772959,1129403
270.0,578,6765.248669,1129981
240.0,496,6768.214195,1130477
300.0,544,6771.466363,1131021
240.0,504,6774.481606,1131525
250.0,492,6777.426651,1132017
260.0,547,6780.692679,1132564
250.0,647,6784.617579,1133211
250.0,504,6787.657443,1133715
240.0,479,6790.457469,1134194
240.0,537,6793.64195,1134731
230.0,485,6796.531373,1135216
240.0,522,6799.644892,1135738
240.0,542,6802.870807,1136280
240.0,507,6805.863981,1136787
270.0,560,6809.272659,1137347
260.0,582,6812.740116,1137929
270.0,668,6816.795232,1138597
240.0,651,6821.423697,1139248
210.0,494,6826.198202,1139742
240.0,548,6829.709955,1140290
280.0,601,6833.287276,1140891
260.0,642,6837.067046,1141533
290.0,531,6840.230469,1142064
210.0,485,6843.060596,1142549
240.0,575,6846.474996,1143124
250.0,547,6849.737038,1143671
260.0,551,6853.028812,1144222
200.0,461,6855.786022,1144683
260.0,564,6859.107247,1145247
290.0,549,6862.414395,1145796
200.0,464,6865.145019,1146260
250.0,629,6868.783703,1146889
250.0,597,6872.351768,1147486
210.0,508,6875.310108,1147994
240.0,512,6878.354068,1148506
210.0,547,6881.584072,1149053
250.0,543,6884.74523,1149596
250.0,536,6887.908467,1150132
250.0,624,6891.538429,1150756
230.0,520,6894.565,1151276
250.0,526,6897.744131,1151802
240.0,500,6900.678172,1152302
250.0,522,6903.704533,1152824
250.0,596,6907.23719,1153420
250.0,492,6910.153532,1153912
210.0,507,6913.141363,1154419
280.0,582,6916.533292,1155001
250.0,558,6919.759307,1155559
250.0,621,6923.424984,1156180
230.0,510,6926.468191,1156690
260.0,579,6929.869331,1157269
240.0,579,6933.267982,1157848
250.0,498,6936.212516,1158346
230.0,494,6939.137056,1158840
250.0,656,6942.994126,1159496
260.0,578,6946.402314,1160074
250.0,515,6949.465178,1160589
260.0,529,6952.558113,1161118
270.0,661,6956.509398,1161779
260.0,515,6959.504122,1162294
210.0,469,6962.309326,1162763
240.0,497,6965.265625,1163260
240.0,516,6968.316155,1163776
260.0,556,6971.549687,1164332
270.0,553,6974.822726,1164885
240.0,563,6978.117679,1165448
240.0,498,6981.017422,1165946
250.0,596,6984.598721,1166542
240.0,556,6987.896204,1167098
250.0,602,6991.460566,1167700
240.0,540,6994.645477,1168240
250.0,567,6998.044008,1168807
240.0,602,7001.603942,1169409
290.0,630,7005.235762,1170039
240.0,607,7008.782759,1170646
240.0,518,7012.083387,1171164
250.0,590,7017.154409,1171754
280.0,603,7022.103014,1172357
250.0,586,7025.550093,1172943
250.0,543,7028.780632,1173486
250.0,581,7032.281959,1174067
270.0,499,7035.184862,1174566
200.0,472,7037.979968,1175038
270.0,620,7041.641523,1175658
240.0,509,7044.679478,1176167
250.0,563,7047.991426,1176730
240.0,501,7051.016136,1177231
270.0,502,7053.932979,1177733
260.0,575,7057.315055,1178308
240.0,513,7060.25835,1178821
250.0,582,7063.744344,1179403
240.0,597,7067.335159,1180000
290.0,600,7070.871365,1180600
250.0,584,7074.333872,1181184
250.0,524,7077.48321,1181708
250.0,505,7080.521875,1182213
250.0,549,7083.821596,1182762
250.0,589,7087.366874,1183351
250.0,536,7091.085449,1183887
240.0,594,7096.880513,1184481
260.0,536,7101.647015,1185017
250.0,511,7105.532303,1185528
240.0,529,7108.682746,1186057
250.0,551,7111.98793,1186608
240.0,554,7115.277523,1187162
270.0,563,7118.681815,1187725
250.0,565,7122.006638,1188290
250.0,584,7125.535637,1188874
250.0,533,7128.722369,1189407
270.0,522,7131.838331,1189929
240.0,493,7134.754791,1190422
240.0,516,7137.873572,1190938
240.0,515,7140.889202,1191453
240.0,495,7143.844752,1191948
250.0,535,7147.070633,1192483
230.0,472,7149.848696,1192955
280.0,572,7153.275832,1193527
250.0,566,7156.735803,1194093
250.0,639,7160.523705,1194732
250.0,564,7163.821418,1195296
250.0,626,7167.612349,1195922
240.0,555,7170.903433,1196477
260.0,562,7174.210571,1197039
270.0,610,7177.797562,1197649
250.0,572,7181.226399,1198221
250.0,578,7184.658625,1198799
250.0,587,7188.170214,1199386
240.0,475,7191.00914,1199861
250.0,548,7194.265876,1200409
240.0,523,7197.369742,1200932
210.0,484,7200.317358,1201416
270.0,574,7203.693768,1201990
200.0,482,7206.535454,1202472
240.0,491,7209.488851,1202963
220.0,482,7212.402756,1203445
250.0,530,7215.543015,1203975
240.0,574,7219.548401,1204549
260.0,507,7223.99503,1205056
270.0,615,7229.559796,1205671
250.0,556,7233.952698,1206227
280.0,547,7237.17468,1206774
250.0,540,7240.346842,1207314
250.0,587,7243.924466,1207901
250.0,591,7247.473339,1208492
220.0,476,7250.290323,1208968
230.0,477,7253.14505,1209445
250.0,562,7256.40956,1210007
220.0,479,7259.245028,1210486
240.0,582,7262.738819,1211068
240.0,604,7266.380706,1211672
250.0,529,7269.531532,1212201
250.0,672,7273.523642,1212873
210.0,462,7276.259371,1213335
260.0,520,7279.395744,1213855
270.0,652,7283.284523,1214507
290.0,719,7287.620123,1215226
250.0,639,7291.419556,1215865
260.0,518,7294.417217,1216383
280.0,550,7297.638332,1216933
250.0,580,7301.066652,1217513
250.0,539,7304.261202,1218052
240.0,557,7307.591301,1218609
260.0,529,7310.684192,1219138
260.0,544,7313.872571,1219682
270.0,644,7317.694485,1220326
250.0,534,7320.881442,1220860
250.0,584,7324.32331,1221444
250.0,543,7327.506779,1221987
250.0,520,7330.571003,1222507
240.0,528,7333.697323,1223035
280.0,530,7336.846727,1223565
240.0,552,7340.133609,1224117
260.0,567,7343.523434,1224684
240.0,521,7346.673387,1225205
250.0,535,7349.857427,1225740
200.0,458,7352.555797,1226198
240.0,500,7355.468527,1226698
270.0,578,7358.970531,1227276
250.0,526,7362.039539,1227802
250.0,574,7365.427803,1228376
250.0,570,7368.773751,1228946
250.0,618,7372.341131,1229564
250.0,519,7375.36011,1230083
270.0,485,7378.201687,1230568
280.0,603,7382.826173,1231171
270.0,609,7388.110755,1231780
260.0,560,7392.918886,1232340
250.0,551,7396.258057,1232891
250.0,540,7399.45523,1233431
260.0,552,7402.763538,1233983
240.0,536,7406.011037,1234519
220.0,579,7409.46151,1235098
250.0,559,7412.766147,1235657
250.0,537,7415.973084,1236194
250.0,556,7419.305456,1236750
220.0,469,7422.084199,1237219
250.0,538,7425.328471,1237757
250.0,614,7428.890287,1238371
270.0,499,7431.864164,1238870
180.0,426,7434.449609,1239296
250.0,555,7437.751637,1239851
250.0,625,7441.362083,1240476
250.0,566,7444.696138,1241042
250.0,587,7448.225819,1241629
240.0,561,7451.539052,1242190
230.0,475,7454.29199,1242665
250.0,509,7457.261549,1243174
250.0,583,7460.669779,1243757
240.0,492,7463.551791,1244249
220.0,511,7466.526061,1244760
240.0,539,7469.707227,1245299
250.0,541,7472.871116,1245840
250.0,590,7476.378645,1246430
240.0,513,7479.370373,1246943
240.0,487,7482.161995,1247430
250.0,566,7485.459996,1247996
250.0,617,7489.072608,1248613
280.0,579,7492.448585,1249192
250.0,571,7495.719722,1249763
280.0,599,7499.277775,1250362
250.0,575,7502.693099,1250937
250.0,623,7506.403119,1251560
250.0,652,7510.192043,1252212
250.0,513,7513.22059,1252725
280.0,550,7516.504222,1253275
240.0,539,7519.613955,1253814
250.0,555,7522.886696,1254369
270.0,560,7526.199585,1254929
250.0,527,7529.234294,1255456
250.0,649,7532.98664,1256105
270.0,577,7536.382928,1256682
270.0,546,7539.520228,1257228
280.0,614,7543.156028,1257842
280.0,587,7546.617363,1258429
250.0,554,7549.851856,1258983
220.0,481,7552.675982,1259464
210.0,492,7555.489358,1259956
250.0,681,7559.471688,1260637
250.0,572,7562.791485,1261209
250.0,591,7566.179642,1261800
250.0,542,7569.390437,1262342
240.0,481,7572.171903,1262823
250.0,648,7575.899353,1263471
250.0,552,7579.148106,1264023
250.0,562,7582.43871,1264585
250.0,568,7585.764287,1265153
250.0,529,7588.830236,1265682
220.0,495,7591.785691,1266177
250.0,575,7595.22276,1266752
250.0,576,7598.652367,1267328
250.0,559,7601.974109,1267887
250.0,496,7604.881865,1268383
270.0,537,7608.033816,1268920
240.0,536,7611.152416,1269456
250.0,526,7614.25832,1269982
250.0,546,7617.520379,1270528
260.0,541,7620.705004,1271069
250.0,554,7623.95643,1271623
220.0,492,7626.855476,1272115
210.0,494,7629.808969,1272609
220.0,515,7632.836442,1273124
250.0,603,7636.462807,1273727
240.0,565,7639.809027,1274292
250.0,496,7642.787154,1274788
240.0,577,7646.264758,1275365
260.0,551,7649.565457,1275916
250.0,641,7653.440529,1276557
220.0,511,7656.454895,1277068
250.0,507,7659.429893,1277575
270.0,564,7662.848839,1278139
250.0,616,7666.458441,1278755
250.0,544,7670.120805,1279299
250.0,604,7676.009117,1279903
240.0,538,7680.441913,1280441
250.0,556,7684.062652,1280997
240.0,723,7688.40889,1281720
270.0,564,7691.730086,1282284
250.0,533,7694.991221,1282817
250.0,598,7698.551456,1283415
250.0,554,7701.827147,1283969
280.0,630,7705.65483,1284599
250.0,526,7708.855244,1285125
250.0,559,7712.186592,1285684
250.0,546,7715.555359,1286230
250.0,703,7719.797229,1286933
230.0,571,7723.438208,1287504
290.0,585,7727.056753,1288089
250.0,625,7731.004309,1288714
250.0,627,7734.763447,1289341
250.0,518,7737.841985,1289859
270.0,599,7741.511616,1290458
270.0,669,7745.605206,1291127
250.0,544,7748.840492,1291671
250.0,537,7752.033839,1292208
250.0,610,7755.730782,1292818
250.0,595,7759.277536,1293413
250.0,613,7762.946774,1294026
250.0,640,7766.781662,1294666
260.0,599,7770.335215,1295265
250.0,568,7773.746649,1295833
250.0,591,7777.274361,1296424
250.0,519,7780.34751,1296943
250.0,546,7783.578018,1297489
250.0,625,7787.281407,1298114
250.0,622,7790.960058,1298736
240.0,508,7793.940491,1299244
240.0,554,7797.180352,1299798
270.0,581,7800.627365,1300379
250.0,564,7803.950642,1300943
250.0,649,7807.842121,1301592
250.0,572,7811.155382,1302164
250.0,594,7814.725197,1302758
250.0,504,7817.683045,1303262
270.0,653,7821.57403,1303915
210.0,475,7824.433366,1304390
240.0,516,7827.415049,1304906
250.0,686,7831.549407,1305592
250.0,611,7835.203725,1306203
250.0,609,7838.843207,1306812
250.0,633,7842.613681,1307445
250.0,536,7845.793488,1307981
260.0,584,7849.248592,1308565
250.0,543,7852.535925,1309108
250.0,551,7855.864298,1309659
250.0,561,7859.200941,1310220
250.0,586,7862.752592,1310806
250.0,564,7866.179483,1311370
300.0,568,7869.703813,1311938
250.0,555,7872.971687,1312493
180.0,413,7875.401191,1312906
250.0,553,7878.725523,1313459
250.0,568,7882.096422,1314027
250.0,529,7885.275483,1314556
250.0,591,7888.729749,1315147
210.0,551,7892.034778,1315698
270.0,543,7895.265324,1316241
250.0,618,7898.934238,1316859
270.0,506,7902.053382,1317365
250.0,538,7905.266789,1317903
250.0,530,7908.407555,1318433
250.0,646,7912.287764,1319079
250.0,604,7915.913465,1319683
250.0,550,7919.182619,1320233
250.0,536,7922.294863,1320769
250.0,588,7925.747055,1321357
270.0,588,7929.224785,1321945
280.0,597,7932.81631,1322542
270.0,515,7935.824934,1323057
250.0,534,7939.039378,1323591
250.0,574,7942.469792,1324165
250.0,539,7945.794455,1324704
200.0,472,7948.628334,1325176
270.0,588,7952.100155,1325764
240.0,526,7955.183472,1326290
270.0,641,7959.042817,1326931
240.0,529,7962.205763,1327460
250.0,542,7965.394625,1328002
290.0,587,7968.896626,1328589
290.0,625,7972.649945,1329214
240.0,591,7976.173211,1329805
250.0,514,7979.202883,1330319
250.0,604,7982.805564,1330923
250.0,678,7986.812943,1331601
250.0,532,7989.988994,1332133
250.0,598,7993.551429,1332731
190.0,425,7996.104191,1333156
250.0,535,7999.309564,1333691
250.0,562,8002.652162,1334253
260.0,544,8005.92424,1334797
250.0,603,8009.510268,1335400
250.0,642,8013.361315,1336042
240.0,597,8016.901133,1336639
250.0,562,8020.200765,1337201
250.0,554,8023.481793,1337755
270.0,542,8026.748953,1338297
250.0,552,8030.054107,1338849
240.0,565,8033.384623,1339414
240.0,579,8036.860239,1339993
250.0,538,8040.055429,1340531
210.0,519,8043.099948,1341050
240.0,513,8046.098657,1341563
250.0,605,8049.667789,1342168
270.0,613,8053.34764,1342781
220.0,557,8056.728437,1343338
270.0,553,8059.961221,1343891
250.0,584,8063.409453,1344475
250.0,539,8066.583313,1345014
300.0,566,8069.910726,1345580
250.0,605,8073.50822,1346185
240.0,502,8076.537172,1346687
270.0,513,8079.506365,1347200
260.0,570,8082.904167,1347770
250.0,584,8086.431109,1348354
240.0,550,8089.731496,1348904
250.0,522,8092.854754,1349426
270.0,577,8096.270811,1350003
250.0,552,8099.551587,1350555
250.0,521,8102.687213,1351076
270.0,555,8106.049779,1351631
240.0,543,8109.318746,1352174
240.0,486,8112.242467,1352660
250.0,616,8115.988107,1353276
250.0,601,8119.848542,1353877
250.0,556,8123.193133,1354433
210.0,509,8126.257341,1354942
250.0,560,8129.604114,1355502
250.0,587,8133.190914,1356089
250.0,608,8136.82398,1356697
260.0,534,8139.982574,1357231
250.0,557,8143.320956,1357788
250.0,531,8146.524427,1358319
220.0,507,8149.706514,1358826
250.0,539,8152.958632,1359365
250.0,570,8156.461928,1359935
250.0,672,8160.491208,1360607
240.0,620,8164.2182,1361227
250.0,556,8167.556363,1361783
270.0,633,8171.46126,1362416
250.0,574,8175.972327,1362990
250.0,610,8181.91622,1363600
260.0,571,8186.475027,1364171
250.0,573,8191.204078,1364744
250.0,576,8196.063441,1365320
250.0,540,8200.493953,1365860
270.0,649,8205.859541,1366509
250.0,516,8210.054197,1367025
250.0,541,8214.459169,1367566
250.0,498,8218.579741,1368064
270.0,671,8224.153216,1368735
240.0,571,8228.815045,1369306
270.0,538,8233.220753,1369844
240.0,619,8238.314965,1370463
250.0,581,8243.113158,1371044
250.0,612,8248.261013,1371656
250.0,540,8252.80651,1372196
240.0,561,8257.478943,1372757
250.0,550,8262.011257,1373307
240.0,683,8267.6719,1373990
230.0,529,8272.048967,1374519
270.0,595,8277.027861,1375114
250.0,530,8281.410405,1375644
260.0,490,8285.493802,1376134
260.0,524,8289.802841,1376658
250.0,529,8294.150043,1377187
240.0,521,8298.402601,1377708
250.0,536,8302.784182,1378244
250.0,573,8307.543971,1378817
240.0,502,8311.581132,1379319
270.0,550,8316.043356,1379869
230.0,547,8320.508719,1380416
250.0,564,8325.071144,1380980
260.0,590,8330.018793,1381570
270.0,539,8334.466166,1382109
250.0,560,8339.069588,1382669
250.0,563,8343.68205,1383232
250.0,516,8347.911762,1383748
250.0,654,8353.176157,1384402
250.0,550,8357.609731,1384952
270.0,510,8361.778453,1385462
210.0,491,8365.860723,1385953
220.0,548,8370.386121,1386501
250.0,495,8374.427258,1386996
250.0,569,8379.140537,1387565
250.0,533,8383.631599,1388098
250.0,541,8387.2166,1388639
250.0,519,8390.207139,1389158
250.0,509,8393.19532,1389667
250.0,584,8396.602597,1390251
250.0,579,8399.985389,1390830
250.0,518,8402.909063,1391348
250.0,626,8406.554753,1391974
250.0,515,8409.505051,1392489
250.0,492,8412.326054,1392981
250.0,508,8415.209248,1393489
250.0,545,8418.346784,1394034
240.0,527,8421.443711,1394561
270.0,551,8424.725984,1395112
220.0,504,8427.819739,1395616
250.0,595,8431.493667,1396211
250.0,578,8434.904048,1396789
250.0,610,8438.571419,1397399
250.0,611,8442.158385,1398010
250.0,645,8445.902009,1398655
250.0,551,8449.210328,1399206
250.0,545,8452.421458,1399751
250.0,529,8455.526396,1400280
250.0,547,8458.732373,1400827
250.0,580,8462.250054,1401407
260.0,547,8465.54095,1401954
250.0,524,8468.671582,1402478
190.0,479,8471.484962,1402957
270.0,561,8474.836967,1403518
270.0,537,8477.987905,1404055
240.0,581,8481.508846,1404636
280.0,543,8484.65299,1405179
250.0,574,8488.063006,1405753
250.0,761,8492.629856,1406514
250.0,565,8496.013478,1407079
240.0,620,8499.801528,1407699
250.0,547,8502.98991,1408246
270.0,553,8506.410106,1408799
250.0,647,8510.32644,1409446
250.0,549,8513.637208,1409995
260.0,563,8517.053975,1410558
250.0,547,8520.422965,1411105
250.0,512,8523.51378,1411617
220.0,482,8526.394186,1412099
240.0,565,8529.728744,1412664
260.0,552,8533.040228,1413216
250.0,547,8536.287826,1413763
250.0,532,8539.44749,1414295
240.0,495,8542.403184,1414790
250.0,532,8545.528993,1415322
250.0,521,8548.63571,1415843
250.0,521,8551.793691,1416364
240.0,543,8555.0044,1416907
290.0,585,8558.451313,1417492
220.0,513,8561.496368,1418005
250.0,552,8564.724426,1418557
270.0,554,8568.037703,1419111
240.0,517,8571.05161,1419628
250.0,578,8574.605819,1420206
250.0,583,8578.020593,1420789
240.0,498,8580.975645,1421287
250.0,579,8584.467572,1421866
250.0,534,8587.635114,1422400
200.0,511,8590.662607,1422911
250.0,504,8593.610222,1423415
260.0,479,8596.453311,1423894
250.0,563,8599.81462,1424457
250.0,515,8602.889315,1424972
270.0,554,8606.156419,1425526
230.0,514,8609.198741,1426040
240.0,484,8612.050153,1426524
250.0,584,8615.596351,1427108
270.0,535,8618.759568,1427643
250.0,518,8621.875747,1428161
270.0,579,8625.33073,1428740
220.0,536,8628.515317,1429276
250.0,651,8632.435187,1429927
250.0,630,8636.193872,1430557
250.0,570,8639.56009,1431127
250.0,530,8642.703216,1431657
250.0,570,8646.143198,1432227
250.0,608,8649.795442,1432835
280.0,576,8653.282372,1433411
290.0,572,8656.672959,1433983
250.0,581,8660.197875,1434564
250.0,529,8663.353685,1435093
260.0,516,8666.752599,1435609
270.0,637,8670.694293,1436246
250.0,522,8673.894399,1436768
250.0,511,8677.035821,1437279
260.0,573,8680.552443,1437852
270.0,528,8683.790781,1438380
270.0,622,8687.455399,1439002
250.0,533,8690.576575,1439535
240.0,533,8693.7115,1440068
240.0,601,8697.306455,1440669
250.0,539,8700.572995,1441208
250.0,573,8704.158909,1441781
260.0,506,8707.388277,1442287
260.0,567,8711.252986,1442854
250.0,536,8715.345437,1443390
270.0,546,8718.588874,1443936
260.0,629,8722.265689,1444565
250.0,602,8725.835598,1445167
250.0,630,8729.610409,1445797
250.0,594,8733.126315,1446391
290.0,595,8736.616274,1446986
250.0,541,8739.88065,1447527
270.0,555,8743.277677,1448082
240.0,558,8746.702343,1448640
250.0,583,8750.193276,1449223
260.0,608,8753.843051,1449831
300.0,660,8757.824645,1450491
240.0,556,8761.076018,1451047
230.0,493,8764.244156,1451540
260.0,630,8768.452998,1452170
270.0,527,8772.27528,1452697
280.0,520,8776.594872,1453217
220.0,540,8780.991514,1453757
260.0,522,8785.223747,1454279
220.0,514,8788.716997,1454793
250.0,599,8792.84226,1455392
250.0,514,8796.460823,1455906
250.0,663,8800.689952,1456569
250.0,673,8805.140995,1457242
240.0,600,8808.698576,1457842
260.0,544,8811.951716,1458386
250.0,528,8815.146567,1458914
250.0,524,8818.18533,1459438
250.0,559,8821.448605,1459997
260.0,600,8825.105632,1460597
250.0,573,8828.557626,1461170
240.0,529,8831.695142,1461699
250.0,546,8834.859136,1462245
270.0,570,8838.205863,1462815
