#{"t_start": 1525419167.4621606, "env_id": "FrostbiteNoFrameskip-v4"}
r,l,t
260.0,521,6943.585397
280.0,620,6946.971279
260.0,516,6949.844127
270.0,635,6953.354134
240.0,594,6956.606862
240.0,493,6959.376481
270.0,526,6962.299271
240.0,644,6965.885282
240.0,473,6968.559279
240.0,523,6971.441897
270.0,546,6974.413412
250.0,613,6977.875965
240.0,508,6980.699691
280.0,529,6983.636971
240.0,498,6986.433972
260.0,608,6989.892171
240.0,501,6992.632627
270.0,539,6995.633688
240.0,553,6998.758233
240.0,588,7002.070221
240.0,550,7005.17291
240.0,497,7007.863155
230.0,524,7010.789487
240.0,510,7013.602317
280.0,556,7016.706867
240.0,554,7019.803095
210.0,472,7022.379905
240.0,498,7025.150605
280.0,570,7028.348424
210.0,461,7030.935403
200.0,510,7033.751276
240.0,520,7036.666518
240.0,516,7039.569885
280.0,525,7042.452302
240.0,520,7045.32263
280.0,557,7048.420237
240.0,571,7051.605946
240.0,493,7054.298148
240.0,503,7057.079656
200.0,420,7059.435289
270.0,522,7062.351225
270.0,527,7065.346027
240.0,564,7068.507048
270.0,631,7071.99251
240.0,548,7075.001743
240.0,534,7077.992184
230.0,456,7080.5429
270.0,568,7083.695748
240.0,514,7086.527142
250.0,591,7089.799764
270.0,583,7093.054036
240.0,602,7096.440202
240.0,559,7099.564112
280.0,630,7103.060888
210.0,483,7105.72886
280.0,537,7108.704579
240.0,587,7112.007011
240.0,514,7114.806911
240.0,528,7117.752333
240.0,525,7120.645743
240.0,533,7123.559671
240.0,524,7126.472414
240.0,666,7130.183969
260.0,539,7133.18711
230.0,490,7135.917947
240.0,507,7138.761331
240.0,513,7141.615568
240.0,523,7144.565571
280.0,564,7147.63589
240.0,527,7150.614335
270.0,536,7153.593067
250.0,558,7156.72821
260.0,503,7159.5453
240.0,508,7162.399862
270.0,663,7166.122119
280.0,519,7168.990683
210.0,498,7171.805238
270.0,536,7174.824479
270.0,565,7177.985565
240.0,552,7181.065651
280.0,524,7183.984852
280.0,543,7187.005111
240.0,481,7189.736702
240.0,597,7193.091354
280.0,595,7196.381417
240.0,557,7199.50484
240.0,532,7202.481644
240.0,557,7205.568012
240.0,563,7208.682773
230.0,510,7211.512223
200.0,458,7214.017191
200.0,452,7216.522087
230.0,463,7219.005493
270.0,569,7222.176534
270.0,526,7225.088587
240.0,592,7228.389534
240.0,541,7231.35257
240.0,493,7234.034008
240.0,554,7237.100206
240.0,560,7240.278631
270.0,531,7243.229254
200.0,472,7245.890365
240.0,469,7248.502517
270.0,552,7251.531796
240.0,568,7254.63243
240.0,592,7257.97918
280.0,574,7261.213914
270.0,492,7263.922118
240.0,522,7266.844558
240.0,551,7269.926684
270.0,572,7273.106335
240.0,515,7275.950054
280.0,553,7279.036712
270.0,517,7281.897384
240.0,535,7284.920354
240.0,580,7288.184897
240.0,519,7291.064991
280.0,675,7294.83572
240.0,537,7297.861338
270.0,530,7300.807899
230.0,477,7303.432061
240.0,539,7306.416903
280.0,580,7309.671192
230.0,499,7312.422325
240.0,517,7315.368949
240.0,526,7318.330671
280.0,537,7321.344244
280.0,599,7324.68649
240.0,534,7327.655718
280.0,555,7330.74531
270.0,553,7333.853798
270.0,596,7337.192519
250.0,473,7339.795822
200.0,518,7342.701772
260.0,551,7345.746605
240.0,525,7348.676677
270.0,533,7351.641076
270.0,533,7354.633646
240.0,571,7357.810606
250.0,541,7360.811291
270.0,585,7364.101338
250.0,616,7367.524444
260.0,577,7370.739782
270.0,588,7373.988172
270.0,537,7376.992026
240.0,508,7379.800238
250.0,579,7382.99307
230.0,477,7385.622725
240.0,528,7388.603434
240.0,514,7391.398092
270.0,513,7394.24106
260.0,525,7397.180595
240.0,504,7399.913166
240.0,519,7402.815955
250.0,524,7405.755184
260.0,508,7408.572057
260.0,579,7411.805459
240.0,502,7414.585983
240.0,644,7418.15241
240.0,501,7420.902152
200.0,477,7423.515172
260.0,522,7426.378133
200.0,489,7429.136783
240.0,567,7432.366453
240.0,631,7435.88254
280.0,581,7439.157002
240.0,545,7442.214975
200.0,501,7444.99039
230.0,533,7447.907156
220.0,554,7450.990082
240.0,506,7453.764121
250.0,582,7456.970903
260.0,535,7459.963142
270.0,579,7463.219004
260.0,533,7466.123303
260.0,550,7469.17368
260.0,583,7472.439808
270.0,527,7475.384636
240.0,577,7478.610832
280.0,596,7481.916018
250.0,593,7485.230021
240.0,497,7488.084518
250.0,591,7491.429307
290.0,558,7494.560618
200.0,442,7497.051601
200.0,473,7499.69602
260.0,512,7502.526537
260.0,510,7505.412925
200.0,472,7508.027505
240.0,500,7510.815817
270.0,528,7513.761909
280.0,568,7516.881687
260.0,570,7520.025015
240.0,500,7522.791329
250.0,500,7525.530681
250.0,622,7528.974901
270.0,551,7532.048982
240.0,546,7535.075675
240.0,522,7537.97759
240.0,497,7540.693391
210.0,492,7543.459922
240.0,618,7546.864325
250.0,601,7550.185262
240.0,532,7553.109024
240.0,541,7556.12241
240.0,525,7559.024573
240.0,523,7561.973716
290.0,580,7565.172088
270.0,504,7568.018008
240.0,502,7570.793358
240.0,512,7573.658594
240.0,568,7576.764927
260.0,488,7579.455357
240.0,508,7582.304966
260.0,503,7585.114899
240.0,512,7587.941058
240.0,552,7591.00506
240.0,465,7593.605063
260.0,535,7596.596317
280.0,564,7599.74315
260.0,587,7603.018021
240.0,518,7605.917752
280.0,564,7609.085219
240.0,506,7611.883527
240.0,513,7614.789908
240.0,507,7617.622307
280.0,653,7621.294705
290.0,546,7624.466066
280.0,634,7628.03738
280.0,527,7630.96828
270.0,534,7633.932555
270.0,518,7636.828695
280.0,549,7639.879015
240.0,591,7643.144954
240.0,499,7645.904124
240.0,555,7648.960212
220.0,481,7651.618395
210.0,463,7654.196426
280.0,540,7657.152347
240.0,508,7659.988014
240.0,482,7662.682109
240.0,559,7665.83588
240.0,500,7668.627681
240.0,508,7671.410627
240.0,516,7674.272192
240.0,501,7677.042021
270.0,539,7680.00441
240.0,543,7683.068128
260.0,615,7686.451828
240.0,501,7689.225537
240.0,626,7692.706854
200.0,459,7695.217781
290.0,614,7698.542862
250.0,563,7701.66918
240.0,521,7704.566264
260.0,526,7707.436942
200.0,489,7710.215765
240.0,482,7712.823746
270.0,520,7715.694417
280.0,565,7718.85276
240.0,537,7721.832228
230.0,510,7724.64955
280.0,599,7727.968668
280.0,537,7730.978159
240.0,564,7734.155421
240.0,512,7737.00043
240.0,538,7739.985207
270.0,523,7742.943231
260.0,602,7746.328752
270.0,602,7749.680143
240.0,567,7752.849743
240.0,537,7755.870728
240.0,503,7758.647961
270.0,527,7761.678042
240.0,586,7764.980405
250.0,584,7768.244162
280.0,570,7771.462924
280.0,605,7774.851023
260.0,540,7777.838418
240.0,631,7781.423461
250.0,532,7784.423627
240.0,582,7787.654591
240.0,542,7790.65681
240.0,592,7793.97625
230.0,486,7796.767782
240.0,656,7800.547157
240.0,525,7803.483352
240.0,629,7807.043069
240.0,493,7809.785455
240.0,546,7812.805979
240.0,531,7815.740302
240.0,535,7818.793649
240.0,513,7821.636911
240.0,500,7824.467068
240.0,519,7827.377146
240.0,545,7830.399449
240.0,507,7833.217376
280.0,551,7836.35629
240.0,552,7839.439038
270.0,561,7842.559787
260.0,568,7845.654955
280.0,581,7848.866688
240.0,588,7852.155448
240.0,534,7855.151683
240.0,569,7858.262768
280.0,544,7861.26059
260.0,583,7864.502482
240.0,554,7867.596572
240.0,539,7870.653123
270.0,512,7873.524859
240.0,516,7876.383548
240.0,524,7879.310346
240.0,514,7882.149956
260.0,533,7885.126946
240.0,500,7887.940651
240.0,573,7891.135702
250.0,582,7894.40828
240.0,489,7897.158467
240.0,483,7899.807964
280.0,535,7902.767262
280.0,554,7905.907505
240.0,511,7908.783239
260.0,548,7911.837456
250.0,514,7914.713796
270.0,540,7917.735264
270.0,524,7920.646776
240.0,559,7923.805645
240.0,527,7926.731112
250.0,529,7929.704785
230.0,485,7932.413861
260.0,516,7935.270465
240.0,524,7938.212632
270.0,558,7941.360272
240.0,499,7944.116161
240.0,545,7947.126084
260.0,674,7950.904788
260.0,520,7953.805285
200.0,519,7956.685162
270.0,529,7959.642207
230.0,520,7962.490824
240.0,594,7965.787915
260.0,510,7968.651696
240.0,487,7971.379341
210.0,558,7974.503165
240.0,518,7977.43312
280.0,544,7980.477429
210.0,482,7983.138241
290.0,607,7986.530667
260.0,564,7989.675657
240.0,597,7992.981186
240.0,540,7996.026471
250.0,492,7998.710596
280.0,563,8001.808252
240.0,552,8004.876404
240.0,582,8008.099765
280.0,529,8010.968425
240.0,534,8013.873222
280.0,584,8017.128399
260.0,533,8020.103425
240.0,530,8023.03056
260.0,583,8026.244166
290.0,584,8029.482263
250.0,568,8032.615776
240.0,502,8035.344419
200.0,440,8037.738928
250.0,529,8040.68283
240.0,537,8043.683429
260.0,516,8046.589947
260.0,591,8049.869408
240.0,524,8052.81502
240.0,541,8055.801551
240.0,628,8059.318285
240.0,620,8062.813923
280.0,562,8065.893405
240.0,604,8069.287505
230.0,499,8072.052416
240.0,496,8074.821907
270.0,630,8078.265015
260.0,538,8081.247192
250.0,491,8084.0128
240.0,580,8087.19101
230.0,477,8089.83282
270.0,606,8093.197316
240.0,527,8096.181708
240.0,496,8098.946501
270.0,548,8101.92737
250.0,538,8104.87995
260.0,620,8108.293561
240.0,542,8111.264426
270.0,626,8114.735153
240.0,648,8118.333245
280.0,526,8121.203614
270.0,522,8124.094002
240.0,489,8126.784679
250.0,560,8129.870176
260.0,559,8133.023067
270.0,570,8136.134457
240.0,568,8139.27572
240.0,491,8142.017665
230.0,577,8145.234801
260.0,624,8148.635032
240.0,525,8151.532846
270.0,593,8154.810868
280.0,527,8157.787816
270.0,563,8160.957114
240.0,542,8163.986774
270.0,500,8166.808608
240.0,555,8169.908559
240.0,570,8173.094345
250.0,566,8176.310051
250.0,569,8179.485371
280.0,551,8182.557327
280.0,534,8185.446441
260.0,533,8188.435387
230.0,479,8191.083116
240.0,533,8194.132972
240.0,577,8197.329401
270.0,518,8200.184788
270.0,571,8203.354973
240.0,629,8206.958968
250.0,602,8210.306648
240.0,492,8213.04354
210.0,460,8215.592188
240.0,451,8218.103563
240.0,645,8221.715014
240.0,526,8224.595738
270.0,547,8227.602317
270.0,613,8231.059939
240.0,526,8233.997875
240.0,519,8236.905358
260.0,609,8240.244659
200.0,489,8242.96916
260.0,562,8246.029228
260.0,643,8249.53987
280.0,656,8253.141181
240.0,563,8256.204294
250.0,536,8259.208053
250.0,559,8262.335199
240.0,524,8265.196894
240.0,499,8267.958234
260.0,692,8271.768784
190.0,464,8274.31793
240.0,518,8277.20009
280.0,550,8280.292666
270.0,592,8283.621988
240.0,513,8286.441365
230.0,491,8289.175829
240.0,589,8292.453186
240.0,521,8295.356087
240.0,503,8298.099785
240.0,514,8300.949589
240.0,493,8303.773337
270.0,648,8307.385108
210.0,477,8309.994757
250.0,596,8313.350083
260.0,676,8317.104494
240.0,565,8320.2716
200.0,550,8323.249103
270.0,580,8326.464691
240.0,499,8329.25735
240.0,548,8332.315425
260.0,547,8335.351175
250.0,554,8338.487835
250.0,513,8341.314145
240.0,576,8344.5134
240.0,522,8347.433803
240.0,553,8350.508812
240.0,535,8353.475052
240.0,526,8356.381522
240.0,533,8359.328649
250.0,504,8362.112656
260.0,536,8365.083788
240.0,533,8368.028748
250.0,535,8370.991272
280.0,539,8373.918614
210.0,501,8376.653092
280.0,574,8379.825186
270.0,517,8382.706497
240.0,518,8385.551465
270.0,500,8388.277405
160.0,433,8390.750327
240.0,513,8393.593651
240.0,479,8396.277613
250.0,514,8399.149889
240.0,552,8402.170343
270.0,533,8405.138984
250.0,604,8408.514374
240.0,596,8411.832434
250.0,539,8414.839014
250.0,580,8418.090758
280.0,601,8421.451324
250.0,579,8424.675875
250.0,574,8427.839759
210.0,439,8430.347783
240.0,612,8433.716404
210.0,491,8436.383215
250.0,566,8439.56197
260.0,559,8442.688852
240.0,585,8445.924226
240.0,494,8448.677344
250.0,470,8451.302007
240.0,540,8454.313913
250.0,538,8457.303335
230.0,497,8460.099619
250.0,582,8463.354157
240.0,534,8466.349394
240.0,491,8469.100694
240.0,502,8471.934289
260.0,562,8475.112621
280.0,542,8478.100651
200.0,523,8480.985106
240.0,549,8484.053644
260.0,550,8487.109003
240.0,485,8489.802637
220.0,495,8492.563322
260.0,544,8495.557359
240.0,549,8498.512895
280.0,541,8501.506862
240.0,487,8504.286527
240.0,595,8507.598097
280.0,570,8510.750872
210.0,517,8513.642879
210.0,471,8516.301928
240.0,524,8519.228659
250.0,648,8522.826684
270.0,564,8525.954431
240.0,505,8528.742121
250.0,561,8531.859723
260.0,537,8534.816193
240.0,510,8537.578024
240.0,493,8540.308719
240.0,524,8543.223466
170.0,439,8545.670538
250.0,553,8548.749039
280.0,622,8552.161043
270.0,632,8555.708846
280.0,608,8559.064137
240.0,523,8561.979107
270.0,575,8565.151066
250.0,540,8568.165656
240.0,548,8571.244735
260.0,612,8574.633918
230.0,485,8577.349963
260.0,530,8580.324989
200.0,456,8582.856479
240.0,485,8585.57983
270.0,492,8588.311785
240.0,543,8591.377726
240.0,523,8594.342787
220.0,515,8597.30274
240.0,525,8600.286393
250.0,504,8603.080616
240.0,490,8605.850111
200.0,493,8608.614956
250.0,611,8612.043851
250.0,512,8614.899075
210.0,455,8617.431404
210.0,477,8620.092339
270.0,646,8623.717365
240.0,520,8626.663475
240.0,519,8629.570713
240.0,561,8632.814957
240.0,542,8635.826918
240.0,511,8638.671497
240.0,581,8642.009784
240.0,511,8644.882915
250.0,552,8647.967873
240.0,577,8651.207233
270.0,557,8654.363047
280.0,605,8657.735101
240.0,563,8660.845345
240.0,512,8663.685045
240.0,530,8666.61752
270.0,573,8669.789942
200.0,470,8672.418177
240.0,557,8675.512375
220.0,460,8678.010321
290.0,645,8681.596204
220.0,486,8684.264127
240.0,533,8687.19612
270.0,605,8690.526543
240.0,588,8693.818221
240.0,495,8696.513784
280.0,528,8699.455149
280.0,571,8702.616319
260.0,555,8705.631039
270.0,571,8708.781044
240.0,569,8711.988261
240.0,544,8715.024078
280.0,600,8718.439677
240.0,517,8721.344352
240.0,615,8724.811368
240.0,512,8727.708806
260.0,528,8730.648608
250.0,539,8733.686672
260.0,524,8736.632999
280.0,571,8739.816734
280.0,650,8743.460891
250.0,568,8746.725443
240.0,514,8749.617115
270.0,517,8752.529011
240.0,474,8755.186483
240.0,510,8758.02058
240.0,606,8761.457508
240.0,520,8764.374517
240.0,615,8767.835833
250.0,585,8771.204211
240.0,535,8774.26789
210.0,477,8776.920367
240.0,574,8780.138231
280.0,631,8783.635272
270.0,567,8786.770844
240.0,526,8789.689471
240.0,586,8792.968267
280.0,578,8796.244416
240.0,498,8799.013902
270.0,560,8802.176248
280.0,624,8805.635396
240.0,571,8808.9067
250.0,567,8812.070361
220.0,530,8815.028599
240.0,567,8818.187719
240.0,500,8820.97616
240.0,568,8824.205971
200.0,482,8826.869241
240.0,643,8830.502664
250.0,577,8833.719517
230.0,477,8836.402725
240.0,492,8839.113599
280.0,635,8842.697372
240.0,486,8845.406255
240.0,493,8848.19195
240.0,489,8850.887125
250.0,597,8854.216473
240.0,497,8856.998858
260.0,624,8860.425392
240.0,494,8863.111974
240.0,603,8866.482273
240.0,512,8869.318808
280.0,572,8872.435912
280.0,612,8875.862746
240.0,585,8879.189055
220.0,537,8882.207387
260.0,679,8886.065218
240.0,564,8889.190745
240.0,500,8892.007628
240.0,536,8894.998827
280.0,602,8898.372908
240.0,643,8901.938274
240.0,531,8904.922907
230.0,516,8907.839673
240.0,507,8910.70747
280.0,529,8913.684851
290.0,583,8916.959936
240.0,522,8919.849355
260.0,528,8922.836161
240.0,538,8925.868754
260.0,582,8929.152987
240.0,498,8931.847588
280.0,582,8935.082992
260.0,567,8938.223833
200.0,478,8940.799782
240.0,503,8943.584027
260.0,548,8946.597643
250.0,550,8949.627008
260.0,536,8952.590109
250.0,504,8955.424442
240.0,498,8958.192328
240.0,507,8961.007661
240.0,605,8964.395534
240.0,500,8967.151561
230.0,493,8969.868643
240.0,532,8972.765943
240.0,515,8975.610003
280.0,550,8978.637095
240.0,530,8981.589766
240.0,503,8984.381727
270.0,564,8987.505735
270.0,545,8990.545498
240.0,639,8994.127372
270.0,595,8997.471781
260.0,530,9000.396434
250.0,499,9003.133035
240.0,492,9005.880517
230.0,543,9008.917649
280.0,541,9011.907971
210.0,502,9014.688998
270.0,491,9017.425872
240.0,509,9020.289127
240.0,541,9023.326737
250.0,511,9026.173686
200.0,471,9028.790127
280.0,567,9031.965975
280.0,551,9035.04641
250.0,489,9037.810751
220.0,472,9040.476617
240.0,527,9043.435678
240.0,526,9046.375256
240.0,564,9049.597455
240.0,523,9052.551498
240.0,575,9055.760695
280.0,652,9059.422346
270.0,543,9062.499854
240.0,499,9065.255569
240.0,612,9068.626817
250.0,586,9071.82647
240.0,521,9074.709283
240.0,522,9077.652816
240.0,591,9080.957983
220.0,459,9083.556976
240.0,534,9086.45907
240.0,572,9089.68065
270.0,584,9092.969189
220.0,527,9095.888113
270.0,512,9098.751003
270.0,554,9101.852055
240.0,501,9104.599837
240.0,582,9107.794333
260.0,511,9110.656933
240.0,543,9113.654686
210.0,511,9116.472022
240.0,528,9119.403765
240.0,519,9122.26696
280.0,596,9125.636397
260.0,580,9128.83929
240.0,571,9132.014148
240.0,524,9134.86489
240.0,589,9138.160199
270.0,557,9141.215402
240.0,574,9144.377499
240.0,478,9147.027046
260.0,480,9149.715351
240.0,514,9152.553485
240.0,522,9155.464208
270.0,482,9158.133939
240.0,598,9161.437665
270.0,570,9164.62276
240.0,588,9167.890124
240.0,625,9171.343648
240.0,534,9174.291845
240.0,517,9177.183774
240.0,568,9180.372741
240.0,515,9183.287464
240.0,601,9186.619473
200.0,459,9189.175825
250.0,528,9192.173255
240.0,524,9195.094612
250.0,558,9198.278743
240.0,556,9201.36938
240.0,595,9204.748253
260.0,544,9207.77118
280.0,633,9211.244056
280.0,583,9214.490133
280.0,661,9218.168054
250.0,557,9221.301119
240.0,575,9224.51336
240.0,501,9227.33178
260.0,581,9230.573253
280.0,606,9234.013233
280.0,566,9237.153674
240.0,560,9240.309073
250.0,540,9243.305515
240.0,541,9246.309133
240.0,511,9249.089879
240.0,533,9252.051632
240.0,540,9255.146369
270.0,558,9258.283619
240.0,570,9261.487235
280.0,583,9264.70589
270.0,567,9267.883847
240.0,572,9271.044031
240.0,542,9274.038348
270.0,649,9277.640411
280.0,538,9280.589987
260.0,537,9283.526495
200.0,438,9285.957438
230.0,585,9289.170917
240.0,518,9292.002368
240.0,492,9294.743889
260.0,616,9298.204637
280.0,572,9301.437389
280.0,616,9304.908572
250.0,593,9308.243476
250.0,548,9311.292395
240.0,545,9314.304108
290.0,547,9317.348867
240.0,493,9320.082594
250.0,630,9323.561731
240.0,535,9326.545031
240.0,589,9329.861749
250.0,574,9332.998014
240.0,504,9335.849433
240.0,532,9338.842473
250.0,571,9342.065414
270.0,539,9345.13086
240.0,516,9347.988068
270.0,530,9350.955393
250.0,530,9353.886026
270.0,520,9356.828299
220.0,531,9359.815377
270.0,529,9362.742164
250.0,619,9366.203356
240.0,533,9369.171104
240.0,535,9372.171561
240.0,510,9375.02781
270.0,588,9378.34935
240.0,513,9381.19743
240.0,583,9384.455671
240.0,546,9387.488398
270.0,534,9390.47415
280.0,590,9393.749776
280.0,544,9396.754261
240.0,524,9399.696015
250.0,491,9402.420124
240.0,567,9405.572952
240.0,600,9408.870487
240.0,507,9411.650475
240.0,561,9414.811627
240.0,568,9417.937933
270.0,594,9421.216813
270.0,514,9424.067525
240.0,505,9426.804424
240.0,492,9429.574798
240.0,519,9432.459889
230.0,471,9435.030163
240.0,670,9438.733126
240.0,554,9441.779345
240.0,533,9444.756408
240.0,515,9447.647621
280.0,521,9450.562612
260.0,552,9453.612004
240.0,547,9456.652714
240.0,556,9459.676036
270.0,519,9462.554516
240.0,602,9465.865358
250.0,648,9469.500256
240.0,531,9472.405419
260.0,613,9475.813518
260.0,583,9479.074156
260.0,581,9482.341574
240.0,567,9485.5419
270.0,530,9488.503027
240.0,531,9491.400754
250.0,497,9494.125784
250.0,527,9497.037073
240.0,572,9500.220555
270.0,556,9503.353054
280.0,553,9506.457564
210.0,448,9508.925598
280.0,561,9512.099532
250.0,584,9515.378617
260.0,545,9518.411786
240.0,478,9521.023619
240.0,609,9524.425269
200.0,515,9527.286577
250.0,512,9530.13807
220.0,480,9532.788491
280.0,533,9535.762535
250.0,531,9538.770079
270.0,536,9541.715335
250.0,522,9544.60328
240.0,630,9548.090197
280.0,505,9550.852215
240.0,580,9554.093633
280.0,552,9557.223719
220.0,549,9560.315585
280.0,666,9564.052403
240.0,519,9566.9252
240.0,497,9569.728523
240.0,514,9572.551186
240.0,578,9575.780454
270.0,513,9578.628235
200.0,454,9581.177682
270.0,527,9584.068788
280.0,514,9586.996125
240.0,515,9589.917713
240.0,626,9593.51122
200.0,467,9596.079721
270.0,509,9598.984085
240.0,543,9601.982657
270.0,567,9605.12773
280.0,555,9608.227626
240.0,530,9611.189791
220.0,508,9614.076643
240.0,602,9617.440454
280.0,539,9620.50059
240.0,531,9623.435993
240.0,617,9626.884435
240.0,511,9629.795149
240.0,550,9632.873238
240.0,529,9635.887177
250.0,565,9639.087646
280.0,579,9642.323465
270.0,542,9645.368214
250.0,541,9648.406981
280.0,574,9651.634129
240.0,521,9654.577004
260.0,536,9657.58213
240.0,528,9660.519957
280.0,554,9663.633346
250.0,581,9666.829216
280.0,543,9669.888493
240.0,495,9672.703298
240.0,561,9675.826759
240.0,541,9678.873079
240.0,628,9682.427278
160.0,417,9684.740038
240.0,536,9687.756812
260.0,548,9690.765364
250.0,589,9694.03227
250.0,582,9697.353814
240.0,506,9700.193625
240.0,505,9702.974039
260.0,546,9706.1042
280.0,578,9709.320018
240.0,545,9712.363729
240.0,568,9715.587033
240.0,560,9718.698018
240.0,530,9721.658203
270.0,559,9724.757688
290.0,614,9728.131617
250.0,591,9731.40475
280.0,602,9734.760047
210.0,484,9737.398295
240.0,550,9740.490103
260.0,542,9743.520669
240.0,634,9747.052243
250.0,561,9750.158154
210.0,484,9752.846057
260.0,615,9756.291055
240.0,516,9759.152956
280.0,577,9762.404177
240.0,519,9765.316544
240.0,510,9768.168898
270.0,633,9771.721273
270.0,585,9774.982641
260.0,573,9778.207405
260.0,496,9780.978268
270.0,597,9784.398516
290.0,703,9788.314454
240.0,565,9791.483829
270.0,539,9794.496681
280.0,546,9797.531483
270.0,521,9800.491988
270.0,615,9803.970528
240.0,534,9806.963289
280.0,660,9810.711111
240.0,592,9814.050507
250.0,527,9817.052181
220.0,486,9819.820246
260.0,631,9823.409413
270.0,544,9826.482151
250.0,520,9829.39958
240.0,531,9832.337229
240.0,511,9835.153077
240.0,561,9838.288892
250.0,521,9841.269696
270.0,528,9844.225685
280.0,514,9847.074137
240.0,586,9850.326664
270.0,603,9853.724031
250.0,601,9857.084632
240.0,565,9860.225856
270.0,589,9863.477281
250.0,540,9866.445422
240.0,521,9869.287837
210.0,454,9871.825612
240.0,545,9874.81201
240.0,539,9877.831177
250.0,536,9880.849954
250.0,528,9883.768741
280.0,679,9887.544632
280.0,555,9890.619771
240.0,531,9893.635323
240.0,557,9896.706217
240.0,559,9899.836724
260.0,500,9902.595922
250.0,707,9906.47269
240.0,514,9909.337312
240.0,572,9912.54372
260.0,582,9915.786297
240.0,523,9918.680162
240.0,485,9921.369541
280.0,572,9924.582522
220.0,496,9927.325577
270.0,598,9930.715487
240.0,512,9933.558059
240.0,526,9936.480889
240.0,520,9939.383463
240.0,540,9942.402126
270.0,555,9945.460221
240.0,563,9948.545009
240.0,514,9951.43489
220.0,527,9954.489349
230.0,538,9957.499015
250.0,536,9960.552526
270.0,645,9964.183354
240.0,521,9967.117919
220.0,521,9969.997384
240.0,522,9972.863202
240.0,530,9975.78469
270.0,531,9978.745627
280.0,551,9981.898009
250.0,527,9984.857587
240.0,568,9988.065493
280.0,663,9991.778565
250.0,584,9995.096574
210.0,514,9997.897331
250.0,554,10001.001721
280.0,557,10004.067038
250.0,738,10008.206465
240.0,642,10011.736382
240.0,610,10015.133164
260.0,573,10018.307704
170.0,439,10020.698254
220.0,506,10023.510147
250.0,589,10026.747926
200.0,509,10029.581936
240.0,537,10032.640879
270.0,545,10035.70048
280.0,593,10039.005572
230.0,493,10041.726519
250.0,604,10045.079038
250.0,691,10048.912597
280.0,598,10052.249037
230.0,542,10055.237393
220.0,446,10057.672722
210.0,526,10060.606143
250.0,557,10063.656891
250.0,526,10066.592648
210.0,468,10069.200752
250.0,557,10072.342932
250.0,614,10075.75459
280.0,562,10078.829246
250.0,651,10082.458143
260.0,599,10085.733375
260.0,594,10089.07266
260.0,610,10092.468926
240.0,499,10095.188405
240.0,505,10098.008224
250.0,535,10100.911877
250.0,612,10104.342494
250.0,554,10107.379246
250.0,518,10110.299894
240.0,627,10113.754598
250.0,640,10117.39466
210.0,509,10120.266308
240.0,507,10123.139651
240.0,600,10126.555806
270.0,686,10130.413747
240.0,526,10133.314251
270.0,550,10136.368718
250.0,748,10140.544259
240.0,526,10143.424284
240.0,565,10146.557555
270.0,545,10149.584564
240.0,545,10152.605819
250.0,543,10155.672897
270.0,547,10158.688596
240.0,528,10161.640266
270.0,514,10164.513874
240.0,589,10167.727876
200.0,455,10170.222037
270.0,588,10173.489895
250.0,630,10177.009249
280.0,556,10180.119401
280.0,545,10183.154782
270.0,513,10185.996539
250.0,540,10188.969666
250.0,530,10191.878049
250.0,531,10194.800512
250.0,509,10197.635224
210.0,469,10200.255164
240.0,482,10202.95089
260.0,562,10206.016301
270.0,543,10209.073343
270.0,536,10212.047532
240.0,647,10215.677123
240.0,529,10218.595374
270.0,577,10221.892508
290.0,554,10224.969803
240.0,517,10227.824007
270.0,663,10231.568241
240.0,569,10234.740916
250.0,524,10237.688459
240.0,507,10240.48947
240.0,562,10243.631824
240.0,526,10246.597385
240.0,487,10249.304984
210.0,603,10252.707956
250.0,530,10255.673723
250.0,549,10258.745741
260.0,606,10262.055043
240.0,546,10265.152264
250.0,562,10268.291572
240.0,529,10271.246251
250.0,564,10274.385529
240.0,604,10277.806016
270.0,524,10280.805443
250.0,677,10284.615161
250.0,535,10287.624822
250.0,527,10290.539164
250.0,617,10293.942666
250.0,564,10297.112808
210.0,527,10300.004693
240.0,520,10302.944655
240.0,553,10305.977674
270.0,582,10309.240939
250.0,586,10312.534107
240.0,653,10316.136143
240.0,581,10319.378184
290.0,624,10323.044259
250.0,557,10326.2704
260.0,594,10329.543116
290.0,643,10333.064918
250.0,552,10336.105705
250.0,557,10339.188666
270.0,587,10342.462774
280.0,572,10345.60368
240.0,524,10348.525596
250.0,482,10351.220515
250.0,538,10354.197197
260.0,510,10357.03466
250.0,578,10360.197679
250.0,584,10363.418973
250.0,637,10366.957483
250.0,611,10370.306363
240.0,525,10373.215743
280.0,666,10376.937186
240.0,583,10380.144294
250.0,529,10383.07375
250.0,654,10386.700697
250.0,572,10389.896018
240.0,503,10392.768506
280.0,546,10395.804841
210.0,501,10398.582819
240.0,532,10401.615091
280.0,525,10404.526645
240.0,577,10407.758356
240.0,554,10410.837376
240.0,570,10414.049204
240.0,598,10417.441976
270.0,565,10420.652797
250.0,553,10423.806725
250.0,546,10426.843301
250.0,534,10429.804949
250.0,597,10433.144584
240.0,551,10436.252977
280.0,521,10439.171152
270.0,573,10442.376691
250.0,503,10445.208756
250.0,576,10448.379082
240.0,588,10451.678613
280.0,574,10454.987348
260.0,529,10457.929719
250.0,549,10460.951519
270.0,676,10464.743061
250.0,549,10467.825206
250.0,535,10470.756544
290.0,577,10473.96401
280.0,582,10477.162864
220.0,529,10480.096418
