#{"t_start": 1525419167.422593, "env_id": "FrostbiteNoFrameskip-v4"}
r,l,t
280.0,614,6946.386205
200.0,519,6949.242071
240.0,587,6952.492701
240.0,510,6955.310298
240.0,548,6958.366347
240.0,580,6961.577641
250.0,534,6964.56653
240.0,529,6967.542749
260.0,606,6970.895657
240.0,495,6973.627963
220.0,522,6976.470422
240.0,557,6979.592358
240.0,511,6982.463898
200.0,464,6985.067702
240.0,561,6988.242533
240.0,587,6991.476133
240.0,523,6994.399818
270.0,586,6997.684921
250.0,646,7001.311116
220.0,471,7003.970878
230.0,478,7006.579936
240.0,512,7009.465804
290.0,585,7012.701828
210.0,466,7015.297466
260.0,602,7018.639804
260.0,536,7021.595496
240.0,498,7024.358099
250.0,621,7027.834651
260.0,481,7030.546259
240.0,567,7033.682237
200.0,470,7036.310759
240.0,573,7039.534893
270.0,615,7042.949211
280.0,553,7046.010908
270.0,505,7048.802427
220.0,470,7051.386203
240.0,563,7054.515543
240.0,672,7058.268509
270.0,559,7061.40619
240.0,647,7065.056576
220.0,480,7067.745971
270.0,571,7070.952554
270.0,518,7073.740588
240.0,555,7076.853188
240.0,485,7079.595116
260.0,581,7082.829242
270.0,555,7085.84561
270.0,548,7088.918352
250.0,600,7092.240957
240.0,544,7095.299978
280.0,518,7098.189117
210.0,473,7100.822814
270.0,560,7103.901594
220.0,517,7106.773724
230.0,498,7109.547506
280.0,546,7112.583071
260.0,521,7115.470641
260.0,639,7118.997604
250.0,525,7121.879444
280.0,583,7125.107601
250.0,589,7128.3893
240.0,536,7131.362285
280.0,505,7134.191141
240.0,512,7137.017457
240.0,560,7140.19493
270.0,514,7143.036673
270.0,527,7145.943688
250.0,516,7148.80861
250.0,514,7151.708449
240.0,499,7154.491555
210.0,474,7157.130156
240.0,498,7159.925522
240.0,516,7162.819774
270.0,571,7166.009535
240.0,547,7169.063289
240.0,483,7171.765715
230.0,541,7174.808906
240.0,531,7177.780795
270.0,633,7181.338275
270.0,554,7184.434049
280.0,534,7187.409001
240.0,581,7190.723009
270.0,490,7193.430661
270.0,494,7196.147743
240.0,499,7198.915029
240.0,549,7201.999741
220.0,466,7204.588461
250.0,489,7207.281232
230.0,518,7210.152462
240.0,591,7213.440242
260.0,493,7216.156146
270.0,586,7219.351231
270.0,561,7222.474812
240.0,598,7225.824789
270.0,588,7229.041626
260.0,512,7231.872777
240.0,526,7234.747105
240.0,495,7237.48746
240.0,522,7240.436427
240.0,540,7243.439762
240.0,527,7246.394014
220.0,503,7249.201584
260.0,562,7252.271611
280.0,569,7255.444332
240.0,569,7258.634784
280.0,576,7261.860041
240.0,624,7265.365196
240.0,501,7268.116511
240.0,537,7271.102871
200.0,446,7273.593872
240.0,674,7277.351081
240.0,515,7280.253418
240.0,527,7283.162006
230.0,566,7286.358492
240.0,564,7289.477641
240.0,580,7292.712859
240.0,512,7295.578806
280.0,528,7298.566889
270.0,528,7301.466903
250.0,654,7305.098057
210.0,475,7307.770344
200.0,447,7310.232376
240.0,577,7313.464718
240.0,510,7316.356646
240.0,565,7319.496492
270.0,578,7322.751533
240.0,675,7326.522709
280.0,551,7329.599589
240.0,545,7332.66781
250.0,562,7335.798834
270.0,606,7339.169528
290.0,641,7342.786177
280.0,629,7346.290339
240.0,519,7349.161579
240.0,520,7352.042538
240.0,563,7355.205471
240.0,500,7357.981639
270.0,596,7361.306257
240.0,491,7364.051281
250.0,548,7367.059381
250.0,566,7370.235168
240.0,520,7373.090376
240.0,495,7375.852502
200.0,456,7378.367963
250.0,545,7381.39808
260.0,501,7384.160507
260.0,594,7387.478475
240.0,585,7390.725516
240.0,537,7393.663392
240.0,476,7396.309483
270.0,581,7399.532829
230.0,492,7402.249098
280.0,526,7405.185318
270.0,548,7408.239329
260.0,581,7411.472059
240.0,558,7414.584867
240.0,608,7417.965704
240.0,562,7421.061475
270.0,516,7423.920707
250.0,528,7426.805291
200.0,445,7429.303204
240.0,564,7432.523444
240.0,560,7435.616061
270.0,567,7438.808017
200.0,449,7441.333379
260.0,607,7444.6947
240.0,515,7447.508732
240.0,504,7450.30503
240.0,515,7453.145651
260.0,548,7456.177719
240.0,537,7459.145354
200.0,476,7461.839062
260.0,686,7465.620059
280.0,564,7468.735104
240.0,517,7471.593918
240.0,546,7474.65106
240.0,493,7477.391309
240.0,556,7480.532655
280.0,580,7483.725749
210.0,514,7486.684351
240.0,532,7489.664925
240.0,509,7492.55166
280.0,604,7495.949733
240.0,488,7498.664484
240.0,528,7501.652588
220.0,499,7504.414917
250.0,539,7507.41516
270.0,515,7510.333289
240.0,567,7513.466552
240.0,547,7516.478915
240.0,591,7519.730447
240.0,515,7522.575211
270.0,568,7525.734026
240.0,551,7528.771367
240.0,511,7531.568742
300.0,600,7534.947137
260.0,550,7537.997018
240.0,563,7541.132793
240.0,517,7544.025295
270.0,534,7546.940536
240.0,579,7550.114735
260.0,515,7552.955111
270.0,554,7556.045312
240.0,654,7559.693332
280.0,581,7562.9391
280.0,611,7566.366073
250.0,518,7569.250019
280.0,545,7572.294891
240.0,497,7575.034042
240.0,496,7577.747752
240.0,593,7581.035446
260.0,546,7584.099133
270.0,585,7587.368834
240.0,553,7590.402875
240.0,518,7593.314514
200.0,446,7595.823859
240.0,529,7598.759621
280.0,609,7602.149427
260.0,528,7605.130842
270.0,559,7608.2649
240.0,567,7611.398164
240.0,515,7614.316234
270.0,501,7617.113068
230.0,522,7620.052108
240.0,502,7622.935495
240.0,588,7626.274652
240.0,546,7629.338555
260.0,615,7632.729521
250.0,525,7635.666814
240.0,525,7638.575853
240.0,532,7641.53126
250.0,551,7644.569118
240.0,512,7647.423644
280.0,559,7650.511084
240.0,513,7653.361798
240.0,501,7656.117742
220.0,548,7659.134827
270.0,570,7662.329638
240.0,497,7665.121905
240.0,519,7668.049753
240.0,563,7671.137382
270.0,532,7674.072311
240.0,539,7677.082487
230.0,485,7679.746966
240.0,507,7682.587703
240.0,521,7685.486403
270.0,525,7688.353691
270.0,576,7691.584716
240.0,525,7694.467858
240.0,571,7697.559494
200.0,453,7700.033932
260.0,562,7703.176552
270.0,507,7705.992891
280.0,596,7709.300064
260.0,610,7712.634089
240.0,518,7715.486313
240.0,501,7718.252801
200.0,431,7720.680201
240.0,504,7723.446156
210.0,537,7726.440886
240.0,587,7729.696021
270.0,579,7732.938477
270.0,542,7736.012202
280.0,560,7739.076242
200.0,471,7741.750258
270.0,562,7744.888567
230.0,552,7748.006597
250.0,605,7751.357229
240.0,543,7754.430397
270.0,562,7757.522741
230.0,490,7760.325092
240.0,562,7763.527099
280.0,584,7766.79848
160.0,406,7769.052442
240.0,539,7772.093735
270.0,549,7775.155746
210.0,517,7778.012365
240.0,547,7781.085785
280.0,588,7784.417043
250.0,532,7787.372607
260.0,544,7790.368709
260.0,508,7793.24894
220.0,602,7796.653271
270.0,609,7800.197777
280.0,542,7803.231825
240.0,539,7806.277471
200.0,452,7808.786617
240.0,505,7811.592346
270.0,620,7815.036026
240.0,532,7818.034116
240.0,578,7821.265807
240.0,484,7823.952496
240.0,524,7826.922444
240.0,496,7829.701865
230.0,459,7832.196094
280.0,541,7835.303572
240.0,513,7838.14843
240.0,496,7840.908834
240.0,498,7843.682373
260.0,581,7846.872764
240.0,523,7849.761542
280.0,535,7852.744084
270.0,503,7855.556056
240.0,494,7858.220532
240.0,516,7861.061544
240.0,490,7863.771458
240.0,569,7866.963619
240.0,507,7869.806531
270.0,518,7872.72437
270.0,505,7875.536202
240.0,517,7878.41226
240.0,498,7881.161631
280.0,532,7884.136447
280.0,572,7887.34561
240.0,514,7890.234165
260.0,546,7893.26899
280.0,541,7896.299311
280.0,550,7899.348164
270.0,518,7902.252853
230.0,544,7905.294933
240.0,546,7908.384828
240.0,494,7911.14556
260.0,530,7914.085475
240.0,566,7917.276539
240.0,471,7919.889175
240.0,559,7923.032185
230.0,501,7925.817848
240.0,526,7928.781652
240.0,504,7931.608494
240.0,578,7934.794661
260.0,529,7937.800004
260.0,522,7940.739637
270.0,528,7943.624525
240.0,485,7946.327022
260.0,509,7949.141877
240.0,510,7951.967401
240.0,566,7955.118589
240.0,537,7958.136023
240.0,569,7961.285222
270.0,513,7964.086286
240.0,517,7967.021151
270.0,593,7970.334434
260.0,564,7973.512978
240.0,550,7976.603588
240.0,491,7979.343497
240.0,579,7982.564077
240.0,505,7985.37303
270.0,541,7988.413366
240.0,520,7991.275645
240.0,560,7994.436576
260.0,537,7997.371143
270.0,660,8001.016994
260.0,508,8003.84778
220.0,450,8006.327182
240.0,507,8009.103027
280.0,552,8012.103222
240.0,525,8014.972553
280.0,576,8018.233924
240.0,542,8021.211767
270.0,556,8024.309531
240.0,497,8027.02229
260.0,554,8030.056696
250.0,574,8033.219148
240.0,573,8036.399481
210.0,482,8039.027411
260.0,491,8041.760178
240.0,629,8045.297325
240.0,514,8048.13254
280.0,579,8051.330824
240.0,533,8054.325785
240.0,568,8057.482681
240.0,499,8060.286168
270.0,554,8063.400648
270.0,541,8066.37495
270.0,593,8069.714207
240.0,519,8072.596826
200.0,508,8075.411544
260.0,565,8078.498168
270.0,598,8081.818428
240.0,587,8085.112243
240.0,515,8087.953663
190.0,467,8090.511731
240.0,500,8093.287476
250.0,553,8096.433513
240.0,556,8099.516416
260.0,563,8102.58777
220.0,463,8105.118363
240.0,584,8108.313803
260.0,574,8111.465281
220.0,460,8114.0088
240.0,509,8116.808154
240.0,580,8120.036391
270.0,688,8123.827462
280.0,538,8126.778474
220.0,449,8129.211729
250.0,537,8132.249482
260.0,585,8135.464418
260.0,590,8138.749012
250.0,641,8142.347455
240.0,503,8145.109029
230.0,525,8147.977715
240.0,557,8151.058309
270.0,520,8153.899183
260.0,549,8157.006103
220.0,499,8159.815811
230.0,489,8162.502744
280.0,609,8165.978332
260.0,572,8169.170894
270.0,609,8172.567561
260.0,563,8175.771882
260.0,545,8178.826278
260.0,567,8182.004787
190.0,491,8184.658257
240.0,552,8187.699828
220.0,573,8190.882262
240.0,526,8193.884262
240.0,605,8197.256733
270.0,511,8200.0868
270.0,491,8202.79244
270.0,571,8206.072252
280.0,557,8209.206967
240.0,528,8212.108759
250.0,569,8215.300996
230.0,477,8217.926186
240.0,550,8220.965479
280.0,586,8224.234034
250.0,535,8227.181031
240.0,532,8230.153841
260.0,559,8233.297339
240.0,511,8236.159249
270.0,573,8239.323321
240.0,498,8242.063618
250.0,523,8244.947113
260.0,598,8248.191375
240.0,513,8251.028244
240.0,547,8253.971825
270.0,554,8257.050743
180.0,421,8259.36921
230.0,503,8262.160453
240.0,555,8265.195347
240.0,551,8268.263456
240.0,500,8270.985403
240.0,515,8273.834297
240.0,524,8276.713419
270.0,558,8279.838113
240.0,532,8282.849147
280.0,540,8285.831823
240.0,578,8289.066412
260.0,535,8292.022182
240.0,553,8295.115393
280.0,593,8298.388781
210.0,449,8300.837481
270.0,544,8303.982265
250.0,507,8306.746827
250.0,541,8309.748171
240.0,603,8313.118525
260.0,582,8316.371219
240.0,517,8319.251508
260.0,559,8322.316862
200.0,442,8324.730858
210.0,598,8328.072511
250.0,572,8331.250231
240.0,601,8334.606176
240.0,557,8337.713593
280.0,649,8341.384124
240.0,521,8344.245811
220.0,509,8347.075678
240.0,592,8350.398078
240.0,500,8353.163484
210.0,448,8355.62861
250.0,610,8359.000308
280.0,576,8362.230876
270.0,606,8365.606075
240.0,574,8368.738425
160.0,400,8370.939066
240.0,531,8373.813097
260.0,558,8376.892122
240.0,506,8379.67152
250.0,521,8382.585611
240.0,564,8385.687838
240.0,534,8388.64233
260.0,504,8391.487299
240.0,544,8394.516027
280.0,552,8397.64436
210.0,464,8400.187373
240.0,545,8403.201145
210.0,492,8405.919582
250.0,630,8409.431267
240.0,530,8412.370503
250.0,532,8415.359166
240.0,505,8418.177945
300.0,615,8421.600761
210.0,470,8424.230235
240.0,589,8427.456387
240.0,495,8430.264149
250.0,533,8433.203614
240.0,595,8436.479448
200.0,462,8439.038441
280.0,577,8442.247717
240.0,615,8445.684063
280.0,541,8448.696778
260.0,521,8451.630883
210.0,481,8454.286909
240.0,512,8457.133757
190.0,496,8459.926542
210.0,458,8462.481026
290.0,603,8465.890567
240.0,529,8468.844371
240.0,532,8471.831066
260.0,517,8474.761126
240.0,593,8478.023531
240.0,576,8481.238761
240.0,546,8484.290349
270.0,510,8487.088699
70.0,302,8488.742794
240.0,607,8492.118002
240.0,618,8495.547481
290.0,628,8498.974356
240.0,570,8502.136173
240.0,508,8505.024541
240.0,511,8507.860824
240.0,565,8511.004022
250.0,523,8513.935944
230.0,518,8516.866148
240.0,495,8519.606071
250.0,593,8522.897593
280.0,580,8526.11549
260.0,617,8529.509248
250.0,582,8532.743508
240.0,534,8535.690291
240.0,593,8538.952101
240.0,641,8542.471185
250.0,564,8545.654598
240.0,477,8548.308274
270.0,520,8551.140007
250.0,512,8554.011163
260.0,544,8557.011107
240.0,616,8560.489431
210.0,469,8563.039256
300.0,569,8566.221818
240.0,499,8568.997882
200.0,436,8571.430362
240.0,559,8574.493256
240.0,499,8577.291703
240.0,522,8580.206917
240.0,586,8583.494964
240.0,564,8586.677606
200.0,518,8589.585349
280.0,586,8592.883492
240.0,551,8596.017338
270.0,558,8599.222548
250.0,528,8602.202525
240.0,498,8604.954185
240.0,549,8608.058281
240.0,543,8611.112221
210.0,535,8614.110421
240.0,615,8617.568496
240.0,519,8620.46069
200.0,441,8622.924227
240.0,501,8625.727004
280.0,681,8629.564083
270.0,536,8632.655932
240.0,553,8635.741567
240.0,542,8638.787808
240.0,515,8641.710224
240.0,540,8644.765979
240.0,520,8647.655716
250.0,521,8650.55271
230.0,477,8653.29526
240.0,559,8656.370785
220.0,578,8659.606425
250.0,534,8662.586632
240.0,531,8665.46128
270.0,542,8668.506546
240.0,617,8671.951327
220.0,499,8674.729909
240.0,512,8677.514265
240.0,567,8680.673192
280.0,589,8683.924613
230.0,564,8687.042469
260.0,598,8690.330091
240.0,619,8693.770278
240.0,591,8697.055969
260.0,519,8699.923169
270.0,593,8703.198793
240.0,512,8705.990916
270.0,580,8709.168029
200.0,490,8711.912083
260.0,570,8715.127512
230.0,491,8717.914855
250.0,615,8721.365628
250.0,604,8724.768675
290.0,589,8728.114847
260.0,496,8730.89604
270.0,587,8734.195881
270.0,511,8737.086884
240.0,580,8740.304594
270.0,588,8743.614052
240.0,486,8746.355907
240.0,506,8749.200991
240.0,496,8752.018194
240.0,497,8754.78926
240.0,522,8757.706731
240.0,527,8760.685131
240.0,549,8763.765886
240.0,516,8766.67061
280.0,567,8769.896314
240.0,491,8772.718781
240.0,501,8775.521063
240.0,494,8778.33039
250.0,611,8781.687168
250.0,523,8784.587634
260.0,504,8787.393872
240.0,518,8790.271096
230.0,487,8792.9606
240.0,519,8795.914751
240.0,627,8799.418214
270.0,516,8802.345056
250.0,636,8805.879661
240.0,511,8808.770755
190.0,501,8811.548262
240.0,514,8814.446805
240.0,504,8817.247874
270.0,557,8820.366033
240.0,659,8824.099367
270.0,584,8827.379065
240.0,535,8830.356236
280.0,544,8833.398771
260.0,581,8836.66729
230.0,519,8839.5575
280.0,589,8842.860624
270.0,573,8846.057706
280.0,528,8849.011988
240.0,485,8851.72432
270.0,612,8855.148463
260.0,500,8857.915891
270.0,572,8861.04458
240.0,528,8863.930644
240.0,557,8867.060213
280.0,589,8870.317786
250.0,506,8873.072549
240.0,523,8875.99412
250.0,549,8879.092715
240.0,529,8882.067912
270.0,595,8885.475383
240.0,524,8888.360823
240.0,611,8891.805944
240.0,564,8894.955905
230.0,543,8897.985259
240.0,590,8901.269923
200.0,483,8903.997266
240.0,533,8906.992479
260.0,599,8910.394372
270.0,546,8913.435984
240.0,535,8916.441559
240.0,551,8919.519854
240.0,500,8922.321776
240.0,594,8925.677988
240.0,619,8929.163618
260.0,526,8932.043683
240.0,514,8934.8793
270.0,615,8938.304712
240.0,570,8941.385186
280.0,537,8944.378596
240.0,510,8947.19322
200.0,492,8949.875043
240.0,506,8952.682357
240.0,508,8955.523295
250.0,543,8958.545931
230.0,516,8961.441753
260.0,627,8964.916561
260.0,575,8968.09474
240.0,578,8971.283816
240.0,525,8974.18528
240.0,554,8977.215849
240.0,504,8980.004915
240.0,555,8983.098519
240.0,541,8986.061933
240.0,510,8988.917771
260.0,664,8992.629206
240.0,500,8995.424479
260.0,491,8998.201751
280.0,555,9001.231014
210.0,494,9003.963526
240.0,509,9006.854742
250.0,528,9009.755257
250.0,550,9012.807099
290.0,565,9015.916916
240.0,570,9019.139611
240.0,534,9022.122994
240.0,533,9025.099634
240.0,569,9028.310749
240.0,630,9031.819234
240.0,551,9034.894199
240.0,516,9037.808639
240.0,600,9041.231681
270.0,629,9044.746304
240.0,519,9047.659861
240.0,614,9051.179347
270.0,498,9053.978557
240.0,515,9056.841784
240.0,580,9060.142998
280.0,574,9063.333794
280.0,583,9066.543791
250.0,542,9069.543943
270.0,551,9072.531985
280.0,556,9075.631598
240.0,506,9078.469194
280.0,549,9081.578399
240.0,509,9084.404477
250.0,496,9087.14692
240.0,502,9089.977453
240.0,497,9092.735068
240.0,523,9095.650418
240.0,558,9098.748468
250.0,535,9101.749509
270.0,526,9104.653331
240.0,525,9107.516109
200.0,511,9110.350786
240.0,544,9113.400715
240.0,514,9116.205615
270.0,508,9119.031726
270.0,631,9122.55945
260.0,531,9125.539001
280.0,556,9128.594613
240.0,568,9131.735486
240.0,485,9134.387066
240.0,559,9137.501245
230.0,513,9140.326648
240.0,522,9143.179026
240.0,564,9146.329723
260.0,550,9149.399537
260.0,545,9152.405036
200.0,432,9154.825604
240.0,507,9157.630887
270.0,548,9160.679298
280.0,528,9163.590789
280.0,559,9166.709257
280.0,578,9169.923937
240.0,534,9172.841634
240.0,515,9175.727403
260.0,531,9178.675439
240.0,507,9181.574201
270.0,551,9184.629659
230.0,510,9187.4777
250.0,501,9190.263398
240.0,535,9193.25195
240.0,511,9196.142889
240.0,561,9199.336072
270.0,517,9202.206921
260.0,646,9205.858762
250.0,514,9208.710799
230.0,481,9211.330485
280.0,568,9214.484539
240.0,572,9217.653064
240.0,520,9220.572926
240.0,577,9223.809412
240.0,563,9226.942506
240.0,601,9230.313516
270.0,574,9233.581652
250.0,583,9236.846524
170.0,408,9239.100668
280.0,598,9242.454096
290.0,588,9245.6875
240.0,517,9248.523241
230.0,498,9251.298168
260.0,620,9254.839274
200.0,479,9257.55788
240.0,586,9260.789673
270.0,561,9263.94523
240.0,487,9266.619454
240.0,554,9269.706615
240.0,503,9272.505328
220.0,473,9275.108852
240.0,519,9277.967844
240.0,489,9280.647313
240.0,580,9283.81851
230.0,506,9286.631071
270.0,573,9289.772054
230.0,485,9292.45536
240.0,534,9295.401088
240.0,487,9298.118758
240.0,521,9301.081809
250.0,566,9304.223863
240.0,616,9307.704382
240.0,509,9310.524336
240.0,521,9313.444319
240.0,550,9316.467217
270.0,596,9319.810579
240.0,565,9322.910078
250.0,612,9326.341163
260.0,632,9329.901736
240.0,521,9332.726046
240.0,565,9335.950391
240.0,527,9338.908827
220.0,516,9341.791931
240.0,586,9345.121967
280.0,564,9348.278996
240.0,531,9351.236045
240.0,625,9354.712296
240.0,613,9358.178687
240.0,534,9361.209601
240.0,524,9364.102363
240.0,579,9367.351627
240.0,584,9370.564757
240.0,486,9373.322246
240.0,532,9376.295221
280.0,564,9379.465127
280.0,545,9382.539336
240.0,569,9385.661576
280.0,519,9388.573466
240.0,602,9391.917424
240.0,563,9395.054338
240.0,575,9398.209034
270.0,618,9401.686316
240.0,553,9404.754616
270.0,557,9407.85217
240.0,516,9410.699704
260.0,514,9413.559911
200.0,468,9416.151141
240.0,634,9419.633054
250.0,605,9423.011376
240.0,499,9425.718766
270.0,582,9428.977199
240.0,522,9431.863889
270.0,540,9434.827461
240.0,513,9437.655159
210.0,522,9440.543681
250.0,647,9444.145015
250.0,613,9447.584112
220.0,473,9450.213686
240.0,634,9453.756069
240.0,523,9456.626317
260.0,581,9459.823612
280.0,578,9463.0243
240.0,587,9466.274319
240.0,528,9469.196166
260.0,528,9472.080417
240.0,524,9475.006997
260.0,528,9477.952153
240.0,503,9480.761066
240.0,606,9484.16972
270.0,585,9487.456998
240.0,537,9490.416066
240.0,527,9493.303961
250.0,550,9496.336079
270.0,540,9499.354042
240.0,595,9502.657075
240.0,494,9505.447483
280.0,545,9508.487638
240.0,503,9511.300539
250.0,519,9514.229245
250.0,583,9517.452101
250.0,498,9520.237533
240.0,543,9523.231879
240.0,530,9526.176535
240.0,541,9529.17066
220.0,541,9532.214066
260.0,621,9535.659932
260.0,542,9538.7287
240.0,518,9541.56821
240.0,514,9544.423078
230.0,493,9547.159915
240.0,586,9550.365893
270.0,621,9553.826353
240.0,502,9556.649623
240.0,566,9559.873496
250.0,596,9563.147913
240.0,518,9566.053416
240.0,513,9568.957781
200.0,512,9571.783183
250.0,576,9574.998232
270.0,555,9578.036678
240.0,529,9581.051992
240.0,599,9584.371626
240.0,483,9587.114149
230.0,525,9590.131491
240.0,584,9593.430051
240.0,597,9596.750318
280.0,588,9600.090005
250.0,575,9603.280776
240.0,616,9606.736077
250.0,521,9609.636077
240.0,514,9612.540238
230.0,540,9615.53865
240.0,537,9618.589866
250.0,532,9621.563804
260.0,508,9624.390522
240.0,530,9627.316937
240.0,525,9630.320694
240.0,640,9633.932246
250.0,576,9637.227023
240.0,509,9640.044242
270.0,594,9643.416836
240.0,577,9646.643667
240.0,567,9649.821556
280.0,601,9653.261518
260.0,580,9656.476767
240.0,526,9659.427879
250.0,516,9662.312558
240.0,567,9665.471573
200.0,541,9668.480334
200.0,468,9671.083644
250.0,626,9674.651775
280.0,537,9677.639686
270.0,533,9680.6546
260.0,565,9683.82932
270.0,577,9687.045393
240.0,515,9689.898009
250.0,599,9693.249709
240.0,497,9695.99755
240.0,537,9699.065434
240.0,593,9702.36565
220.0,516,9705.258244
240.0,513,9708.161586
280.0,548,9711.230633
280.0,594,9714.591902
250.0,623,9718.05975
250.0,537,9721.055446
240.0,626,9724.530051
290.0,573,9727.673276
270.0,625,9731.145297
270.0,626,9734.626057
260.0,569,9737.796377
260.0,533,9740.772166
240.0,485,9743.468666
240.0,560,9746.592369
240.0,505,9749.368047
240.0,564,9752.505754
200.0,515,9755.354574
240.0,554,9758.476179
250.0,519,9761.375107
240.0,543,9764.41037
240.0,526,9767.374099
270.0,764,9771.659374
240.0,588,9774.950885
240.0,489,9777.690413
240.0,519,9780.604693
240.0,508,9783.503828
240.0,578,9786.693265
250.0,528,9789.682546
220.0,475,9792.323319
280.0,549,9795.411248
270.0,557,9798.516247
240.0,538,9801.584813
240.0,550,9804.670202
240.0,574,9807.897158
240.0,549,9810.987324
270.0,589,9814.347593
260.0,505,9817.216598
230.0,566,9820.449409
240.0,548,9823.552931
200.0,493,9826.272875
280.0,609,9829.731816
260.0,658,9833.3863
250.0,587,9836.662327
260.0,671,9840.44001
270.0,572,9843.686415
250.0,535,9846.63993
250.0,558,9849.755122
240.0,547,9852.818267
240.0,592,9856.163314
240.0,572,9859.331503
270.0,649,9862.933164
240.0,609,9866.269096
240.0,524,9869.133915
240.0,520,9872.050768
260.0,587,9875.270605
250.0,573,9878.49706
250.0,549,9881.587204
240.0,542,9884.563366
260.0,547,9887.616122
240.0,501,9890.352129
250.0,531,9893.354749
240.0,521,9896.2451
280.0,543,9899.252242
260.0,630,9902.792317
280.0,569,9905.885856
240.0,552,9908.965141
250.0,527,9911.882047
280.0,501,9914.690855
250.0,610,9918.09169
180.0,448,9920.553299
250.0,531,9923.517281
240.0,634,9927.06746
240.0,614,9930.533138
240.0,493,9933.281121
250.0,626,9936.772103
260.0,533,9939.75155
240.0,622,9943.23567
240.0,572,9946.384721
230.0,469,9948.946045
240.0,516,9951.892077
270.0,587,9955.214032
230.0,499,9958.046546
280.0,575,9961.285229
240.0,559,9964.460857
240.0,557,9967.571721
230.0,456,9970.106842
260.0,532,9973.023194
240.0,507,9975.795118
240.0,527,9978.730488
240.0,609,9982.252108
240.0,574,9985.457832
210.0,546,9988.532931
250.0,572,9991.714607
270.0,561,9994.900583
240.0,515,9997.711501
270.0,517,10000.615136
280.0,562,10003.717398
280.0,573,10006.904511
260.0,515,10009.739221
220.0,555,10012.82255
240.0,537,10015.795046
240.0,548,10018.832497
240.0,486,10021.499757
250.0,632,10025.01737
240.0,535,10027.920756
270.0,547,10031.039833
260.0,619,10034.515841
240.0,484,10037.252238
220.0,532,10040.183498
240.0,582,10043.449103
250.0,521,10046.331688
280.0,572,10049.46765
250.0,654,10053.124629
220.0,498,10055.867723
240.0,521,10058.724656
240.0,605,10062.079357
250.0,604,10065.403832
240.0,526,10068.33721
250.0,598,10071.720023
270.0,515,10074.559943
240.0,523,10077.473468
280.0,608,10080.83598
240.0,498,10083.546718
250.0,564,10086.662907
250.0,526,10089.629005
170.0,415,10091.905526
290.0,609,10095.265301
270.0,496,10098.012435
240.0,586,10101.237301
250.0,673,10104.97727
240.0,585,10108.199641
240.0,539,10111.238886
250.0,622,10114.701593
240.0,486,10117.436199
250.0,537,10120.477713
270.0,567,10123.690491
220.0,478,10126.391756
270.0,624,10129.909818
250.0,518,10132.736225
240.0,516,10135.627688
270.0,536,10138.605926
200.0,492,10141.306517
250.0,538,10144.271048
240.0,514,10147.1345
240.0,559,10150.25966
230.0,485,10152.91788
240.0,496,10155.694051
270.0,555,10158.78061
240.0,506,10161.589152
250.0,597,10164.948711
240.0,581,10168.098473
220.0,475,10170.710697
280.0,610,10174.125441
280.0,589,10177.433952
270.0,557,10180.506451
280.0,616,10183.967299
250.0,560,10187.031202
260.0,538,10190.02025
250.0,590,10193.261893
240.0,522,10196.134864
240.0,619,10199.588853
240.0,522,10202.545176
250.0,525,10205.421578
270.0,544,10208.47578
250.0,597,10211.787906
250.0,539,10214.818036
240.0,703,10218.723839
250.0,543,10221.792404
250.0,558,10224.896677
260.0,553,10227.972532
250.0,519,10230.863881
200.0,460,10233.430104
220.0,470,10236.062065
250.0,584,10239.356767
240.0,656,10242.990512
240.0,525,10245.928855
270.0,619,10249.433211
280.0,577,10252.649152
200.0,502,10255.460286
210.0,513,10258.323759
250.0,584,10261.579319
250.0,596,10264.870645
250.0,602,10268.270615
240.0,510,10271.108763
250.0,637,10274.691272
260.0,557,10277.828439
230.0,505,10280.719343
240.0,503,10283.497043
250.0,551,10286.625239
250.0,530,10289.565819
250.0,667,10293.243567
250.0,630,10296.813504
270.0,594,10300.087329
250.0,520,10303.02887
270.0,553,10306.072718
240.0,557,10309.167823
250.0,575,10312.402477
270.0,560,10315.515409
240.0,518,10318.376304
250.0,550,10321.450202
250.0,654,10325.418021
270.0,577,10328.567
250.0,538,10331.500977
250.0,573,10334.651639
240.0,549,10337.678366
250.0,515,10340.590623
250.0,544,10343.548281
260.0,585,10346.837505
270.0,552,10349.891869
210.0,521,10352.775537
250.0,578,10356.030756
240.0,497,10358.716377
250.0,511,10361.539419
250.0,521,10364.410731
250.0,616,10367.806662
260.0,661,10371.475046
260.0,538,10374.472345
250.0,516,10377.324959
250.0,624,10380.740265
180.0,463,10383.323616
260.0,561,10386.414671
290.0,572,10389.597202
250.0,548,10392.702664
250.0,640,10396.308225
240.0,603,10399.683553
240.0,524,10402.649261
240.0,508,10405.503102
240.0,496,10408.231885
250.0,620,10411.68232
250.0,592,10415.035449
240.0,553,10418.200038
280.0,538,10421.231652
260.0,589,10424.569543
270.0,602,10427.954159
240.0,529,10430.865979
250.0,629,10434.400027
240.0,559,10437.564408
250.0,579,10440.808087
270.0,558,10443.935245
250.0,547,10447.017164
240.0,511,10449.827466
240.0,511,10452.691551
250.0,593,10456.067575
290.0,581,10459.298512
200.0,509,10462.128097
250.0,570,10465.311966
240.0,590,10468.60175
250.0,652,10472.20842
240.0,516,10475.048946
