total_timesteps,explained_variance,nupdates,policy_entropy,value_loss,rewards,fps
5600000,0.555730789899826,280000,1.7908811569213867,0.009456506930291653,7.300327181816101,853
5602000,0.9941857638768852,280100,1.7909109592437744,0.00026702764444053173,11.474830120801926,853
5604000,0.9949533171020448,280200,1.7910032272338867,3.410901263123378e-05,8.82869279384613,853
5606000,0.9664490297436714,280300,1.7896728515625,0.00022292856010608375,7.25292444229126,853
5608000,0.9791088011115789,280400,1.7912346124649048,6.436409603338689e-05,10.306115627288818,853
5610000,0.9937969595193863,280500,1.7908236980438232,0.00014164864842314273,10.17238900065422,853
5612000,0.9916994851082563,280600,1.7206166982650757,9.25678905332461e-05,10.34855768084526,853
5614000,0.9672692902386189,280700,1.791158676147461,0.00027216653688810766,9.875536471605301,853
5616000,0.9927564123645425,280800,1.790799856185913,6.35336764389649e-05,11.336093962192535,853
5618000,0.9777583722025156,280900,1.7844314575195312,0.00032843247754499316,6.711347572505474,853
5620000,0.982110483571887,281000,1.7909879684448242,0.00024318124633282423,7.951374024152756,853
5622000,0.9965566948521882,281100,1.7908337116241455,3.768283568206243e-05,9.569149136543274,853
5624000,0.9849332701414824,281200,1.7905727624893188,0.0001889953709905967,9.720027148723602,853
5626000,-0.7588164806365967,281300,1.790594458580017,0.0099771274253726,6.601352021098137,853
5628000,0.9894019579514861,281400,1.7907813787460327,3.897667193086818e-05,7.841745555400848,853
5630000,0.900664858520031,281500,1.7802832126617432,0.0020093254279345274,6.66162434220314,853
5632000,0.9889341248199344,281600,1.730820655822754,0.0003996114246547222,8.313839837908745,853
5634000,0.99619085714221,281700,1.790752649307251,0.00010096760524902493,7.839573383331299,853
5636000,0.9968449734151363,281800,1.7907739877700806,0.00011644497135421261,9.220016658306122,853
5638000,0.9951685043051839,281900,1.7909252643585205,4.55244371551089e-05,10.24464163184166,853
5640000,0.988615658134222,282000,1.7907285690307617,9.596390009392053e-05,7.1256454437971115,853
5642000,0.9903674265369773,282100,1.7904220819473267,3.480222949292511e-05,9.60605600476265,853
5644000,0.9979989675339311,282200,1.7909119129180908,0.00011828030983451754,11.427631080150604,853
5646000,0.9776465948671103,282300,1.7742916345596313,8.926480950322002e-05,6.849441945552826,853
5648000,0.997969490243122,282400,1.7719380855560303,3.511148679535836e-05,11.223411962389946,853
5650000,0.8793217167258263,282500,1.7912216186523438,0.00041259685531258583,8.541736990213394,853
5652000,0.9934815457090735,282600,1.6982593536376953,0.00021835908410139382,8.45830001682043,853
5654000,0.7631304711103439,282700,1.7903048992156982,0.008194816298782825,12.863889902830124,853
5656000,0.9901386285200715,282800,1.7909969091415405,2.7778321964433417e-05,9.698175221681595,853
5658000,0.7403740584850311,282900,1.790249228477478,0.011076661758124828,9.386801794171333,853
5660000,0.9916880950331688,283000,1.7358983755111694,0.00010389146336819977,9.995349735021591,853
5662000,0.9964003129862249,283100,1.7908809185028076,2.274785583722405e-05,9.631609708070755,853
5664000,0.9891528282314539,283200,1.7663789987564087,2.533244332880713e-05,7.299869060516357,853
5666000,0.9980921102687716,283300,1.7909648418426514,2.2792604795540683e-05,9.309373259544373,853
5668000,0.9844513349235058,283400,1.7909914255142212,8.555195381632075e-05,10.331709116697311,853
5670000,0.9790185820311308,283500,1.790989637374878,7.174858183134347e-05,6.064123556017876,853
5672000,0.9859652696177363,283600,1.7879371643066406,0.0002617184945847839,10.23381993174553,853
5674000,0.9958965894766152,283700,1.7912002801895142,1.6051932107075118e-05,9.015547186136246,853
5676000,0.9905169270932674,283800,1.7910044193267822,0.00016969788703136146,6.299966275691986,853
5678000,0.9659055024385452,283900,1.790860891342163,0.0005251331022009254,9.957984954118729,853
5680000,0.9978579455055296,284000,1.7912647724151611,4.828725286643021e-05,10.899921536445618,853
5682000,0.9013877436518669,284100,1.7910274267196655,8.526743476977572e-05,7.04779440164566,853
5684000,0.9822277240455151,284200,1.79094660282135,0.00016622574185021222,7.643771708011627,853
5686000,0.995317040476948,284300,1.7864277362823486,5.2362105634529144e-05,10.006566256284714,853
5688000,0.9722596369683743,284400,1.7913862466812134,6.178274634294212e-05,9.03949922323227,853
5690000,0.736362487077713,284500,1.7906392812728882,0.026155749335885048,11.309802025556564,853
5692000,0.9897131752222776,284600,1.791115164756775,4.186739170108922e-05,12.354791641235352,853
5694000,0.9909826163202524,284700,1.7909492254257202,0.00010266378376400098,10.675846427679062,853
5696000,0.9919742923229933,284800,1.790968656539917,0.00016400983440689743,9.429881244897842,853
5698000,0.7143021821975708,284900,1.7905285358428955,0.0219271183013916,13.85993868112564,853
5700000,0.9969558170996606,285000,1.7912412881851196,0.00010366646893089637,8.642182365059853,853
5702000,0.8907005116343498,285100,1.6767507791519165,0.00023159862030297518,7.04412904381752,853
5704000,0.9956737020984292,285200,1.7908340692520142,8.406167034991086e-05,11.244331747293472,853
5706000,0.981529526412487,285300,1.7911380529403687,6.882313755340874e-05,11.383219987154007,853
5708000,0.9659678414463997,285400,1.7911109924316406,6.829090125393122e-05,7.110948920249939,853
5710000,0.6448377370834351,285500,1.7908942699432373,0.03535448759794235,12.066896736621857,854
5712000,0.9880814412608743,285600,1.7912523746490479,4.741787415696308e-05,10.992075353860855,854
5714000,0.9880866836756468,285700,1.7912919521331787,3.43790088663809e-05,8.032950788736343,854
5716000,0.9500873722136021,285800,1.7907636165618896,0.0007742150919511914,7.630366146564484,854
5718000,0.9965303528588265,285900,1.7912778854370117,2.4456865503452718e-05,10.551525056362152,853
5720000,0.9986670362995937,286000,1.790989875793457,9.976145520340651e-05,9.336987145245075,854
5722000,0.9891557898372412,286100,1.7908607721328735,8.819370850687847e-05,7.592542111873627,854
5724000,0.962958037853241,286200,1.7912927865982056,7.815520075382665e-05,9.747406214475632,854
5726000,0.995034059509635,286300,1.7281208038330078,4.36974733020179e-05,8.856002539396286,854
5728000,0.9967987013515085,286400,1.7900501489639282,5.142454756423831e-05,7.634157612919807,854
5730000,0.9493407681584358,286500,1.7911421060562134,0.00037659972440451384,10.000821620225906,854
5732000,0.991874298080802,286600,1.7093902826309204,0.00012372505443636328,8.86057099699974,854
5734000,0.9898071866482496,286700,1.7910770177841187,0.0001605416473466903,9.223443388938904,854
5736000,0.997305978089571,286800,1.7912893295288086,2.445436803100165e-05,6.865374907851219,854
5738000,0.9723258726298809,286900,1.7879623174667358,0.00024190262774936855,8.61071702837944,854
5740000,0.9985534577863291,287000,1.7293812036514282,3.6302688386058435e-05,7.4371777176856995,854
5742000,-0.13497686386108398,287100,1.7902616262435913,0.01999989151954651,4.886520557105541,854
5744000,0.9940927713178098,287200,1.787818193435669,7.550622103735805e-05,9.467182368040085,854
5746000,-1.1364269256591797,287300,1.7885406017303467,0.017081251367926598,7.577524840831757,854
5748000,0.9966908774804324,287400,1.7908598184585571,1.3259990737424232e-05,10.774789899587631,854
5750000,0.9837956167757511,287500,1.791240930557251,6.3937550294213e-05,8.714170128107071,854
5752000,0.989368331618607,287600,1.7911392450332642,0.00018601662304718047,6.366392999887466,854
5754000,0.9969412323553115,287700,1.7909085750579834,1.9916533346986398e-05,8.948043793439865,854
5756000,0.940288070589304,287800,1.791046142578125,0.0008032422629185021,7.609707444906235,854
5758000,0.46496307849884033,287900,1.790012001991272,0.03036908246576786,13.102415934205055,854
5760000,0.9954411508515477,288000,1.7909542322158813,0.00015836727106943727,6.916457918472588,854
5762000,0.997345146490261,288100,1.7326008081436157,2.8154998290119693e-05,9.117541164159775,854
5764000,0.9870261484757066,288200,1.6778064966201782,0.0001637054665479809,7.824673056602478,854
5766000,0.9916566042229533,288300,1.7913719415664673,5.7444674894213676e-05,9.582143038511276,854
5768000,0.98144824616611,288400,1.7914199829101562,7.145771814975888e-05,7.169552356004715,854
5770000,0.9594639018177986,288500,1.770798921585083,0.0007450238917954266,8.575534507632256,854
5772000,0.9915772220119834,288600,1.791131615638733,0.00014709486276842654,11.43898230791092,854
5774000,0.993724538013339,288700,1.7909650802612305,0.00010786936763906851,10.542333602905273,854
5776000,0.9981849694158882,288800,1.7912254333496094,6.34046082268469e-05,14.289353489875793,854
5778000,0.9909830195829272,288900,1.7913732528686523,0.00011452584294602275,10.478628307580948,854
5780000,0.9840363711118698,289000,1.7905004024505615,0.0002020202373387292,10.580465346574783,854
5782000,0.9949046904221177,289100,1.7912613153457642,8.904525748221204e-05,9.518973588943481,854
5784000,0.926390752196312,289200,1.7915198802947998,0.00015266108675859869,8.222538232803345,854
5786000,0.9638097211718559,289300,1.7912886142730713,0.00016670612967573106,7.815931558609009,854
5788000,0.9957334268838167,289400,1.7902562618255615,5.167711788089946e-05,11.413110166788101,854
5790000,0.9948115861043334,289500,1.7913954257965088,3.120961628155783e-05,8.639813661575317,854
5792000,0.9933550800196826,289600,1.7901519536972046,0.00014645112969446927,8.271740481257439,854
5794000,0.9842571467161179,289700,1.7229721546173096,0.00037729318137280643,9.547407060861588,854
5796000,0.9603421613574028,289800,1.7913633584976196,0.00014329497935250401,8.349991530179977,854
5798000,0.994379467330873,289900,1.790618658065796,3.310827742097899e-05,9.181718349456787,854
5800000,0.9980063980910927,290000,1.7909256219863892,2.8880927857244387e-05,9.953476458787918,854
5802000,0.9962560518179089,290100,1.7909319400787354,4.137080395594239e-05,9.683935821056366,854
5804000,0.9931001327931881,290200,1.7074851989746094,9.284800762543455e-05,9.472155272960663,854
5806000,0.6636423468589783,290300,1.7907441854476929,0.017910186201334,11.573204413056374,854
5808000,0.9967489114496857,290400,1.791196584701538,4.095695840078406e-05,5.7671724036335945,854
5810000,0.9841620679944754,290500,1.791372299194336,7.463348447345197e-05,10.492306351661682,854
5812000,0.996368927648291,290600,1.7913917303085327,5.511910421773791e-05,4.014608934521675,854
5814000,0.9963542318437248,290700,1.7907028198242188,0.00015327552682720125,8.485630840063095,854
5816000,0.9763512331992388,290800,1.7744438648223877,0.00015114419511519372,10.129112333059311,854
5818000,0.9880065741017461,290900,1.791176438331604,6.541396578541026e-05,10.016468584537506,854
5820000,-8.211441040039062,291000,1.791077971458435,0.028183454647660255,6.172272950410843,854
5822000,0.9972178773023188,291100,1.7914810180664062,2.300440610270016e-05,10.666819512844086,854
5824000,0.9970905613154173,291200,1.7910493612289429,5.431941826827824e-05,9.727716714143753,854
5826000,0.9948969064280391,291300,1.7915188074111938,5.838305878569372e-05,8.78138530254364,854
5828000,0.9895208152011037,291400,1.791496992111206,5.581308505497873e-05,11.082508385181427,854
5830000,0.8065671175718307,291500,1.7910572290420532,0.0084364740177989,8.455721735954285,854
5832000,0.9688956364989281,291600,1.7907603979110718,0.00020977990061510354,8.586337089538574,854
5834000,0.9893863452598453,291700,1.79135262966156,3.4126445825677365e-05,11.746249407529831,854
5836000,0.9897573217749596,291800,1.753709077835083,8.252100087702274e-05,7.966697156429291,854
5838000,-0.376491904258728,291900,1.7909409999847412,0.023730887100100517,8.509473264217377,854
5840000,0.9936466501094401,292000,1.7910972833633423,3.163584187859669e-05,12.210647314786911,854
5842000,0.9912305977195501,292100,1.750419020652771,5.8941543102264404e-05,7.019461885094643,854
5844000,0.9834472667425871,292200,1.790947675704956,0.00018385701696388423,8.302722185850143,854
5846000,0.9961076735053211,292300,1.7910919189453125,7.032924622762948e-05,13.070942014455795,854
5848000,0.9942417959682643,292400,1.7912346124649048,2.660934660525527e-05,5.652826175093651,854
5850000,0.9744858667254448,292500,1.791176438331604,0.00039318521157838404,10.31670144200325,854
5852000,0.9976756363175809,292600,1.7907521724700928,7.511010335292667e-05,11.308518633246422,854
5854000,0.9923039320856333,292700,1.7913602590560913,3.170044510625303e-05,9.766946017742157,854
5856000,0.9904136192053556,292800,1.791133165359497,8.913229976315051e-05,9.186285465955734,854
5858000,0.9968176584225148,292900,1.7914024591445923,7.899296178948134e-05,10.919621169567108,854
5860000,0.9903775369748473,293000,1.7558205127716064,0.0002331597061129287,6.501256734132767,854
5862000,0.7535221129655838,293100,1.7915165424346924,0.0002192059764638543,8.450044244527817,854
5864000,0.9971229357179254,293200,1.7911590337753296,0.00012002819130429998,11.56403823196888,854
5866000,0.9990807703579776,293300,1.7911834716796875,2.0932191546307877e-05,9.506390511989594,854
5868000,0.9690994769334793,293400,1.79129159450531,0.00023629602219443768,8.618806809186935,854
5870000,0.9970561934169382,293500,1.791250228881836,3.985094735980965e-05,9.365233168005943,854
5872000,0.9970706393942237,293600,1.7913305759429932,6.933782424312085e-05,11.492974549531937,854
5874000,0.9929318898357451,293700,1.7914955615997314,2.766262332443148e-05,7.398015081882477,854
5876000,0.986276138573885,293800,1.7911077737808228,0.00012275560584384948,10.619032561779022,854
5878000,0.9928871630690992,293900,1.7911169528961182,3.8456852053059265e-05,10.792912304401398,854
5880000,0.9921554550528526,294000,1.7910356521606445,8.768324187258258e-05,4.853468938730657,854
5882000,0.9972838114481419,294100,1.791297197341919,2.6807882022694685e-05,8.035116478800774,854
5884000,0.9924842300824821,294200,1.7913882732391357,5.217199941398576e-05,8.049188166856766,854
5886000,0.9846993125975132,294300,1.7911503314971924,0.0001167148002423346,7.3974363803863525,854
5888000,0.9978296332992613,294400,1.7912681102752686,0.0001416726445313543,9.832710176706314,854
5890000,0.9952659150585532,294500,1.7913093566894531,4.971576709067449e-05,7.127601832151413,854
5892000,0.985645548440516,294600,1.7911380529403687,2.9519234885810874e-05,8.61225500702858,854
5894000,0.9878780003637075,294700,1.7911936044692993,9.200333443004638e-05,5.88093164563179,854
5896000,0.9786136373877525,294800,1.7910442352294922,0.000216343643842265,10.886964678764343,854
5898000,0.9847159944474697,294900,1.791092872619629,7.530096627306193e-05,7.253436774015427,854
5900000,0.9780007693916559,295000,1.6717449426651,0.0002836270723491907,8.316772446036339,854
5902000,0.9880763096734881,295100,1.79099440574646,0.00013504960224963725,10.805960893630981,854
5904000,0.9836424198001623,295200,1.7909908294677734,0.00017762261268217117,9.931857347488403,854
5906000,0.9862732077017426,295300,1.7910343408584595,0.0003757555386982858,10.411176815629005,854
5908000,0.9944487400352955,295400,1.7911624908447266,2.7370308089302853e-05,8.411891758441925,854
5910000,0.20120620727539062,295500,1.7912023067474365,0.005707098171114922,7.88471332192421,854
5912000,0.987254929728806,295600,1.7909314632415771,0.0002034408535109833,14.27162879705429,854
5914000,0.9751550648361444,295700,1.7907472848892212,8.118641562759876e-05,7.598980113863945,854
5916000,0.8041992634534836,295800,1.7905876636505127,0.0006316251819953322,7.148998528718948,854
5918000,0.9922577198594809,295900,1.7912781238555908,0.0001379564346279949,11.804880946874619,854
5920000,0.9976462959311903,296000,1.7912555932998657,3.472729804343544e-05,7.8436581417918205,854
5922000,0.956693883985281,296100,1.7503961324691772,0.0001705390022834763,7.179132491350174,854
5924000,0.990739923901856,296200,1.7910215854644775,0.00019863659690599889,14.292634308338165,854
5926000,0.9426108188927174,296300,1.7913633584976196,5.7372799346921965e-05,9.135939240455627,854
5928000,0.7889890968799591,296400,1.7889988422393799,0.00017141833086498082,6.773807495832443,854
5930000,0.7718608379364014,296500,1.7912992238998413,0.005933120381087065,9.487964138388634,854
5932000,0.9983365862863138,296600,1.7909654378890991,4.180345786153339e-05,8.970688804984093,854
5934000,0.9895969396457076,296700,1.7908693552017212,0.00016913164290599525,9.054852485656738,854
5936000,0.9940231568180025,296800,1.6843757629394531,3.2255211408482864e-05,7.570062905550003,854
5938000,0.9980718315346166,296900,1.7912670373916626,1.8104599803336896e-05,9.681947082281113,854
5940000,0.9855702165514231,297000,1.7914493083953857,4.519783396972343e-05,6.542494460940361,854
5942000,0.9909166861325502,297100,1.790604829788208,0.00011097288370365277,9.01299199461937,854
5944000,0.9805780872702599,297200,1.7909866571426392,2.790603321045637e-05,9.474719136953354,854
5946000,0.9927045246586204,297300,1.7910388708114624,7.703842129558325e-05,8.860965847969055,854
5948000,0.9844416063278913,297400,1.7910120487213135,0.0003890180087182671,10.721000790596008,854
5950000,0.9890958266332746,297500,1.7911971807479858,6.472252425737679e-05,7.991222649812698,854
5952000,0.9852634212002158,297600,1.791489839553833,0.00010500541247893125,7.048059836030006,854
5954000,0.977090647444129,297700,1.7910938262939453,0.0006603674264624715,11.042533874511719,854
5956000,0.9693782310932875,297800,1.6954463720321655,0.001363233895972371,8.870829328894615,854
5958000,0.9663238860666752,297900,1.781426191329956,0.00030583125771954656,6.7453483492136,854
5960000,0.9939820864237845,298000,1.7908885478973389,7.565285341115668e-05,8.901772260665894,854
5962000,0.9987463873112574,298100,1.7913192510604858,6.067613867344335e-05,10.163632065057755,854
5964000,0.9301348328590393,298200,1.7883803844451904,0.00030887394677847624,8.520478039979935,854
5966000,0.9967039721086621,298300,1.791141152381897,5.349107595975511e-05,10.676079750061035,854
5968000,0.998779161949642,298400,1.7752765417099,4.307328708819114e-05,7.387735456228256,854
5970000,0.9942999198101461,298500,1.791265845298767,7.406381337204948e-05,6.912809491157532,854
5972000,0.9956145035102963,298600,1.7913472652435303,3.0511102522723377e-05,6.708668574690819,854
5974000,0.9959598160348833,298700,1.789031982421875,2.943478466477245e-05,6.52009591460228,854
5976000,0.9962812722660601,298800,1.7908226251602173,4.7768910008016974e-05,11.105746686458588,854
5978000,0.9915012698620558,298900,1.7907698154449463,5.126034375280142e-05,8.322851657867432,854
5980000,0.99705318082124,299000,1.7909873723983765,7.735039253020659e-05,6.949988961219788,854
5982000,-0.13836026191711426,299100,1.7911975383758545,0.0111487852409482,9.57134461402893,854
5984000,0.9921181630343199,299200,1.7906644344329834,6.413435767171904e-05,7.597410753369331,854
5986000,0.9779007080942392,299300,1.7914085388183594,4.0029648516792804e-05,7.374887853860855,854
5988000,0.7779672890901566,299400,1.7909895181655884,8.679552411194891e-05,7.257825195789337,854
5990000,0.9955705958418548,299500,1.7912648916244507,7.988316792761907e-05,5.7074890322983265,854
5992000,0.998131669475697,299600,1.7909008264541626,5.222890104050748e-05,9.654156774282455,854
5994000,0.9803431760519743,299700,1.7911808490753174,6.458855204982683e-05,11.494926065206528,854
5996000,0.991462460719049,299800,1.7805713415145874,0.00010029375698650256,6.09330914914608,854
5998000,-0.11115753650665283,299900,1.7857210636138916,0.020467953756451607,7.544144302606583,854
6000000,0.9977325855288655,300000,1.7907559871673584,8.688537491252646e-05,10.17088308930397,854
6002000,0.9893186260014772,300100,1.7899291515350342,8.929117757361382e-05,5.4614343494176865,854
6004000,-1.5992507934570312,300200,1.677863359451294,0.016896743327379227,9.390466153621674,854
6006000,0.39667993783950806,300300,1.7908340692520142,0.00011749142140615731,4.650491386651993,854
6008000,0.8296671360731125,300400,1.790633201599121,0.004970755893737078,6.01827272772789,854
6010000,0.9978118354920298,300500,1.7672128677368164,7.846573134884238e-05,8.45343604683876,854
6012000,0.9857198046520352,300600,1.7914444208145142,6.200880307005718e-05,9.486695289611816,854
6014000,0.9653461426496506,300700,1.683964729309082,0.0001749277871567756,6.757611975073814,854
6016000,0.9861385319381952,300800,1.7905418872833252,0.00014285028737504035,8.550994157791138,854
6018000,0.9958317587152123,300900,1.791245460510254,3.823702354566194e-05,11.03728500008583,854
6020000,0.9891201071441174,301000,1.7372426986694336,7.382234616670758e-05,5.854125410318375,854
6022000,0.9539131075143814,301100,1.664106011390686,0.0003667591663543135,6.556832626461983,854
6024000,0.9940880816429853,301200,1.790971040725708,4.4459051423473284e-05,9.55821943283081,854
6026000,0.9893554970622063,301300,1.6843087673187256,5.276691081235185e-05,7.780791640281677,854
6028000,0.9907717928290367,301400,1.7907012701034546,0.0002003080735448748,8.365847080945969,854
6030000,0.8638724833726883,301500,1.7915089130401611,0.00016526404942851514,7.961224675178528,854
6032000,0.7737744301557541,301600,1.7907871007919312,0.01736171916127205,9.865747451782227,854
6034000,0.9088149070739746,301700,1.7909832000732422,3.824216400971636e-05,7.690070450305939,854
6036000,-4.193323612213135,301800,1.7910995483398438,0.01903935708105564,7.48942694067955,854
6038000,0.7652068883180618,301900,1.6889556646347046,0.023230286315083504,11.868084251880646,854
6040000,0.9936193581670523,302000,1.790946364402771,3.814614683506079e-05,10.767958492040634,854
6042000,0.982936879619956,302100,1.7910429239273071,6.097367804613896e-05,8.00476023554802,854
6044000,0.9983170991763473,302200,1.790221929550171,3.445981565164402e-05,5.828180700540543,854
6046000,-0.16448760032653809,302300,1.790978193283081,0.012545106932520866,8.487089291214943,854
6048000,0.991700972430408,302400,1.7909326553344727,0.00010740894504124299,10.327245712280273,854
6050000,0.9953883588314056,302500,1.7909587621688843,3.77844953618478e-05,11.648635566234589,854
6052000,0.8928059712052345,302600,1.7909271717071533,0.0001849918917287141,9.702801257371902,854
6054000,0.9854587055742741,302700,1.6739206314086914,8.755181625019759e-05,7.519383102655411,854
6056000,0.9970014260616153,302800,1.791177749633789,0.00011281841580057517,12.298705160617828,854
6058000,0.9984323987737298,302900,1.7907459735870361,3.720198219525628e-05,9.459462672472,854
6060000,0.987570621073246,303000,1.7910000085830688,5.3371630201581866e-05,8.17141506075859,854
6062000,0.9957319665700197,303100,1.790879249572754,2.8833674150519073e-05,10.305547952651978,854
6064000,0.9515813961625099,303200,1.7907047271728516,0.00038023010711185634,4.102382257580757,854
6066000,0.9962644423358142,303300,1.7908856868743896,6.785817095078528e-05,9.250928074121475,854
6068000,0.9988758756080642,303400,1.7907708883285522,1.3453347492031753e-05,11.253888070583344,854
6070000,0.9756498467177153,303500,1.7908769845962524,6.952848343644291e-05,7.737630784511566,854
6072000,0.9108763858675957,303600,1.7877767086029053,0.00014830120198894292,6.237340688705444,854
6074000,0.9973169420845807,303700,1.7905391454696655,0.00014121537969913334,12.854027345776558,854
6076000,-0.8606339693069458,303800,1.7908157110214233,0.006135939154773951,9.319360166788101,854
6078000,0.9386444389820099,303900,1.7906814813613892,0.000550024735275656,7.2992804646492,854
6080000,0.9874267494305968,304000,1.7906768321990967,0.00013495769235305488,12.261046409606934,854
6082000,-2.820875406265259,304100,1.7911494970321655,0.004792287480086088,7.318961530923843,854
6084000,0.8721769601106644,304200,1.7905139923095703,0.0012752523180097342,8.163669884204865,854
6086000,0.9832347799092531,304300,1.7910360097885132,7.384745549643412e-05,11.462334960699081,854
6088000,0.9510548003017902,304400,1.79071843624115,0.00021858990658074617,7.1853708773851395,854
6090000,-0.411973237991333,304500,1.7855221033096313,0.017659887671470642,8.559796899557114,854
6092000,0.9906631819903851,304600,1.7911176681518555,7.458425534423441e-05,10.231841653585434,854
6094000,0.990186145529151,304700,1.7909877300262451,6.702092650812119e-05,6.1408825516700745,854
6096000,0.9964145754929632,304800,1.7904201745986938,0.0001109191362047568,10.036610096693039,854
6098000,0.9967982296366245,304900,1.7911186218261719,7.340358570218086e-05,12.138424754142761,854
6100000,0.9658237248659134,305000,1.7912075519561768,0.0001325114571955055,7.610368877649307,854
6102000,0.9008522257208824,305100,1.7891533374786377,0.00047388262464664876,8.227244585752487,854
6104000,0.9962513113860041,305200,1.7909733057022095,4.5847751607652754e-05,10.17179873585701,854
6106000,-2.0439341068267822,305300,1.7907850742340088,0.031090959906578064,5.3121880404651165,854
6108000,-1.7822425365447998,305400,1.7910343408584595,0.017114507034420967,6.955113172531128,854
6110000,0.960187204182148,305500,1.7911136150360107,5.913128916290589e-05,10.769040733575821,854
6112000,0.9667906761169434,305600,1.7911975383758545,5.2628347475547343e-05,7.554372131824493,854
6114000,0.9786875825375319,305700,1.7899363040924072,0.00031970610143616796,7.456954225897789,854
6116000,0.9514474831521511,305800,1.7909904718399048,0.0009694357286207378,11.375066995620728,854
6118000,0.9927847082726657,305900,1.7912216186523438,3.237549026380293e-05,7.6871218085289,854
6120000,0.9705241676419973,306000,1.7909832000732422,0.00021350188762880862,8.297877788543701,854
6122000,0.9767030458897352,306100,1.790960669517517,4.8825218982528895e-05,11.98556873202324,854
6124000,0.9023329168558121,306200,1.7914762496948242,0.00021112819376867265,8.481900483369827,854
6126000,0.9697821009904146,306300,1.7894866466522217,0.00035945052513852715,5.839025855064392,854
6128000,0.9978337874636054,306400,1.7908544540405273,7.069802086334676e-05,13.168206751346588,854
6130000,0.9845685055479407,306500,1.791264533996582,0.00011711350816767663,6.104368105530739,854
6132000,0.7466070652008057,306600,1.7898765802383423,0.019476480782032013,12.402518004179,854
6134000,0.9977579738479108,306700,1.7909940481185913,0.00019118242198601365,11.968395873904228,854
6136000,0.9949148106388748,306800,1.7910372018814087,1.6043322830228135e-05,8.748642981052399,854
6138000,0.996022826526314,306900,1.7897800207138062,0.00015771613107062876,11.275986075401306,854
6140000,0.960619755089283,307000,1.791128158569336,0.00019987812265753746,11.840449631214142,854
6142000,0.9647202640771866,307100,1.7913544178009033,7.855105650378391e-05,7.880223423242569,854
6144000,0.8708584606647491,307200,1.7903716564178467,0.00018519900913815945,4.110155954957008,854
6146000,0.832392543554306,307300,1.7910184860229492,0.017649974673986435,11.8976349234581,854
6148000,0.9337824061512947,307400,1.7902641296386719,0.0002756869944278151,7.738843590021133,854
6150000,0.9983752643456683,307500,1.7901382446289062,7.884269871283323e-05,7.854532230645418,854
6152000,0.9961313854437321,307600,1.7177413702011108,3.3988195355050266e-05,8.71880978345871,854
6154000,-1.1598994731903076,307700,1.790942907333374,0.016392771154642105,8.39045837521553,854
6156000,0.8970706686377525,307800,1.7899326086044312,0.00046064163325354457,8.100009590387344,854
6158000,0.9977302202023566,307900,1.7220426797866821,5.784843233413994e-05,10.740695595741272,854
6160000,0.9874823866412044,308000,1.7910816669464111,4.6009703510208055e-05,8.407963126897812,854
6162000,0.9629866145551205,308100,1.7906337976455688,0.0002014428173424676,7.375406190752983,854
6164000,0.766831248998642,308200,1.7907226085662842,0.01825455017387867,9.900973185896873,854
6166000,0.9955412414856255,308300,1.7905677556991577,4.911836003884673e-05,6.8258814960718155,854
6168000,0.9561308994889259,308400,1.790502905845642,7.92138307588175e-05,8.736993372440338,854
6170000,0.9752267636358738,308500,1.7493435144424438,0.00017378227494191378,6.655655562877655,854
6172000,0.996065981220454,308600,1.790022611618042,5.9507088735699654e-05,10.604265123605728,854
6174000,0.9904003720730543,308700,1.7904103994369507,5.5964374041650444e-05,10.737099379301071,854
6176000,0.979291670024395,308800,1.7213544845581055,0.0001223762083100155,6.546918675303459,854
6178000,0.9945773053914309,308900,1.7906157970428467,7.050087151583284e-05,11.676392793655396,854
6180000,0.9896929552778602,309000,1.7908891439437866,7.064624514896423e-05,10.126005828380585,854
6182000,0.989478999748826,309100,1.7028013467788696,3.810287671512924e-05,7.133306264877319,854
6184000,0.9746575523167849,309200,1.7906315326690674,0.00013675956870429218,10.872448652982712,854
6186000,0.9948891373351216,309300,1.790848731994629,4.2116964323213324e-05,10.871766686439514,854
6188000,0.9708486832678318,309400,1.7799336910247803,6.918385770404711e-05,7.426421225070953,854
6190000,0.9890752527862787,309500,1.7869796752929688,0.00026459916261956096,9.224834635853767,854
6192000,0.9855180140584707,309600,1.791187047958374,9.346185834147036e-05,8.872752249240875,854
6194000,0.8289211988449097,309700,1.699524164199829,0.004463904537260532,7.01634718477726,854
6196000,0.9967961038928479,309800,1.790930986404419,4.6887649659765884e-05,6.888529554009438,854
6198000,0.7701647579669952,309900,1.7908737659454346,0.00511428015306592,8.872606381773949,854
6200000,0.990367435850203,310000,1.7909698486328125,0.00018447558977641165,9.306368887424469,854
6202000,0.9126031249761581,310100,1.7907148599624634,0.0002588440547697246,10.003765046596527,854
6204000,0.962195847183466,310200,1.7314558029174805,8.237825386459008e-05,6.46407875418663,854
6206000,0.9934258400462568,310300,1.7458664178848267,0.00016800820594653487,8.895168825984001,854
6208000,0.9987567707430571,310400,1.7909729480743408,2.493095598765649e-05,7.6532842218875885,854
6210000,0.7671209126710892,310500,1.7909305095672607,0.005493784788995981,8.430784836411476,854
6212000,0.9964785592164844,310600,1.790793776512146,0.00016733919619582593,10.43861511349678,854
6214000,0.9564828313887119,310700,1.790749192237854,9.852418588707224e-05,7.993746638298035,854
