explained_variance,value_loss,nupdates,policy_entropy,fps,total_timesteps
0.9443179592490196,0.022719739004969597,245300,1.9417221546173096,695,4906000
0.983358595520258,0.006479231175035238,245400,2.121861219406128,695,4908000
0.8129224181175232,0.012198454700410366,245500,2.157759189605713,695,4910000
0.6666322648525238,0.012407505884766579,245600,2.1248583793640137,695,4912000
0.9379208460450172,0.0004582189430948347,245700,2.1805100440979004,695,4914000
0.9160464629530907,0.0034273515921086073,245800,2.0459468364715576,695,4916000
0.9798297882080078,0.0035428169649094343,245900,2.124260663986206,695,4918000
0.8840000405907631,0.06808178871870041,246000,1.9132076501846313,695,4920000
0.987752634100616,0.0014978114049881697,246100,2.178189754486084,695,4922000
0.984257485717535,0.004975878167897463,246200,2.1249425411224365,695,4924000
0.2967797517776489,0.26583781838417053,246300,2.1514384746551514,695,4926000
0.9789135828614235,0.013030417263507843,246400,1.9475295543670654,695,4928000
0.9874459328129888,0.004918926861137152,246500,2.080994129180908,695,4930000
0.9819209109991789,0.004411911126226187,246600,2.0498974323272705,695,4932000
0.9284249022603035,0.03349492698907852,246700,1.9418872594833374,695,4934000
0.9713476244360209,0.0059058526530861855,246800,1.940598726272583,695,4936000
0.9916749307885766,0.0011163185117766261,246900,2.1340298652648926,695,4938000
0.9740332700312138,0.012229285202920437,247000,1.8256365060806274,695,4940000
0.9562719017267227,0.018578965216875076,247100,2.1041908264160156,695,4942000
0.8647849857807159,0.05039168521761894,247200,2.079946994781494,695,4944000
0.9372060149908066,0.03193609043955803,247300,1.9885179996490479,695,4946000
0.9855712102726102,0.001960505498573184,247400,2.1789822578430176,695,4948000
0.9682224802672863,0.04290584474802017,247500,2.0034732818603516,695,4950000
0.9879599353298545,0.005031193140894175,247600,2.127701997756958,695,4952000
0.9714555162936449,0.018442688509821892,247700,2.148409843444824,695,4954000
0.9875407367944717,0.012656872160732746,247800,1.9038639068603516,695,4956000
0.9909876035526395,0.008049099706113338,247900,2.0040149688720703,695,4958000
0.9928267025388777,0.0038344524800777435,248000,2.072281837463379,695,4960000
0.9941575252451003,0.0010902266949415207,248100,2.1131958961486816,695,4962000
0.7905693054199219,0.0842333659529686,248200,1.836739182472229,695,4964000
0.9929443025030196,0.002171966712921858,248300,2.151745319366455,695,4966000
0.9937621066346765,0.0055474815890192986,248400,2.0860705375671387,695,4968000
0.9863400757312775,0.005772287957370281,248500,1.971620798110962,695,4970000
0.9438155181705952,0.028355911374092102,248600,2.028832197189331,695,4972000
0.8124613016843796,0.018353264778852463,248700,1.9495315551757812,695,4974000
0.47429174184799194,0.15769852697849274,248800,2.1183927059173584,695,4976000
0.9927756190299988,0.003910575062036514,248900,2.009154796600342,695,4978000
0.9915619697421789,0.0029044668190181255,249000,2.0897908210754395,695,4980000
0.9972473802044988,0.0007096418412402272,249100,2.07639741897583,695,4982000
0.9900973699986935,0.004365012980997562,249200,1.7433398962020874,695,4984000
0.7747181802988052,0.02713911235332489,249300,2.122462034225464,695,4986000
0.8089846521615982,0.07637429982423782,249400,1.9629980325698853,695,4988000
0.9931108779273927,0.0023875937331467867,249500,2.132340908050537,695,4990000
0.4917336106300354,0.043542906641960144,249600,1.9179000854492188,695,4992000
0.8794168755412102,0.03404463827610016,249700,1.8896570205688477,695,4994000
0.9772606082260609,0.017194699496030807,249800,2.063788652420044,695,4996000
0.9892043210566044,0.00664867740124464,249900,2.0186550617218018,695,4998000
0.9944773889146745,0.0013016002485528588,250000,2.1154727935791016,695,5000000
0.9985777626279742,0.0008060142281465232,250100,2.0194904804229736,695,5002000
0.9884537514299154,0.005190412048250437,250200,1.991540551185608,695,5004000
0.9960822756402194,0.0022968114353716373,250300,1.9048678874969482,695,5006000
0.9947654083371162,0.001629827544093132,250400,2.1071643829345703,695,5008000
0.9761032089591026,0.008512941189110279,250500,1.8526008129119873,695,5010000
0.9945815927349031,0.0010405003558844328,250600,1.9031779766082764,695,5012000
0.9875493533909321,0.00577275175601244,250700,2.0045604705810547,695,5014000
0.9492572881281376,0.014503275975584984,250800,2.083120346069336,695,5016000
0.9281016364693642,0.025670096278190613,250900,2.097198247909546,695,5018000
0.9258767664432526,0.039625197649002075,251000,2.1135330200195312,695,5020000
0.9916309881955385,0.00512159476056695,251100,2.04701566696167,695,5022000
0.9806142058223486,0.007681073155254126,251200,1.9898589849472046,695,5024000
0.9880828345194459,0.01051417551934719,251300,1.955470323562622,695,5026000
0.9851271901279688,0.004051021300256252,251400,1.8775184154510498,695,5028000
0.5742785632610321,0.21867635846138,251500,2.112740993499756,695,5030000
0.9491555094718933,0.00565086305141449,251600,2.135483980178833,695,5032000
0.8909983485937119,0.00651769433170557,251700,1.8380444049835205,695,5034000
0.7513697296380997,0.03912752494215965,251800,1.9903614521026611,695,5036000
0.8560377806425095,0.010725102387368679,251900,2.0208263397216797,695,5038000
0.9684621766209602,0.010697796940803528,252000,1.9885362386703491,695,5040000
0.9894806891679764,0.002888323040679097,252100,2.131319999694824,695,5042000
0.9935608613304794,0.002086099237203598,252200,2.048083782196045,695,5044000
0.9689049236476421,0.020084474235773087,252300,1.7778263092041016,695,5046000
0.9329211339354515,0.0020993773359805346,252400,1.9591165781021118,695,5048000
0.9816210493445396,0.01116145495325327,252500,1.9495971202850342,695,5050000
0.9562415368855,0.013749782927334309,252600,2.123504877090454,695,5052000
0.8846786767244339,0.009981865994632244,252700,2.1057024002075195,695,5054000
0.9829827416688204,0.004375034477561712,252800,2.0266168117523193,695,5056000
0.9633478708565235,0.01550312153995037,252900,2.0352416038513184,695,5058000
0.9884639084339142,0.0017935404321178794,253000,2.076256275177002,695,5060000
0.9564777575433254,0.004905221983790398,253100,1.9969298839569092,695,5062000
0.9095731228590012,0.006584768183529377,253200,2.0050885677337646,695,5064000
0.9563707448542118,0.023800494149327278,253300,2.0227577686309814,695,5066000
0.8920968621969223,0.010837875306606293,253400,2.0418410301208496,695,5068000
0.8827147781848907,0.06831279397010803,253500,2.067819595336914,695,5070000
0.9770317208021879,0.0022023841738700867,253600,2.083197832107544,695,5072000
0.9628189243376255,0.003020253498107195,253700,2.147566795349121,695,5074000
0.9963268903084099,0.0009323006379418075,253800,1.9786815643310547,695,5076000
0.9876973573118448,0.002478299429640174,253900,2.015563726425171,695,5078000
0.9155717045068741,0.03886795789003372,254000,2.0910274982452393,695,5080000
0.9354555904865265,0.003648051293566823,254100,2.1405093669891357,695,5082000
0.9482539296150208,0.012870785780251026,254200,1.9208186864852905,695,5084000
0.9583879560232162,0.0037695460487157106,254300,1.969185471534729,695,5086000
0.8859821632504463,0.001161500927992165,254400,2.15702223777771,695,5088000
0.9895701948553324,0.012017675675451756,254500,2.094125747680664,695,5090000
0.9756563305854797,0.020360296592116356,254600,1.8195126056671143,695,5092000
0.9503224417567253,0.0326230451464653,254700,1.8403327465057373,695,5094000
0.8877355754375458,0.07120544463396072,254800,2.081357955932617,695,5096000
0.9879489140585065,0.011388037353754044,254900,1.904554009437561,695,5098000
0.9644437357783318,0.029300784692168236,255000,1.9214375019073486,695,5100000
0.9764951448887587,0.005735835991799831,255100,2.1209685802459717,695,5102000
0.9971019416116178,0.0009440155699849129,255200,2.0024561882019043,695,5104000
0.9790815394371748,0.006310240365564823,255300,2.016441583633423,695,5106000
0.9896631678566337,0.005298391450196505,255400,1.9466270208358765,695,5108000
0.9975846682209522,0.0013708837796002626,255500,2.0799448490142822,695,5110000
0.9270830452442169,0.02742564119398594,255600,2.1073288917541504,695,5112000
0.41417670249938965,0.015431257896125317,255700,1.9100093841552734,695,5114000
0.933365024626255,0.032699376344680786,255800,1.6839382648468018,695,5116000
0.9803951419889927,0.009259926155209541,255900,1.8938305377960205,695,5118000
0.8769323155283928,0.015693064779043198,256000,1.783158302307129,695,5120000
0.7789855599403381,0.02002071775496006,256100,1.988588571548462,695,5122000
0.5050305426120758,0.02178069017827511,256200,1.9468179941177368,695,5124000
0.9896302856504917,0.0039913104847073555,256300,1.9536460638046265,695,5126000
0.9838758576661348,0.006485041230916977,256400,2.076366901397705,695,5128000
0.9860399812459946,0.010713218711316586,256500,1.8066715002059937,695,5130000
0.9025024101138115,0.05309281498193741,256600,2.071195363998413,695,5132000
0.9415561594069004,0.0119761498644948,256700,1.8501932621002197,695,5134000
0.9707938879728317,0.004059569910168648,256800,2.1728413105010986,695,5136000
0.9826033525168896,0.01053604669868946,256900,2.0175271034240723,695,5138000
0.9823162276297808,0.006862176116555929,257000,2.062255859375,695,5140000
0.9114701896905899,0.23124735057353973,257100,2.0841760635375977,695,5142000
0.9009417146444321,0.021448489278554916,257200,2.019406795501709,695,5144000
0.9984669699333608,0.0008877588552422822,257300,1.9852721691131592,695,5146000
0.9555690623819828,0.010287770070135593,257400,1.9374786615371704,695,5148000
0.9851516261696815,0.011900873854756355,257500,2.0050883293151855,695,5150000
0.988664859905839,0.002948423381894827,257600,2.074120044708252,695,5152000
-0.3991647958755493,0.013715056702494621,257700,1.7641932964324951,695,5154000
0.9259574338793755,0.01511091273277998,257800,1.932431936264038,695,5156000
0.9728388208895922,0.006767275743186474,257900,2.073474407196045,695,5158000
0.31315696239471436,0.45097607374191284,258000,1.8058265447616577,695,5160000
0.9353713393211365,0.035162560641765594,258100,1.9920570850372314,695,5162000
0.9275182634592056,0.016863852739334106,258200,2.081493616104126,695,5164000
0.8328321874141693,0.015403124503791332,258300,1.7844703197479248,695,5166000
0.9896280383691192,0.0023752073757350445,258400,2.1156697273254395,695,5168000
0.9138208106160164,0.023094719275832176,258500,2.076050281524658,695,5170000
0.8808347657322884,0.00356123736128211,258600,1.9989597797393799,695,5172000
0.8190467059612274,0.008455528877675533,258700,2.0371150970458984,695,5174000
0.9861136097460985,0.0096581457182765,258800,2.0496058464050293,695,5176000
0.9867353504523635,0.002126449253410101,258900,2.0417251586914062,695,5178000
0.9391886442899704,0.04060542583465576,259000,1.9757366180419922,695,5180000
0.9913811190053821,0.0030009006150066853,259100,2.078397035598755,695,5182000
0.9760764911770821,0.006087755784392357,259200,1.9874191284179688,695,5184000
0.9703890737146139,0.002825381699949503,259300,1.9794002771377563,695,5186000
0.8852609023451805,0.013705091550946236,259400,2.016477584838867,695,5188000
0.9141906946897507,0.08269701153039932,259500,1.8915355205535889,695,5190000
0.9911117283627391,0.006118120159953833,259600,1.9865405559539795,695,5192000
0.8433772027492523,0.01847165822982788,259700,2.025023937225342,695,5194000
0.9945541615597904,0.00186030357144773,259800,2.074364185333252,695,5196000
0.8854683414101601,0.0037611019797623158,259900,2.080731153488159,695,5198000
0.9916937500238419,0.0028639547526836395,260000,1.998504638671875,695,5200000
0.804522231221199,0.06449180841445923,260100,1.9173784255981445,695,5202000
0.9814073909074068,0.009928093291819096,260200,2.046356678009033,695,5204000
0.9954909384250641,0.0011644186452031136,260300,1.905456304550171,695,5206000
0.9873215910047293,0.006296937819570303,260400,1.9416215419769287,695,5208000
0.9257812052965164,0.009743692353367805,260500,2.0609278678894043,695,5210000
0.9671304933726788,0.0026820912025868893,260600,1.9721572399139404,695,5212000
0.9927429184317589,0.0034564114175736904,260700,1.991187334060669,695,5214000
0.7893116623163223,0.05226849392056465,260800,1.9558260440826416,695,5216000
0.9865959351882339,0.008535111322999,260900,1.9353721141815186,695,5218000
0.9888306558132172,0.005406785756349564,261000,2.069521427154541,695,5220000
0.9951137602329254,0.0038603846915066242,261100,1.9101839065551758,695,5222000
0.9806187730282545,0.007501858286559582,261200,1.9840724468231201,695,5224000
0.9551279433071613,0.0333498939871788,261300,1.9552724361419678,695,5226000
0.9924964527599514,0.004034452605992556,261400,2.0981342792510986,695,5228000
0.980195976793766,0.008184263482689857,261500,1.6325050592422485,695,5230000
0.991392457857728,0.0045666382648050785,261600,2.028456926345825,695,5232000
0.9046094790101051,0.038421522825956345,261700,1.991142988204956,695,5234000
0.962166715413332,0.004529542755335569,261800,2.0352141857147217,695,5236000
0.9691607337445021,0.01022777147591114,261900,1.9213495254516602,695,5238000
0.8962859064340591,0.10212133824825287,262000,1.8856000900268555,695,5240000
0.9774161800742149,0.010300927795469761,262100,1.8377758264541626,695,5242000
0.9909211304038763,0.005068392958492041,262200,1.9683021306991577,695,5244000
0.997711902949959,0.0020787117537111044,262300,1.8187029361724854,695,5246000
0.9935619859024882,0.003513508243486285,262400,2.0109455585479736,695,5248000
0.8452953100204468,0.1302976757287979,262500,1.7243236303329468,695,5250000
0.8301434218883514,0.02151891216635704,262600,1.8069419860839844,695,5252000
0.9049386382102966,0.05443744733929634,262700,1.8817224502563477,695,5254000
0.9491013996303082,0.02367602288722992,262800,1.6689952611923218,695,5256000
0.9781639184802771,0.011824349872767925,262900,1.957310438156128,695,5258000
0.9476111829280853,0.05719376727938652,263000,1.8624544143676758,695,5260000
0.9931772565469146,0.0029010861180722713,263100,2.037646532058716,696,5262000
0.9434199817478657,0.007834107615053654,263200,1.8952420949935913,695,5264000
0.9352069199085236,0.02875334955751896,263300,2.060737371444702,695,5266000
0.8827586472034454,0.006350594572722912,263400,1.8323700428009033,695,5268000
0.9885650863870978,0.005406093318015337,263500,1.9763259887695312,695,5270000
0.976120000705123,0.0070380582474172115,263600,2.0438201427459717,695,5272000
0.8683904856443405,0.10403721034526825,263700,1.744431734085083,695,5274000
0.947341650724411,0.003981041721999645,263800,2.09100079536438,695,5276000
0.9160691648721695,0.02049155905842781,263900,1.8110517263412476,695,5278000
0.9800225310027599,0.00959034077823162,264000,1.8548892736434937,695,5280000
0.9967615436762571,0.002255879808217287,264100,1.9325860738754272,695,5282000
0.9760014358907938,0.009392501786351204,264200,1.938987374305725,695,5284000
0.8868095353245735,0.03312980756163597,264300,2.0771267414093018,695,5286000
0.8651912659406662,0.006691891700029373,264400,1.9981422424316406,696,5288000
0.935724288225174,0.03858921304345131,264500,1.96371591091156,696,5290000
0.9716288316994905,0.020985674113035202,264600,2.052872896194458,696,5292000
0.9979142460506409,0.001720812520943582,264700,2.0438830852508545,696,5294000
0.9889396568760276,0.006419087760150433,264800,2.0508904457092285,696,5296000
0.9723398294299841,0.010202165693044662,264900,1.9483330249786377,696,5298000
0.9969932548701763,0.001593006425537169,265000,2.0389821529388428,696,5300000
0.9175101518630981,0.012475540861487389,265100,1.9963691234588623,696,5302000
0.7913172841072083,0.021818984299898148,265200,1.911344289779663,696,5304000
0.74071004986763,0.020360073074698448,265300,1.9695565700531006,696,5306000
0.9153575897216797,0.07137328386306763,265400,1.9374949932098389,696,5308000
0.9882722971960902,0.006949671544134617,265500,1.8393694162368774,696,5310000
0.9934564009308815,0.0029819332994520664,265600,2.1248507499694824,696,5312000
0.9808382876217365,0.008279404602944851,265700,1.8684526681900024,696,5314000
0.9915083311498165,0.0020587858743965626,265800,1.8566944599151611,696,5316000
0.5614322423934937,0.028087323531508446,265900,2.0914244651794434,696,5318000
0.9925368330441415,0.006557106971740723,266000,2.0130767822265625,696,5320000
0.8567254394292831,0.040969230234622955,266100,2.0534303188323975,696,5322000
0.9716613981872797,0.03221511095762253,266200,1.8732130527496338,696,5324000
0.998087226296775,0.0016427194932475686,266300,2.0082387924194336,696,5326000
0.9981020853156224,0.0013503615045920014,266400,2.084221601486206,696,5328000
0.9808121789246798,0.007141466252505779,266500,2.1514668464660645,696,5330000
0.991615004837513,0.006840847432613373,266600,2.0105056762695312,696,5332000
0.9826039057224989,0.002825007075443864,266700,2.135615348815918,696,5334000
0.9846800845116377,0.004150001332163811,266800,1.836637258529663,696,5336000
0.9865468302741647,0.008278195746243,266900,2.056394338607788,696,5338000
0.9865648346021771,0.0068337926641106606,267000,2.0134615898132324,696,5340000
0.9215049147605896,0.010541493073105812,267100,2.1013121604919434,696,5342000
0.9803897216916084,0.018960729241371155,267200,1.9093570709228516,696,5344000
0.9478569850325584,0.025256400927901268,267300,1.913856863975525,696,5346000
0.8582453280687332,0.004729727748781443,267400,1.7371046543121338,696,5348000
0.994339267257601,0.004393928684294224,267500,2.0153112411499023,696,5350000
0.9770419541746378,0.006868722848594189,267600,2.1752805709838867,696,5352000
0.86383156478405,0.01660744473338127,267700,1.9249941110610962,696,5354000
0.9854353833943605,0.004874759819358587,267800,1.8924678564071655,696,5356000
0.9663617983460426,0.02340701036155224,267900,2.0806288719177246,696,5358000
0.9726501945406199,0.011269919574260712,268000,1.79145085811615,696,5360000
0.9730254281312227,0.00607716292142868,268100,1.7984050512313843,696,5362000
0.9491154961287975,0.00817495584487915,268200,1.7576789855957031,696,5364000
0.9827928747981787,0.008507042191922665,268300,1.8518387079238892,696,5366000
0.7682050913572311,0.0387209989130497,268400,1.7846767902374268,696,5368000
0.9644019231200218,0.006858388893306255,268500,1.8584880828857422,696,5370000
0.989515133202076,0.001415129634551704,268600,2.1366844177246094,696,5372000
0.972437048330903,0.009291510097682476,268700,1.7937761545181274,696,5374000
0.9853155566379428,0.009004292078316212,268800,2.017712116241455,696,5376000
0.694515198469162,0.02429218776524067,268900,1.8958889245986938,696,5378000
-1.2665274143218994,0.008380412124097347,269000,2.099245548248291,696,5380000
0.9800956286489964,0.010582786053419113,269100,1.9609321355819702,696,5382000
0.9794118516147137,0.004746046848595142,269200,1.801195502281189,696,5384000
0.9980602102587,0.0010998314246535301,269300,1.9523000717163086,696,5386000
0.5902475416660309,0.18296697735786438,269400,2.086236000061035,696,5388000
0.9652642495930195,0.0065101636573672295,269500,1.7489478588104248,696,5390000
0.9876087019219995,0.00377379241399467,269600,1.952034592628479,696,5392000
0.44575798511505127,0.018580246716737747,269700,1.9914844036102295,696,5394000
0.9465606063604355,0.00239001726731658,269800,2.022456407546997,696,5396000
0.9848641194403172,0.0025349885690957308,269900,1.9634037017822266,696,5398000
0.8970714807510376,0.01249154843389988,270000,1.878828763961792,696,5400000
0.9360861107707024,0.025162190198898315,270100,1.9503276348114014,696,5402000
0.9833972733467817,0.006466327700763941,270200,2.0686042308807373,696,5404000
0.9944428279995918,0.003245740430429578,270300,1.8155958652496338,696,5406000
0.9938219743780792,0.0013823530171066523,270400,2.013964891433716,696,5408000
0.9829929824918509,0.011762363836169243,270500,1.7651641368865967,696,5410000
0.9925515810027719,0.002857780549675226,270600,2.053840160369873,696,5412000
0.8839081078767776,0.0137762650847435,270700,1.9105250835418701,696,5414000
0.7691441029310226,0.0092551801353693,270800,1.8323291540145874,696,5416000
0.9695475678890944,0.015105536207556725,270900,1.8674914836883545,696,5418000
0.9855774166062474,0.0033391036558896303,271000,1.8597877025604248,696,5420000
0.9971938563976437,0.0011992776999250054,271100,2.113030433654785,696,5422000
0.7864238023757935,0.007694666739553213,271200,2.0702269077301025,696,5424000
0.9850637102499604,0.0011650510132312775,271300,2.121995449066162,696,5426000
0.763048842549324,0.01697480119764805,271400,1.7289049625396729,696,5428000
0.9873761823400855,0.0118132084608078,271500,1.8371877670288086,696,5430000
0.818468913435936,0.007338466588407755,271600,1.8609119653701782,696,5432000
0.9918094221502542,0.005059563554823399,271700,1.989302396774292,696,5434000
0.9819401875138283,0.00513775460422039,271800,1.9319069385528564,696,5436000
0.9979341183789074,0.0006791686173528433,271900,2.127739906311035,696,5438000
0.9921085769310594,0.0036251619458198547,272000,2.071991443634033,696,5440000
0.6504504084587097,0.040039218962192535,272100,1.9218723773956299,696,5442000
0.6561262011528015,0.045448534190654755,272200,1.777571439743042,696,5444000
0.9817697256803513,0.007842927239835262,272300,1.9011226892471313,696,5446000
0.9895868320018053,0.004813324194401503,272400,2.1447722911834717,696,5448000
0.9414141103625298,0.028730344027280807,272500,2.03739595413208,696,5450000
0.97455720230937,0.028247153386473656,272600,1.7531311511993408,696,5452000
0.9867312358692288,0.007864300161600113,272700,1.805956244468689,696,5454000
0.9939525653608143,0.0031326166354119778,272800,1.8408706188201904,696,5456000
0.9643406756222248,0.015546652488410473,272900,1.7676368951797485,696,5458000
0.9835964217782021,0.002637213794514537,273000,2.0472843647003174,696,5460000
0.9818701185286045,0.0035275593400001526,273100,1.9911861419677734,696,5462000
0.994229762814939,0.0033839275129139423,273200,1.7922693490982056,696,5464000
0.9952956615015864,0.0005801373044960201,273300,2.1679112911224365,696,5466000
0.9773010704666376,0.021272951737046242,273400,1.8300701379776,696,5468000
0.9905687961727381,0.002343307249248028,273500,2.154069662094116,696,5470000
0.600546807050705,0.08498108386993408,273600,1.8016998767852783,696,5472000
0.8585079461336136,0.033120047301054,273700,2.053854465484619,696,5474000
0.9779911246150732,0.015659987926483154,273800,1.9163662195205688,696,5476000
0.9467523992061615,0.02951963245868683,273900,2.044860363006592,696,5478000
0.9870947021991014,0.008295571431517601,274000,1.9783140420913696,696,5480000
0.9923832071945071,0.005929505918174982,274100,1.9888713359832764,696,5482000
0.995497084222734,0.006223328411579132,274200,2.0308127403259277,696,5484000
0.9966916737612337,0.0007590149762108922,274300,2.1292991638183594,696,5486000
0.5565343499183655,0.02081494778394699,274400,1.784996747970581,696,5488000
0.9593975879251957,0.019342944025993347,274500,2.1064467430114746,696,5490000
0.9709656611084938,0.01967356540262699,274600,2.030698776245117,696,5492000
0.9963543408084661,0.0008716516313143075,274700,2.1009700298309326,696,5494000
0.9327340796589851,0.025579625740647316,274800,2.055495500564575,696,5496000
0.996878226287663,0.0012402161955833435,274900,2.0735347270965576,696,5498000
0.9743540603667498,0.017429867759346962,275000,1.9905033111572266,696,5500000
0.9741648118942976,0.0030395053327083588,275100,2.004178762435913,696,5502000
0.6326667070388794,0.2172222137451172,275200,1.97802734375,696,5504000
0.9764376990497112,0.005699750501662493,275300,1.8707300424575806,696,5506000
0.9922600197605789,0.003158044768497348,275400,2.0546793937683105,696,5508000
0.6580509543418884,0.012199279852211475,275500,2.1034703254699707,696,5510000
0.8247933685779572,0.019830826669931412,275600,2.082714557647705,696,5512000
0.9931516707874835,0.002356496639549732,275700,2.011033296585083,696,5514000
0.9650249592959881,0.008955190889537334,275800,1.8283836841583252,696,5516000
0.998378393240273,0.000992938526906073,275900,1.9261894226074219,696,5518000
0.7632976919412613,0.07619726657867432,276000,1.8070207834243774,696,5520000
0.9837621711194515,0.007767884526401758,276100,2.0932610034942627,696,5522000
0.9743845481425524,0.0086913350969553,276200,2.012209892272949,696,5524000
0.9617527723312378,0.015986643731594086,276300,1.963945984840393,696,5526000
0.9919494958594441,0.005831936374306679,276400,2.1612038612365723,696,5528000
0.9952325858175755,0.0027707680128514767,276500,1.9733238220214844,696,5530000
0.8901663273572922,0.004033125936985016,276600,1.9028151035308838,696,5532000
0.9069657921791077,0.03461812064051628,276700,1.9143775701522827,696,5534000
0.9976999680511653,0.00216953968629241,276800,1.9885345697402954,696,5536000
0.996807791525498,0.0017999995034188032,276900,2.1274352073669434,696,5538000
0.9961098267231137,0.0028132814913988113,277000,1.953697919845581,696,5540000
0.9903578199446201,0.005125942174345255,277100,1.8188978433609009,696,5542000
0.9583336226642132,0.002133112633600831,277200,2.10078763961792,696,5544000
0.92340287566185,0.014279144816100597,277300,1.7384121417999268,696,5546000
0.9832014068961143,0.0032550457399338484,277400,1.9560432434082031,696,5548000
0.9938857518136501,0.002293570898473263,277500,2.1307179927825928,696,5550000
0.882395476102829,0.03956549987196922,277600,1.7328598499298096,696,5552000
0.9846483068540692,0.005071358755230904,277700,2.1061110496520996,696,5554000
0.9697501286864281,0.010723626241087914,277800,1.9145946502685547,696,5556000
0.9847972085699439,0.008160720579326153,277900,1.9212278127670288,696,5558000
0.9650023020803928,0.007719969842582941,278000,1.6247831583023071,696,5560000
0.9978726466652006,0.001203104853630066,278100,1.8338239192962646,696,5562000
0.3994290828704834,0.0587039589881897,278200,1.9246124029159546,696,5564000
0.7769160270690918,0.11712833493947983,278300,2.1048359870910645,696,5566000
0.9712873995304108,0.015484807081520557,278400,2.0303502082824707,696,5568000
0.9093561470508575,0.006194682791829109,278500,2.0313663482666016,696,5570000
0.8880103826522827,0.03559745103120804,278600,2.13070011138916,696,5572000
0.8415602296590805,0.014936546795070171,278700,2.1296873092651367,696,5574000
0.9945047092624009,0.0032713059335947037,278800,2.043484926223755,696,5576000
0.9425388835370541,0.022684145718812943,278900,2.03283429145813,696,5578000
0.9924234519712627,0.0019986669067293406,279000,2.162046432495117,696,5580000
0.9523434042930603,0.012333990074694157,279100,2.0161871910095215,696,5582000
0.9675999693572521,0.011608423665165901,279200,2.07220196723938,696,5584000
0.9717945773154497,0.008746596053242683,279300,1.908344030380249,696,5586000
0.9820985738188028,0.010331019759178162,279400,1.923309087753296,696,5588000
0.5658275783061981,0.03250928223133087,279500,1.668041467666626,696,5590000
0.9444986879825592,0.05168718844652176,279600,1.9978126287460327,696,5592000
0.9413565173745155,0.0036876462399959564,279700,2.155230760574341,696,5594000
0.9872752213850617,0.011102192103862762,279800,2.067875385284424,696,5596000
0.8609410524368286,0.036082442849874496,279900,1.9840856790542603,696,5598000
0.9948422587476671,0.0021793548949062824,280000,2.068263292312622,696,5600000
0.9961957866325974,0.0021995478309690952,280100,2.0878429412841797,696,5602000
0.9784202799201012,0.007200201041996479,280200,1.8502168655395508,696,5604000
0.9786954708397388,0.01766803301870823,280300,1.931348443031311,696,5606000
0.9782477710396051,0.012777778320014477,280400,1.9569427967071533,696,5608000
0.9636072404682636,0.006524332799017429,280500,2.103750705718994,696,5610000
0.9945942568592727,0.003792899427935481,280600,1.953963279724121,696,5612000
0.969388922676444,0.009647473692893982,280700,2.0766098499298096,696,5614000
0.8455266207456589,0.0258230771869421,280800,1.691197395324707,696,5616000
0.9730512257665396,0.013910830020904541,280900,2.0818912982940674,696,5618000
0.9688658583909273,0.006831330247223377,281000,1.7546215057373047,696,5620000
0.980086337774992,0.007070251740515232,281100,2.051171064376831,696,5622000
0.8536692410707474,0.03371356427669525,281200,2.067903995513916,696,5624000
0.9932694556191564,0.0057537429966032505,281300,1.9129047393798828,696,5626000
0.9935861742123961,0.0027103007305413485,281400,2.0801732540130615,696,5628000
0.9941073157824576,0.003438986372202635,281500,2.058511257171631,696,5630000
0.9791062418371439,0.006252595689147711,281600,2.041688919067383,696,5632000
0.9902546303346753,0.00602421909570694,281700,1.9149978160858154,696,5634000
0.9990900052362122,0.0005761390784755349,281800,2.0379960536956787,696,5636000
0.990660791285336,0.004501118324697018,281900,2.0519165992736816,696,5638000
0.994614889845252,0.002227537101134658,282000,2.0200209617614746,696,5640000
0.9937653006054461,0.002846317132934928,282100,2.0744972229003906,696,5642000
0.9979683745186776,0.0006046373164281249,282200,2.06787109375,696,5644000
0.9960257024504244,0.0015459380811080337,282300,2.098134756088257,696,5646000
0.9746900275349617,0.010891405865550041,282400,1.685442566871643,696,5648000
0.9732814598828554,0.01443006657063961,282500,1.9761425256729126,696,5650000
0.9947319668717682,0.0019261616980656981,282600,2.0336902141571045,696,5652000
0.8734267055988312,0.013986431062221527,282700,1.7021276950836182,696,5654000
0.9817357938736677,0.009395310655236244,282800,1.7305713891983032,696,5656000
0.8054733723402023,0.22817404568195343,282900,1.9579719305038452,696,5658000
0.9959031445905566,0.003786518471315503,283000,1.8123576641082764,696,5660000
0.9848318388685584,0.006245186552405357,283100,1.9315185546875,696,5662000
-0.26862621307373047,0.03412270545959473,283200,1.7873437404632568,696,5664000
0.9985693835187703,0.0010485713137313724,283300,2.124232530593872,696,5666000
0.8209020495414734,0.009464969858527184,283400,1.97115159034729,696,5668000
0.826232299208641,0.01837070658802986,283500,2.020902395248413,696,5670000
0.9381030574440956,0.08779408782720566,283600,1.7145235538482666,696,5672000
0.9112469106912613,0.01081890519708395,283700,1.7239253520965576,696,5674000
0.9566039554774761,0.005747999995946884,283800,1.8297309875488281,696,5676000
0.9813930001109838,0.01113535463809967,283900,1.837339162826538,696,5678000
0.9920870810747147,0.004471630323678255,284000,1.977159857749939,696,5680000
0.9661590568721294,0.009426094591617584,284100,2.0981485843658447,696,5682000
0.8195612877607346,0.01960385963320732,284200,1.9022289514541626,696,5684000
